User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004506,P00162042,L,51-55,16,B,2,0,1.0,6.0,
1000193,P00032542,L,46-50,15,C,1,1,8.0,,
1003705,P00304942,T,46-50,7,B,1,1,,8.0,
1000518,P00085142,T,36-45,12,Unknown,4+,0,,13.0,14.0
1005386,P00343042,Q,26-35,14,C,3,0,,18.0,
1002211,P00298242,M,46-50,6,C,2,1,,,
1005644,P00184942,F,18-25,4,C,1,0,1.0,8.0,17.0
1003682,P00176642,F,51-55,1,C,2,0,6.0,8.0,
1001121,P00240042,M,55+,7,C,4+,1,,,
1005084,P00022542,Q,999,4,Unknown,1,0,99999.0,,abc
1000331,P00207942,M,26-35,7,B,1,0,6.0,8.0,
1003617,P00114942,T,36-45,7,C,1,0,1.0,15.0,16.0
1002600,P00368642,T,999,14,Unknown,1,1,,15.0,
1002777,P00111642,M,18-25,4,B,2,0,1.0,3.0,4.0
1005751,P00187342,F,0-17,0,C,0,0,4.0,5.0,15.0
1003546,P00114742,T,26-35,20,Unknown,3,0,99999.0,,
1004840,P00051442,F,46-50,6,C,3,1,,17.0,
1001125,P00241542,F,18-25,4,B,2,0,,6.0,
1004666,P00232642,T,36-45,1,A,1,1,8.0,,
1005367,P00004742,Q,18-25,4,Unknown,1,0,99999.0,16.0,abc
1001264,P00063342,T,26-35,1,A,3,0,1.0,2.0,9.0
1004388,P00158342,M,46-50,3,B,2,1,8.0,,
1005792,P00019142,M,26-35,17,B,1,1,11.0,15.0,
1003071,P00220342,M,26-35,1,A,2,0,5.0,,
1004664,P00251442,T,46-50,7,A,4+,1,99999.0,,
1001671,P00032042,L,36-45,0,Unknown,2,0,,2.0,15.0
1002513,P00178942,M,55+,1,A,1,1,5.0,8.0,
1002680,P00088242,L,999,12,Unknown,1,1,,10.0,13.0
1004810,P00242742,T,18-25,12,B,0,0,99999.0,2.0,9.0
1001287,P00354442,F,51-55,7,B,3,0,,,
1001360,P00249542,T,26-35,20,C,1,1,1.0,5.0,15.0
1003054,P00084442,T,18-25,4,B,1,1,,16.0,
1001121,P00173942,L,55+,7,C,4+,1,1.0,5.0,6.0
1004725,P00037042,L,36-45,5,Unknown,2,0,99999.0,15.0,
1002211,P00101042,M,46-50,6,C,2,1,5.0,12.0,
1003087,P00004642,F,0-17,1,B,0,0,8.0,14.0,
1002455,P00191442,T,36-45,7,A,1,0,99999.0,2.0,15.0
1001908,P00130942,M,55+,13,Unknown,3,1,,8.0,
1005369,P00113942,M,26-35,15,A,1,0,8.0,,
1005645,P00119942,Q,26-35,2,Unknown,3,0,,14.0,
1003620,P00156442,M,26-35,7,A,1,0,,,
1003953,P00176842,M,26-35,12,A,4+,0,,14.0,
1004078,P00073642,Q,26-35,15,C,0,0,,,
1005511,P00131342,Q,46-50,1,B,1,1,,,
1004058,P00212042,Q,26-35,6,Unknown,3,1,99999.0,15.0,abc
1000399,P00220242,Q,36-45,6,B,1,1,99999.0,12.0,abc
1000957,P00175042,L,999,1,Unknown,2,1,,,
1003081,P00145442,L,26-35,7,B,1,1,8.0,15.0,
1001094,P00223242,Q,999,0,Unknown,1,0,,14.0,
1002482,P00334242,F,51-55,3,C,1,1,1.0,8.0,
1005511,P00302842,M,46-50,1,B,1,1,8.0,13.0,
1004022,P00105342,M,36-45,14,Unknown,1,1,,2.0,15.0
1003312,P00129642,F,18-25,4,A,3,0,5.0,,
1001449,P00120342,L,36-45,20,Unknown,1,1,,17.0,
1000691,P00199342,L,36-45,11,Unknown,2,1,,9.0,15.0
1004635,P00214542,M,18-25,4,B,2,0,8.0,,
1002035,P00001242,Q,999,0,C,1,0,99999.0,11.0,abc
1004562,P00343042,M,36-45,10,A,1,1,5.0,18.0,
1001047,P00127842,M,18-25,0,B,4+,0,1.0,2.0,15.0
1001626,P00363742,Q,999,4,Unknown,0,1,99999.0,,abc
1005780,P00082342,Q,999,17,B,1,0,,16.0,
1003842,P00024742,F,36-45,16,B,4+,0,8.0,11.0,
1002096,P00256842,F,26-35,17,C,1,1,5.0,,
1003769,P00174242,M,26-35,15,B,0,0,15.0,16.0,
1001010,P00285842,M,26-35,0,A,1,0,5.0,,
1004326,P00029142,F,46-50,13,B,1,1,8.0,,
1003768,P00028542,M,26-35,4,B,2,0,6.0,8.0,14.0
1003842,P00124742,F,36-45,16,B,4+,0,10.0,16.0,
1001059,P00253242,F,26-35,0,B,3,0,5.0,,
1000637,P00177642,Q,36-45,12,B,2,1,,,
1004301,P00102342,M,36-45,11,C,1,1,8.0,14.0,17.0
1002046,P00007242,T,36-45,1,C,2,0,,12.0,
1003441,P00265542,F,26-35,14,A,2,0,5.0,8.0,
1000549,P00220342,M,26-35,6,A,3,0,5.0,,
1003203,P00028142,M,36-45,0,Unknown,1,0,,14.0,
1000198,P00356742,M,26-35,12,Unknown,0,1,,,
1003705,P00209442,M,46-50,7,B,1,1,8.0,,
1003591,P00066642,,36-45,6,C,1,0,99999.0,,
1003728,P00277642,Q,999,4,B,1,0,,3.0,10.0
1003476,P00346042,M,51-55,0,B,2,1,6.0,8.0,15.0
1001300,P00276442,M,0-17,10,C,3,0,11.0,16.0,
1002020,P00101942,L,999,7,Unknown,0,1,,17.0,
1004757,P00289942,L,36-45,17,C,1,0,3.0,4.0,5.0
1004227,P00146142,T,26-35,19,A,0,0,1.0,2.0,15.0
1003588,P00142942,M,26-35,2,Unknown,4+,0,,2.0,16.0
1000518,P00058042,F,36-45,12,C,4+,0,8.0,16.0,
1005806,P00288042,F,51-55,1,B,2,0,8.0,,
1004386,P00161942,T,26-35,5,B,1,0,,8.0,
1000188,P00021742,T,55+,16,C,2,0,,,
