User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003272,P00102642,M,36-45,0,B,1,0,4.0,8.0,9.0
1003272,P00113342,M,36-45,0,Unknown,1,0,,8.0,17.0
1003272,P00019142,M,36-45,0,B,1,0,11.0,15.0,
1003280,P00153742,M,26-35,7,B,1,0,,,
1003281,P00346342,M,26-35,17,C,3,0,1.0,15.0,
1003289,P00020042,M,999,6,C,1,1,,8.0,
1003290,P00265242,M,26-35,14,A,1,0,5.0,8.0,
1003292,P00120342,F,51-55,6,Unknown,3,0,,17.0,
1003292,P00192942,F,51-55,6,B,3,0,5.0,,
1003292,P00205142,,51-55,6,B,3,0,,,abc
1003292,P00046142,F,51-55,6,B,3,0,1.0,16.0,
1003294,P00000642,M,18-25,4,B,3,0,,6.0,16.0
1003297,P00212942,M,18-25,4,A,3,0,5.0,,
1003297,P00130642,M,999,4,Unknown,3,0,,16.0,
1003297,P00160042,M,18-25,4,A,3,0,1.0,13.0,16.0
1003299,P00330342,F,26-35,4,B,2,0,,11.0,16.0
1003302,P00238442,M,26-35,17,C,4+,0,6.0,,
1003302,P00307342,M,26-35,17,C,4+,0,,,
1003307,P00190842,M,51-55,6,C,1,1,2.0,5.0,12.0
1003307,P00296042,,51-55,6,Unknown,1,1,,13.0,16.0
1003308,P00273942,F,18-25,20,B,3,1,5.0,12.0,
1003308,P00150342,F,999,20,B,3,1,,14.0,
1003308,P00027642,F,18-25,20,B,3,1,8.0,,
1003308,P00026742,F,18-25,20,B,3,1,,11.0,
1003309,P00346142,M,26-35,17,C,2,1,1.0,15.0,
1003309,P00211142,M,26-35,17,Unknown,2,1,,,
1003311,P00182142,M,26-35,4,A,4+,0,1.0,5.0,6.0
1003311,P00324542,M,26-35,4,A,4+,0,,8.0,
1003311,P00132042,M,26-35,4,A,4+,0,13.0,16.0,
1003312,P00182642,,999,4,A,3,0,,4.0,abc
1003312,P00113242,F,18-25,4,A,3,0,1.0,6.0,8.0
1003312,P00244042,F,18-25,4,Unknown,3,0,,2.0,15.0
1003314,P00120742,M,26-35,7,C,2,0,8.0,12.0,17.0
1003315,P00019142,M,26-35,12,B,1,1,,15.0,
1003317,P00345842,M,26-35,4,A,4+,1,2.0,8.0,14.0
1003320,P00298942,M,26-35,1,B,1,1,,5.0,
1003321,P00321742,M,36-45,1,A,1,0,5.0,8.0,17.0
1003324,P00114942,M,999,17,Unknown,1,0,,15.0,16.0
1003327,P00002942,M,18-25,12,B,4+,0,2.0,15.0,
1003328,P00029242,,55+,19,C,2,1,,,
1003329,P00052242,M,51-55,18,B,1,1,8.0,,
1003332,P00274842,M,26-35,7,B,2,1,,6.0,16.0
1003332,P00347642,M,26-35,7,B,2,1,1.0,6.0,
1003336,P00244742,M,36-45,17,Unknown,2,1,,,
1003336,P00076442,M,36-45,17,B,2,1,1.0,2.0,
1003336,P00050142,M,999,17,B,2,1,,,
1003336,P00120442,M,36-45,17,B,2,1,8.0,,
1003340,P00255842,M,46-50,16,C,1,1,,,
1003346,P00060242,M,36-45,7,B,3,1,3.0,4.0,
1003349,P00255842,,18-25,4,Unknown,1,0,,,abc
1003349,P00237542,F,18-25,4,B,1,0,1.0,15.0,16.0
1003351,P00247542,F,18-25,5,C,0,1,,16.0,
1003352,P00251542,M,36-45,0,C,1,0,11.0,16.0,
1003362,P00260142,F,999,0,C,2,1,,14.0,
1003363,P00058042,F,36-45,9,B,2,1,8.0,16.0,
1003363,P00138342,F,36-45,9,Unknown,2,1,,14.0,
1003364,P00051442,M,55+,13,C,4+,0,8.0,17.0,
1003365,P00110742,M,51-55,17,C,3,1,,2.0,8.0
1003367,P00116842,M,51-55,16,A,1,1,2.0,5.0,8.0
1003368,P00226342,,26-35,14,C,1,1,,15.0,
1003371,P00290242,M,26-35,2,A,3,0,8.0,14.0,17.0
1003378,P00116742,M,999,4,Unknown,1,0,,,
1003379,P00184442,M,36-45,1,A,1,0,1.0,6.0,8.0
1003379,P00224142,M,36-45,1,A,1,0,,,
