User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004613,P00284942,M,26-35,12,Unknown,4+,0,,,
1004615,P00237542,M,26-35,17,C,1,1,1.0,15.0,16.0
1004619,P00324742,F,26-35,1,B,4+,1,,9.0,14.0
1004621,P00014842,M,26-35,4,C,2,1,1.0,2.0,5.0
1004624,P00289942,M,999,12,C,2,0,,4.0,5.0
1004624,P00251242,M,26-35,12,C,2,0,5.0,11.0,
1004625,P00210342,,26-35,7,Unknown,0,0,,4.0,
1004627,P00087342,M,55+,1,C,1,1,5.0,14.0,16.0
1004633,P00057542,M,0-17,0,B,1,0,,4.0,5.0
1004634,P00310842,M,51-55,20,B,1,1,6.0,8.0,10.0
1004637,P00177642,F,36-45,9,B,0,1,,,
1004637,P00345742,F,36-45,9,B,0,1,1.0,2.0,15.0
1004643,P00064042,M,999,0,Unknown,0,0,,4.0,12.0
1004645,P00085942,F,51-55,6,C,1,1,2.0,4.0,8.0
1004647,P00024142,M,36-45,20,B,1,1,,9.0,14.0
1004647,P00073642,M,36-45,20,B,1,1,8.0,,
1004647,P00050842,,36-45,20,B,1,1,,16.0,abc
1004647,P00276042,M,36-45,20,B,1,1,2.0,8.0,
1004647,P00288642,M,36-45,20,Unknown,1,1,,,
1004647,P00228242,M,36-45,20,B,1,1,8.0,,
1004647,P00012842,M,999,20,B,1,1,,,
1004652,P00059442,F,26-35,7,B,1,0,6.0,8.0,16.0
1004653,P00033042,M,36-45,12,B,3,1,,14.0,
1004655,P00089542,F,26-35,1,A,3,0,5.0,,
1004655,P00280742,F,26-35,1,Unknown,3,0,,8.0,
1004655,P00249342,F,26-35,1,A,3,0,5.0,,
1004658,P00185442,,26-35,4,B,3,1,,,
1004658,P00123142,M,26-35,4,B,3,1,11.0,,
1004659,P00154642,F,999,14,C,0,0,,,
1004663,P00307942,M,26-35,4,A,0,0,6.0,8.0,
1004663,P00178342,M,26-35,4,Unknown,0,0,,,
1004666,P00228242,M,36-45,1,A,1,1,8.0,,
1004670,P00057642,M,36-45,5,C,2,0,,15.0,16.0
1004671,P00210342,M,26-35,12,A,2,0,3.0,4.0,
1004673,P00271242,M,36-45,16,B,2,1,,14.0,
1004673,P00321942,M,36-45,16,B,2,1,5.0,,
1004675,P00016342,,999,4,Unknown,2,0,,2.0,abc
1004675,P00198142,F,18-25,4,A,2,0,2.0,4.0,9.0
1004675,P00142142,F,18-25,4,A,2,0,,2.0,15.0
1004675,P00070042,F,18-25,4,A,2,0,1.0,2.0,16.0
1004680,P00011342,M,36-45,0,B,3,1,,,
1004680,P00231242,M,36-45,0,B,3,1,16.0,,
1004680,P00100742,M,36-45,0,Unknown,3,1,,17.0,
1004681,P00214442,F,36-45,15,C,2,0,8.0,,
