User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005824,P00115742,M,999,12,B,1,0,,10.0,16.0
1005824,P00041942,M,18-25,12,B,1,0,5.0,18.0,
1005826,P00313342,M,18-25,4,A,2,1,,,
1005831,P00323942,M,26-35,1,A,2,1,8.0,15.0,
1005831,P00213242,M,26-35,1,Unknown,2,1,,8.0,
1005831,P00004142,M,26-35,1,A,2,1,8.0,17.0,
1005831,P00221642,,26-35,1,A,2,1,,15.0,
1005831,P00012142,M,26-35,1,A,2,1,5.0,,
1005831,P00120042,M,999,1,A,2,1,,2.0,
1005831,P00359042,M,26-35,1,A,2,1,2.0,8.0,14.0
1005831,P00343442,M,26-35,1,Unknown,2,1,,,
1005831,P00344842,M,26-35,1,A,2,1,5.0,,
1005837,P00221442,M,26-35,7,B,0,1,,2.0,5.0
1005837,P00034042,M,26-35,7,B,0,1,1.0,2.0,16.0
1005843,P00177442,M,36-45,1,C,2,0,,6.0,8.0
1005846,P00318742,M,46-50,16,C,1,1,1.0,8.0,
1005847,P00127542,,999,4,Unknown,2,0,,2.0,abc
1005847,P00207942,F,18-25,4,B,2,0,6.0,8.0,
1005849,P00069042,M,36-45,17,B,3,0,,,
1005850,P00125942,F,26-35,7,C,1,0,1.0,2.0,15.0
1005854,P00149342,M,46-50,7,B,0,1,,16.0,
1005857,P00100842,F,46-50,2,B,2,0,5.0,,
1005857,P00182742,F,46-50,2,Unknown,2,0,,2.0,14.0
1005858,P00310542,M,26-35,4,B,1,0,8.0,,
1005858,P00252442,M,999,4,B,1,0,,,
1005861,P00327342,F,51-55,1,B,1,1,16.0,,
1005864,P00117942,,51-55,1,C,1,0,,15.0,
1005865,P00184942,M,26-35,17,C,4+,0,1.0,8.0,17.0
1005875,P00304542,M,26-35,4,Unknown,1,0,,5.0,
1005876,P00187442,M,51-55,7,C,3,1,2.0,4.0,5.0
1005876,P00318742,M,51-55,7,C,3,1,,8.0,
1005878,P00319042,F,26-35,0,A,4+,1,5.0,,
1005878,P00070042,F,999,0,A,4+,1,,2.0,16.0
1005878,P00289742,F,26-35,0,A,4+,1,8.0,,
1005879,P00110942,M,36-45,7,Unknown,4+,1,,2.0,
1005880,P00127242,M,26-35,1,A,1,1,1.0,16.0,
1005880,P00009342,,26-35,1,A,1,1,,16.0,abc
1005880,P00343842,M,26-35,1,A,1,1,7.0,,
1005881,P00242842,M,36-45,17,B,1,0,,14.0,
1005886,P00004142,M,26-35,20,A,2,0,8.0,17.0,
1005888,P00161442,M,999,20,Unknown,1,0,,14.0,
1005888,P00223242,M,26-35,20,B,1,0,5.0,14.0,
1005888,P00113542,M,26-35,20,B,1,0,,17.0,
1005890,P00112442,M,36-45,20,C,3,0,6.0,8.0,
1005890,P00313042,M,36-45,20,C,3,0,,14.0,
1005893,P00313442,M,26-35,7,A,0,0,5.0,6.0,8.0
1005893,P00295842,,26-35,7,Unknown,0,0,,8.0,
1005894,P00026042,M,36-45,0,C,1,0,8.0,14.0,17.0
1005895,P00336942,M,999,1,C,4+,0,,,
1005896,P00148342,M,26-35,0,A,4+,0,5.0,,
1005897,P00274942,M,26-35,20,C,3,1,,,
1005897,P00310842,M,26-35,20,C,3,1,6.0,8.0,10.0
1005898,P00251242,F,18-25,0,Unknown,2,0,,11.0,
1005908,P00147942,M,26-35,4,B,1,0,1.0,16.0,
1005908,P00127642,M,26-35,4,B,1,0,,2.0,15.0
1005911,P00125942,F,26-35,17,C,4+,1,1.0,2.0,15.0
1005911,P00277442,,999,17,C,4+,1,,6.0,abc
1005912,P00192542,M,26-35,1,C,2,0,1.0,2.0,9.0
1005916,P00176542,M,51-55,20,Unknown,1,1,,14.0,17.0
1005916,P00159442,M,51-55,20,B,1,1,5.0,8.0,
1005916,P00150942,M,51-55,20,B,1,1,,11.0,13.0
1005916,P00197942,M,51-55,20,B,1,1,6.0,11.0,
1005922,P00331742,M,55+,3,C,3,0,,,
1005924,P00278042,M,36-45,0,B,0,1,1.0,,
1005927,P00214142,M,999,14,Unknown,4+,1,,,
1005930,P00281042,F,36-45,17,C,3,0,5.0,,
1005930,P00018042,,36-45,17,C,3,0,,16.0,
1005938,P00309242,M,26-35,1,C,1,1,5.0,8.0,
1005943,P00260042,F,46-50,1,A,4+,1,,8.0,
1005943,P00184142,F,46-50,1,A,4+,1,8.0,14.0,
1005948,P00313142,M,55+,13,Unknown,0,0,,,
1005949,P00031042,M,18-25,17,B,3,1,8.0,,
1005953,P00159542,M,999,10,B,0,0,,15.0,16.0
1005954,P00060242,M,46-50,11,A,2,1,3.0,4.0,
1005954,P00036442,M,46-50,11,A,2,1,,,
1005954,P00048442,M,46-50,11,A,2,1,5.0,14.0,
1005954,P00227542,,46-50,11,Unknown,2,1,,,abc
1005955,P00259342,F,26-35,7,A,1,0,5.0,9.0,
1005956,P00108842,F,18-25,4,B,2,0,,15.0,
1005956,P00366542,F,18-25,4,B,2,0,5.0,,
1005956,P00366142,F,999,4,B,2,0,,,
1005957,P00046742,M,18-25,20,B,1,1,1.0,2.0,15.0
1005961,P00146742,F,46-50,0,Unknown,3,0,,13.0,14.0
1005961,P00230442,F,46-50,0,A,3,0,14.0,,
1005964,P00120842,M,18-25,5,B,1,0,,17.0,
1005964,P00294442,M,18-25,5,B,1,0,3.0,4.0,12.0
1005970,P00243942,,36-45,11,B,1,0,,2.0,15.0
1005970,P00073842,M,36-45,11,B,1,0,1.0,15.0,17.0
1005972,P00194242,F,999,20,Unknown,0,0,,16.0,
1005972,P00118742,F,26-35,20,B,0,0,5.0,11.0,
1005972,P00214442,F,26-35,20,B,0,0,,,
1005974,P00081142,F,26-35,1,C,0,1,6.0,8.0,14.0
1005976,P00031942,F,26-35,1,C,2,0,,,
1005976,P00321942,F,26-35,1,C,2,0,5.0,,
1005976,P00193642,F,26-35,1,Unknown,2,0,,3.0,4.0
1005978,P00100642,M,36-45,1,B,2,0,5.0,15.0,
1005980,P00313542,,999,1,C,3,0,,8.0,abc
1005980,P0094842,M,55+,1,C,3,0,4.0,8.0,
1005981,P00003442,M,36-45,7,C,3,0,,5.0,8.0
1005981,P00245642,M,36-45,7,C,3,0,5.0,11.0,12.0
1005986,P00113242,F,55+,1,Unknown,4+,1,,6.0,8.0
1005989,P00332242,F,0-17,10,C,3,0,1.0,16.0,
1005990,P00120042,F,26-35,20,B,1,1,,2.0,
1005990,P00252842,F,26-35,20,B,1,1,8.0,,
1005990,P00252542,F,999,20,B,1,1,,,
1005991,P00210342,F,36-45,20,B,4+,1,3.0,4.0,
1005996,P00067942,,26-35,0,Unknown,1,1,,14.0,
1005996,P00344542,F,26-35,0,B,1,1,16.0,,
1005998,P00058042,M,18-25,4,B,4+,0,,16.0,
1005998,P00061142,M,18-25,4,B,4+,0,8.0,16.0,
1006000,P00044642,M,46-50,17,B,2,1,,,
1006000,P00187242,M,46-50,17,B,2,1,4.0,5.0,
1006000,P00350942,M,999,17,Unknown,2,1,,4.0,5.0
1006001,P00036842,F,26-35,7,A,0,1,1.0,14.0,16.0
1006003,P00114342,F,46-50,17,C,1,0,,8.0,17.0
1006003,P00136142,F,46-50,17,C,1,0,6.0,16.0,
1006006,P00155242,,0-17,0,C,1,0,,4.0,abc
1006009,P00156442,F,26-35,12,C,3,0,8.0,,
1006010,P00136742,M,36-45,0,Unknown,1,0,,14.0,16.0
1006011,P00118342,M,36-45,15,C,3,0,2.0,3.0,15.0
1006011,P00191142,M,999,15,C,3,0,,15.0,
1006013,P00022642,F,26-35,20,C,3,0,5.0,8.0,
1006014,P00057542,M,46-50,1,C,0,1,,4.0,5.0
1006015,P00190142,F,26-35,9,B,1,0,3.0,4.0,5.0
1006015,P00190042,F,26-35,9,Unknown,1,0,,4.0,5.0
1006016,P00087642,M,46-50,1,B,1,1,5.0,14.0,
1006016,P00201242,,46-50,1,B,1,1,,,
1006019,P00222442,M,26-35,0,A,4+,0,5.0,,
1006019,P00003642,M,999,0,A,4+,0,,,
1006020,P00184042,M,51-55,16,A,1,1,1.0,8.0,
1006021,P00174442,M,26-35,12,Unknown,2,1,,,
1006023,P00128142,M,26-35,0,C,2,1,1.0,5.0,18.0
1006023,P00260342,M,26-35,0,C,2,1,,15.0,
1006024,P00300042,M,26-35,12,A,0,1,16.0,,
1006025,P00024142,F,26-35,1,B,1,0,,9.0,14.0
1006025,P00034742,F,26-35,1,B,1,0,5.0,14.0,17.0
1006025,P00248142,,999,1,Unknown,1,0,,,abc
1006028,P00112142,M,18-25,4,A,4+,0,1.0,2.0,14.0
1006030,P00221542,M,26-35,17,C,1,1,,15.0,
1006031,P00072842,F,18-25,0,C,1,0,5.0,8.0,
1006035,P00002542,F,26-35,1,C,3,0,,14.0,
1006036,P00113942,F,26-35,15,B,4+,1,8.0,,
1006036,P00108942,F,26-35,15,Unknown,4+,1,,,
1006036,P00037042,F,26-35,15,B,4+,1,1.0,15.0,
1006040,P00252142,M,999,6,B,2,0,,,
1000002,P00322042,M,55+,16,C,4+,0,5.0,8.0,
1000003,P00295342,,26-35,15,A,3,0,,8.0,
1000007,P00046142,M,36-45,1,B,1,1,1.0,16.0,
1000008,P00207942,M,26-35,12,Unknown,4+,1,,8.0,
1000010,P00182442,F,36-45,1,B,4+,1,5.0,11.0,
1000010,P00124242,F,36-45,1,B,4+,1,,14.0,
1000017,P00086442,M,51-55,1,C,0,0,8.0,13.0,15.0
1000022,P00031042,M,999,15,A,4+,0,,,
1000022,P00003242,M,18-25,15,A,4+,0,8.0,15.0,
1000023,P00338542,M,36-45,0,Unknown,3,1,,,
1000023,P00355142,M,36-45,0,B,3,1,1.0,15.0,
1000023,P00062842,,36-45,0,B,3,1,,2.0,abc
1000031,P00299142,M,55+,7,C,2,0,5.0,,
1000031,P00210942,M,55+,7,C,2,0,,12.0,
1000032,P00070942,F,26-35,0,C,3,1,3.0,5.0,16.0
1000033,P00086342,M,999,3,Unknown,1,1,,,
1000033,P00313142,M,46-50,3,A,1,1,8.0,,
1000036,P00172842,M,26-35,3,B,0,0,,4.0,
1000036,P00361842,M,26-35,3,B,0,0,15.0,16.0,
1000037,P00058442,F,26-35,9,C,1,0,,14.0,
1000037,P00074642,F,26-35,9,C,1,0,5.0,9.0,14.0
1000043,P00077942,,26-35,12,Unknown,0,0,,,
1000043,P00355142,M,26-35,12,A,0,0,1.0,15.0,
1000046,P00179442,M,999,19,C,4+,0,,,
1000048,P00289942,M,26-35,4,B,3,1,3.0,4.0,5.0
1000048,P00116542,M,26-35,4,B,3,1,,17.0,
1000048,P00077842,M,26-35,4,B,3,1,5.0,12.0,
1000049,P00334242,M,18-25,12,Unknown,4+,1,,8.0,
1000053,P00090942,M,26-35,0,B,1,0,1.0,2.0,14.0
1000053,P00059742,M,26-35,0,B,1,0,,11.0,15.0
1000058,P00035842,M,26-35,2,B,3,0,5.0,6.0,9.0
1000058,P00193742,,999,2,B,3,0,,15.0,abc
1000059,P00108842,F,51-55,1,B,4+,1,5.0,15.0,
1000059,P00119242,F,51-55,1,Unknown,4+,1,,,
1000060,P00220442,M,51-55,1,C,1,1,5.0,14.0,
1000061,P00297442,M,26-35,17,C,1,0,,15.0,
1000062,P00089442,F,36-45,3,A,1,0,8.0,,
1000063,P00262242,M,18-25,4,C,2,0,,11.0,16.0
1000073,P00183342,M,18-25,4,A,4+,0,5.0,15.0,18.0
1000073,P00110842,M,999,4,Unknown,4+,0,,2.0,5.0
1000073,P00321742,M,18-25,4,A,4+,0,5.0,8.0,17.0
1000075,P00023242,,0-17,10,C,4+,0,,4.0,
1000075,P00223942,F,0-17,10,C,4+,0,5.0,8.0,
1000075,P00190242,F,0-17,10,C,4+,0,,5.0,
1000076,P00005042,M,36-45,7,B,2,1,6.0,16.0,
1000084,P00110842,M,18-25,4,Unknown,1,0,,2.0,5.0
1000085,P00370342,M,18-25,4,C,1,0,8.0,,
1000085,P00309242,M,999,4,C,1,0,,8.0,
1000092,P00021242,F,18-25,4,B,1,0,8.0,16.0,
1000092,P00178942,F,18-25,4,B,1,0,,8.0,
1000092,P00351042,F,18-25,4,B,1,0,5.0,,
1000092,P00085442,,18-25,4,Unknown,1,0,,14.0,abc
1000092,P00000242,F,18-25,4,B,1,0,2.0,4.0,9.0
1000092,P00161542,F,18-25,4,B,1,0,,15.0,16.0
1000093,P00063342,M,26-35,17,B,1,1,1.0,2.0,9.0
1000093,P00183642,M,999,17,B,1,1,,5.0,9.0
1000093,P00241542,M,26-35,17,B,1,1,1.0,6.0,
1000094,P00209742,M,26-35,17,Unknown,1,0,,11.0,15.0
1000095,P00158542,M,46-50,0,C,4+,1,5.0,6.0,13.0
1000102,P00110542,M,36-45,19,C,3,0,,,
1000103,P00014842,M,46-50,7,B,2,1,1.0,2.0,5.0
1000116,P00248142,,26-35,17,C,2,1,,,
1000117,P00038442,M,26-35,17,A,2,1,1.0,,
1000117,P00318642,M,999,17,Unknown,2,1,,5.0,15.0
1000118,P00339342,M,36-45,17,C,4+,0,1.0,,
1000118,P00010942,M,36-45,17,C,4+,0,,2.0,6.0
1000123,P00220042,M,36-45,9,B,4+,1,5.0,8.0,
1000123,P00297842,M,36-45,9,B,4+,1,,,
1000123,P00192742,M,36-45,9,B,4+,1,11.0,16.0,
1000123,P00058642,M,36-45,9,Unknown,4+,1,,,
1000129,P00048142,M,26-35,11,C,2,0,1.0,16.0,
1000130,P00111142,,999,17,B,3,1,,15.0,abc
1000131,P00115642,M,18-25,4,C,4+,0,8.0,14.0,
1000131,P00046742,M,18-25,4,C,4+,0,,2.0,15.0
1000133,P00115542,F,26-35,0,C,1,1,8.0,,
1000134,P00354142,M,26-35,0,Unknown,3,1,,8.0,
1000136,P00114142,M,18-25,2,B,3,0,8.0,,
1000136,P00254342,M,18-25,2,B,3,0,,11.0,
1000136,P00001442,M,18-25,2,B,3,0,8.0,,
1000136,P00183142,M,999,2,B,3,0,,,
1000137,P00028042,F,46-50,6,C,4+,1,1.0,16.0,
1000146,P00205442,,36-45,20,Unknown,3,1,,8.0,14.0
1000146,P00116542,F,36-45,20,B,3,1,5.0,17.0,
1000147,P00110842,M,18-25,4,B,4+,0,,2.0,5.0
1000148,P00036842,M,51-55,17,B,3,1,1.0,14.0,16.0
1000148,P00111142,M,51-55,17,B,3,1,,15.0,16.0
1000149,P00138542,M,26-35,1,B,2,1,5.0,6.0,
1000149,P00292042,M,999,1,Unknown,2,1,,,
