User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004591,P00184942,,26-35,15,A,3,0,,8.0,17.0
1004591,P00140742,M,26-35,15,A,3,0,1.0,15.0,
1004591,P00179542,M,26-35,15,A,3,0,,,
1004591,P00327842,M,26-35,15,A,3,0,8.0,16.0,
1004593,P00154642,F,46-50,1,Unknown,0,1,,,
1004593,P00356942,F,46-50,1,B,0,1,8.0,17.0,
1004596,P00269642,F,999,4,B,1,0,,16.0,
1004598,P00284742,F,36-45,3,C,0,1,5.0,12.0,
1004599,P00000142,F,36-45,0,C,0,1,,4.0,5.0
1004600,P00124242,M,26-35,0,C,2,1,11.0,14.0,
1004607,P00182442,,26-35,0,Unknown,4+,0,,11.0,abc
1004612,P00335242,F,18-25,4,B,2,1,5.0,8.0,
1004613,P00046142,M,26-35,12,C,4+,0,,16.0,
1004615,P00318742,M,26-35,17,C,1,1,1.0,8.0,
1004616,P00031042,M,999,20,C,4+,0,,,
1004618,P00334042,M,26-35,14,B,1,1,1.0,11.0,15.0
1004619,P00136742,F,26-35,1,Unknown,4+,1,,14.0,16.0
1004620,P00135742,F,18-25,17,B,1,1,6.0,8.0,
1004620,P00022442,F,18-25,17,B,1,1,,16.0,
1004621,P00102642,M,26-35,4,C,2,1,4.0,8.0,9.0
1004621,P00354342,,26-35,4,C,2,1,,11.0,
1004622,P00036242,M,26-35,12,C,0,0,5.0,8.0,
1004626,P00201442,M,999,14,Unknown,4+,0,,6.0,8.0
1004631,P00178142,M,18-25,4,A,1,0,8.0,17.0,
1004631,P00120042,M,18-25,4,A,1,0,,2.0,
1004635,P00110942,M,18-25,4,B,2,0,1.0,2.0,
1004635,P00110042,M,18-25,4,B,2,0,,14.0,
1004635,P00102142,M,18-25,4,B,2,0,13.0,16.0,
1004639,P00265242,M,36-45,11,Unknown,2,0,,8.0,
1004640,P00085942,M,26-35,4,B,0,1,2.0,4.0,8.0
1004640,P00354342,,999,4,B,0,1,,11.0,abc
1004641,P00255842,M,26-35,7,C,1,0,16.0,,
1004645,P00176842,F,51-55,6,C,1,1,,14.0,
1004645,P00181542,F,51-55,6,C,1,1,11.0,16.0,
1004647,P00329242,M,36-45,20,Unknown,1,1,,14.0,
1004647,P00111742,M,36-45,20,B,1,1,15.0,,
1004647,P00024342,M,36-45,20,B,1,1,,14.0,
1004653,P00141242,M,36-45,12,B,3,1,8.0,,
1004653,P00153742,M,999,12,B,3,1,,,
1004655,P00145042,F,26-35,1,A,3,0,1.0,2.0,5.0
1004656,P00255942,,26-35,17,Unknown,4+,0,,16.0,
1004658,P00111742,M,26-35,4,B,3,1,15.0,,
1004658,P00339842,M,26-35,4,B,3,1,,14.0,15.0
1004658,P00221642,M,26-35,4,B,3,1,5.0,15.0,
1004658,P00030942,M,26-35,4,B,3,1,,5.0,9.0
1004658,P00052042,M,26-35,4,B,3,1,1.0,,
1004659,P00321442,F,999,14,Unknown,0,0,,16.0,
1004662,P00053842,F,18-25,4,B,1,1,4.0,5.0,12.0
1004662,P00026042,F,18-25,4,B,1,1,,14.0,17.0
1004663,P00177942,M,26-35,4,A,0,0,5.0,8.0,
1004663,P00010242,,26-35,4,A,0,0,,,abc
1004663,P00146342,M,26-35,4,A,0,0,5.0,14.0,
1004663,P00101942,M,26-35,4,Unknown,0,0,,17.0,
1004666,P00278642,M,36-45,1,A,1,1,5.0,,
1004666,P00271142,M,999,1,A,1,1,,,
1004666,P00122542,M,36-45,1,A,1,1,11.0,,
1004671,P00127642,M,26-35,12,A,2,0,,2.0,15.0
1004671,P00339842,M,26-35,12,A,2,0,1.0,14.0,15.0
1004673,P00193742,M,36-45,16,Unknown,2,1,,15.0,
1004675,P00063342,F,18-25,4,A,2,0,1.0,2.0,9.0
1004675,P00320442,,18-25,4,A,2,0,,10.0,
1004678,P00312742,M,36-45,2,A,1,0,15.0,,
1004680,P00052142,M,999,0,B,3,1,,14.0,
1004680,P00183442,M,36-45,0,B,3,1,1.0,2.0,
1004681,P00313242,F,36-45,15,Unknown,2,0,,,
1004682,P00346242,M,26-35,7,B,3,1,1.0,15.0,
1004682,P00352142,M,26-35,7,B,3,1,,6.0,16.0
1004682,P00275642,M,26-35,7,B,3,1,8.0,,
1004682,P00189642,M,26-35,7,B,3,1,,13.0,
1004683,P00085942,M,26-35,0,C,0,0,2.0,4.0,8.0
1004688,P00111942,,999,9,Unknown,3,1,,17.0,abc
1004697,P00320842,M,18-25,10,C,4+,0,1.0,4.0,9.0
1004697,P00152242,M,18-25,10,C,4+,0,,16.0,
1004699,P00142942,F,18-25,0,C,4+,0,1.0,2.0,16.0
1004704,P00185442,M,18-25,20,C,1,0,,,
1004704,P00048742,M,18-25,20,C,1,0,5.0,,
1004704,P00076542,M,18-25,20,Unknown,1,0,,5.0,9.0
1004706,P0094542,M,26-35,14,B,4+,1,2.0,4.0,9.0
1004708,P00116842,M,999,0,B,3,0,,5.0,8.0
1004708,P00121342,M,26-35,0,B,3,0,1.0,5.0,18.0
1004708,P00127842,,26-35,0,B,3,0,,2.0,15.0
1004715,P00258342,M,26-35,2,B,3,0,11.0,,
1004721,P00338442,M,36-45,11,Unknown,0,0,,16.0,
1004725,P00274942,M,36-45,5,A,2,0,8.0,,
1004725,P00118542,M,36-45,5,A,2,0,,8.0,
