User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003768,P00128742,T,26-35,4,B,2,0,,,
1000442,P00236942,M,26-35,1,A,2,0,12.0,,
1005550,P00302142,M,36-45,15,B,2,0,5.0,14.0,
1001244,P00000942,Q,26-35,4,A,4+,1,,,
1002304,P00210642,Q,46-50,12,B,2,1,,14.0,
1005134,P00265242,M,26-35,17,Unknown,2,0,,8.0,
1002909,P00186042,L,26-35,7,A,1,0,4.0,5.0,
1004548,P00105142,Q,18-25,2,Unknown,4+,0,,2.0,15.0
1001350,P00084442,L,999,0,Unknown,1,0,,16.0,
1003311,P00025442,T,26-35,4,Unknown,4+,0,,2.0,9.0
1005271,P00258742,Q,26-35,0,A,1,0,,,
1005775,P00059142,M,26-35,11,A,4+,0,,14.0,
1000646,P00271042,Q,999,7,Unknown,2,0,,16.0,
1000811,P00152742,L,51-55,0,A,0,1,5.0,,
1000310,P00040842,,18-25,4,C,1,0,99999.0,4.0,
1004989,P00329742,M,26-35,0,C,2,1,6.0,16.0,
1005441,P00274442,T,51-55,7,C,0,1,,18.0,
1003439,P00144042,M,18-25,17,C,3,0,2.0,3.0,4.0
1000034,P00213742,L,18-25,0,A,0,0,8.0,,
1001329,P00139942,M,18-25,14,Unknown,3,0,,,
1005345,P00019842,F,26-35,17,Unknown,2,1,,,
1003272,P00193142,Q,36-45,0,B,1,0,,,
1004641,P00255842,L,26-35,7,C,1,0,16.0,,
1004287,P00127642,M,26-35,7,C,2,1,1.0,2.0,15.0
1001929,P00337642,L,0-17,10,A,0,0,3.0,4.0,
1000787,P00229742,,18-25,4,C,2,0,99999.0,16.0,
1000504,P00303142,Q,26-35,2,Unknown,2,0,,,
1000676,P00007342,T,18-25,16,B,1,1,8.0,14.0,
1005046,P00120742,T,26-35,16,A,0,0,,12.0,17.0
1001068,P00002742,T,18-25,4,B,2,0,8.0,,
1003841,P00310542,M,46-50,18,A,4+,0,,,
1004568,P00292342,Q,26-35,4,B,2,1,,,
1005857,P00254342,F,46-50,2,B,2,0,5.0,11.0,
1004728,P00164942,M,26-35,19,B,3,0,1.0,8.0,
1005831,P00043742,M,26-35,1,A,2,1,5.0,8.0,
1002996,P00045342,M,18-25,0,B,1,0,1.0,5.0,17.0
1002340,P00121142,M,36-45,2,Unknown,2,0,,,
1001473,P00014042,M,26-35,14,B,0,0,1.0,,
1003483,P00163442,T,46-50,7,B,0,1,6.0,8.0,13.0
1001170,P00116242,Q,55+,3,Unknown,2,1,,15.0,
1005024,P00111842,F,46-50,1,C,1,0,8.0,,
1002114,P00219942,M,18-25,18,C,0,0,,16.0,
1001831,P00335442,M,18-25,4,B,4+,0,1.0,15.0,
1002176,P00071442,T,0-17,19,Unknown,1,0,99999.0,17.0,abc
1002874,P00346142,Q,999,20,B,1,0,99999.0,15.0,abc
1003044,P00331342,L,36-45,16,C,1,1,8.0,16.0,
1003569,P00069242,F,18-25,2,B,1,0,8.0,11.0,
1003272,P00295942,Q,36-45,0,Unknown,1,0,99999.0,5.0,abc
1005337,P00257542,F,36-45,3,C,3,1,5.0,,
1001085,P00211042,M,26-35,7,C,2,1,5.0,,
1004656,P00106742,T,26-35,17,B,4+,0,,5.0,
1002067,P0096942,M,51-55,16,B,2,0,3.0,4.0,
1000223,P00133442,M,26-35,17,B,4+,0,1.0,16.0,
1005070,P0097242,M,26-35,2,A,0,0,1.0,16.0,
1003154,P00150342,L,26-35,4,Unknown,0,0,,14.0,
1001717,P00312742,Q,51-55,6,B,1,0,99999.0,,abc
1002235,P00008742,M,0-17,10,C,2,0,5.0,,
1005643,P00108542,T,36-45,1,A,3,1,,8.0,14.0
1002468,P00014642,M,51-55,1,Unknown,4+,0,,14.0,17.0
1003422,P00298542,M,26-35,5,B,2,0,16.0,,
1003509,P00198742,M,18-25,4,A,0,0,1.0,2.0,11.0
1005300,P00242742,M,26-35,20,A,0,0,1.0,2.0,9.0
1004685,P00100942,M,36-45,1,B,2,1,5.0,,
1005910,P00154442,F,46-50,20,B,2,0,8.0,14.0,
1005699,P00282042,M,36-45,15,B,4+,1,,15.0,
1003786,P00073642,Q,999,0,B,4+,0,,,
1000147,P00100442,M,18-25,4,B,4+,0,2.0,4.0,5.0
1004901,P00222242,Q,999,7,Unknown,1,0,,2.0,13.0
1004048,P00356742,F,36-45,1,B,1,0,5.0,,
1002774,P00169442,M,26-35,1,Unknown,1,0,,,
1003827,P00129342,M,51-55,2,C,1,1,1.0,5.0,15.0
1005938,P00120042,Q,26-35,1,C,1,1,,2.0,
1000113,P00144642,M,18-25,12,C,2,0,1.0,15.0,16.0
1004162,P00059442,F,26-35,14,B,3,0,6.0,8.0,16.0
1000055,P00117542,F,36-45,12,Unknown,1,0,,,
1002232,P00194642,M,26-35,14,B,1,1,,6.0,13.0
1004725,P00243942,M,36-45,5,A,2,0,1.0,2.0,15.0
1001524,P00120042,M,18-25,4,B,1,0,1.0,2.0,
1001667,P00118442,M,51-55,16,B,4+,0,1.0,2.0,
1000850,P00084442,M,36-45,0,A,3,1,13.0,16.0,
1000687,P00305042,F,26-35,7,C,4+,0,11.0,13.0,16.0
1001107,P00223242,F,51-55,1,C,1,1,5.0,14.0,
1005526,P00102642,F,36-45,2,A,0,0,4.0,8.0,9.0
1005641,P00248142,Q,26-35,17,C,2,1,,,
1004344,P00181742,T,26-35,1,Unknown,4+,0,,16.0,
1002960,P00287842,,18-25,4,A,0,0,99999.0,18.0,
1001641,P00063342,M,26-35,0,C,4+,0,1.0,2.0,9.0
1001115,P00325742,Q,26-35,1,C,0,0,,9.0,
1002793,P00120842,Q,999,7,B,3,0,,17.0,
1004964,P00002142,M,36-45,0,A,1,1,1.0,5.0,8.0
1004011,P00112442,M,26-35,17,B,4+,0,6.0,8.0,
1003808,P00331242,M,26-35,7,A,2,1,12.0,17.0,
1004322,P00110942,F,51-55,6,B,1,0,1.0,2.0,
