User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004708,P00278042,M,26-35,0,B,3,0,1.0,,
1004713,P00102942,M,999,17,Unknown,1,0,,14.0,
1004714,P00084542,M,51-55,1,A,1,1,5.0,,
1004724,P00059442,F,55+,6,C,1,1,,8.0,16.0
1004725,P00177542,M,36-45,5,A,2,0,1.0,8.0,
1004725,P00031042,M,36-45,5,A,2,0,,,
1004725,P00226142,M,36-45,5,A,2,0,8.0,9.0,
1004725,P00101742,M,36-45,5,Unknown,2,0,,14.0,
1004726,P00237542,F,36-45,16,C,2,1,1.0,15.0,16.0
1004728,P00101042,,999,19,B,3,0,,12.0,abc
1004728,P00337542,M,26-35,19,B,3,0,5.0,14.0,
1004728,P00150142,M,26-35,19,B,3,0,,,
1004729,P00137442,M,51-55,16,C,1,1,8.0,12.0,
1004730,P00331842,M,51-55,11,Unknown,0,1,,,
1004732,P00324742,M,26-35,14,B,2,1,2.0,9.0,14.0
1004733,P00074642,M,18-25,18,C,1,0,,9.0,14.0
1004734,P00355942,M,51-55,1,B,1,1,8.0,13.0,
1004734,P00118542,M,999,1,B,1,1,,8.0,
1004736,P00126142,M,18-25,20,A,1,1,8.0,16.0,
1004739,P00014542,,26-35,3,Unknown,2,0,,,
1004740,P00087242,F,26-35,3,C,3,0,14.0,,
1004740,P00128242,F,26-35,3,C,3,0,,12.0,14.0
1004747,P00201342,M,18-25,4,C,1,0,1.0,2.0,9.0
1004747,P00112442,M,18-25,4,C,1,0,,8.0,
1004748,P00109842,M,46-50,16,B,3,0,8.0,,
1004750,P00017542,F,999,0,Unknown,2,0,,,
1004750,P0097242,F,26-35,0,A,2,0,1.0,16.0,
1004757,P00115842,M,36-45,17,C,1,0,,,
1004761,P00111942,M,18-25,15,C,1,0,8.0,17.0,
1004764,P00199442,,0-17,10,C,0,0,,9.0,abc
1004765,P00085642,F,36-45,16,B,3,1,5.0,14.0,
1004765,P00085342,F,36-45,16,Unknown,3,1,,13.0,
1004771,P00199442,F,26-35,4,A,0,0,5.0,9.0,
1004773,P00224142,M,999,1,C,4+,1,,,
1004773,P00250642,M,46-50,1,C,4+,1,11.0,,
1004777,P00110842,M,26-35,2,C,3,0,,2.0,5.0
1004785,P00033042,F,26-35,14,A,0,1,5.0,14.0,
1004786,P00288042,M,46-50,6,Unknown,1,1,,,
1004786,P00049642,M,46-50,6,B,1,1,8.0,14.0,
1004788,P00102042,,36-45,7,B,4+,0,,,
1004790,P00052642,F,26-35,2,A,4+,1,5.0,14.0,
1004791,P00307642,M,999,4,A,2,0,,6.0,
1004793,P00265242,F,26-35,6,B,2,1,5.0,8.0,
1004793,P00046842,F,26-35,6,Unknown,2,1,,16.0,
1004793,P00356742,F,26-35,6,B,2,1,5.0,,
1004796,P00026642,M,36-45,7,A,4+,1,,,
1004797,P00131342,F,36-45,17,C,4+,1,5.0,,
1004802,P00047942,M,55+,1,B,3,1,,13.0,
1004802,P00214842,M,55+,1,B,3,1,14.0,,
1004804,P00348942,,999,1,Unknown,0,0,,13.0,abc
1004807,P00114042,M,0-17,2,A,1,0,5.0,14.0,
1004808,P00130642,M,36-45,0,A,1,1,,16.0,
1004808,P00017242,M,36-45,0,A,1,1,11.0,,
1004808,P00213942,M,36-45,0,A,1,1,,14.0,
1004810,P00046142,M,18-25,12,B,0,0,1.0,16.0,
1004813,P00302142,F,36-45,9,Unknown,3,1,,14.0,
1004813,P00020242,F,36-45,9,C,3,1,8.0,14.0,
1004814,P00207042,M,999,14,B,1,0,,14.0,
1004815,P00313542,F,51-55,18,C,0,1,5.0,8.0,
1004821,P00179542,,18-25,19,C,1,0,,,
1004821,P00025442,M,18-25,19,C,1,0,1.0,2.0,9.0
1004823,P00251542,M,18-25,4,Unknown,0,1,,16.0,
1004823,P00274542,M,18-25,4,B,0,1,6.0,16.0,
1004823,P00109842,M,18-25,4,B,0,1,,,
1004830,P00115542,M,0-17,10,C,0,0,8.0,,
1004832,P00303042,M,999,14,C,1,0,,,
1004832,P00114942,M,26-35,14,C,1,0,1.0,15.0,16.0
1004833,P00118742,M,36-45,16,Unknown,4+,0,,11.0,
1004834,P00184942,F,46-50,9,C,1,1,1.0,8.0,17.0
1004837,P00232042,,26-35,5,B,2,0,,,abc
1004837,P00135842,M,26-35,5,B,2,0,5.0,14.0,
1004841,P00277642,M,26-35,12,A,4+,0,,3.0,10.0
1004842,P00200642,F,36-45,1,C,1,0,10.0,16.0,
1004848,P00030842,F,999,6,Unknown,3,0,,2.0,15.0
1004849,P00085342,F,18-25,4,B,1,0,10.0,13.0,
1004854,P00331242,F,51-55,13,C,4+,1,,17.0,
1004854,P00331642,F,51-55,13,C,4+,1,12.0,,
1004854,P00120342,F,51-55,13,C,4+,1,,17.0,
1004855,P00117142,M,26-35,12,B,1,0,2.0,17.0,
1004861,P00354342,,26-35,4,Unknown,1,0,,11.0,
1004867,P00071442,M,26-35,16,A,3,0,15.0,17.0,
1004867,P00024342,M,999,16,A,3,0,,14.0,
1004881,P00252042,M,46-50,16,A,3,1,5.0,14.0,
1004882,P00199442,M,46-50,11,B,2,1,,9.0,
1004884,P00051442,M,36-45,14,B,1,0,8.0,17.0,
1004887,P00134342,M,18-25,2,Unknown,1,1,,,
1004887,P00295842,M,18-25,2,B,1,1,5.0,8.0,
1004888,P00276042,F,55+,0,B,4+,0,,8.0,
1004888,P00101742,F,55+,0,B,4+,0,12.0,14.0,
1004888,P00343042,,999,0,B,4+,0,,18.0,abc
1004889,P00147942,M,18-25,4,C,3,0,1.0,16.0,
1004889,P00304442,M,18-25,4,Unknown,3,0,,16.0,
1004890,P00065042,F,26-35,1,C,1,0,5.0,15.0,
1004890,P00034842,F,26-35,1,C,1,0,,14.0,
1004890,P00052642,F,26-35,1,C,1,0,5.0,14.0,
1004895,P00267542,F,26-35,3,B,3,0,,16.0,
1004897,P00242742,M,36-45,16,B,3,0,1.0,2.0,9.0
1004899,P00111942,M,999,12,Unknown,1,1,,17.0,
1004899,P00271942,M,26-35,12,B,1,1,5.0,8.0,
1004902,P0095742,,36-45,14,C,4+,1,,5.0,
