User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004925,P00110042,F,36-45,6,C,2,0,5.0,14.0,
1004933,P00240142,,999,15,B,3,0,,,abc
1004937,P00056842,M,36-45,0,C,1,1,7.0,,
1004938,P00267542,F,18-25,4,A,3,1,,16.0,
1004940,P00107142,F,51-55,11,B,1,0,6.0,10.0,16.0
1004942,P00102642,M,46-50,12,Unknown,3,1,,8.0,9.0
1004945,P00120842,M,51-55,0,C,4+,1,8.0,17.0,
1004946,P00273942,F,36-45,1,B,1,0,,12.0,
1004946,P00059442,F,36-45,1,B,1,0,6.0,8.0,16.0
1004948,P0095542,M,999,2,A,1,1,,4.0,9.0
1004948,P00288042,M,46-50,2,A,1,1,8.0,,
1004950,P00054042,,26-35,16,Unknown,1,1,,,
1004950,P00131342,M,26-35,16,A,1,1,5.0,,
1004950,P00326842,M,26-35,16,A,1,1,,8.0,
1004951,P00184142,F,36-45,17,B,3,1,8.0,14.0,
1004952,P00049542,F,26-35,14,A,1,1,,,
1004956,P00266042,M,36-45,15,B,1,1,8.0,,
1004957,P00080342,M,999,2,Unknown,1,1,,6.0,8.0
1004957,P00062842,M,26-35,2,A,1,1,1.0,2.0,13.0
1004957,P00090842,M,26-35,2,A,1,1,,15.0,
1004961,P00215242,M,26-35,7,C,1,1,1.0,2.0,8.0
1004961,P00346142,,26-35,7,C,1,1,,15.0,abc
1004962,P00085942,M,26-35,6,B,1,0,2.0,4.0,8.0
1004964,P00194642,M,36-45,0,Unknown,1,1,,6.0,13.0
1004964,P00109842,M,36-45,0,A,1,1,8.0,,
1004965,P0098342,M,999,10,C,1,0,,2.0,
1004965,P00255842,M,0-17,10,C,1,0,16.0,,
1004965,P00293142,M,0-17,10,C,1,0,,,
1004972,P00311842,M,36-45,0,C,2,0,11.0,,
1004972,P00001142,M,36-45,0,Unknown,2,0,,8.0,14.0
1004973,P00111842,F,55+,2,C,1,1,8.0,,
1004975,P00169742,,36-45,0,C,3,0,,8.0,15.0
1004977,P00122442,M,26-35,4,B,2,0,1.0,11.0,15.0
1004979,P00320742,M,999,2,B,1,1,,4.0,9.0
1004979,P00182442,M,36-45,2,B,1,1,5.0,11.0,
1004979,P00041442,M,36-45,2,Unknown,1,1,,14.0,16.0
1004979,P00327542,M,36-45,2,B,1,1,5.0,,
1004979,P00315542,M,36-45,2,B,1,1,,,
1004980,P00184342,M,26-35,1,B,0,0,8.0,,
1004983,P00250542,F,46-50,16,A,1,1,,5.0,
1004984,P00289342,M,36-45,0,A,1,1,5.0,8.0,14.0
1004984,P00188842,,999,0,Unknown,1,1,,,abc
1005004,P00085642,F,55+,1,C,1,1,5.0,14.0,
1005005,P00119642,M,46-50,16,B,2,0,,2.0,8.0
1005005,P00158242,M,46-50,16,B,2,0,6.0,8.0,
1005008,P00274942,M,26-35,20,B,1,1,,,
1005011,P00154842,M,18-25,4,B,1,0,14.0,,
1005011,P00364442,M,18-25,4,Unknown,1,0,,2.0,9.0
1005013,P00084842,M,18-25,4,C,4+,0,8.0,16.0,
1005014,P00121042,M,999,0,C,0,1,,,
1005015,P00339842,M,36-45,6,B,2,1,1.0,14.0,15.0
1005015,P00133742,,36-45,6,B,2,1,,14.0,
1005015,P00357242,M,36-45,6,B,2,1,5.0,,
1005016,P00207942,F,36-45,1,Unknown,2,1,,8.0,
1005017,P00338542,M,36-45,12,B,4+,0,1.0,,
1005018,P00178542,F,55+,12,C,1,1,,13.0,
1005018,P00114142,F,55+,12,C,1,1,8.0,,
1005018,P00287842,F,999,12,C,1,1,,18.0,
1005018,P00091342,F,55+,12,C,1,1,8.0,,
1005021,P00179542,M,51-55,6,Unknown,2,1,,,
1005023,P00346542,M,36-45,20,A,3,1,10.0,13.0,16.0
1005024,P00089542,,46-50,1,C,1,0,,,abc
1005025,P00281742,M,26-35,20,B,1,0,5.0,8.0,18.0
1005026,P00060242,M,26-35,17,B,1,1,,4.0,
1005026,P00315642,M,26-35,17,B,1,1,8.0,13.0,
