User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001671,P00084242,M,36-45,0,Unknown,2,0,,14.0,
1001675,P00348642,F,26-35,6,B,1,1,5.0,11.0,
1001675,P00029542,F,999,6,B,1,1,,2.0,18.0
1001676,P00250842,M,18-25,4,B,4+,0,8.0,,
1001676,P00258942,,18-25,4,B,4+,0,,11.0,
1001676,P00058242,M,18-25,4,B,4+,0,3.0,4.0,12.0
1001676,P00023142,M,18-25,4,Unknown,4+,0,,14.0,
1001676,P00150342,M,18-25,4,B,4+,0,8.0,14.0,
1001680,P00041342,M,26-35,20,A,3,1,,15.0,16.0
1001680,P00171242,M,26-35,20,A,3,1,11.0,16.0,
1001680,P00362042,M,999,20,A,3,1,,7.0,
1001680,P00135542,M,26-35,20,A,3,1,13.0,,
1001680,P00233942,M,26-35,20,Unknown,3,1,,15.0,
1001680,P00148442,M,26-35,20,A,3,1,2.0,16.0,
1001680,P00035542,,26-35,20,A,3,1,,4.0,abc
1001680,P00113142,M,26-35,20,A,3,1,1.0,5.0,12.0
1001680,P0095242,M,26-35,20,A,3,1,,5.0,
1001680,P00035142,M,26-35,20,A,3,1,1.0,5.0,
1001680,P00076542,M,999,20,Unknown,3,1,,5.0,9.0
1001680,P00334642,M,26-35,20,A,3,1,1.0,8.0,14.0
1001680,P00052442,M,26-35,20,A,3,1,,8.0,
1001680,P00088242,M,26-35,20,A,3,1,6.0,10.0,13.0
1001681,P00101942,M,18-25,4,A,1,0,,17.0,
1001682,P00110742,M,26-35,2,A,3,1,1.0,2.0,8.0
1001685,P00015742,,36-45,12,Unknown,1,0,,,
1001685,P00189042,M,36-45,12,B,1,0,8.0,,
1001692,P00289242,M,999,20,A,4+,1,,8.0,
1001693,P00265542,M,26-35,12,C,1,1,5.0,8.0,
1001693,P00296042,M,26-35,12,C,1,1,,13.0,16.0
1001694,P00159542,M,26-35,12,B,3,1,10.0,15.0,16.0
1001694,P00188042,M,26-35,12,Unknown,3,1,,,
1001695,P00352842,M,26-35,1,C,1,1,2.0,6.0,15.0
1001696,P00173942,M,36-45,7,C,1,0,,5.0,6.0
1001697,P00020242,F,18-25,4,B,3,0,8.0,14.0,
1001701,P00370242,,999,4,B,1,0,,,abc
1001702,P00074342,M,18-25,10,C,2,0,5.0,,
1001706,P00344242,M,26-35,20,Unknown,1,1,,10.0,
