User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001447,P00128242,M,18-25,4,A,0,0,,12.0,14.0
1001447,P00135542,M,18-25,4,A,0,0,13.0,,
1001447,P00259142,,18-25,4,Unknown,0,0,,,
1001448,P00028842,F,26-35,3,A,1,0,6.0,8.0,
1001448,P00153142,F,999,3,A,1,0,,8.0,
1001448,P00128742,F,26-35,3,A,1,0,1.0,,
1001448,P00219942,F,26-35,3,A,1,0,,16.0,
1001448,P00027342,F,26-35,3,A,1,0,8.0,,
1001448,P00228042,F,26-35,3,Unknown,1,0,,,
1001448,P00274342,F,26-35,3,A,1,0,2.0,8.0,14.0
1001449,P00217942,M,36-45,20,A,1,1,,,
1001449,P00258342,M,36-45,20,A,1,1,11.0,,
1001449,P00252442,,999,20,A,1,1,,,abc
1001449,P00192042,M,36-45,20,A,1,1,5.0,9.0,14.0
1001449,P00339242,M,36-45,20,Unknown,1,1,,,
1001450,P00306142,M,18-25,4,B,2,1,5.0,,
1001451,P00127642,M,36-45,20,B,0,0,,2.0,15.0
1001451,P00332142,M,36-45,20,B,0,0,8.0,14.0,
1001451,P00264242,M,36-45,20,B,0,0,,,
1001455,P00025442,F,46-50,0,B,1,1,1.0,2.0,9.0
1001457,P00209842,M,999,1,Unknown,1,1,,8.0,
1001457,P00125442,M,26-35,1,B,1,1,8.0,,
1001457,P00198142,,26-35,1,B,1,1,,4.0,9.0
1001464,P00313342,M,36-45,12,C,3,1,5.0,,
1001464,P00042742,M,36-45,12,C,3,1,,14.0,
1001465,P00148642,M,51-55,16,B,4+,1,6.0,10.0,13.0
1001465,P00131542,M,51-55,16,Unknown,4+,1,,12.0,
1001465,P00278042,M,51-55,16,B,4+,1,1.0,,
1001465,P00362842,M,999,16,B,4+,1,,18.0,
1001465,P00338942,M,51-55,16,B,4+,1,1.0,8.0,17.0
1001466,P00250542,M,18-25,4,C,3,1,,5.0,
1001467,P00211942,M,26-35,5,C,2,0,8.0,,
1001470,P00281742,,18-25,4,Unknown,1,1,,8.0,abc
1001470,P00065042,M,18-25,4,A,1,1,5.0,15.0,
1001470,P00175742,M,18-25,4,A,1,1,,17.0,
1001470,P00002742,M,18-25,4,A,1,1,8.0,,
1001472,P00036842,M,999,7,C,1,0,,14.0,16.0
1001472,P00053542,M,26-35,7,C,1,0,1.0,,
1001473,P00147942,M,26-35,14,Unknown,0,0,,16.0,
1001473,P00329542,M,26-35,14,B,0,0,1.0,15.0,16.0
1001482,P00267542,M,26-35,7,C,3,0,,16.0,
1001483,P00266642,M,18-25,4,B,1,0,1.0,8.0,9.0
1001483,P00295942,,18-25,4,B,1,0,,5.0,15.0
1001484,P00304442,M,26-35,12,C,1,0,1.0,16.0,
1001484,P00005642,M,999,12,Unknown,1,0,,,
1001489,P00085342,F,36-45,2,A,2,1,10.0,13.0,
