User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004379,P00255542,M,26-35,4,B,3,0,,,
1004380,P00334242,F,26-35,1,C,1,0,1.0,8.0,
1004380,P00251442,F,999,1,C,1,0,,,
1004381,P00021642,M,26-35,4,B,3,1,8.0,14.0,
1004386,P00249842,M,26-35,5,Unknown,1,0,,,
1004387,P00259342,F,18-25,4,B,0,0,5.0,9.0,
1004387,P00125342,,18-25,4,B,0,0,,,abc
1004387,P00303642,F,18-25,4,B,0,0,8.0,14.0,
1004387,P00103242,F,18-25,4,B,0,0,,,
1004388,P00161442,M,46-50,3,B,2,1,5.0,14.0,
1004388,P00233542,M,999,3,Unknown,2,1,,15.0,
1004390,P00351342,M,26-35,0,B,2,0,1.0,2.0,16.0
1004390,P00034442,M,26-35,0,B,2,0,,14.0,16.0
1004390,P00002042,M,26-35,0,B,2,0,1.0,,
1004390,P00170342,M,26-35,0,B,2,0,,15.0,
1004404,P00265242,M,26-35,1,B,1,0,5.0,8.0,
1004406,P00347642,,26-35,16,Unknown,2,1,,6.0,
1004406,P00260242,M,26-35,16,B,2,1,5.0,16.0,
1004406,P00183142,M,999,16,B,2,1,,,
1004407,P00065242,M,18-25,4,A,1,0,2.0,3.0,4.0
1004408,P00323942,F,46-50,2,B,1,1,,15.0,
1004410,P00106742,M,18-25,19,C,2,0,3.0,5.0,
1004411,P00120642,M,18-25,4,Unknown,3,0,,,
1004414,P00354342,M,26-35,4,C,2,0,5.0,11.0,
1004415,P00057642,M,18-25,0,B,1,0,,15.0,16.0
1004415,P00237542,M,18-25,0,B,1,0,1.0,15.0,16.0
1004418,P00084242,,999,0,A,2,0,,14.0,abc
1004422,P00015542,M,26-35,5,A,1,1,1.0,2.0,13.0
1004422,P00226242,M,26-35,5,Unknown,1,1,,15.0,
1004425,P00080542,M,36-45,7,B,1,0,5.0,,
1004425,P00247342,M,36-45,7,B,1,0,,,
1004425,P00250842,M,36-45,7,B,1,0,8.0,,
1004425,P00034142,M,36-45,7,B,1,0,,13.0,16.0
1004425,P00242742,M,36-45,7,B,1,0,1.0,2.0,9.0
1004425,P00258342,M,999,7,Unknown,1,0,,,
1004425,P00135842,M,36-45,7,B,1,0,5.0,14.0,
1004429,P00085342,,26-35,5,C,1,1,,13.0,
1004430,P00034842,F,26-35,0,B,1,0,5.0,14.0,
1004431,P00086442,M,0-17,14,C,4+,0,,13.0,15.0
1004433,P00114942,M,26-35,0,B,1,1,1.0,15.0,16.0
1004433,P00002542,M,26-35,0,Unknown,1,1,,14.0,
1004436,P00150942,M,26-35,12,C,1,0,6.0,11.0,13.0
1004437,P00139542,F,999,5,B,1,0,,,
1004437,P00258742,F,36-45,5,B,1,0,5.0,,
1004446,P00226842,M,18-25,18,B,1,1,,,
1004447,P00123842,M,46-50,5,B,0,1,11.0,15.0,
1004447,P00034042,,46-50,5,Unknown,0,1,,2.0,abc
1004447,P00280742,M,46-50,5,B,0,1,6.0,8.0,
1004447,P00328942,M,46-50,5,B,0,1,,6.0,8.0
1004447,P00180442,M,46-50,5,B,0,1,11.0,,
1004448,P00126142,M,999,14,A,0,0,,16.0,
1004448,P00111442,M,26-35,14,A,0,0,8.0,,
1004448,P00273942,M,26-35,14,Unknown,0,0,,12.0,
1004448,P00321042,M,26-35,14,A,0,0,1.0,17.0,
1004448,P00208342,M,26-35,14,A,0,0,,16.0,
1004448,P00193042,M,26-35,14,A,0,0,5.0,6.0,16.0
1004450,P00046742,,26-35,15,A,1,1,,2.0,15.0
1004457,P00058642,M,36-45,14,C,1,0,18.0,,
1004458,P00090842,F,999,4,Unknown,1,0,,15.0,
1004461,P00323942,M,26-35,20,C,3,0,8.0,15.0,
1004461,P00005942,M,26-35,20,C,3,0,,4.0,9.0
1004463,P00156442,M,51-55,7,C,2,1,8.0,,
1004465,P00086442,M,18-25,4,A,1,1,,13.0,15.0
1004468,P00256642,F,36-45,7,C,2,1,5.0,,
1004470,P00300042,M,36-45,12,Unknown,3,1,,,
1004470,P00077942,M,36-45,12,C,3,1,5.0,,
1004470,P00258942,,999,12,C,3,1,,11.0,abc
1004471,P00255842,M,26-35,6,A,1,0,16.0,,
1004472,P00145042,F,46-50,16,B,0,1,,2.0,5.0
1004472,P00233542,F,46-50,16,B,0,1,1.0,15.0,
1004472,P00298742,F,46-50,16,Unknown,0,1,,,
1004472,P00320542,F,46-50,16,B,0,1,8.0,14.0,
1004472,P00270842,F,46-50,16,B,0,1,,,
1004473,P00100642,M,36-45,1,B,3,0,5.0,15.0,
1004474,P00114442,M,999,7,C,1,0,,6.0,
1004476,P00100642,M,46-50,1,C,0,1,5.0,15.0,
1004477,P00001642,,26-35,7,Unknown,2,0,,16.0,
1004478,P00127442,M,0-17,12,A,1,0,1.0,2.0,15.0
1004478,P00270942,M,0-17,12,A,1,0,,2.0,15.0
1004481,P00237542,M,26-35,18,C,2,1,1.0,15.0,16.0
1004482,P00109642,F,36-45,1,A,1,0,,17.0,
1004482,P00344142,F,36-45,1,A,1,0,18.0,,
1004482,P00118742,F,999,1,Unknown,1,0,,11.0,
1004482,P00057542,F,36-45,1,A,1,0,3.0,4.0,5.0
1004486,P00321742,M,36-45,8,C,1,0,,8.0,17.0
1004487,P00187842,M,26-35,7,C,1,0,1.0,16.0,
1004489,P00183342,,18-25,4,B,1,0,,15.0,abc
1004490,P00298442,M,36-45,5,B,1,0,16.0,,
1004490,P00161842,M,36-45,5,Unknown,1,0,,13.0,16.0
1004490,P00217442,M,36-45,5,B,1,0,1.0,2.0,11.0
1004490,P00178542,M,999,5,B,1,0,,13.0,
1004490,P00079742,M,36-45,5,B,1,0,1.0,2.0,15.0
1004490,P00090542,M,36-45,5,B,1,0,,,
1004497,P00217542,M,51-55,0,B,3,1,1.0,2.0,11.0
1004497,P00307142,M,51-55,0,Unknown,3,1,,,
1004497,P00327142,M,51-55,0,B,3,1,8.0,15.0,
1004499,P00295842,,26-35,6,C,1,0,,8.0,
1004502,P00115642,M,51-55,0,C,1,1,8.0,14.0,
1004505,P00183342,M,999,7,C,1,0,,15.0,18.0
1004506,P00177242,M,51-55,16,B,2,0,12.0,,
1004508,P00179042,M,26-35,20,Unknown,2,0,,,
1004508,P00100642,M,26-35,20,A,2,0,5.0,15.0,
1004508,P00356042,M,26-35,20,A,2,0,,15.0,
1004508,P00281742,M,26-35,20,A,2,0,5.0,8.0,18.0
