User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000169,P00070042,M,26-35,7,B,3,0,,2.0,16.0
1000169,P00302342,M,26-35,7,B,3,0,8.0,,
1000169,P00330442,M,26-35,7,B,3,0,,14.0,
1000170,P00046742,M,26-35,11,C,1,1,1.0,2.0,15.0
1000172,P00109242,M,26-35,3,Unknown,2,0,,8.0,10.0
1000173,P00081142,M,26-35,0,B,1,1,6.0,8.0,14.0
1000173,P00310542,M,999,0,B,1,1,,,
1000173,P00051442,M,26-35,0,B,1,1,8.0,17.0,
1000173,P00112242,,26-35,0,B,1,1,,8.0,14.0
1000173,P00110842,M,26-35,0,B,1,1,1.0,2.0,5.0
1000176,P00254242,F,18-25,3,Unknown,1,0,,11.0,12.0
1000181,P00259342,M,18-25,17,C,1,0,5.0,9.0,
1000182,P0099342,M,18-25,4,C,0,0,,8.0,
1000186,P0096642,M,18-25,5,C,0,0,2.0,3.0,4.0
1000186,P00074342,M,999,5,C,0,0,,,
1000187,P00036342,F,46-50,1,B,1,0,5.0,8.0,
1000187,P00149642,F,46-50,1,Unknown,1,0,,14.0,
1000187,P0099042,F,46-50,1,B,1,0,5.0,12.0,14.0
1000190,P00120842,,26-35,17,A,1,0,,17.0,abc
1000190,P00349442,M,26-35,17,A,1,0,6.0,8.0,
1000190,P00257642,M,26-35,17,A,1,0,,11.0,
1000192,P00025142,M,18-25,1,B,2,0,13.0,16.0,
1000193,P00210942,F,999,15,Unknown,1,1,,12.0,
1000195,P00277442,M,26-35,12,B,4+,1,1.0,6.0,15.0
1000195,P00018342,M,26-35,12,B,4+,1,,,
1000195,P00017942,M,26-35,12,B,4+,1,8.0,,
1000195,P00106742,M,26-35,12,B,4+,1,,5.0,
1000195,P00059742,M,26-35,12,B,4+,1,1.0,11.0,15.0
1000197,P00058042,,18-25,14,Unknown,3,0,,16.0,
1000198,P00213742,M,26-35,12,A,0,1,8.0,,
1000198,P00029242,M,999,12,A,0,1,,,
1000198,P00018042,M,26-35,12,A,0,1,15.0,16.0,
1000199,P00135842,M,18-25,4,B,1,0,,14.0,
1000199,P00222842,M,18-25,4,B,1,0,8.0,,
1000199,P00223742,M,18-25,4,Unknown,1,0,,4.0,8.0
1000199,P00359742,M,18-25,4,B,1,0,1.0,5.0,
1000201,P00324942,F,36-45,2,A,1,0,,,
1000202,P00258842,M,18-25,4,A,3,0,5.0,,
1000203,P00324542,,999,4,B,1,1,,8.0,abc
1000204,P00303242,M,26-35,7,B,1,1,5.0,8.0,
1000206,P00155242,M,26-35,17,Unknown,1,0,,4.0,12.0
1000207,P00330642,M,26-35,12,B,1,1,5.0,,
1000216,P00135742,M,46-50,13,B,1,0,,8.0,
1000220,P00100842,M,26-35,12,A,3,0,5.0,,
1000220,P00149342,M,26-35,12,A,3,0,,16.0,
1000225,P00268742,M,26-35,7,A,0,0,1.0,8.0,
1000225,P00064442,M,999,7,Unknown,0,0,,,
1000225,P00048042,M,26-35,7,A,0,0,1.0,6.0,8.0
1000229,P00248542,,18-25,10,C,1,0,,16.0,
1000231,P00127642,M,26-35,3,A,1,0,1.0,2.0,15.0
1000232,P00234842,M,26-35,20,A,1,1,,6.0,16.0
1000232,P00194442,M,26-35,20,A,1,1,5.0,,
1000233,P00121642,F,46-50,20,Unknown,2,1,,14.0,
1000235,P00035842,M,26-35,0,B,0,0,5.0,6.0,9.0
1000235,P00002842,M,999,0,B,0,0,,,
1000235,P00084142,M,26-35,0,B,0,0,5.0,12.0,
1000237,P00008742,M,26-35,6,C,1,1,,,
1000237,P00127942,M,26-35,6,C,1,1,1.0,2.0,5.0
1000238,P00343542,,51-55,7,Unknown,0,0,,11.0,abc
1000240,P00282042,M,51-55,17,A,1,1,5.0,15.0,
1000242,P00260442,F,18-25,4,A,3,0,,15.0,
1000244,P00034742,M,51-55,7,B,3,1,5.0,14.0,17.0
1000252,P00161442,M,999,12,C,3,0,,14.0,
1000255,P00159542,M,36-45,0,C,1,1,10.0,15.0,16.0
1000255,P00037042,M,36-45,0,Unknown,1,1,,15.0,
1000257,P00145742,M,18-25,18,A,1,0,1.0,2.0,
1000262,P00320742,F,26-35,1,C,1,0,,4.0,9.0
1000263,P00080342,F,26-35,7,C,1,0,1.0,6.0,8.0
1000264,P00198142,,36-45,0,B,1,1,,4.0,9.0
1000264,P0096942,M,36-45,0,B,1,1,3.0,4.0,
1000264,P00128742,M,999,0,Unknown,1,1,,,
1000268,P00161942,F,18-25,12,C,1,0,5.0,8.0,
1000271,P00190942,M,18-25,4,C,1,0,,4.0,
1000272,P0095542,M,18-25,0,A,1,0,2.0,4.0,9.0
