User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003310,P00216342,Q,999,14,C,0,1,,4.0,5.0
1000202,P00183342,M,18-25,4,A,3,0,5.0,15.0,18.0
1003128,P00365542,M,18-25,2,B,3,0,5.0,8.0,
1004685,P00319342,M,36-45,1,B,2,1,,8.0,
1003716,P00327642,T,18-25,12,B,3,1,,,
1006000,P00056242,M,46-50,17,B,2,1,,5.0,
1001980,P00331942,T,36-45,7,A,1,0,5.0,,
1004940,P00107142,F,51-55,11,B,1,0,6.0,10.0,16.0
1000146,P00144242,L,36-45,20,B,3,1,5.0,14.0,
1000231,P00102642,L,26-35,3,A,1,0,4.0,8.0,9.0
1005441,P00093342,T,51-55,7,C,0,1,1.0,8.0,18.0
1003576,P00245642,M,51-55,7,B,3,1,5.0,11.0,12.0
1003336,P00000742,M,36-45,17,B,2,1,,14.0,
1003328,P00337542,M,55+,19,C,2,1,5.0,14.0,
1005071,P00127642,F,26-35,7,B,2,0,1.0,2.0,15.0
1000966,P00075542,M,55+,2,C,4+,0,8.0,13.0,
1005539,P00116542,L,26-35,20,B,1,1,5.0,17.0,
1002109,P00263542,Q,26-35,16,B,2,0,,,
1001218,P00124742,M,55+,15,Unknown,0,1,,16.0,
1002070,P00024042,Q,999,6,Unknown,0,0,99999.0,,abc
1004203,P00265242,Q,26-35,18,C,2,1,,8.0,
1003192,P00240442,L,18-25,4,Unknown,1,1,,16.0,
1000970,P00296242,Q,999,0,B,4+,1,,,
1005747,P00080042,M,26-35,0,B,4+,1,,14.0,
1005880,P00288942,T,26-35,1,A,1,1,1.0,2.0,5.0
1001339,P00259342,M,36-45,18,C,2,0,5.0,9.0,
1001769,P00256842,L,26-35,17,Unknown,0,1,,,
1000760,P0098142,Q,55+,15,A,4+,1,,14.0,
1003224,P00336542,F,26-35,14,A,3,1,12.0,,
1003887,P00075742,Q,999,4,C,1,0,,14.0,
1003679,P00112142,M,26-35,4,A,2,0,1.0,2.0,14.0
1003013,P00000142,M,46-50,17,B,2,1,3.0,4.0,5.0
1002761,P00057642,M,36-45,6,B,0,0,1.0,15.0,16.0
1004521,P00146042,L,999,12,Unknown,1,0,,13.0,15.0
1000369,P00194442,M,36-45,1,B,2,0,,,
1000934,P00015642,Q,36-45,7,Unknown,0,0,99999.0,16.0,abc
