User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002793,P00150542,M,36-45,7,Unknown,3,0,,,
1002793,P00215742,M,36-45,7,B,3,0,5.0,16.0,
1002793,P00182142,M,999,7,B,3,0,,5.0,6.0
1002793,P00033342,M,36-45,7,B,3,0,5.0,14.0,
1002793,P00211142,,36-45,7,B,3,0,,,
1002793,P00344342,M,36-45,7,B,3,0,8.0,14.0,
1002797,P00218842,F,26-35,7,Unknown,3,0,,,
1002798,P0097242,M,36-45,20,B,1,0,1.0,16.0,
1002803,P00025442,M,26-35,7,B,3,0,,2.0,9.0
1002803,P00218142,M,26-35,7,B,3,0,1.0,2.0,
1002803,P00029142,M,999,7,B,3,0,,,
1002807,P00252742,F,36-45,11,B,2,1,8.0,,
1002807,P00303742,F,36-45,11,Unknown,2,1,,,
1002807,P00195142,F,36-45,11,B,2,1,8.0,,
1002808,P00085042,,55+,16,A,3,0,,6.0,abc
1002809,P00222042,M,26-35,7,A,4+,0,1.0,8.0,
1002810,P00332942,F,0-17,10,B,2,0,,8.0,
1002813,P00304442,M,26-35,20,A,1,0,1.0,16.0,
1002818,P00115842,M,999,12,Unknown,2,0,,,
1002818,P00138542,M,26-35,12,B,2,0,5.0,6.0,
1002818,P00259942,M,26-35,12,B,2,0,,,
1002820,P00269542,F,36-45,0,A,2,0,11.0,15.0,
1002820,P00086942,F,36-45,0,A,2,0,,,
1002820,P00137042,F,36-45,0,A,2,0,8.0,16.0,
1002820,P00031842,,36-45,0,Unknown,2,0,,5.0,12.0
1002820,P00120942,F,36-45,0,A,2,0,8.0,,
1002824,P00367042,M,999,4,C,3,0,,,
1002825,P00113542,F,26-35,20,B,1,1,8.0,17.0,
1002837,P00243942,M,18-25,0,B,1,0,,2.0,15.0
1002841,P00061442,M,51-55,12,B,1,1,17.0,,
1002844,P00337942,M,26-35,20,Unknown,3,1,,,
1002847,P00019142,M,18-25,4,A,3,0,11.0,15.0,
1002848,P00360042,M,26-35,0,C,1,1,,,
