User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000349,P00072442,M,0-17,10,C,0,0,2.0,,
1000349,P00015842,,0-17,10,C,0,0,,14.0,16.0
1000352,P00029542,M,18-25,4,A,0,0,1.0,2.0,18.0
1000352,P00124542,M,18-25,4,Unknown,0,0,,,
1000362,P00270542,M,36-45,20,B,1,0,1.0,6.0,8.0
1000366,P00101742,M,51-55,15,B,1,1,,14.0,
1000368,P00049542,M,26-35,0,C,1,0,8.0,,
1000372,P00162442,F,999,4,C,2,0,,16.0,
1000372,P00110942,F,18-25,4,C,2,0,1.0,2.0,
1000373,P0097242,F,26-35,2,Unknown,1,1,,16.0,
1000374,P00338542,F,36-45,14,C,0,0,1.0,,
1000385,P00221142,,26-35,6,C,1,0,,,abc
1000385,P00125942,M,26-35,6,C,1,0,1.0,2.0,15.0
1000386,P0094142,M,26-35,0,A,1,1,,5.0,
1000389,P00058242,M,26-35,6,C,0,0,3.0,4.0,12.0
1000390,P00123742,M,999,4,Unknown,0,0,,,
1000390,P00326742,M,26-35,4,A,0,0,11.0,,
1000390,P00342142,M,26-35,4,A,0,0,,15.0,16.0
1000390,P00255842,M,26-35,4,A,0,0,16.0,,
1000391,P00015942,M,46-50,11,C,2,1,,10.0,13.0
1000392,P00282442,M,18-25,7,A,0,0,5.0,8.0,18.0
1000392,P00102042,,18-25,7,Unknown,0,0,,,
1000392,P00207942,M,18-25,7,A,0,0,6.0,8.0,
1000398,P00159542,M,999,17,B,3,1,,15.0,16.0
1000403,P00134342,M,18-25,4,A,2,0,5.0,,
1000406,P00337542,M,26-35,20,A,3,0,,14.0,
1000406,P00259342,M,26-35,20,A,3,0,5.0,9.0,
1000406,P00102642,M,26-35,20,Unknown,3,0,,8.0,9.0
1000407,P00148642,M,18-25,17,C,1,0,6.0,10.0,13.0
1000409,P00041842,M,18-25,12,B,4+,0,,8.0,
1000411,P00220642,F,46-50,1,B,0,1,8.0,,
1000411,P00330642,,999,1,B,0,1,,,abc
1000411,P00219942,F,46-50,1,B,0,1,6.0,16.0,
1000411,P00357642,F,46-50,1,Unknown,0,1,,,
1000411,P00101142,F,46-50,1,B,0,1,8.0,,
1000411,P00253042,F,46-50,1,B,0,1,,,
1000412,P00161942,M,36-45,15,A,1,1,5.0,8.0,
1000412,P00288342,M,36-45,15,A,1,1,,,
1000412,P00087042,M,36-45,15,A,1,1,10.0,14.0,16.0
1000417,P00189842,F,999,0,Unknown,0,1,,4.0,5.0
1000424,P00186242,M,26-35,17,A,3,0,4.0,5.0,
1000424,P00341942,,26-35,17,A,3,0,,15.0,16.0
1000424,P00183442,M,26-35,17,A,3,0,1.0,2.0,
1000424,P00288542,M,26-35,17,A,3,0,,,
1000424,P00202142,M,26-35,17,A,3,0,8.0,16.0,17.0
1000424,P00324842,M,26-35,17,Unknown,3,0,,,
1000424,P00086242,M,26-35,17,A,3,0,10.0,,
1000424,P00001742,M,999,17,A,3,0,,14.0,
1000425,P00323942,M,26-35,12,B,1,1,8.0,15.0,
1000425,P00042742,M,26-35,12,B,1,1,,14.0,
1000425,P00125042,M,26-35,12,B,1,1,11.0,,
1000426,P00255942,,18-25,4,Unknown,1,1,,16.0,abc
1000429,P00337942,M,18-25,0,C,1,0,5.0,,
1000431,P00063342,M,18-25,10,B,3,0,,2.0,9.0
1000432,P00303642,M,46-50,16,C,1,1,8.0,14.0,
1000434,P00085242,F,999,3,C,1,0,,14.0,17.0
1000436,P00006142,M,18-25,4,C,1,0,8.0,,
1000436,P00245642,M,18-25,4,Unknown,1,0,,11.0,12.0
1000438,P00312842,M,18-25,11,A,3,0,16.0,,
1000440,P00220442,M,55+,1,C,2,1,,14.0,
1000441,P00233442,M,36-45,1,B,1,0,1.0,2.0,15.0
1000442,P00012142,,26-35,1,A,2,0,,,
1000442,P00089342,M,26-35,1,A,2,0,8.0,,
1000442,P00129542,M,999,1,Unknown,2,0,,14.0,
1000444,P00210942,M,55+,0,A,3,0,5.0,12.0,
1000444,P00112342,M,55+,0,A,3,0,,16.0,
1000450,P00204742,M,46-50,1,C,1,1,8.0,,
1000453,P00299142,M,18-25,4,B,1,0,,,
1000453,P00132642,M,18-25,4,B,1,0,1.0,,
1000454,P00287242,M,26-35,20,Unknown,2,1,,,
1000457,P00277642,M,18-25,4,B,2,0,2.0,3.0,10.0
1000460,P00114442,,999,18,C,2,0,,6.0,abc
1000465,P00210042,M,18-25,19,C,2,0,8.0,14.0,
1000470,P00110842,F,0-17,10,C,2,0,,2.0,5.0
1000474,P00206442,M,26-35,17,B,1,0,1.0,5.0,9.0
1000476,P00368042,M,36-45,0,Unknown,0,0,,15.0,
1000476,P00281942,M,36-45,0,B,0,0,15.0,,
1000476,P00285842,M,36-45,0,B,0,0,,,
1000476,P00042742,M,36-45,0,B,0,0,5.0,14.0,
1000476,P00335242,M,999,0,B,0,0,,8.0,
1000476,P00133742,M,36-45,0,B,0,0,5.0,14.0,
1000476,P00057242,,36-45,0,Unknown,0,0,,,
1000477,P00127642,M,36-45,14,A,1,0,1.0,2.0,15.0
1000481,P00282242,M,46-50,7,C,2,0,,8.0,17.0
1000481,P00319042,M,46-50,7,C,2,0,5.0,,
1000481,P00070742,M,46-50,7,C,2,0,,,
1000482,P00018042,M,26-35,14,A,2,1,15.0,16.0,
1000487,P00123142,F,999,17,Unknown,0,1,,,
1000488,P00112142,M,26-35,12,B,2,1,1.0,2.0,14.0
1000496,P00258842,M,18-25,4,A,3,0,,,
1000499,P00271242,F,26-35,1,A,1,0,8.0,14.0,
1000499,P00210042,,26-35,1,A,1,0,,14.0,abc
1000500,P0096642,F,18-25,2,A,0,0,2.0,3.0,4.0
1000502,P00117942,M,36-45,6,Unknown,1,0,,15.0,
1000508,P00226542,M,26-35,12,B,0,0,1.0,5.0,
1000509,P00213842,M,999,2,A,0,1,,,
1000509,P00254342,M,26-35,2,A,0,1,5.0,11.0,
1000509,P00154442,M,26-35,2,A,0,1,,14.0,
1000509,P00240442,M,26-35,2,A,0,1,6.0,16.0,
1000513,P00003742,M,26-35,0,Unknown,4+,0,,,
1000513,P00212142,M,26-35,0,C,4+,0,8.0,,
1000515,P00355142,,26-35,1,A,0,1,,15.0,
1000515,P00220342,M,26-35,1,A,0,1,5.0,,
1000516,P00235842,F,999,14,C,2,0,,15.0,16.0
1000520,P0096542,F,36-45,20,A,2,0,3.0,4.0,12.0
1000524,P00330342,M,18-25,0,Unknown,0,0,,11.0,16.0
1000524,P00204342,M,18-25,0,A,0,0,15.0,16.0,
1000524,P00127942,M,18-25,0,A,0,0,,2.0,5.0
1000529,P00307542,M,36-45,12,C,1,0,1.0,15.0,
1000531,P00220442,F,18-25,14,B,0,0,,14.0,
1000531,P00001742,F,18-25,14,B,0,0,8.0,14.0,
1000531,P00154642,,999,14,Unknown,0,0,,,abc
1000531,P0095342,F,18-25,14,B,0,0,2.0,4.0,
1000533,P00058042,M,26-35,12,A,1,0,,16.0,
1000533,P00113342,M,26-35,12,A,1,0,1.0,8.0,17.0
1000533,P00158242,M,26-35,12,A,1,0,,8.0,
1000536,P00299442,M,26-35,20,C,1,0,3.0,4.0,
1000543,P00129042,M,26-35,5,Unknown,4+,1,,11.0,
1000543,P00233542,M,26-35,5,B,4+,1,1.0,15.0,
1000543,P00142942,M,999,5,B,4+,1,,2.0,16.0
1000543,P00218442,M,26-35,5,B,4+,1,1.0,,
1000543,P00182742,,26-35,5,B,4+,1,,2.0,14.0
1000543,P00036342,M,26-35,5,B,4+,1,5.0,8.0,
1000543,P00304042,M,26-35,5,Unknown,4+,1,,,
1000548,P00084842,F,36-45,16,C,1,1,8.0,16.0,
1000549,P00194442,M,26-35,6,A,3,0,,,
1000549,P00123642,M,26-35,6,A,3,0,11.0,16.0,
1000549,P00336142,M,999,6,A,3,0,,12.0,
1000549,P00236942,M,26-35,6,A,3,0,12.0,,
1000549,P00121442,M,26-35,6,Unknown,3,0,,,
1000549,P00332142,M,26-35,6,A,3,0,8.0,14.0,
1000550,P00304442,,46-50,8,B,1,1,,16.0,abc
1000550,P00177542,M,46-50,8,B,1,1,1.0,8.0,
1000550,P00072842,M,46-50,8,B,1,1,,8.0,
1000552,P00014042,M,51-55,18,C,3,1,1.0,,
1000556,P00190342,F,999,9,Unknown,4+,0,,12.0,
1000566,P00298442,M,26-35,17,A,3,0,16.0,,
1000567,P00145742,M,36-45,20,C,3,0,,2.0,
1000569,P00075442,F,18-25,4,C,3,1,5.0,11.0,
1000570,P0096342,M,26-35,4,A,4+,0,,,
1000571,P00163442,M,51-55,5,C,3,1,6.0,8.0,13.0
1000574,P00240142,,26-35,19,Unknown,4+,1,,,
1000575,P00295942,M,26-35,12,B,0,1,2.0,5.0,15.0
1000579,P00021742,M,999,5,C,2,0,,,
1000580,P00282442,M,0-17,10,C,1,0,5.0,8.0,18.0
1000581,P00229342,M,51-55,14,C,1,1,,14.0,
1000582,P00110542,M,18-25,4,C,4+,0,8.0,,
1000582,P00251542,M,18-25,4,Unknown,4+,0,,16.0,
1000583,P00190142,F,26-35,0,A,4+,0,3.0,4.0,5.0
1000588,P00285842,F,26-35,11,B,1,0,,,
1000601,P00360042,F,18-25,20,B,3,1,8.0,,
1000601,P00152242,,999,20,B,3,1,,16.0,abc
1000602,P00233542,F,55+,6,C,2,0,1.0,15.0,
1000603,P00145042,F,26-35,6,Unknown,1,1,,2.0,5.0
1000604,P00339842,M,46-50,17,C,2,1,1.0,14.0,15.0
1000606,P00183542,F,0-17,10,C,2,0,,5.0,
1000608,P00304042,M,18-25,4,C,3,1,5.0,,
1000609,P00059442,M,26-35,7,B,1,0,,8.0,16.0
1000610,P00205942,M,26-35,4,B,1,0,5.0,8.0,14.0
1000613,P00129642,M,999,20,Unknown,1,1,,,
1000613,P00346542,M,36-45,20,C,1,1,10.0,13.0,16.0
1000617,P00010742,,26-35,7,C,1,0,,8.0,17.0
1000624,P00101842,M,26-35,1,B,3,0,6.0,16.0,
1000626,P00365242,M,18-25,4,B,4+,1,,8.0,
1000626,P00190542,M,18-25,4,B,4+,1,3.0,4.0,
1000629,P00077742,F,0-17,10,Unknown,2,0,,4.0,
1000632,P00220142,M,46-50,17,C,2,0,1.0,15.0,
1000637,P00228242,M,999,12,B,2,1,,,
1000639,P0099742,M,46-50,17,B,2,1,3.0,4.0,5.0
1000641,P00030842,F,36-45,0,A,2,1,,2.0,15.0
1000646,P00228442,M,36-45,7,C,2,0,1.0,17.0,
1000647,P00260342,,36-45,12,Unknown,1,1,,15.0,abc
1000651,P00102142,M,36-45,7,B,2,0,13.0,16.0,
1000651,P00221042,M,36-45,7,B,2,0,,17.0,
1000654,P00177742,M,51-55,7,C,4+,1,8.0,,
1000661,P00116842,M,999,1,C,2,1,,5.0,8.0
1000662,P00183942,M,18-25,4,B,2,0,3.0,4.0,
1000664,P00101342,M,36-45,18,Unknown,2,1,,8.0,
1000664,P00351242,M,36-45,18,C,2,1,3.0,4.0,5.0
1000664,P00110842,M,36-45,18,C,2,1,,2.0,5.0
1000664,P00331042,M,36-45,18,C,2,1,5.0,8.0,
1000667,P00209742,,26-35,18,C,2,1,,11.0,15.0
1000669,P00002142,M,26-35,17,B,2,0,1.0,5.0,8.0
1000669,P00117742,M,999,17,Unknown,2,0,,,
1000669,P00113142,M,26-35,17,B,2,0,1.0,5.0,12.0
1000669,P00128142,M,26-35,17,B,2,0,,5.0,18.0
1000673,P00370242,M,26-35,20,A,4+,0,5.0,,
1000673,P00072742,M,26-35,20,A,4+,0,,14.0,
1000676,P00249142,M,18-25,16,B,1,1,5.0,,
1000677,P00124642,M,51-55,2,Unknown,1,1,,,
1000677,P00060142,M,51-55,2,B,1,1,8.0,,
1000678,P00276142,,999,0,A,0,1,,,abc
1000678,P00043742,M,26-35,0,A,0,1,5.0,8.0,
1000678,P00057342,M,26-35,0,A,0,1,,5.0,
1000678,P00236342,M,26-35,0,A,0,1,5.0,14.0,
1000678,P00233842,M,26-35,0,Unknown,0,1,,15.0,
1000681,P0095942,M,36-45,7,C,3,1,3.0,4.0,
1000682,P00346242,M,26-35,4,C,1,0,,15.0,
1000687,P00110642,F,26-35,7,C,4+,0,5.0,,
1000687,P00184942,F,999,7,C,4+,0,,8.0,17.0
1000687,P00150842,F,26-35,7,C,4+,0,11.0,13.0,16.0
1000688,P00114342,,55+,13,Unknown,2,1,,8.0,17.0
1000692,P00018842,F,26-35,0,A,0,1,8.0,,
1000692,P00327242,F,26-35,0,A,0,1,,8.0,
1000692,P00018642,F,26-35,0,A,0,1,8.0,,
1000693,P00070342,M,36-45,12,A,4+,1,,2.0,14.0
1000694,P00025442,M,18-25,4,A,4+,0,1.0,2.0,9.0
1000697,P00120242,F,999,6,Unknown,3,1,,,
1000701,P00110742,F,18-25,4,B,0,0,1.0,2.0,8.0
1000702,P00243842,M,36-45,7,B,2,1,,,
1000702,P00184942,M,36-45,7,B,2,1,1.0,8.0,17.0
1000702,P00223542,,36-45,7,B,2,1,,8.0,abc
1000702,P00192842,M,36-45,7,B,2,1,5.0,14.0,
1000703,P00275642,F,55+,1,Unknown,2,1,,,
1000705,P00226342,M,26-35,4,C,0,1,11.0,15.0,
1000706,P00256342,M,999,20,B,2,0,,,
1000710,P00163842,M,26-35,20,A,4+,0,8.0,,
1000710,P00212842,M,26-35,20,A,4+,0,,16.0,
1000710,P00021742,M,26-35,20,A,4+,0,5.0,,
1000711,P00170442,M,26-35,18,Unknown,4+,0,,,
1000711,P00112442,M,26-35,18,A,4+,0,6.0,8.0,
1000714,P00068142,,18-25,4,B,2,0,,,
1000718,P00213242,M,18-25,2,C,2,0,5.0,8.0,
1000719,P00117442,M,999,0,C,4+,0,,14.0,
1000721,P00114142,F,36-45,9,B,1,0,8.0,,
1000722,P00284642,M,26-35,12,Unknown,4+,0,,8.0,
1000723,P00249142,M,26-35,12,C,3,1,5.0,,
1000725,P00285342,M,55+,11,A,1,0,,8.0,
1000726,P00036842,F,26-35,9,C,0,1,1.0,14.0,16.0
1000728,P00153842,M,26-35,6,C,4+,0,,14.0,16.0
1000731,P00087142,M,46-50,3,A,0,1,13.0,14.0,16.0
1000731,P00288942,,999,3,Unknown,0,1,,2.0,abc
1000731,P00231642,M,46-50,3,A,0,1,5.0,14.0,
