User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005982,P00069042,M,36-45,1,B,4+,0,3.0,,
1005984,P00052842,M,999,1,A,4+,0,,15.0,
1005986,P00177742,F,55+,1,B,4+,1,8.0,,
1005986,P00188942,F,55+,1,Unknown,4+,1,,,
1005987,P00108442,M,26-35,16,B,4+,1,5.0,,
1005990,P00221542,F,26-35,20,B,1,1,,15.0,
1006000,P00329442,M,46-50,17,B,2,1,5.0,8.0,
1006001,P00028842,,26-35,7,A,0,1,,8.0,
1006001,P00346542,F,26-35,7,A,0,1,10.0,13.0,16.0
1006003,P00022442,F,999,17,Unknown,1,0,,16.0,
1006007,P00210142,M,36-45,17,C,2,0,14.0,,
1006007,P00111542,M,36-45,17,C,2,0,,17.0,
1006013,P00267142,F,26-35,20,C,3,0,8.0,12.0,
1006016,P00285642,M,46-50,1,B,1,1,,5.0,15.0
1006016,P00040642,M,46-50,1,B,1,1,5.0,,
1006016,P00084242,M,46-50,1,Unknown,1,1,,14.0,
1006016,P00307342,M,46-50,1,B,1,1,8.0,,
1006016,P00250442,,999,1,B,1,1,,,abc
1006018,P00170342,M,36-45,1,C,3,0,1.0,15.0,
1006019,P00112642,M,26-35,0,A,4+,0,,2.0,5.0
1006023,P00025442,M,26-35,0,C,2,1,1.0,2.0,9.0
1006023,P00182142,M,26-35,0,Unknown,2,1,,5.0,6.0
1006024,P00112142,M,26-35,12,A,0,1,1.0,2.0,14.0
1006025,P00237542,F,26-35,1,B,1,0,,15.0,16.0
1006032,P00085342,M,46-50,7,A,3,0,10.0,13.0,
1006033,P00183442,M,999,13,B,1,1,,2.0,
1006035,P00226442,F,26-35,1,C,3,0,11.0,15.0,
1006035,P00118942,,26-35,1,Unknown,3,0,,,
1006035,P00187942,F,26-35,1,C,3,0,4.0,8.0,
1006035,P00000742,F,26-35,1,C,3,0,,14.0,
1006035,P00128142,F,26-35,1,C,3,0,1.0,5.0,18.0
1006036,P00066742,F,26-35,15,B,4+,1,,16.0,
1006036,P00235842,F,26-35,15,B,4+,1,11.0,15.0,16.0
1006036,P00187842,F,999,15,Unknown,4+,1,,16.0,
1006036,P00111142,F,26-35,15,B,4+,1,1.0,15.0,16.0
1006037,P00291742,F,46-50,1,C,4+,0,,,
1006039,P00175542,F,46-50,0,B,4+,1,5.0,,
1006040,P00285442,,26-35,6,B,2,0,,,abc
1000002,P00127242,M,55+,16,C,4+,0,1.0,16.0,
1000007,P00145042,M,36-45,1,Unknown,1,1,,2.0,5.0
1000009,P00150342,M,26-35,17,C,0,0,8.0,14.0,
1000010,P00191342,F,999,1,B,4+,1,,4.0,9.0
1000010,P00083842,F,36-45,1,B,4+,1,5.0,14.0,
1000014,P00237642,M,36-45,0,C,0,0,,14.0,
1000016,P00250942,F,36-45,0,C,0,1,11.0,16.0,
1000017,P00119342,M,51-55,1,Unknown,0,0,,13.0,
1000017,P00022942,M,51-55,1,C,0,0,5.0,8.0,
1000017,P00126142,,51-55,1,C,0,0,,16.0,
1000019,P00229742,M,0-17,10,A,3,0,1.0,16.0,
1000026,P00052942,M,999,7,B,2,1,,,
1000026,P00011842,M,26-35,7,B,2,1,5.0,14.0,
1000031,P00349942,M,55+,7,Unknown,2,0,,5.0,
1000033,P00051442,M,46-50,3,A,1,1,8.0,17.0,
1000034,P00259142,F,18-25,0,A,0,0,,,
1000036,P00022742,M,26-35,3,B,0,0,8.0,,
1000036,P00111942,M,26-35,3,B,0,0,,17.0,
1000044,P00129842,M,46-50,17,B,3,1,6.0,8.0,15.0
1000044,P00057442,,999,17,Unknown,3,1,,14.0,abc
1000047,P00005742,M,18-25,4,C,4+,1,8.0,14.0,
1000048,P00295942,M,26-35,4,B,3,1,,5.0,15.0
1000048,P00142942,M,26-35,4,B,3,1,1.0,2.0,16.0
1000050,P00340642,F,26-35,2,A,1,1,,,
1000053,P00240442,M,26-35,0,B,1,0,6.0,16.0,
1000053,P00130642,M,26-35,0,Unknown,1,0,,16.0,
1000053,P00077842,M,26-35,0,B,1,0,5.0,12.0,
1000053,P00173442,M,999,0,B,1,0,,13.0,
1000060,P00145942,M,51-55,1,C,1,1,6.0,8.0,13.0
1000062,P00285442,,36-45,3,A,1,0,,,
1000062,P00251242,F,36-45,3,A,1,0,5.0,11.0,
1000067,P00293742,F,51-55,5,Unknown,4+,1,,,
1000073,P00173942,M,18-25,4,A,4+,0,1.0,5.0,6.0
1000073,P00170342,M,18-25,4,A,4+,0,,15.0,
1000073,P00174442,M,18-25,4,A,4+,0,5.0,,
1000073,P0097242,M,999,4,A,4+,0,,16.0,
1000073,P00182242,M,18-25,4,A,4+,0,1.0,5.0,6.0
1000073,P00183242,M,18-25,4,Unknown,4+,0,,15.0,
1000077,P00334242,M,18-25,4,C,2,0,1.0,8.0,
1000078,P00035942,,46-50,1,C,0,1,,5.0,abc
1000083,P00249742,F,26-35,2,C,1,0,1.0,15.0,18.0
1000083,P00035842,F,26-35,2,C,1,0,,6.0,9.0
1000090,P00106042,M,55+,13,C,1,0,5.0,,
1000092,P00332142,F,999,4,Unknown,1,0,,14.0,
1000092,P00196042,F,18-25,4,B,1,0,4.0,9.0,15.0
1000097,P00246342,F,36-45,3,C,3,0,,15.0,
1000117,P00251542,M,26-35,17,A,2,1,11.0,16.0,
1000117,P00082342,M,26-35,17,A,2,1,,16.0,
1000118,P00277842,M,36-45,17,C,4+,0,1.0,,
1000122,P00296242,,18-25,4,Unknown,1,0,,,
1000123,P00344842,M,36-45,9,B,4+,1,5.0,,
1000127,P00119642,F,999,3,C,1,1,,2.0,8.0
1000131,P00049642,M,18-25,4,C,4+,0,8.0,14.0,
1000132,P00313342,M,26-35,17,C,1,0,,,
1000136,P00091142,M,18-25,2,B,3,0,8.0,,
1000137,P00145042,F,46-50,6,Unknown,4+,1,,2.0,5.0
1000139,P00367142,F,26-35,20,C,2,0,11.0,,
1000147,P00034042,M,18-25,4,B,4+,0,,2.0,16.0
1000147,P00028842,M,18-25,4,B,4+,0,6.0,8.0,
1000147,P00113342,,999,4,B,4+,0,,8.0,abc
1000147,P00307542,M,18-25,4,B,4+,0,1.0,15.0,
1000148,P00083942,M,51-55,17,Unknown,3,1,,14.0,
1000148,P00328442,M,51-55,17,B,3,1,5.0,14.0,
1000151,P00121542,F,26-35,20,A,1,1,,15.0,
1000155,P00002142,M,36-45,12,C,4+,1,1.0,5.0,8.0
1000155,P00195442,M,36-45,12,C,4+,1,,,
1000155,P00058042,M,36-45,12,C,4+,1,8.0,16.0,
1000161,P00029842,M,999,16,Unknown,4+,1,,,
1000163,P00053542,M,18-25,4,A,1,0,1.0,,
1000163,P00157542,,18-25,4,A,1,0,,14.0,
1000166,P00283142,M,18-25,4,B,1,1,13.0,14.0,16.0
1000166,P00017042,M,18-25,4,B,1,1,,,
1000167,P00046142,F,26-35,11,B,4+,0,1.0,16.0,
1000169,P00089542,M,26-35,7,Unknown,3,0,,,
1000169,P00114342,M,26-35,7,B,3,0,1.0,8.0,17.0
1000169,P00087842,M,999,7,B,3,0,,,
1000170,P00262242,M,26-35,11,C,1,1,1.0,11.0,16.0
1000173,P00188642,M,26-35,0,B,1,1,,,
1000173,P00288242,M,26-35,0,B,1,1,5.0,14.0,
1000173,P00101242,,26-35,0,Unknown,1,1,,12.0,abc
1000173,P00192442,M,26-35,0,B,1,1,8.0,,
1000175,P00003642,F,26-35,2,B,1,0,,,
1000179,P00129342,M,26-35,0,A,1,0,1.0,5.0,15.0
1000181,P00106042,M,999,17,C,1,0,,,
1000190,P00116142,M,26-35,17,A,1,0,10.0,13.0,16.0
1000190,P00195542,M,26-35,17,Unknown,1,0,,12.0,
1000192,P00035542,M,18-25,1,B,2,0,3.0,4.0,12.0
1000193,P00088642,F,46-50,15,C,1,1,,8.0,17.0
1000193,P00001142,F,46-50,15,C,1,1,5.0,8.0,14.0
1000193,P00113642,,46-50,15,C,1,1,,,
1000195,P00160942,M,26-35,12,B,4+,1,1.0,16.0,
1000195,P00061042,M,999,12,Unknown,4+,1,,16.0,
1000195,P00101042,M,26-35,12,B,4+,1,5.0,12.0,
1000195,P00242142,M,26-35,12,B,4+,1,,9.0,
1000195,P00327842,M,26-35,12,B,4+,1,8.0,16.0,
1000195,P00315642,M,26-35,12,B,4+,1,,13.0,
1000198,P00225842,M,26-35,12,A,0,1,2.0,4.0,15.0
1000202,P00288442,M,18-25,4,Unknown,3,0,,14.0,
1000202,P00241642,M,18-25,4,A,3,0,1.0,2.0,11.0
1000202,P00213742,,999,4,A,3,0,,,abc
1000202,P00218742,M,18-25,4,A,3,0,5.0,,
1000204,P00209842,M,26-35,7,B,1,1,,8.0,
1000208,P00327442,M,36-45,17,C,1,1,5.0,8.0,
1000216,P00116542,M,46-50,13,Unknown,1,0,,17.0,
1000216,P00152942,M,46-50,13,B,1,0,5.0,,
1000216,P00352142,M,46-50,13,B,1,0,,6.0,16.0
1000218,P00250242,M,36-45,14,C,3,1,5.0,,
1000218,P00367042,M,999,14,C,3,1,,,
1000220,P00119742,M,26-35,12,A,3,0,5.0,8.0,12.0
1000223,P00182342,,26-35,17,Unknown,4+,0,,5.0,6.0
1000223,P00292342,M,26-35,17,B,4+,0,8.0,,
1000225,P00165742,M,26-35,7,A,0,0,,16.0,
1000225,P00086242,M,26-35,7,A,0,0,10.0,,
1000225,P00003242,M,26-35,7,A,0,0,,15.0,
1000229,P00188242,M,18-25,10,C,1,0,8.0,14.0,
1000237,P00310142,M,999,6,Unknown,1,1,,15.0,
1000237,P00270142,M,26-35,6,C,1,1,5.0,,
1000238,P00109242,F,51-55,7,B,0,0,,8.0,10.0
1000241,P00121542,M,36-45,20,C,1,1,8.0,15.0,
1000244,P00329642,,51-55,7,B,3,1,,14.0,abc
1000245,P00341342,M,36-45,16,B,0,0,1.0,8.0,17.0
1000245,P00001642,M,36-45,16,Unknown,0,0,,16.0,
1000245,P00009142,M,36-45,16,B,0,0,5.0,14.0,
1000245,P00120842,M,999,16,B,0,0,,17.0,
1000246,P00196442,F,18-25,4,C,1,0,5.0,,
1000248,P00183242,M,18-25,17,B,1,1,,15.0,
1000249,P00267542,F,18-25,14,C,2,0,1.0,16.0,
1000255,P00174242,M,36-45,0,Unknown,1,1,,16.0,
1000255,P00142142,M,36-45,0,C,1,1,1.0,2.0,15.0
1000259,P00156442,,26-35,1,B,4+,0,,,
