User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004036,P00190242,M,26-35,1,Unknown,2,1,,5.0,
1004041,P00102942,M,18-25,3,B,2,0,1.0,14.0,
1004041,P00212842,,18-25,3,B,2,0,,16.0,abc
1004041,P00144242,M,18-25,3,B,2,0,5.0,14.0,
1004041,P00033042,M,18-25,3,B,2,0,,14.0,
1004041,P00217742,M,18-25,3,B,2,0,5.0,14.0,
1004042,P00165742,M,999,15,Unknown,3,1,,16.0,
1004042,P00243942,M,36-45,15,B,3,1,1.0,2.0,15.0
1004042,P00057942,M,36-45,15,B,3,1,,2.0,6.0
1004048,P00269342,F,36-45,1,B,1,0,2.0,3.0,4.0
1004048,P00225742,F,36-45,1,B,1,0,,4.0,
1004048,P00040342,F,36-45,1,B,1,0,18.0,,
1004049,P00182742,,46-50,11,Unknown,3,1,,2.0,14.0
1004049,P00137542,M,46-50,11,A,3,1,1.0,8.0,16.0
1004049,P00197342,M,999,11,A,3,1,,2.0,
1004051,P00184942,M,18-25,14,C,2,0,1.0,8.0,17.0
1004051,P00295842,M,18-25,14,C,2,0,,8.0,
1004054,P00261542,M,36-45,3,B,1,0,16.0,,
1004055,P00224142,M,51-55,0,Unknown,4+,1,,,
1004055,P00163842,M,51-55,0,B,4+,1,8.0,,
1004058,P00249642,M,26-35,6,B,3,1,,5.0,
1004058,P00169742,M,26-35,6,B,3,1,1.0,8.0,15.0
1004060,P0098242,,999,18,C,2,1,,16.0,abc
1004060,P00119742,M,26-35,18,C,2,1,5.0,8.0,12.0
1004060,P00226242,M,26-35,18,Unknown,2,1,,15.0,
1004064,P00287142,M,46-50,0,A,1,1,5.0,,
1004064,P00354742,M,46-50,0,A,1,1,,,
1004064,P00010842,M,46-50,0,A,1,1,8.0,16.0,
1004064,P00233642,M,46-50,0,A,1,1,,15.0,
1004065,P00078842,F,46-50,5,C,1,1,1.0,16.0,
1004072,P00211142,M,999,6,Unknown,4+,0,,,
1004077,P00117942,F,36-45,2,A,3,0,5.0,15.0,
1004078,P00258842,,26-35,15,C,0,0,,,
1004079,P00022542,M,36-45,17,B,3,1,5.0,,
1004083,P00237842,M,55+,14,A,0,0,,,
1004084,P00357142,M,55+,13,C,0,0,8.0,,
1004085,P00004742,F,26-35,6,Unknown,1,0,,16.0,
1004085,P00120642,F,26-35,6,A,1,0,5.0,,
1004086,P0096642,F,999,10,B,2,0,,3.0,4.0
1004087,P00220442,M,0-17,4,C,1,0,5.0,14.0,
1004088,P00054942,M,26-35,3,B,4+,1,,8.0,
1004089,P00014542,M,26-35,7,A,1,0,8.0,,
1004090,P00085042,,55+,6,Unknown,1,1,,6.0,abc
1004090,P00282242,M,55+,6,C,1,1,5.0,8.0,17.0
1004090,P00113942,M,55+,6,C,1,1,,,
1004091,P00021742,M,26-35,17,A,2,1,5.0,,
1004092,P00227742,F,999,0,C,4+,0,,14.0,
1004093,P00192042,M,26-35,4,C,2,0,5.0,9.0,14.0
1004094,P00034142,M,26-35,17,Unknown,3,0,,13.0,16.0
1004094,P00177542,M,26-35,17,C,3,0,1.0,8.0,
1004104,P00024742,M,18-25,16,C,1,0,,11.0,
1004104,P00102642,M,18-25,16,C,1,0,4.0,8.0,9.0
1004106,P00178742,,26-35,16,C,1,0,,,
1004107,P00234542,F,26-35,0,B,1,0,5.0,,
1004107,P00260042,F,999,0,Unknown,1,0,,8.0,
1004107,P00086042,F,26-35,0,B,1,0,8.0,14.0,17.0
1004115,P00067942,M,26-35,15,B,1,0,,14.0,
1004115,P00220642,M,26-35,15,B,1,0,8.0,,
1004116,P00108542,M,36-45,7,A,2,0,,8.0,14.0
1004119,P00351842,M,51-55,1,C,2,0,5.0,,
1004120,P00161942,M,26-35,16,Unknown,1,1,,8.0,
1004121,P00218542,M,46-50,7,B,3,0,11.0,15.0,
1004122,P0097242,,999,19,C,4+,0,,16.0,abc
1004122,P00331942,M,18-25,19,C,4+,0,5.0,,
1004123,P00137442,F,26-35,4,C,1,0,,12.0,
1004126,P00127342,M,26-35,17,B,1,0,1.0,2.0,15.0
1004131,P00190242,M,46-50,7,Unknown,2,1,,5.0,
1004134,P00355142,F,46-50,12,C,2,0,1.0,15.0,
1004134,P00302842,F,46-50,12,C,2,0,,13.0,
1004134,P00084842,F,46-50,12,C,2,0,8.0,16.0,
1004137,P00034842,M,999,7,C,1,0,,14.0,
1004139,P00249842,M,55+,14,B,1,1,8.0,,
1004139,P00035842,,55+,14,Unknown,1,1,,6.0,9.0
1004140,P00288642,M,26-35,0,B,4+,0,16.0,,
1004140,P00111142,M,26-35,0,B,4+,0,,15.0,16.0
1004140,P00127342,M,26-35,0,B,4+,0,1.0,2.0,15.0
1004140,P00217542,M,26-35,0,B,4+,0,,2.0,11.0
1004141,P00028842,M,36-45,17,B,2,0,6.0,8.0,
1004141,P00251942,M,999,17,Unknown,2,0,,2.0,5.0
1004142,P00196142,M,55+,7,C,1,1,3.0,4.0,5.0
1004148,P00128942,F,36-45,7,C,3,0,,11.0,
1004148,P00044442,F,36-45,7,C,3,0,1.0,16.0,
1004148,P00148542,,36-45,7,C,3,0,,16.0,abc
