User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005792,P00162942,M,26-35,17,B,1,1,7.0,,
1005792,P00249042,M,26-35,17,Unknown,1,1,,,
1005794,P00187042,M,36-45,17,A,1,0,2.0,4.0,5.0
1005795,P00323642,M,999,1,A,1,1,,,
1005795,P00304642,M,26-35,1,A,1,1,2.0,14.0,15.0
1005795,P00225742,M,26-35,1,A,1,1,,4.0,
1005795,P00258742,M,26-35,1,A,1,1,5.0,,
1005797,P00002442,,26-35,7,Unknown,4+,1,,15.0,abc
1005797,P00187442,M,26-35,7,A,4+,1,2.0,4.0,5.0
1005797,P00278642,M,26-35,7,A,4+,1,,,
1005798,P00318742,M,36-45,0,C,2,1,1.0,8.0,
1005806,P00209342,F,999,1,B,2,0,,,
1005809,P00114442,M,26-35,7,C,4+,0,5.0,6.0,
1005809,P00193542,M,26-35,7,Unknown,4+,0,,2.0,
1005811,P00003742,M,18-25,4,B,3,0,7.0,,
1005812,P00061942,F,26-35,7,A,1,1,,,
1005813,P00158542,M,26-35,7,A,1,1,5.0,6.0,13.0
1005815,P00296642,,26-35,20,B,1,0,,,
1005816,P00315642,M,26-35,0,C,4+,1,8.0,13.0,
1005820,P00264742,M,999,0,Unknown,1,1,,,
1005821,P00132542,M,26-35,15,A,3,0,8.0,,
1005823,P00173842,M,26-35,12,B,1,0,,2.0,15.0
1005824,P00070542,M,18-25,12,B,1,0,3.0,15.0,
1005824,P00334242,M,18-25,12,B,1,0,,8.0,
1005825,P00131042,F,26-35,4,B,2,1,8.0,,
1005826,P00296042,M,18-25,4,Unknown,2,1,,13.0,16.0
1005830,P00337842,F,18-25,4,C,0,0,5.0,,
1005831,P00016842,,999,1,A,2,1,,2.0,abc
1005831,P00197042,M,26-35,1,A,2,1,5.0,,
1005833,P00016442,F,36-45,0,C,3,1,,4.0,8.0
1005836,P00112542,M,26-35,0,C,1,0,1.0,11.0,15.0
1005837,P0098342,M,26-35,7,Unknown,0,1,,2.0,
1005840,P00128242,F,0-17,0,C,1,0,5.0,12.0,14.0
1005840,P00218342,F,0-17,0,C,1,0,,,
1005840,P00076042,F,0-17,0,C,1,0,8.0,,
1005840,P00036242,F,999,0,C,1,0,,8.0,
1005841,P00253442,F,36-45,7,A,4+,1,5.0,8.0,
1005841,P00162942,,36-45,7,Unknown,4+,1,,,
1005846,P00295942,M,46-50,16,C,1,1,2.0,5.0,15.0
1005849,P00052842,M,36-45,17,B,3,0,,15.0,
1005851,P00150942,F,18-25,20,A,0,1,6.0,11.0,13.0
1005854,P00139742,M,46-50,7,B,0,1,,16.0,
1005856,P00193542,F,26-35,7,B,3,1,1.0,2.0,
1005858,P00057542,M,999,4,Unknown,1,0,,4.0,5.0
1005862,P00058442,F,26-35,9,C,0,1,5.0,14.0,
1005863,P00266442,F,26-35,14,C,4+,0,,,
1005869,P00130842,F,26-35,7,C,4+,1,5.0,14.0,
1005872,P00221142,,26-35,17,C,1,1,,,abc
1005874,P00160942,M,26-35,4,B,1,0,1.0,16.0,
1005874,P00113342,M,26-35,4,Unknown,1,0,,8.0,17.0
1005880,P00329442,M,26-35,1,A,1,1,5.0,8.0,
1005880,P00115242,M,999,1,A,1,1,,8.0,
1005880,P00231942,M,26-35,1,A,1,1,11.0,,
1005880,P00177742,M,26-35,1,A,1,1,,,
1005880,P00334242,M,26-35,1,A,1,1,1.0,8.0,
1005886,P00136842,M,26-35,20,Unknown,2,0,,8.0,16.0
1005886,P00120542,M,26-35,20,A,2,0,8.0,14.0,
1005888,P00085142,,26-35,20,B,1,0,,13.0,14.0
1005888,P00077842,M,26-35,20,B,1,0,5.0,12.0,
1005888,P00251242,M,999,20,B,1,0,,11.0,
1005890,P00216042,M,36-45,20,C,3,0,5.0,8.0,
1005891,P00249742,M,18-25,4,Unknown,1,0,,15.0,18.0
1005892,P00111542,M,46-50,2,C,4+,0,2.0,17.0,
1005892,P00052842,M,46-50,2,C,4+,0,,15.0,
1005893,P00196542,M,26-35,7,A,0,0,5.0,8.0,14.0
1005894,P00147942,M,36-45,0,C,1,0,,16.0,
1005897,P00311542,M,26-35,20,C,3,1,5.0,,
1005900,P00205642,,999,7,Unknown,1,0,,8.0,abc
1005900,P00033642,M,26-35,7,C,1,0,5.0,8.0,
1005902,P00085842,M,51-55,16,C,2,1,,,
1005904,P00110742,F,46-50,12,C,1,0,1.0,2.0,8.0
1005906,P00014542,F,18-25,4,C,1,1,,,
1005911,P00274942,F,26-35,17,C,4+,1,8.0,,
1005912,P00326742,M,26-35,1,Unknown,2,0,,,
1005916,P00090542,M,51-55,20,B,1,1,16.0,,
1005916,P00071442,M,999,20,B,1,1,,17.0,
1005916,P00293342,M,51-55,20,B,1,1,8.0,,
1005916,P00271242,,51-55,20,B,1,1,,14.0,
1005916,P00004142,M,51-55,20,B,1,1,8.0,17.0,
1005916,P00278542,M,51-55,20,Unknown,1,1,,,
1005916,P00225642,M,51-55,20,B,1,1,11.0,15.0,
1005916,P00233942,M,51-55,20,B,1,1,,15.0,
1005917,P00209742,F,51-55,1,A,2,1,1.0,11.0,15.0
1005924,P00274142,M,999,0,B,0,1,,,
1005925,P00086442,F,26-35,0,C,1,1,8.0,13.0,15.0
1005926,P00036842,F,51-55,7,Unknown,1,1,,14.0,16.0
1005927,P00033942,M,36-45,14,B,4+,1,5.0,,
1005928,P00332542,,46-50,1,C,1,1,,,abc
1005935,P00161442,M,18-25,0,C,1,0,5.0,14.0,
1005938,P00270242,M,26-35,1,C,1,1,,,
1005946,P00116842,F,55+,1,A,0,0,2.0,5.0,8.0
1005946,P00035242,F,999,1,Unknown,0,0,,14.0,
1005948,P00252642,M,55+,13,B,0,0,8.0,,
1005954,P00069042,M,46-50,11,A,2,1,,,
1005954,P00085042,M,46-50,11,A,2,1,5.0,6.0,
1005954,P00083942,M,46-50,11,A,2,1,,14.0,
1005955,P00192542,F,26-35,7,A,1,0,1.0,2.0,9.0
1005955,P00178642,,26-35,7,Unknown,1,0,,15.0,
1005955,P00192942,F,26-35,7,A,1,0,5.0,,
1005956,P00178342,F,999,4,B,2,0,,,
1005957,P00052842,M,18-25,20,B,1,1,10.0,15.0,
1005960,P00313342,F,46-50,0,C,1,1,,,
1005960,P00219242,F,46-50,0,C,1,1,4.0,5.0,
1005961,P00208742,F,46-50,0,Unknown,3,0,,6.0,16.0
1005961,P00010342,F,46-50,0,A,3,0,8.0,14.0,
1005964,P00221442,M,18-25,5,B,1,0,,2.0,5.0
1005964,P00216442,M,18-25,5,B,1,0,5.0,,
1005964,P00206042,,999,5,B,1,0,,,abc
1005965,P00265242,M,26-35,17,C,1,0,5.0,8.0,
1005969,P00294142,M,46-50,13,Unknown,1,1,,8.0,15.0
1005974,P00028242,F,26-35,1,C,0,1,6.0,8.0,
1005974,P00165742,F,26-35,1,C,0,1,,16.0,
1005975,P00110942,M,26-35,14,A,1,0,1.0,2.0,
1005976,P00022942,F,26-35,1,C,2,0,,8.0,
1005976,P00120042,F,26-35,1,C,2,0,1.0,2.0,
1005978,P00195742,M,999,1,Unknown,2,0,,4.0,
1005978,P00266642,M,36-45,1,B,2,0,1.0,8.0,9.0
1005980,P00120242,,55+,1,C,3,0,,,
1005980,P00089142,M,55+,1,C,3,0,5.0,,
1005981,P00288542,M,36-45,7,C,3,0,,,
