User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004422,P00101942,M,26-35,5,A,1,1,8.0,17.0,
1004424,P00110542,M,26-35,7,A,2,0,,,
1004425,P00085342,M,36-45,7,B,1,0,10.0,13.0,
1004425,P00003442,M,999,7,B,1,0,,5.0,8.0
1004425,P00011342,M,36-45,7,B,1,0,6.0,,
1004425,P00221542,,36-45,7,Unknown,1,0,,15.0,
1004425,P00114342,M,36-45,7,B,1,0,1.0,8.0,17.0
1004425,P00321742,M,36-45,7,B,1,0,,8.0,17.0
1004425,P00058342,M,36-45,7,B,1,0,3.0,4.0,
1004425,P00231142,M,36-45,7,B,1,0,,8.0,
1004430,P00057242,F,26-35,0,B,1,0,5.0,,
1004430,P00074342,F,999,0,Unknown,1,0,,,
1004436,P00234842,M,26-35,12,C,1,0,5.0,6.0,16.0
1004436,P00242142,M,26-35,12,C,1,0,,9.0,
1004437,P00190242,F,36-45,5,B,1,0,4.0,5.0,
1004437,P00221442,,36-45,5,B,1,0,,2.0,abc
1004439,P00229742,M,36-45,6,C,2,0,1.0,16.0,
1004444,P00274942,F,26-35,12,Unknown,1,0,,,
1004446,P00193642,M,18-25,18,B,1,1,2.0,3.0,4.0
1004447,P00112442,M,999,5,B,0,1,,8.0,
1004447,P00031042,M,46-50,5,B,0,1,8.0,,
1004448,P00350342,M,26-35,14,A,0,0,,6.0,
1004449,P00216342,M,26-35,12,C,4+,1,3.0,4.0,5.0
1004451,P00006842,M,26-35,14,Unknown,2,1,,,
1004451,P00190842,M,26-35,14,B,2,1,2.0,5.0,12.0
1004455,P00278642,,36-45,7,B,1,0,,,
1004456,P00150542,F,36-45,2,C,4+,0,5.0,,
1004458,P00010242,F,999,4,B,1,0,,,
1004463,P00355342,M,51-55,7,C,2,1,8.0,,
1004467,P00339342,F,51-55,6,Unknown,2,1,,,
1004470,P00037142,M,36-45,12,C,3,1,1.0,2.0,5.0
1004470,P00335242,M,36-45,12,C,3,1,,8.0,
1004472,P00182142,F,46-50,16,B,0,1,1.0,5.0,6.0
1004472,P00119542,F,46-50,16,B,0,1,,14.0,
1004472,P00109542,F,46-50,16,B,0,1,8.0,14.0,17.0
1004473,P00113642,,999,1,Unknown,3,0,,,abc
1004473,P00318142,M,36-45,1,B,3,0,2.0,,
1004473,P00285242,M,36-45,1,B,3,0,,,
1004476,P00209842,M,46-50,1,C,0,1,5.0,8.0,
1004477,P00105142,M,26-35,7,C,2,0,,2.0,15.0
1004478,P00064042,M,0-17,12,A,1,0,3.0,4.0,12.0
1004478,P00110542,M,0-17,12,Unknown,1,0,,,
1004478,P00354342,M,0-17,12,A,1,0,5.0,11.0,
1004478,P0099042,M,999,12,A,1,0,,12.0,14.0
1004480,P00209742,M,26-35,0,B,1,0,1.0,11.0,15.0
1004480,P00100842,,26-35,0,B,1,0,,,
1004480,P00073642,M,26-35,0,B,1,0,8.0,,
1004482,P00170442,F,36-45,1,Unknown,1,0,,,
1004482,P00324442,F,36-45,1,A,1,0,11.0,13.0,16.0
1004482,P00145842,F,36-45,1,A,1,0,,5.0,
1004484,P00196442,F,26-35,17,C,1,0,5.0,,
1004484,P00328142,F,999,17,C,1,0,,16.0,
