User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002278,P00274942,M,51-55,17,Unknown,4+,1,,,
1002279,P00205042,M,51-55,7,B,2,1,5.0,8.0,
1002279,P00259242,M,999,7,B,2,1,,,
1002287,P00271142,M,55+,0,C,1,1,5.0,,
1002288,P00102642,M,0-17,10,B,2,0,,8.0,9.0
1002288,P00187442,M,0-17,10,B,2,0,2.0,4.0,5.0
1002288,P00083842,,0-17,10,Unknown,2,0,,14.0,abc
1002304,P00247142,M,46-50,12,B,2,1,8.0,15.0,16.0
1002304,P00345642,M,46-50,12,B,2,1,,15.0,16.0
1002304,P00184942,M,46-50,12,B,2,1,1.0,8.0,17.0
1002308,P00327842,F,999,16,A,3,1,,16.0,
1002308,P00183642,F,46-50,16,A,3,1,4.0,5.0,9.0
1002310,P0095942,M,46-50,12,Unknown,3,1,,4.0,
1002316,P00313442,M,36-45,0,B,0,0,5.0,6.0,8.0
1002321,P00265242,M,26-35,7,B,4+,1,,8.0,
1002321,P00188042,M,26-35,7,B,4+,1,5.0,,
1002321,P00127042,,26-35,7,B,4+,1,,5.0,
1002323,P00180342,M,36-45,3,B,1,1,11.0,,
1002326,P00032042,M,999,4,Unknown,2,0,,2.0,15.0
1002326,P00127742,M,18-25,4,C,2,0,1.0,2.0,15.0
1002331,P00150342,M,55+,1,A,1,1,,14.0,
1002334,P00078742,F,55+,7,B,1,1,5.0,8.0,14.0
1002334,P00071642,F,55+,7,B,1,1,,8.0,
1002337,P00000142,M,36-45,17,B,1,0,3.0,4.0,5.0
1002340,P00217542,M,36-45,2,Unknown,2,0,,2.0,11.0
1002342,P00148642,M,36-45,3,C,1,0,6.0,10.0,13.0
1002348,P00127642,,999,12,C,4+,1,,2.0,abc
1002348,P00102542,M,51-55,12,C,4+,1,8.0,,
1002351,P00026642,F,26-35,0,B,4+,0,,,
1002354,P00144642,M,36-45,11,B,3,1,1.0,15.0,16.0
1002363,P00233342,M,51-55,14,Unknown,3,0,,15.0,16.0
1002368,P00029242,F,55+,13,C,1,0,8.0,,
1002368,P00349242,F,55+,13,C,1,0,,,
1002370,P00113742,M,51-55,1,C,2,0,5.0,14.0,
1002371,P00248542,F,999,7,C,2,0,,16.0,
1002374,P00362442,M,26-35,14,B,2,0,5.0,,
1002374,P00152742,,26-35,14,Unknown,2,0,,,
1002376,P00052542,M,26-35,1,A,3,0,8.0,,
1002376,P00270942,M,26-35,1,A,3,0,,2.0,15.0
1002376,P00161942,M,26-35,1,A,3,0,5.0,8.0,
1002378,P00187842,M,26-35,3,C,1,1,,16.0,
1002378,P00076442,M,26-35,3,C,1,1,1.0,2.0,
1002380,P00147742,M,999,4,Unknown,0,1,,16.0,
1002380,P00136742,M,26-35,4,A,0,1,1.0,14.0,16.0
1002383,P0097242,F,26-35,14,B,3,0,,16.0,
1002383,P00000742,F,26-35,14,B,3,0,5.0,14.0,
1002383,P00088242,,26-35,14,B,3,0,,10.0,abc
1002389,P00070942,M,26-35,16,A,0,1,3.0,5.0,16.0
1002393,P00328442,M,55+,13,Unknown,1,1,,14.0,
1002398,P00085242,M,26-35,0,B,1,0,8.0,14.0,17.0
1002398,P00086042,M,999,0,B,1,0,,14.0,17.0
1002398,P00176542,M,26-35,0,B,1,0,8.0,14.0,17.0
1002401,P00086042,M,26-35,4,C,3,1,,14.0,17.0
1002401,P00074342,M,26-35,4,C,3,1,5.0,,
1002402,P00051442,M,46-50,17,Unknown,4+,0,,17.0,
1002402,P00016842,M,46-50,17,B,4+,0,1.0,2.0,15.0
1002409,P00324942,,36-45,9,B,3,1,,,
1002410,P00282242,M,55+,7,C,1,1,5.0,8.0,17.0
1002411,P00297842,F,999,14,B,1,0,,,
1002411,P00085342,F,36-45,14,B,1,0,10.0,13.0,
1002411,P00142142,F,36-45,14,Unknown,1,0,,2.0,15.0
1002414,P00288042,M,26-35,1,C,4+,1,8.0,,
1002417,P00331042,M,46-50,1,C,1,0,,8.0,
1002419,P00259242,M,26-35,0,B,3,1,5.0,,
1002425,P00102342,F,36-45,14,B,2,1,,14.0,17.0
1002429,P00114942,M,26-35,2,A,2,1,1.0,15.0,16.0
1002429,P00101742,,999,2,Unknown,2,1,,14.0,abc
1002435,P00303342,M,26-35,4,A,3,1,1.0,16.0,
1002436,P00286742,M,26-35,7,B,2,0,,16.0,
1002436,P00300042,M,26-35,7,B,2,0,16.0,,
1002438,P00034742,M,36-45,1,A,2,0,,14.0,17.0
1002438,P00233542,M,36-45,1,A,2,0,1.0,15.0,
1002445,P00138442,M,26-35,0,Unknown,1,1,,2.0,16.0
1002446,P00237542,M,18-25,7,B,0,0,1.0,15.0,16.0
1002446,P00182642,M,999,7,B,0,0,,4.0,9.0
1002446,P00022542,M,18-25,7,B,0,0,5.0,,
1002446,P00303142,,18-25,7,B,0,0,,,
1002451,P00071242,M,46-50,12,C,1,1,1.0,15.0,16.0
1002452,P00317842,M,46-50,7,Unknown,0,0,,,
1002453,P00296242,M,26-35,7,B,0,0,8.0,,
1002453,P00125942,M,26-35,7,B,0,0,,2.0,15.0
1002453,P00198642,M,26-35,7,B,0,0,8.0,14.0,
1002453,P00052642,M,999,7,B,0,0,,14.0,
1002453,P00103042,M,26-35,7,B,0,0,1.0,14.0,
1002454,P00325242,M,18-25,0,Unknown,1,0,,,
1002457,P00250942,M,26-35,0,B,0,1,11.0,16.0,
1002458,P00121642,,26-35,7,C,3,1,,14.0,abc
1002461,P00317842,M,18-25,4,B,1,0,8.0,,
1002466,P00258842,M,26-35,15,B,4+,0,,,
1002472,P00315642,M,26-35,18,A,1,1,8.0,13.0,
1002472,P00300042,M,999,18,Unknown,1,1,,,
1002478,P00090542,M,51-55,1,A,0,0,16.0,,
1002484,P00013742,M,46-50,5,B,0,0,,,
1002484,P00251642,M,46-50,5,B,0,0,1.0,2.0,4.0
1002485,P00248342,M,36-45,14,C,3,1,,13.0,
1002487,P00084842,M,46-50,7,B,0,1,8.0,16.0,
1002489,P00147942,,36-45,9,Unknown,1,0,,16.0,
1002489,P00117042,F,36-45,9,B,1,0,1.0,2.0,5.0
1002489,P00119442,F,999,9,B,1,0,,,
1002489,P00196542,F,36-45,9,B,1,0,5.0,8.0,14.0
1002489,P00105242,F,36-45,9,B,1,0,,,
1002489,P0098342,F,36-45,9,B,1,0,1.0,2.0,
1002496,P00112442,M,51-55,1,Unknown,1,0,,8.0,
1002497,P00101342,F,51-55,14,A,3,1,6.0,8.0,
1002497,P00184142,F,51-55,14,A,3,1,,14.0,
1002498,P00369042,M,55+,18,C,1,1,8.0,16.0,
1002504,P00147942,,999,7,A,2,1,,16.0,abc
1002504,P00128242,M,26-35,7,A,2,1,5.0,12.0,14.0
1002504,P00101842,M,26-35,7,Unknown,2,1,,16.0,
1002506,P00302542,F,26-35,14,A,4+,0,5.0,,
1002506,P00057442,F,26-35,14,A,4+,0,,14.0,16.0
1002507,P00210942,M,26-35,4,A,0,1,5.0,12.0,
1002507,P00152242,M,26-35,4,A,0,1,,16.0,
1002526,P00120242,M,55+,13,B,4+,1,8.0,,
1002529,P00343142,F,999,9,Unknown,3,0,,4.0,
1002529,P00128142,F,36-45,9,A,3,0,1.0,5.0,18.0
1002537,P00087642,,36-45,11,B,0,0,,14.0,
1002537,P00053842,M,36-45,11,B,0,0,4.0,5.0,12.0
1002537,P00127042,M,36-45,11,B,0,0,,5.0,
1002537,P00329242,M,36-45,11,B,0,0,5.0,14.0,
1002537,P00050242,M,36-45,11,Unknown,0,0,,,
1002537,P00118142,M,36-45,11,B,0,0,8.0,17.0,
1002537,P00085542,M,999,11,B,0,0,,14.0,
1002544,P00119342,M,46-50,1,B,1,0,10.0,13.0,
1002544,P00145442,M,46-50,1,B,1,0,,15.0,
1002547,P00028542,F,36-45,0,C,0,1,6.0,8.0,14.0
1002550,P00113042,,51-55,7,Unknown,2,1,,16.0,abc
1002553,P00270942,M,26-35,7,C,0,0,1.0,2.0,15.0
1002556,P00274942,M,26-35,4,C,2,0,,,
1002565,P00001142,M,36-45,5,C,3,0,5.0,8.0,14.0
1002565,P00274942,M,999,5,C,3,0,,,
1002566,P00058242,M,36-45,17,B,3,0,3.0,4.0,12.0
1002567,P00248442,M,26-35,0,Unknown,1,0,,4.0,
1002567,P00266942,M,26-35,0,C,1,0,8.0,13.0,14.0
1002570,P00255842,F,55+,14,C,0,1,,,
1002576,P00317842,M,18-25,17,B,0,0,8.0,,
1002578,P00051442,,51-55,7,A,1,1,,17.0,
1002581,P00247042,M,26-35,11,A,1,0,5.0,14.0,
1002583,P00128242,M,999,7,Unknown,4+,0,,12.0,14.0
1002588,P00291442,F,55+,13,C,1,1,5.0,8.0,
1002590,P00124242,M,18-25,4,A,0,0,,14.0,
1002590,P00173842,M,18-25,4,A,0,0,1.0,2.0,15.0
1002590,P00350642,M,18-25,4,A,0,0,,,
1002590,P00220742,M,18-25,4,A,0,0,2.0,4.0,9.0
1002593,P00120942,M,55+,16,Unknown,2,0,,,
1002595,P00157642,M,18-25,4,B,1,0,1.0,14.0,16.0
1002596,P00303642,,999,7,C,2,1,,14.0,abc
1002599,P00362342,M,26-35,12,B,2,0,5.0,,
1002600,P00362642,M,26-35,14,C,1,1,,18.0,
1002604,P00073642,M,26-35,0,B,1,1,8.0,,
1002607,P00085242,F,55+,0,Unknown,0,0,,14.0,17.0
1002607,P00216742,F,55+,0,C,0,0,5.0,,
1002608,P00293342,F,26-35,1,A,2,0,,,
1002608,P00225042,F,26-35,1,A,2,0,8.0,,
1002615,P00240442,M,999,7,C,2,1,,16.0,
1002616,P00184942,M,36-45,7,C,1,0,1.0,8.0,17.0
1002617,P00044442,,46-50,15,Unknown,1,0,,16.0,
1002621,P00268442,M,18-25,0,C,1,0,8.0,17.0,
1002621,P00047242,M,18-25,0,C,1,0,,5.0,
1002624,P00254842,F,36-45,0,A,1,1,5.0,13.0,
1002624,P00358442,F,36-45,0,A,1,1,,15.0,
1002624,P00106742,F,36-45,0,A,1,1,3.0,5.0,
1002624,P00297742,F,999,0,Unknown,1,1,,17.0,
1002624,P00113942,F,36-45,0,A,1,1,8.0,,
1002629,P00041542,M,26-35,11,C,0,1,,,
1002638,P00101042,M,26-35,14,B,2,0,5.0,12.0,
1002638,P00101742,,26-35,14,B,2,0,,14.0,abc
1002638,P00042242,M,26-35,14,B,2,0,5.0,15.0,
1002641,P00286642,M,26-35,6,Unknown,1,1,,14.0,
1002643,P00118542,M,46-50,17,B,1,1,5.0,8.0,
1002643,P00119542,M,999,17,B,1,1,,14.0,
1002647,P00139542,F,36-45,11,C,1,1,5.0,,
1002648,P00316642,M,26-35,17,B,2,0,,5.0,
1002649,P00227142,M,26-35,16,C,2,0,5.0,,
1002649,P00050442,M,26-35,16,Unknown,2,0,,8.0,13.0
1002656,P00194642,M,55+,13,C,2,1,1.0,6.0,13.0
1002659,P00101542,,36-45,14,B,4+,1,,16.0,
1002664,P00137242,M,36-45,7,B,1,0,5.0,,
1002664,P0094342,M,999,7,B,1,0,,5.0,18.0
1002665,P00194142,M,36-45,11,B,1,0,11.0,16.0,
1002665,P00254242,M,36-45,11,Unknown,1,0,,11.0,12.0
1002665,P00114842,M,36-45,11,B,1,0,5.0,,
1002668,P00210042,F,26-35,4,A,3,1,,14.0,
1002668,P00237542,F,26-35,4,A,3,1,1.0,15.0,16.0
1002668,P00271142,F,26-35,4,A,3,1,,,
1002669,P00113342,M,46-50,0,C,1,0,1.0,8.0,17.0
1002670,P00278042,,999,6,Unknown,1,0,,,abc
1002670,P00216042,M,36-45,6,B,1,0,5.0,8.0,
1002670,P00313542,M,36-45,6,B,1,0,,8.0,
1002683,P00121342,M,36-45,7,C,1,1,1.0,5.0,18.0
1002683,P00271042,M,36-45,7,C,1,1,,16.0,
1002688,P00106742,M,26-35,17,C,2,0,3.0,5.0,
1002689,P00271142,M,26-35,12,Unknown,0,0,,,
1002689,P00220442,M,26-35,12,B,0,0,5.0,14.0,
1002690,P00118142,M,999,7,C,3,1,,17.0,
1002691,P00127842,M,18-25,4,B,2,0,1.0,2.0,15.0
1002691,P00051442,,18-25,4,B,2,0,,17.0,
1002692,P00151742,F,18-25,4,C,0,0,8.0,15.0,16.0
1002693,P00113342,M,55+,13,Unknown,1,0,,8.0,17.0
1002695,P00277642,M,36-45,11,C,4+,0,2.0,3.0,10.0
1002700,P00194642,M,26-35,7,C,2,1,,6.0,13.0
1002701,P00010942,M,46-50,1,A,3,1,1.0,2.0,6.0
1002709,P00264042,F,999,0,A,3,0,,,
1002712,P00030842,F,18-25,19,C,0,0,1.0,2.0,15.0
1002715,P00106042,F,51-55,4,Unknown,0,0,,,
1002719,P00357042,M,26-35,12,C,3,0,5.0,,
1002724,P00033042,,46-50,2,A,3,1,,14.0,abc
1002728,P00332242,M,36-45,12,C,1,0,1.0,16.0,
1002731,P00282442,M,36-45,7,C,1,0,,8.0,18.0
1002738,P00303242,F,51-55,2,B,1,1,5.0,8.0,
1002740,P00145042,M,999,17,Unknown,1,1,,2.0,5.0
1002741,P00004742,M,26-35,14,A,1,0,6.0,16.0,
1002743,P00044442,M,26-35,14,B,2,0,,16.0,
1002745,P00337542,F,36-45,1,C,1,0,5.0,14.0,
1002745,P00305142,F,36-45,1,C,1,0,,,
1002749,P00090942,M,26-35,12,A,3,0,1.0,2.0,14.0
1002751,P00196542,,26-35,16,Unknown,3,1,,8.0,14.0
1002753,P00294842,F,51-55,20,B,1,1,8.0,,
1002753,P00349042,F,999,20,B,1,1,,16.0,
1002753,P00027542,F,51-55,20,B,1,1,8.0,,
1002753,P00075642,F,51-55,20,B,1,1,,5.0,
1002754,P00100842,M,51-55,12,A,1,0,5.0,,
1002756,P00229742,M,18-25,4,Unknown,2,0,,16.0,
1002756,P00070042,M,18-25,4,C,2,0,1.0,2.0,16.0
1002756,P00173342,M,18-25,4,C,2,0,,6.0,14.0
1002761,P00110842,M,36-45,6,B,0,0,1.0,2.0,5.0
1002761,P00283942,,999,6,B,0,0,,,abc
1002764,P00110542,M,26-35,7,B,1,0,8.0,,
1002764,P00114142,M,26-35,7,Unknown,1,0,,,
1002765,P00329542,M,51-55,7,C,1,1,1.0,15.0,16.0
1002769,P00089342,M,26-35,7,C,0,0,,,
1002771,P00280842,M,18-25,1,A,4+,0,1.0,8.0,
1002771,P00163442,M,18-25,1,A,4+,0,,8.0,13.0
