User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000678,P0095942,M,999,0,A,0,1,,4.0,
1000685,P00196542,M,26-35,4,A,1,1,5.0,8.0,14.0
1000690,P00345842,M,26-35,12,Unknown,3,0,,8.0,14.0
1000692,P00117542,F,26-35,0,A,0,1,18.0,,
1000692,P00161542,F,26-35,0,A,0,1,,15.0,16.0
1000692,P00250642,F,26-35,0,A,0,1,11.0,,
1000693,P00296042,M,36-45,12,A,4+,1,,13.0,16.0
1000697,P00280742,F,51-55,6,A,3,1,6.0,8.0,
1000697,P00134142,,999,6,Unknown,3,1,,,abc
1000698,P00282042,M,18-25,4,A,1,0,5.0,15.0,
1000698,P00127842,M,18-25,4,A,1,0,,2.0,15.0
1000702,P00111542,M,36-45,7,B,2,1,2.0,17.0,
1000708,P00105342,M,26-35,0,C,2,0,,2.0,15.0
1000710,P00307342,M,26-35,20,A,4+,0,8.0,,
1000710,P00159842,M,26-35,20,Unknown,4+,0,,16.0,
1000710,P00274142,M,26-35,20,A,4+,0,1.0,,
1000712,P00118542,M,999,0,B,2,0,,8.0,
1000712,P00000242,M,26-35,0,B,2,0,2.0,4.0,9.0
1000713,P00306042,,36-45,7,B,3,0,,8.0,
1000714,P00194442,M,18-25,4,B,2,0,5.0,,
1000714,P00034642,M,18-25,4,Unknown,2,0,,5.0,
1000715,P00319342,M,18-25,0,B,1,0,5.0,8.0,
1000720,P00035942,M,18-25,0,B,0,0,,5.0,18.0
1000721,P00001742,F,36-45,9,B,1,0,8.0,14.0,
1000721,P00085442,F,999,9,B,1,0,,14.0,
1000721,P00121642,F,36-45,9,B,1,0,5.0,14.0,
1000721,P00351142,F,36-45,9,Unknown,1,0,,8.0,17.0
1000721,P00361842,F,36-45,9,B,1,0,15.0,16.0,
1000730,P00054242,,26-35,0,C,4+,1,,6.0,abc
1000731,P00351142,M,46-50,3,A,0,1,1.0,8.0,17.0
1000731,P00036242,M,46-50,3,A,0,1,,8.0,
1000732,P00351342,M,26-35,7,B,4+,0,1.0,2.0,16.0
1000736,P00140742,M,999,12,Unknown,0,1,,15.0,
1000737,P00260642,M,0-17,19,A,2,0,3.0,13.0,
1000738,P00366842,M,18-25,17,C,1,0,,,
1000744,P00183242,M,26-35,17,B,2,0,5.0,15.0,
1000744,P00182142,M,26-35,17,B,2,0,,5.0,6.0
1000744,P00303342,M,26-35,17,B,2,0,1.0,16.0,
1000746,P00046442,,18-25,19,Unknown,3,0,,,
1000746,P00157642,F,18-25,19,B,3,0,1.0,14.0,16.0
1000746,P00169742,F,999,19,B,3,0,,8.0,15.0
1000752,P00296442,F,26-35,3,A,3,0,5.0,8.0,
1000752,P00239842,F,26-35,3,A,3,0,,8.0,
1000752,P00173042,F,26-35,3,A,3,0,13.0,15.0,16.0
1000752,P00218642,F,26-35,3,Unknown,3,0,,,
1000752,P00067942,F,26-35,3,A,3,0,5.0,14.0,
1000752,P00139642,F,26-35,3,A,3,0,,,
1000752,P00034842,F,26-35,3,A,3,0,5.0,14.0,
1000754,P00173942,,999,7,C,3,0,,5.0,abc
1000754,P00161942,M,36-45,7,C,3,0,5.0,8.0,
1000757,P00231942,M,26-35,12,Unknown,1,0,,,
1000764,P00085942,M,18-25,20,C,2,0,2.0,4.0,8.0
1000767,P0094342,M,26-35,12,C,1,0,,5.0,18.0
1000770,P00170542,M,18-25,4,B,2,1,5.0,8.0,
1000770,P00161942,M,18-25,4,B,2,1,,8.0,
1000770,P00045842,M,18-25,4,B,2,1,5.0,14.0,
1000770,P00230942,M,999,4,Unknown,2,1,,14.0,
1000770,P00195342,M,18-25,4,B,2,1,2.0,5.0,
1000770,P00127342,,18-25,4,B,2,1,,2.0,15.0
1000770,P00341942,M,18-25,4,B,2,1,11.0,15.0,16.0
1000774,P00057542,M,18-25,4,A,4+,0,,4.0,5.0
1000774,P00262242,M,18-25,4,A,4+,0,1.0,11.0,16.0
1000776,P00256642,F,26-35,3,Unknown,1,0,,,
1000777,P00255842,M,18-25,19,B,1,0,16.0,,
1000777,P00118442,M,999,19,B,1,0,,2.0,
1000778,P00147942,M,18-25,17,C,4+,0,1.0,16.0,
1000779,P00243842,M,26-35,0,B,2,1,,,
1000782,P00301842,M,55+,1,C,4+,0,5.0,,
1000783,P00112642,,26-35,4,Unknown,2,0,,2.0,abc
1000786,P00030842,M,26-35,0,C,2,0,1.0,2.0,15.0
1000791,P00004542,M,36-45,7,B,1,0,,8.0,
1000792,P00327842,M,26-35,17,B,2,0,8.0,16.0,
1000793,P00119142,F,999,14,C,1,0,,4.0,12.0
1000796,P00117642,M,51-55,6,B,4+,1,10.0,16.0,
1000796,P00111242,M,51-55,6,Unknown,4+,1,,18.0,
1000796,P00184442,M,51-55,6,B,4+,1,1.0,6.0,8.0
1000798,P00360042,F,26-35,20,C,1,1,,,
1000798,P00331542,F,26-35,20,C,1,1,5.0,8.0,
1000802,P00205942,,26-35,16,B,1,0,,8.0,14.0
1000802,P00298742,M,26-35,16,B,1,0,14.0,,
1000802,P00297742,M,999,16,Unknown,1,0,,17.0,
1000805,P00190042,M,36-45,12,B,1,0,3.0,4.0,5.0
1000805,P00192042,M,36-45,12,B,1,0,,9.0,14.0
1000818,P00148642,M,18-25,4,C,2,0,6.0,10.0,13.0
1000818,P00263842,M,18-25,4,C,2,0,,13.0,
1000822,P00031042,F,26-35,1,B,0,1,8.0,,
1000822,P00025542,F,26-35,1,Unknown,0,1,,,
1000822,P00321942,F,26-35,1,B,0,1,5.0,,
1000824,P00302142,,999,12,A,2,1,,14.0,abc
1000830,P00289142,M,36-45,7,A,3,0,8.0,14.0,
1000838,P00234742,M,51-55,17,C,0,0,,,
1000838,P00265342,M,51-55,17,C,0,0,7.0,,
1000839,P00109242,M,26-35,0,Unknown,2,0,,8.0,10.0
1000839,P00035842,M,26-35,0,A,2,0,5.0,6.0,9.0
1000839,P00120742,M,26-35,0,A,2,0,,12.0,17.0
1000839,P00029242,M,26-35,0,A,2,0,8.0,,
1000839,P00108642,M,999,0,A,2,0,,,
