User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003932,P00058642,M,26-35,7,C,0,1,,,
1003934,P00220442,M,26-35,0,B,2,0,5.0,14.0,
1003934,P00127942,,26-35,0,B,2,0,,2.0,abc
1003938,P00250642,M,26-35,2,C,2,0,11.0,,
1003940,P00036842,M,36-45,20,Unknown,3,1,,14.0,16.0
1003940,P00019142,M,36-45,20,B,3,1,11.0,15.0,
1003941,P00351242,M,999,17,C,0,1,,4.0,5.0
1003941,P00160642,M,46-50,17,C,0,1,1.0,11.0,15.0
1003942,P00057742,M,18-25,4,B,4+,0,,8.0,18.0
1003942,P00046942,M,18-25,4,B,4+,0,16.0,,
1003942,P00252642,M,18-25,4,Unknown,4+,0,,,
1003942,P00351142,M,18-25,4,B,4+,0,1.0,8.0,17.0
1003945,P00326542,,46-50,1,B,2,0,,,
1003945,P00018842,F,46-50,1,B,2,0,8.0,,
1003946,P00047942,F,999,12,B,0,0,,13.0,
1003948,P00087342,F,46-50,12,C,1,1,5.0,14.0,16.0
1003951,P00046742,F,18-25,4,Unknown,3,1,,2.0,15.0
1003953,P00116842,M,26-35,12,A,4+,0,2.0,5.0,8.0
1003953,P00053042,M,26-35,12,A,4+,0,,14.0,16.0
1003953,P00245642,M,26-35,12,A,4+,0,5.0,11.0,12.0
1003953,P00176842,M,26-35,12,A,4+,0,,14.0,
1003957,P00025542,M,36-45,11,B,1,0,8.0,,
1003957,P0094942,,999,11,Unknown,1,0,,8.0,abc
1003963,P00178642,M,51-55,20,A,2,0,5.0,15.0,
1003965,P00114942,M,18-25,11,C,3,0,,15.0,16.0
1003967,P00160542,F,18-25,2,A,1,0,5.0,12.0,
1003967,P0099242,F,18-25,2,A,1,0,,14.0,
1003970,P00216142,F,26-35,2,C,2,1,1.0,16.0,
1003970,P00370342,F,26-35,2,Unknown,2,1,,,
1003971,P00184642,F,18-25,4,B,0,0,8.0,14.0,
1003973,P00114542,M,999,7,A,1,1,,,
1003976,P00237842,F,26-35,0,B,4+,0,5.0,,
1003977,P00119742,,36-45,14,C,4+,1,,8.0,12.0
1003985,P00279542,M,46-50,16,C,1,1,8.0,,
1003985,P00313042,M,46-50,16,Unknown,1,1,,14.0,
1003988,P00013742,F,26-35,14,B,4+,0,5.0,,
1003989,P00221542,M,51-55,12,A,0,1,,15.0,
1003992,P00010942,M,26-35,4,B,1,0,1.0,2.0,6.0
1003993,P00057542,M,999,0,B,2,0,,4.0,5.0
1003993,P00285842,M,26-35,0,B,2,0,5.0,,
1003995,P00329542,M,36-45,17,Unknown,3,1,,15.0,16.0
1003997,P00357842,M,36-45,17,B,1,1,5.0,,
1003997,P00028542,,36-45,17,B,1,1,,8.0,abc
1003999,P00251542,M,36-45,17,B,4+,0,11.0,16.0,
1003999,P00295342,M,36-45,17,B,4+,0,,8.0,
1003999,P00000242,M,36-45,17,B,4+,0,2.0,4.0,9.0
1004001,P00145842,F,999,1,Unknown,1,1,,5.0,
1004001,P00204742,F,26-35,1,B,1,1,8.0,,
1004005,P00192842,M,36-45,7,C,3,0,,14.0,
1004006,P00145042,M,0-17,7,C,3,0,1.0,2.0,5.0
1004006,P00112542,M,0-17,7,C,3,0,,11.0,15.0
1004013,P00127442,M,26-35,1,C,4+,1,1.0,2.0,15.0
1004014,P00256842,,26-35,0,Unknown,2,1,,,
1004016,P00317442,M,51-55,0,B,1,0,1.0,8.0,
1004016,P00282342,M,999,0,B,1,0,,,
1004021,P00351642,M,51-55,20,B,1,1,8.0,15.0,16.0
1004021,P00020342,M,51-55,20,B,1,1,,2.0,
1004021,P00186342,M,51-55,20,B,1,1,2.0,4.0,9.0
1004022,P00236042,M,36-45,14,Unknown,1,1,,,
1004023,P00123742,F,36-45,9,C,1,1,11.0,,
1004024,P00248542,M,26-35,5,B,3,1,,16.0,
1004028,P00022942,M,26-35,4,A,2,0,5.0,8.0,
1004028,P00307642,,999,4,A,2,0,,6.0,abc
1004030,P00221942,M,36-45,7,B,3,1,1.0,8.0,
1004030,P00183442,M,36-45,7,Unknown,3,1,,2.0,
1004031,P00181842,M,26-35,0,C,0,1,11.0,,
1004033,P00109242,M,26-35,6,B,1,0,,8.0,10.0
1004036,P00249542,M,26-35,1,C,2,1,1.0,5.0,15.0
1004037,P00086342,M,51-55,16,C,2,0,,,
1004041,P00042242,M,18-25,3,B,2,0,5.0,15.0,
1004043,P00058442,F,999,15,Unknown,3,0,,14.0,
1004044,P00108542,F,36-45,3,B,1,0,5.0,8.0,14.0
1004048,P00242742,,36-45,1,B,1,0,,2.0,9.0
1004048,P00201342,F,36-45,1,B,1,0,1.0,2.0,9.0
1004048,P00187542,F,36-45,1,B,1,0,,18.0,
1004049,P00122442,M,46-50,11,A,3,1,1.0,11.0,15.0
1004049,P00111142,M,46-50,11,Unknown,3,1,,15.0,16.0
1004050,P00346242,M,36-45,6,B,1,0,1.0,15.0,
1004050,P00100842,M,999,6,B,1,0,,,
1004052,P00355142,M,26-35,2,B,0,0,1.0,15.0,
1004053,P00191942,M,26-35,18,B,1,0,,3.0,4.0
1004054,P00010742,M,36-45,3,B,1,0,1.0,8.0,17.0
1004055,P00052042,,51-55,0,Unknown,4+,1,,,abc
1004055,P00050142,M,51-55,0,B,4+,1,5.0,,
1004058,P00003942,M,26-35,6,B,3,1,,14.0,
1004058,P00241542,M,26-35,6,B,3,1,1.0,6.0,
1004059,P00271142,M,999,14,C,1,1,,,
1004060,P00193542,M,26-35,18,C,2,1,1.0,2.0,
1004060,P00245642,M,26-35,18,Unknown,2,1,,11.0,12.0
1004064,P00115942,M,46-50,0,A,1,1,8.0,17.0,
1004064,P00191042,M,46-50,0,A,1,1,,4.0,
1004064,P00148642,M,46-50,0,A,1,1,6.0,10.0,13.0
1004064,P00220342,,46-50,0,A,1,1,,,
1004068,P00222042,M,55+,3,C,2,1,1.0,8.0,
1004070,P00226342,M,999,15,Unknown,2,0,,15.0,
1004072,P00313342,M,51-55,6,B,4+,0,5.0,,
1004072,P00022742,M,51-55,6,B,4+,0,,,
