User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000713,P00254242,M,36-45,7,Unknown,3,0,,11.0,12.0
1000714,P00001642,M,18-25,4,B,2,0,8.0,16.0,
1000718,P00042542,M,18-25,2,C,2,0,,5.0,
1000726,P00161942,F,26-35,9,C,0,1,5.0,8.0,
1000727,P00150542,M,999,11,B,4+,1,,,
1000727,P00085442,M,36-45,11,B,4+,1,12.0,14.0,
1000728,P00157342,M,26-35,6,Unknown,4+,0,,,
1000731,P00312242,M,46-50,3,A,0,1,5.0,,
1000731,P00140642,,46-50,3,A,0,1,,,abc
1000732,P00156742,M,26-35,7,B,4+,0,5.0,6.0,8.0
1000734,P00223642,M,26-35,7,C,1,1,,15.0,
1000735,P00112142,M,26-35,14,A,3,0,1.0,2.0,14.0
1000737,P00258742,M,999,19,Unknown,2,0,,,
1000737,P00115142,M,0-17,19,A,2,0,1.0,8.0,17.0
1000746,P00148642,F,18-25,19,B,3,0,,10.0,13.0
1000746,P00278642,F,18-25,19,B,3,0,5.0,,
1000746,P00132042,F,18-25,19,B,3,0,,16.0,
1000749,P00214642,M,36-45,18,B,0,0,11.0,13.0,16.0
1000749,P00323442,,36-45,18,Unknown,0,0,,9.0,
1000751,P00046742,F,26-35,17,C,3,0,1.0,2.0,15.0
1000752,P00268442,F,999,3,A,3,0,,17.0,
1000752,P00030042,F,26-35,3,A,3,0,8.0,,
1000752,P00242042,F,26-35,3,A,3,0,,14.0,
1000756,P00080342,M,36-45,0,C,2,0,1.0,6.0,8.0
1000757,P00240542,M,26-35,12,Unknown,1,0,,11.0,
1000759,P00288442,F,55+,3,C,1,0,5.0,14.0,
1000765,P00106742,M,26-35,17,B,1,0,,5.0,
1000767,P00354242,M,26-35,12,C,1,0,5.0,,
1000768,P00153742,,999,12,C,2,1,,,abc
1000770,P00362342,M,18-25,4,B,2,1,5.0,,
1000770,P00127842,M,18-25,4,Unknown,2,1,,2.0,15.0
1000770,P00158942,M,18-25,4,B,2,1,1.0,4.0,
1000770,P00284742,M,18-25,4,B,2,1,,12.0,
1000773,P00240142,M,26-35,6,B,3,0,5.0,,
1000773,P00220242,M,26-35,6,B,3,0,,12.0,
1000774,P00159542,M,18-25,4,A,4+,0,10.0,15.0,16.0
1000776,P00000142,F,999,3,Unknown,1,0,,4.0,5.0
1000777,P00129542,M,18-25,19,B,1,0,8.0,14.0,
1000777,P00007842,,18-25,19,B,1,0,,16.0,
1000777,P00127642,M,18-25,19,B,1,0,1.0,2.0,15.0
1000780,P00130442,M,26-35,17,B,3,0,,5.0,
1000780,P00329542,M,26-35,17,B,3,0,1.0,15.0,16.0
1000783,P00002142,M,26-35,4,Unknown,2,0,,5.0,8.0
1000784,P00351142,M,18-25,0,C,1,0,1.0,8.0,17.0
1000786,P00071442,M,999,0,C,2,0,,17.0,
1000788,P00205942,M,26-35,0,C,1,0,5.0,8.0,14.0
1000791,P00183642,M,36-45,7,B,1,0,,5.0,9.0
1000791,P00325742,M,36-45,7,B,1,0,2.0,9.0,
1000791,P00212042,,36-45,7,Unknown,1,0,,15.0,abc
1000791,P00001142,M,36-45,7,B,1,0,5.0,8.0,14.0
1000793,P00177342,F,36-45,14,C,1,0,,,
1000796,P00194442,M,51-55,6,B,4+,1,5.0,,
1000797,P00002842,F,999,7,C,1,0,,,
1000798,P00115542,F,26-35,20,C,1,1,8.0,,
1000798,P00101942,F,26-35,20,Unknown,1,1,,17.0,
1000798,P00028842,F,26-35,20,C,1,1,6.0,8.0,
1000802,P00161542,M,26-35,16,B,1,0,,15.0,16.0
1000802,P00120042,M,26-35,16,B,1,0,1.0,2.0,
1000802,P00000142,,26-35,16,B,1,0,,4.0,5.0
1000813,P00057442,M,18-25,4,C,1,1,5.0,14.0,16.0
1000813,P00293342,M,999,4,Unknown,1,1,,,
1000816,P00000142,M,46-50,0,C,2,0,3.0,4.0,5.0
1000816,P00030842,M,46-50,0,C,2,0,,2.0,15.0
1000822,P00184942,F,26-35,1,B,0,1,1.0,8.0,17.0
1000829,P00112342,M,0-17,19,A,2,0,,16.0,
1000837,P00274042,M,55+,7,C,1,1,1.0,,
1000839,P00296042,M,26-35,0,Unknown,2,0,,13.0,16.0
1000839,P00337842,M,26-35,0,A,2,0,5.0,,
1000840,P00015742,,999,3,C,1,1,,,abc
1000844,P00150142,M,26-35,0,B,3,1,8.0,,
1000844,P00156742,M,26-35,0,B,3,1,,6.0,8.0
1000845,P00213242,F,18-25,0,A,2,0,5.0,8.0,
1000846,P00288942,M,26-35,5,Unknown,3,1,,2.0,5.0
1000846,P00112442,M,26-35,5,C,3,1,6.0,8.0,
1000846,P00346142,M,26-35,5,C,3,1,,15.0,
1000846,P00058042,M,26-35,5,C,3,1,8.0,16.0,
1000846,P00139942,M,999,5,C,3,1,,,
1000846,P00216942,M,26-35,5,C,3,1,5.0,,
1000849,P00365242,,26-35,3,Unknown,2,1,,8.0,
1000850,P00291942,M,36-45,0,A,3,1,8.0,17.0,
1000850,P00086242,M,36-45,0,A,3,1,,,
1000850,P00368642,M,36-45,0,A,3,1,11.0,15.0,
