User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001631,P00075642,F,51-55,0,C,4+,0,,5.0,
1001635,P00106042,M,26-35,0,B,1,0,5.0,,
1001635,P00106642,M,26-35,0,B,1,0,,,
1001635,P0094542,M,26-35,0,B,1,0,2.0,4.0,9.0
1001635,P0097242,,999,0,Unknown,1,0,,16.0,abc
1001635,P00202242,M,26-35,0,B,1,0,10.0,16.0,
1001641,P00251542,M,26-35,0,C,4+,0,,16.0,
1001642,P00176842,M,51-55,13,C,1,0,12.0,14.0,
1001643,P00355642,M,46-50,2,C,4+,0,,,
1001645,P00329542,F,18-25,9,B,1,1,1.0,15.0,16.0
1001645,P00047442,F,18-25,9,Unknown,1,1,,18.0,
1001645,P00347642,F,18-25,9,B,1,1,1.0,6.0,
1001645,P00127942,F,999,9,B,1,1,,2.0,5.0
1001646,P00209442,M,26-35,20,B,1,1,8.0,,
1001647,P00255842,,18-25,18,B,0,0,,,
1001647,P00257542,M,18-25,18,B,0,0,5.0,,
1001647,P00276942,M,18-25,18,Unknown,0,0,,,
1001650,P00058342,M,26-35,19,C,1,0,3.0,4.0,
1001651,P00025442,M,26-35,12,C,1,0,,2.0,9.0
1001655,P00212942,M,18-25,4,C,2,1,5.0,,
1001658,P00129342,F,999,6,B,2,0,,5.0,15.0
1001658,P00117242,F,36-45,6,B,2,0,8.0,17.0,
1001665,P00174242,M,46-50,17,Unknown,2,0,,16.0,
1001665,P00355142,M,46-50,17,B,2,0,1.0,15.0,
1001666,P00198742,,26-35,14,B,3,0,,2.0,abc
1001666,P00118442,M,26-35,14,B,3,0,1.0,2.0,
1001667,P00223542,M,51-55,16,B,4+,0,,8.0,17.0
1001667,P00278042,M,51-55,16,B,4+,0,1.0,,
1001671,P00186642,M,999,0,Unknown,2,0,,4.0,15.0
1001671,P00129642,M,36-45,0,B,2,0,5.0,,
1001673,P00197042,M,0-17,10,C,1,0,,,
1001675,P00117042,F,26-35,6,B,1,1,1.0,2.0,5.0
1001675,P00269542,F,26-35,6,B,1,1,,15.0,
