User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005585,P00177542,Q,26-35,4,A,4+,0,,8.0,
1002030,P00368042,Q,999,4,B,1,0,99999.0,15.0,abc
1005811,P00058042,L,18-25,4,B,3,0,8.0,16.0,
1001447,P00114742,M,18-25,4,A,0,0,8.0,,
1001753,P00360842,M,36-45,6,B,3,0,5.0,,
1004585,P00010942,M,36-45,7,C,3,0,,2.0,6.0
1000999,P00163842,M,26-35,15,B,2,0,8.0,,
1004748,P00102142,M,46-50,16,B,3,0,13.0,16.0,
1004789,P00053142,T,36-45,2,A,0,0,1.0,,
1005301,P00342142,M,26-35,17,C,1,1,11.0,15.0,16.0
1000149,P00286842,Q,26-35,1,B,2,1,,8.0,
1004543,P00290542,M,26-35,2,A,0,0,,,
1000148,P00246442,Q,999,17,B,3,1,,,
1003569,P00130842,L,18-25,2,Unknown,1,0,,14.0,
1001019,P00324342,Q,999,1,A,4+,1,,14.0,
1003967,P00145942,Q,999,2,A,1,0,,8.0,13.0
1000192,P00191342,L,18-25,1,B,2,0,2.0,4.0,9.0
1000591,P00303142,L,26-35,0,C,1,0,5.0,,
1003283,P00173542,L,36-45,16,Unknown,0,1,,8.0,
1003443,P00184442,L,36-45,17,Unknown,1,0,,6.0,8.0
1001988,P00240142,L,26-35,1,B,2,0,5.0,,
1000161,P00276242,L,46-50,16,C,4+,1,8.0,17.0,
1001880,P00004442,M,36-45,0,B,3,1,1.0,2.0,
1005422,P00088642,M,51-55,7,A,2,1,5.0,8.0,17.0
1000017,P00255842,M,51-55,1,C,0,0,16.0,,
1000025,P00229742,Q,18-25,4,C,4+,0,,16.0,
1000302,P00185442,M,18-25,4,B,4+,0,15.0,,
1001680,P00164342,L,26-35,20,A,3,1,5.0,8.0,
1005950,P00065442,M,26-35,4,B,2,1,8.0,16.0,
1000117,P00324742,M,26-35,17,A,2,1,2.0,9.0,14.0
1004580,P00070242,F,55+,13,C,0,1,,11.0,
1004887,P00255542,Q,999,2,B,1,1,,,
1003851,P00249142,Q,999,12,Unknown,0,0,,,
1001958,P00180142,F,26-35,1,B,3,0,,,
1002117,P00248542,M,55+,13,B,3,0,,16.0,
1000863,P00147942,M,26-35,7,C,4+,0,,16.0,
1001980,P00366842,M,36-45,7,A,1,0,8.0,,
1001369,P00323942,Q,999,5,B,1,1,,15.0,
1003509,P00041142,M,18-25,4,A,0,0,8.0,,
1000166,P00283142,L,18-25,4,B,1,1,13.0,14.0,16.0
1000406,P00295942,M,26-35,20,A,3,0,,5.0,15.0
1000711,P00126142,M,26-35,18,A,4+,0,,16.0,
1003641,P00000742,M,26-35,0,B,1,0,5.0,14.0,
1006016,P00216142,T,46-50,1,B,1,1,,16.0,
1001696,P00159442,Q,999,7,Unknown,1,0,,8.0,
1003726,P00178942,Q,26-35,17,C,3,1,99999.0,8.0,abc
1002126,P00057642,M,55+,14,Unknown,0,1,,15.0,16.0
1004063,P00297342,L,999,1,Unknown,4+,0,99999.0,,abc
1000272,P00182142,M,18-25,0,A,1,0,1.0,5.0,6.0
1004362,P00182142,L,26-35,17,B,4+,0,1.0,5.0,6.0
1002370,P00223542,M,51-55,1,C,2,0,1.0,8.0,17.0
1005042,P00146442,F,18-25,2,A,4+,1,8.0,,
1002972,P00124242,Q,999,4,A,3,1,,14.0,
1004843,P00024142,,55+,1,C,2,0,99999.0,9.0,14.0
1003385,P00070342,L,26-35,9,C,1,0,1.0,2.0,14.0
1004732,P00138542,M,26-35,14,B,2,1,,6.0,
1003778,P00289842,M,26-35,0,B,4+,1,,16.0,
1003646,P00161842,T,36-45,20,C,0,1,10.0,13.0,16.0
