User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003606,P00285842,F,26-35,15,C,1,0,,,
1003610,P00171542,M,18-25,6,B,4+,0,2.0,5.0,14.0
1003610,P00184942,M,999,6,Unknown,4+,0,,8.0,17.0
1003610,P0096542,M,18-25,6,B,4+,0,3.0,4.0,12.0
1003610,P00260042,,18-25,6,B,4+,0,,8.0,
1003610,P00059442,M,18-25,6,B,4+,0,6.0,8.0,16.0
1003614,P00309142,M,26-35,0,B,2,1,,16.0,
1003615,P00308242,M,26-35,17,C,2,0,5.0,8.0,14.0
1003615,P0095542,M,26-35,17,Unknown,2,0,,4.0,9.0
1003618,P00114942,M,55+,17,A,4+,1,1.0,15.0,16.0
1003618,P00018042,M,999,17,A,4+,1,,16.0,
1003618,P00309142,M,55+,17,A,4+,1,1.0,16.0,
1003618,P00049642,M,55+,17,A,4+,1,,14.0,
1003618,P00317442,M,55+,17,A,4+,1,1.0,8.0,
1003618,P00279542,,55+,17,Unknown,4+,1,,,abc
1003618,P00319442,M,55+,17,A,4+,1,8.0,,
1003621,P00113242,M,18-25,4,B,3,0,,6.0,8.0
1003621,P00117542,M,18-25,4,B,3,0,18.0,,
1003621,P00104942,M,999,4,B,3,0,,,
1003621,P00278642,M,18-25,4,B,3,0,5.0,,
1003622,P00025442,M,18-25,1,Unknown,2,1,,2.0,9.0
1003622,P00115642,M,18-25,1,B,2,1,8.0,14.0,
1003625,P00295742,M,18-25,10,B,1,0,,,
1003626,P00110942,M,26-35,17,B,3,0,1.0,2.0,
1003626,P00127742,,26-35,17,B,3,0,,2.0,15.0
1003626,P00318742,M,26-35,17,B,3,0,1.0,8.0,
1003626,P00348442,M,999,17,Unknown,3,0,,12.0,
1003626,P00213642,M,26-35,17,B,3,0,11.0,,
1003626,P00135742,M,26-35,17,B,3,0,,8.0,
1003626,P00101842,M,26-35,17,B,3,0,6.0,16.0,
1003630,P00010942,M,18-25,4,B,2,0,,2.0,6.0
1003630,P00142942,M,18-25,4,B,2,0,1.0,2.0,16.0
1003630,P00234842,M,18-25,4,Unknown,2,0,,6.0,16.0
1003635,P00117542,M,51-55,1,C,1,0,18.0,,
1003641,P00117442,,999,0,B,1,0,,14.0,abc
1003643,P00016742,M,26-35,17,C,1,0,1.0,15.0,16.0
1003645,P00085342,M,36-45,17,C,4+,1,,13.0,
1003648,P00069242,M,18-25,4,B,1,0,8.0,11.0,
1003649,P00274042,F,26-35,0,Unknown,2,0,,,
1003650,P00046842,M,26-35,0,A,2,0,8.0,16.0,
1003650,P00025142,M,26-35,0,A,2,0,,16.0,
1003650,P00148042,M,26-35,0,A,2,0,8.0,,
1003650,P00115142,M,999,0,A,2,0,,8.0,17.0
1003650,P00288942,M,26-35,0,A,2,0,1.0,2.0,5.0
1003650,P0096642,,26-35,0,Unknown,2,0,,3.0,4.0
1003650,P00086342,M,26-35,0,A,2,0,8.0,,
1003651,P00165742,M,26-35,14,A,1,0,,16.0,
1003651,P00280342,M,26-35,14,A,1,0,16.0,,
1003652,P00354342,M,26-35,12,B,3,0,,11.0,
1003653,P0094342,M,18-25,15,C,3,1,4.0,5.0,18.0
1003654,P00159542,M,999,17,Unknown,3,1,,15.0,16.0
1003658,P00215442,F,26-35,7,C,4+,0,15.0,16.0,
1003659,P00304042,M,18-25,4,C,1,0,,,
1003659,P00003442,M,18-25,4,C,1,0,4.0,5.0,8.0
1003662,P00116242,,36-45,16,C,1,0,,15.0,abc
1003664,P00216042,F,36-45,1,A,0,0,5.0,8.0,
1003665,P00217442,M,26-35,0,Unknown,2,0,,2.0,11.0
1003665,P00183642,M,26-35,0,A,2,0,4.0,5.0,9.0
1003665,P00194442,M,999,0,A,2,0,,,
1003670,P00339942,M,46-50,14,C,2,0,1.0,,
1003672,P00155142,M,36-45,5,C,4+,0,,16.0,
1003673,P00209842,M,26-35,2,B,1,0,5.0,8.0,
1003675,P00181542,M,36-45,7,Unknown,3,0,,16.0,
1003675,P00138542,M,36-45,7,B,3,0,5.0,6.0,
1003676,P00216342,,36-45,12,B,3,1,,4.0,5.0
1003679,P00078142,M,26-35,4,A,2,0,8.0,16.0,
1003681,P00029542,M,999,7,B,3,0,,2.0,18.0
1003681,P00182142,M,26-35,7,B,3,0,1.0,5.0,6.0
1003681,P00264042,M,26-35,7,Unknown,3,0,,,
1003681,P00093642,M,26-35,7,B,3,0,6.0,,
1003682,P00190142,F,51-55,1,C,2,0,,4.0,5.0
1003682,P00217942,F,51-55,1,C,2,0,5.0,,
1003685,P00211142,M,26-35,5,C,1,1,,,
1003686,P00059442,M,26-35,7,C,1,1,6.0,8.0,16.0
1003687,P00057442,,999,1,Unknown,4+,0,,14.0,abc
1003689,P00005942,M,26-35,0,C,1,1,2.0,4.0,9.0
1003692,P00121342,M,36-45,17,C,3,1,,5.0,18.0
1003692,P00244742,M,36-45,17,C,3,1,11.0,,
1003693,P00277942,M,26-35,15,B,1,1,,,
1003693,P00027442,M,26-35,15,B,1,1,8.0,16.0,
1003696,P00178642,M,36-45,7,Unknown,3,0,,15.0,
1003698,P00238542,M,26-35,7,B,0,0,5.0,14.0,
1003699,P00071442,F,999,3,C,3,1,,17.0,
1003707,P00163342,F,18-25,0,C,1,0,6.0,8.0,
1003708,P00339442,,55+,7,C,2,1,,,
1003709,P0095642,M,26-35,12,C,3,0,5.0,,
1003709,P00229342,M,26-35,12,Unknown,3,0,,14.0,
1003710,P00258742,M,0-17,10,C,1,0,5.0,,
1003711,P00030942,M,36-45,0,C,4+,1,,5.0,9.0
1003711,P00155442,M,36-45,0,C,4+,1,1.0,11.0,15.0
1003713,P00161942,F,999,7,B,1,1,,8.0,
1003716,P00034742,M,18-25,12,B,3,1,5.0,14.0,17.0
1003716,P00030942,M,18-25,12,Unknown,3,1,,5.0,9.0
1003716,P00039742,M,18-25,12,B,3,1,5.0,,
1003716,P00158242,,18-25,12,B,3,1,,8.0,abc
1003717,P00346042,M,36-45,17,C,4+,0,6.0,8.0,15.0
1003717,P00004742,M,36-45,17,C,4+,0,,16.0,
1003718,P00111942,M,51-55,17,C,1,0,8.0,17.0,
1003720,P00145642,M,999,7,Unknown,1,0,,8.0,17.0
1003721,P00230942,M,26-35,15,C,2,1,5.0,14.0,
1003724,P00289942,M,36-45,6,B,4+,0,,4.0,5.0
1003724,P00258242,M,36-45,6,B,4+,0,5.0,,
1003724,P00341342,M,36-45,6,B,4+,0,,8.0,17.0
1003726,P00111042,M,26-35,17,C,3,1,15.0,,
1003727,P00207342,,36-45,7,Unknown,1,0,,8.0,14.0
1003727,P00347442,M,36-45,7,B,1,0,5.0,,
1003727,P00251242,M,999,7,B,1,0,,11.0,
1003727,P00115142,M,36-45,7,B,1,0,1.0,8.0,17.0
1003729,P00109742,M,18-25,4,A,2,0,,,
1003729,P00054242,M,18-25,4,A,2,0,1.0,6.0,14.0
1003731,P00173042,M,26-35,17,Unknown,2,0,,15.0,16.0
1003732,P00110742,M,26-35,17,B,0,1,1.0,2.0,8.0
1003733,P00303342,M,18-25,4,C,1,0,,16.0,
1003735,P00352342,M,26-35,0,B,0,0,8.0,14.0,
1003735,P00045842,,999,0,B,0,0,,14.0,abc
1003742,P0097242,M,26-35,0,B,0,1,1.0,16.0,
