User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000955,P00194042,F,51-55,7,B,1,1,8.0,11.0,
1000957,P00000142,,36-45,1,C,2,1,,4.0,abc
1000957,P00003942,M,36-45,1,C,2,1,5.0,14.0,
1000957,P00161942,M,36-45,1,C,2,1,,8.0,
1000958,P00148642,M,36-45,2,C,3,0,6.0,10.0,13.0
1000963,P00226342,M,999,0,Unknown,0,1,,15.0,
1000963,P00048342,M,26-35,0,A,0,1,5.0,8.0,14.0
1000967,P00136542,F,18-25,0,B,3,0,,8.0,
1000968,P00022642,M,51-55,12,A,4+,1,5.0,8.0,
1000969,P00110842,F,26-35,11,C,3,1,,2.0,5.0
1000970,P00074042,M,26-35,0,B,4+,1,16.0,,
1000971,P00173042,,26-35,12,Unknown,2,1,,15.0,16.0
1000973,P00116742,F,26-35,1,C,1,1,11.0,,
1000974,P00318742,M,999,19,C,3,0,,8.0,
1000975,P00184142,M,36-45,0,B,2,1,8.0,14.0,
1000976,P00267542,M,36-45,14,C,4+,1,,16.0,
1000977,P00220342,M,26-35,2,C,0,0,5.0,,
1000981,P00156142,M,26-35,20,Unknown,2,1,,8.0,
1000982,P00046742,F,26-35,9,C,4+,0,1.0,2.0,15.0
1000984,P00351342,M,51-55,16,A,2,1,,2.0,16.0
1000984,P00111942,M,51-55,16,A,2,1,8.0,17.0,
1000984,P00261542,,999,16,A,2,1,,,abc
1000984,P00253242,M,51-55,16,A,2,1,5.0,,
1000984,P00052642,M,51-55,16,Unknown,2,1,,14.0,
1000984,P00233442,M,51-55,16,A,2,1,1.0,2.0,15.0
1000985,P00266142,M,26-35,4,C,0,0,,11.0,
1000987,P00321742,F,36-45,17,C,0,0,5.0,8.0,17.0
1000987,P00248742,F,36-45,17,C,0,0,,,
1000988,P00184942,M,51-55,11,B,4+,0,1.0,8.0,17.0
1000990,P00127242,M,999,6,Unknown,2,0,,16.0,
1000996,P00216142,M,26-35,17,A,4+,1,1.0,16.0,
1000998,P00148642,,46-50,20,A,0,1,,10.0,13.0
