User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001758,P00104542,,26-35,0,B,1,0,,,abc
1001758,P00197742,F,26-35,0,B,1,0,14.0,,
1001759,P00355742,M,26-35,16,Unknown,0,1,,4.0,
1001760,P00304642,F,26-35,3,C,1,1,2.0,14.0,15.0
1001761,P00046742,M,999,0,C,2,0,,2.0,15.0
1001761,P00304642,M,36-45,0,C,2,0,2.0,14.0,15.0
1001764,P00093342,M,18-25,0,B,1,0,,8.0,18.0
1001766,P00085242,F,46-50,0,C,0,1,8.0,14.0,17.0
1001767,P00163442,M,26-35,20,Unknown,1,0,,8.0,13.0
1001768,P00233342,M,46-50,16,C,1,1,1.0,15.0,16.0
1001771,P00110742,,26-35,17,C,2,1,,2.0,8.0
1001774,P00179042,M,26-35,17,C,4+,0,11.0,,
1001776,P00112542,M,999,0,B,4+,1,,11.0,15.0
1001776,P00028442,M,26-35,0,B,4+,1,1.0,8.0,16.0
1001778,P00234542,M,18-25,4,Unknown,1,0,,,
1001778,P00043242,M,18-25,4,B,1,0,5.0,,
1001778,P00322642,M,18-25,4,B,1,0,,14.0,
1001778,P00013142,M,18-25,4,B,1,0,5.0,,
1001779,P00240242,M,18-25,1,C,4+,0,,15.0,16.0
1001779,P00304042,M,18-25,1,C,4+,0,5.0,,
1001780,P00059442,,999,1,Unknown,0,0,,8.0,abc
1001780,P00146042,M,36-45,1,B,0,0,1.0,13.0,15.0
1001780,P00117242,M,36-45,1,B,0,0,,17.0,
1001780,P00246042,M,36-45,1,B,0,0,15.0,,
1001789,P00250842,M,0-17,10,C,2,0,,,
1001791,P00252242,M,18-25,4,C,1,1,6.0,10.0,
1001793,P00258742,M,26-35,4,Unknown,1,0,,,
1001793,P00368142,M,26-35,4,B,1,0,2.0,15.0,
1001793,P00182142,M,999,4,B,1,0,,5.0,6.0
1001794,P00081142,M,26-35,11,B,1,0,6.0,8.0,14.0
1001794,P00142942,,26-35,11,B,1,0,,2.0,16.0
1001797,P00113942,M,36-45,7,C,2,0,8.0,,
1001798,P00226342,M,46-50,11,Unknown,2,1,,15.0,
1001799,P00216742,M,36-45,11,B,4+,1,5.0,,
1001806,P00034042,M,18-25,4,B,1,0,,2.0,16.0
1001809,P00296042,F,26-35,14,C,0,1,8.0,13.0,16.0
1001810,P00043842,M,999,13,A,1,1,,13.0,14.0
1001812,P00199142,F,26-35,12,A,4+,1,5.0,8.0,14.0
1001812,P00321742,F,26-35,12,Unknown,4+,1,,8.0,17.0
1001812,P00048442,F,26-35,12,A,4+,1,5.0,14.0,
1001812,P00115542,,26-35,12,A,4+,1,,,abc
1001812,P00249142,F,26-35,12,A,4+,1,5.0,,
1001812,P00154442,F,26-35,12,A,4+,1,,14.0,
1001815,P00249542,M,0-17,1,C,1,0,1.0,5.0,15.0
1001819,P00086042,F,999,12,Unknown,1,1,,14.0,17.0
1001825,P00148042,M,26-35,7,C,4+,1,8.0,,
1001825,P00013942,M,26-35,7,C,4+,1,,,
1001825,P00347242,M,26-35,7,C,4+,1,8.0,,
1001828,P00112542,M,18-25,4,B,1,0,,11.0,15.0
1001834,P00351142,M,36-45,5,C,4+,0,1.0,8.0,17.0
1001837,P00333542,,26-35,2,Unknown,1,0,,,
1001838,P00297442,M,36-45,7,A,3,0,2.0,15.0,
1001841,P00219942,M,999,0,C,2,0,,16.0,
1001841,P00237142,M,18-25,0,C,2,0,5.0,,
1001842,P00112342,M,18-25,4,B,1,0,,16.0,
1001847,P00148642,M,18-25,4,C,2,0,6.0,10.0,13.0
1001851,P00255542,M,26-35,19,Unknown,4+,1,,,
1001853,P00184942,M,51-55,0,B,1,1,1.0,8.0,17.0
1001854,P00346342,M,26-35,0,C,2,0,,15.0,
1001858,P00254342,F,18-25,4,B,0,0,5.0,11.0,
1001858,P00155242,,999,4,B,0,0,,4.0,abc
1001861,P00265242,M,51-55,16,A,1,1,5.0,8.0,
1001865,P00360842,F,18-25,1,Unknown,2,0,,,
1001865,P00029442,F,18-25,1,B,2,0,8.0,14.0,
1001868,P00111242,M,51-55,11,C,0,1,,18.0,
1001873,P00261542,M,36-45,7,B,2,0,16.0,,
1001879,P00058042,M,26-35,4,C,1,1,,16.0,
1001879,P00111742,M,26-35,4,C,1,1,15.0,,
1001880,P00119742,M,999,0,Unknown,3,1,,8.0,12.0
1001880,P00252642,M,36-45,0,B,3,1,8.0,,
1001881,P00288642,,36-45,2,A,4+,1,,,
1001883,P00249642,F,51-55,0,B,1,1,3.0,5.0,
1001883,P00294442,F,51-55,0,B,1,1,,4.0,12.0
1001884,P00270942,M,46-50,20,B,1,1,1.0,2.0,15.0
1001884,P00317942,M,46-50,20,Unknown,1,1,,16.0,
1001884,P00181842,M,46-50,20,B,1,1,11.0,,
1001884,P00287442,M,999,20,B,1,1,,,
1001889,P00316642,M,18-25,14,B,2,0,4.0,5.0,
1001889,P00221442,M,18-25,14,B,2,0,,2.0,5.0
1001889,P00013742,M,18-25,14,B,2,0,5.0,,
1001889,P00040942,,18-25,14,Unknown,2,0,,,abc
1001894,P00209242,F,36-45,7,B,0,1,8.0,,
1001895,P00227842,M,36-45,14,C,2,0,,5.0,
1001897,P00158242,F,51-55,2,A,1,1,6.0,8.0,
1001897,P00273342,F,999,2,A,1,1,,,
1001897,P00078742,F,51-55,2,A,1,1,5.0,8.0,14.0
1001897,P00336742,F,51-55,2,Unknown,1,1,,,
1001899,P00118742,F,46-50,6,A,1,1,5.0,11.0,
1001899,P00107642,F,46-50,6,A,1,1,,,
1001899,P00073842,F,46-50,6,A,1,1,1.0,15.0,17.0
1001902,P00295942,,26-35,19,C,1,0,,5.0,15.0
1001903,P00277642,M,36-45,0,B,1,0,2.0,3.0,10.0
1001904,P00111242,M,999,1,Unknown,4+,0,,18.0,
1001904,P00014842,M,18-25,1,B,4+,0,1.0,2.0,5.0
1001905,P00117642,F,36-45,20,A,1,0,,16.0,
1001912,P00034742,M,26-35,4,A,1,1,5.0,14.0,17.0
1001912,P00184342,M,26-35,4,A,1,1,,,
1001916,P00311642,M,46-50,7,B,0,0,8.0,17.0,
1001916,P00077342,M,46-50,7,Unknown,0,0,,,
1001919,P00150842,M,0-17,0,C,1,0,11.0,13.0,16.0
1001920,P00218342,,999,7,B,1,0,,,abc
1001920,P00298242,F,36-45,7,B,1,0,8.0,,
1001920,P00032842,F,36-45,7,B,1,0,,,
1001920,P00083842,F,36-45,7,B,1,0,5.0,14.0,
1001922,P00233642,F,26-35,7,Unknown,4+,0,,15.0,
1001922,P00294542,F,26-35,7,B,4+,0,8.0,,
1001923,P00010742,M,36-45,7,C,2,0,,8.0,17.0
1001925,P00240042,M,51-55,7,B,1,0,5.0,,
1001925,P00057742,M,999,7,B,1,0,,8.0,18.0
1001926,P00212142,F,0-17,0,B,1,0,8.0,,
1001927,P00112342,,36-45,7,Unknown,1,1,,16.0,
1001928,P00184942,M,0-17,10,B,1,0,1.0,8.0,17.0
1001930,P00034442,M,26-35,15,A,4+,0,,14.0,16.0
1001930,P00194442,M,26-35,15,A,4+,0,5.0,,
1001930,P00354542,M,26-35,15,A,4+,0,,,
1001930,P00366542,M,26-35,15,A,4+,0,5.0,,
1001937,P00253142,M,999,11,Unknown,4+,0,,2.0,5.0
1001937,P00216042,M,26-35,11,C,4+,0,5.0,8.0,
1001939,P00101842,F,36-45,2,C,3,0,,16.0,
1001941,P00001042,M,36-45,17,A,1,0,1.0,2.0,16.0
1001941,P0095842,,36-45,17,A,1,0,,4.0,abc
1001941,P00185042,M,36-45,17,A,1,0,5.0,14.0,
1001941,P00148742,M,36-45,17,Unknown,1,0,,17.0,
1001941,P00205142,M,36-45,17,A,1,0,8.0,,
1001942,P00367042,M,999,5,B,1,1,,,
1001943,P00132242,M,18-25,4,B,0,0,5.0,,
1001946,P00118542,M,26-35,14,A,1,1,,8.0,
1001951,P00351142,F,18-25,4,C,1,0,1.0,8.0,17.0
1001952,P00110542,M,36-45,1,Unknown,1,1,,,
1001956,P00034742,M,36-45,0,C,1,1,5.0,14.0,17.0
1001958,P00010742,,26-35,1,B,3,0,,8.0,17.0
1001958,P00053942,F,26-35,1,B,3,0,1.0,2.0,5.0
1001958,P00003942,F,999,1,B,3,0,,14.0,
1001958,P00358342,F,26-35,1,B,3,0,11.0,15.0,16.0
1001958,P00302042,F,26-35,1,Unknown,3,0,,,
1001958,P00302942,F,26-35,1,B,3,0,8.0,,
