User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001015,P00020342,,36-45,3,A,4+,1,,2.0,abc
1001015,P00135742,M,36-45,3,A,4+,1,6.0,8.0,
1001015,P00150142,M,36-45,3,A,4+,1,,,
1001015,P00027642,M,36-45,3,A,4+,1,8.0,,
1001017,P00046742,M,999,0,Unknown,2,0,,2.0,15.0
1001017,P00124742,M,36-45,0,B,2,0,10.0,16.0,
1001019,P00344242,M,36-45,1,A,4+,1,,10.0,
1001019,P00103042,M,36-45,1,A,4+,1,1.0,14.0,
1001019,P00052642,M,36-45,1,A,4+,1,,14.0,
1001019,P00347142,M,36-45,1,A,4+,1,5.0,,
1001019,P00041842,,36-45,1,Unknown,4+,1,,8.0,
1001026,P00115742,F,46-50,0,C,1,1,6.0,10.0,16.0
1001030,P00320742,M,999,7,C,2,1,,4.0,9.0
1001031,P00233542,M,36-45,16,C,2,1,1.0,15.0,
1001033,P00184242,M,26-35,5,B,1,0,,15.0,
1001033,P00182642,M,26-35,5,B,1,0,2.0,4.0,9.0
1001035,P00302742,M,18-25,2,Unknown,1,1,,,
1001039,P00251542,F,36-45,1,C,3,0,11.0,16.0,
1001040,P00114942,M,26-35,11,C,1,1,,15.0,16.0
1001044,P00281642,M,26-35,20,A,0,0,1.0,8.0,
1001045,P00328042,,999,10,C,2,0,,14.0,abc
1001051,P00177942,F,26-35,0,A,0,1,5.0,8.0,
1001056,P00010742,M,0-17,0,Unknown,1,0,,8.0,17.0
1001058,P00111042,M,26-35,1,B,2,0,15.0,,
1001058,P00221542,M,26-35,1,B,2,0,,15.0,
1001058,P00022742,M,26-35,1,B,2,0,8.0,,
1001059,P00309242,F,26-35,0,B,3,0,,8.0,
1001059,P00346642,F,26-35,0,B,3,0,8.0,,
1001059,P00000342,F,999,0,Unknown,3,0,,14.0,
1001059,P00129542,F,26-35,0,B,3,0,8.0,14.0,
1001064,P00110742,,26-35,7,C,1,0,,2.0,8.0
