User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003618,P00044642,M,55+,17,A,4+,1,1.0,,
1003618,P00269442,M,55+,17,Unknown,4+,1,,15.0,
1003618,P00296642,M,55+,17,A,4+,1,7.0,,
1003618,P00074642,,55+,17,A,4+,1,,9.0,14.0
1003619,P00313842,M,51-55,16,B,3,1,1.0,2.0,17.0
1003620,P00330442,M,999,7,A,1,0,,14.0,
1003622,P00141442,M,18-25,1,B,2,1,8.0,14.0,
1003624,P00221542,M,26-35,12,Unknown,0,1,,15.0,
1003624,P00070942,M,26-35,12,B,0,1,3.0,5.0,16.0
1003624,P00044442,M,26-35,12,B,0,1,,16.0,
1003625,P00207942,M,18-25,10,B,1,0,6.0,8.0,
1003626,P00346242,M,26-35,17,B,3,0,,15.0,
1003626,P00127442,M,26-35,17,B,3,0,1.0,2.0,15.0
1003626,P00196342,,999,17,Unknown,3,0,,9.0,abc
1003630,P00221042,M,18-25,4,B,2,0,1.0,17.0,
1003635,P00116142,M,51-55,1,C,1,0,,13.0,16.0
1003636,P00005042,M,26-35,0,C,2,1,6.0,16.0,
1003641,P00178642,M,26-35,0,B,1,0,,15.0,
1003641,P00194142,M,26-35,0,B,1,0,11.0,16.0,
1003641,P00359042,M,26-35,0,Unknown,1,0,,8.0,14.0
1003643,P00003242,M,26-35,17,C,1,0,8.0,15.0,
1003646,P00029842,M,999,20,C,0,1,,,
1003650,P00001742,M,26-35,0,A,2,0,8.0,14.0,
1003650,P00143342,,26-35,0,A,2,0,,14.0,16.0
1003651,P00140042,M,26-35,14,A,1,0,1.0,16.0,
1003652,P00162942,M,26-35,12,Unknown,3,0,,,
1003658,P00115642,F,26-35,7,C,4+,0,8.0,14.0,
1003663,P00233042,F,36-45,9,B,1,0,,8.0,
1003667,P00172842,F,0-17,10,C,1,0,3.0,4.0,
1003669,P00161542,M,999,14,A,2,0,,15.0,16.0
1003672,P00209742,M,36-45,5,C,4+,0,1.0,11.0,15.0
1003672,P00303442,M,36-45,5,Unknown,4+,0,,8.0,14.0
1003673,P00015242,M,26-35,2,B,1,0,5.0,17.0,
1003673,P00249642,,26-35,2,B,1,0,,5.0,abc
1003673,P00174442,M,26-35,2,B,1,0,5.0,,
1003675,P00221542,M,36-45,7,B,3,0,,15.0,
1003675,P00183342,M,36-45,7,B,3,0,5.0,15.0,18.0
1003675,P00083042,M,999,7,Unknown,3,0,,4.0,
1003675,P00142942,M,36-45,7,B,3,0,1.0,2.0,16.0
1003676,P00169742,F,36-45,12,B,3,1,,8.0,15.0
1003677,P00058042,F,26-35,12,C,1,0,8.0,16.0,
1003679,P00117542,M,26-35,4,A,2,0,,,
1003681,P00117642,M,26-35,7,B,3,0,10.0,16.0,
1003681,P00321042,,26-35,7,Unknown,3,0,,17.0,
1003681,P00218042,M,26-35,7,B,3,0,5.0,,
1003681,P00295742,M,999,7,B,3,0,,,
1003682,P00115642,F,51-55,1,C,2,0,8.0,14.0,
1003683,P00000642,M,26-35,2,B,3,1,,6.0,16.0
1003683,P00256642,M,26-35,2,B,3,1,5.0,,
1003685,P00302942,M,26-35,5,Unknown,1,1,,,
1003685,P00243942,M,26-35,5,C,1,1,1.0,2.0,15.0
1003685,P00004742,M,26-35,5,C,1,1,,16.0,
1003687,P00157542,F,51-55,1,C,4+,0,8.0,14.0,
1003687,P00336542,,999,1,C,4+,0,,,abc
1003688,P00043542,M,18-25,6,B,1,0,8.0,,
1003688,P00138142,M,18-25,6,Unknown,1,0,,14.0,
1003690,P00207942,M,18-25,0,B,2,0,6.0,8.0,
1003690,P00155042,M,18-25,0,B,2,0,,16.0,
1003691,P00351342,M,26-35,7,B,1,1,1.0,2.0,16.0
1003691,P00034842,M,26-35,7,B,1,1,,14.0,
1003693,P00227842,M,26-35,15,B,1,1,2.0,5.0,
1003693,P00000742,M,999,15,Unknown,1,1,,14.0,
1003693,P00034142,M,26-35,15,B,1,1,8.0,13.0,16.0
1003695,P00285842,,26-35,2,A,2,0,,,
1003695,P00015642,M,26-35,2,A,2,0,8.0,16.0,17.0
1003697,P00251242,M,26-35,15,B,1,0,,11.0,
1003698,P00182642,M,26-35,7,B,0,0,2.0,4.0,9.0
1003698,P00277642,M,26-35,7,Unknown,0,0,,3.0,10.0
1003700,P00002542,M,26-35,14,B,2,0,8.0,14.0,
1003701,P00294042,M,999,1,B,3,0,,14.0,
1003702,P00268542,M,36-45,15,C,1,1,5.0,,
