User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002786,P00129342,M,26-35,4,A,2,0,1.0,5.0,15.0
1002787,P00074342,M,26-35,4,A,4+,0,,,
1002790,P00145442,M,26-35,20,A,3,0,8.0,15.0,
1002792,P00310242,,999,4,Unknown,1,0,,,abc
1002793,P00106042,M,36-45,7,B,3,0,5.0,,
1002796,P00051842,M,26-35,14,B,3,0,,8.0,
1002798,P00108542,M,36-45,20,B,1,0,5.0,8.0,14.0
1002804,P00052042,F,36-45,0,C,2,0,,,
1002805,P00111742,M,55+,19,B,1,1,15.0,,
1002807,P00001742,F,36-45,11,Unknown,2,1,,14.0,
1002807,P00368142,F,36-45,11,B,2,1,2.0,15.0,
1002808,P00335442,M,999,16,A,3,0,,15.0,
1002808,P00046742,M,55+,16,A,3,0,1.0,2.0,15.0
1002809,P00078542,,26-35,7,A,4+,0,,2.0,16.0
1002810,P00191442,F,0-17,10,B,2,0,1.0,2.0,15.0
1002810,P00147542,F,0-17,10,Unknown,2,0,,14.0,
1002812,P00305142,M,26-35,17,B,3,0,1.0,,
1002818,P00216342,M,26-35,12,B,2,0,,4.0,5.0
1002818,P00151742,M,26-35,12,B,2,0,8.0,15.0,16.0
1002820,P00329542,F,999,0,A,2,0,,15.0,16.0
1002820,P00089142,F,36-45,0,A,2,0,5.0,,
1002820,P00280842,F,36-45,0,Unknown,2,0,,8.0,
1002820,P00032842,F,36-45,0,A,2,0,8.0,,
1002825,P00085242,,26-35,20,B,1,1,,14.0,abc
1002825,P0098042,F,26-35,20,B,1,1,8.0,,
1002826,P00327242,M,36-45,12,A,4+,1,,8.0,
1002826,P00177142,M,36-45,12,A,4+,1,8.0,13.0,
1002826,P00119742,M,999,12,Unknown,4+,1,,8.0,12.0
1002830,P00295942,M,36-45,7,B,0,0,2.0,5.0,15.0
1002832,P00045842,M,26-35,17,B,4+,0,,14.0,
1002832,P00105642,M,26-35,17,B,4+,0,8.0,,
1002833,P00251242,M,26-35,15,C,2,0,,11.0,
1002837,P00035542,M,18-25,0,B,1,0,3.0,4.0,12.0
1002842,P00362442,,36-45,17,Unknown,4+,0,,,
1002844,P00109242,M,26-35,20,C,3,1,6.0,8.0,10.0
1002847,P00165442,M,999,4,A,3,0,,15.0,16.0
1002848,P00002442,M,26-35,0,C,1,1,8.0,15.0,
1002849,P00110942,M,46-50,11,A,3,0,,2.0,
1002849,P00308242,M,46-50,11,A,3,0,5.0,8.0,14.0
1002852,P00174242,M,26-35,12,Unknown,1,0,,16.0,
1002853,P00114042,M,0-17,1,C,2,0,5.0,14.0,
1002857,P00346842,M,26-35,0,B,2,0,,,
1002857,P00295042,M,26-35,0,B,2,0,1.0,8.0,
1002857,P00117742,,999,0,B,2,0,,,abc
1002860,P00086142,M,36-45,17,A,2,0,5.0,,
1002860,P00329342,M,36-45,17,Unknown,2,0,,,
1002860,P00224542,M,36-45,17,A,2,0,8.0,,
1002862,P00273742,M,46-50,7,C,3,1,,17.0,
1002873,P00182242,F,18-25,4,B,1,0,1.0,5.0,6.0
1002873,P00316642,F,18-25,4,B,1,0,,5.0,
1002876,P00028542,M,26-35,17,C,1,1,6.0,8.0,14.0
1002878,P00195242,F,999,20,Unknown,2,1,,,
1002878,P00084342,F,51-55,20,A,2,1,13.0,16.0,
1002878,P00289642,,51-55,20,A,2,1,,,
1002880,P00192942,M,18-25,12,A,3,0,5.0,,
1002883,P00022942,M,18-25,20,B,3,0,,8.0,
1002883,P00057942,M,18-25,20,B,3,0,1.0,2.0,6.0
1002885,P00100842,F,18-25,1,Unknown,2,0,,,
1002885,P00293342,F,18-25,1,A,2,0,8.0,,
1002886,P00037142,M,999,4,B,3,0,,2.0,5.0
1002886,P00161242,M,18-25,4,B,3,0,1.0,5.0,12.0
