User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000620,P00158242,M,18-25,0,A,3,0,,8.0,
1000624,P00153842,M,26-35,1,B,3,0,8.0,14.0,16.0
1000627,P00085142,M,51-55,2,C,2,1,,13.0,14.0
1000628,P00145042,F,36-45,0,C,2,0,1.0,2.0,5.0
1000637,P00014542,M,999,12,Unknown,2,1,,,
1000637,P00289142,M,36-45,12,B,2,1,8.0,14.0,
1000637,P00274242,M,36-45,12,B,2,1,,,
1000637,P0094842,M,36-45,12,B,2,1,4.0,8.0,
1000638,P00101942,,26-35,6,C,1,1,,17.0,abc
1000638,P00271142,M,26-35,6,C,1,1,5.0,,
1000639,P00128242,M,46-50,17,Unknown,2,1,,12.0,14.0
1000639,P00157542,M,46-50,17,B,2,1,8.0,14.0,
1000646,P00120342,M,999,7,C,2,0,,17.0,
1000646,P00275842,M,36-45,7,C,2,0,2.0,9.0,15.0
1000648,P00260242,F,26-35,12,B,1,1,,16.0,
1000651,P00085342,M,36-45,7,B,2,0,10.0,13.0,
1000651,P00233842,M,36-45,7,Unknown,2,0,,15.0,
1000655,P00115642,F,26-35,2,B,2,0,8.0,14.0,
1000655,P00109942,,26-35,2,B,2,0,,,
1000655,P00121342,F,26-35,2,B,2,0,1.0,5.0,18.0
1000656,P00119042,F,999,16,C,3,1,,,
1000662,P00182742,M,18-25,4,B,2,0,1.0,2.0,14.0
1000667,P00059242,M,26-35,18,Unknown,2,1,,,
1000669,P00052642,M,26-35,17,B,2,0,5.0,14.0,
1000669,P00304942,M,26-35,17,B,2,0,,8.0,
1000670,P00370142,M,26-35,12,B,3,1,16.0,,
1000671,P00029242,M,18-25,4,C,0,0,,,
1000675,P00021742,M,26-35,20,C,1,1,5.0,,
1000676,P00058442,,999,16,Unknown,1,1,,14.0,abc
1000676,P00118042,M,18-25,16,B,1,1,8.0,,
1000676,P00351142,M,18-25,16,B,1,1,,8.0,17.0
1000678,P00201342,M,26-35,0,A,0,1,1.0,2.0,9.0
1000678,P00254242,M,26-35,0,A,0,1,,11.0,12.0
1000678,P00185442,M,26-35,0,A,0,1,15.0,,
1000681,P00110542,M,36-45,7,Unknown,3,1,,,
1000685,P00205442,M,26-35,4,A,1,1,5.0,8.0,14.0
1000687,P00288542,F,999,7,C,4+,0,,,
