User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004673,P00046242,M,36-45,16,B,2,1,8.0,,
1004673,P00044442,M,999,16,B,2,1,,16.0,
1004673,P00322142,M,36-45,16,B,2,1,1.0,14.0,
1004675,P00019342,F,18-25,4,A,2,0,,6.0,15.0
1004680,P00051642,M,36-45,0,B,3,1,8.0,,
1004680,P00080342,M,36-45,0,Unknown,3,1,,6.0,8.0
1004681,P00106742,F,36-45,15,C,2,0,3.0,5.0,
1004681,P00177542,,36-45,15,C,2,0,,8.0,
1004682,P00133742,M,26-35,7,B,3,1,5.0,14.0,
1004682,P00282342,M,999,7,B,3,1,,,
1004682,P00357742,M,26-35,7,B,3,1,4.0,,
1004683,P00025442,M,26-35,0,Unknown,0,0,,2.0,9.0
1004685,P00077442,M,36-45,1,B,2,1,8.0,,
1004688,P00105142,M,26-35,9,C,3,1,,2.0,15.0
1004689,P00116942,M,18-25,12,B,1,0,6.0,10.0,16.0
1004691,P00034742,F,46-50,17,B,2,1,,14.0,17.0
1004694,P00313442,M,55+,7,C,3,1,5.0,6.0,8.0
1004697,P00018142,,999,10,Unknown,4+,0,,,abc
1004699,P00249542,F,18-25,0,C,4+,0,1.0,5.0,15.0
1004699,P00208742,F,18-25,0,C,4+,0,,6.0,16.0
1004704,P00222942,M,18-25,20,C,1,0,1.0,2.0,8.0
1004705,P00193442,F,18-25,0,C,0,1,,,
1004705,P00036842,F,18-25,0,C,0,1,1.0,14.0,16.0
1004706,P00127342,M,26-35,14,Unknown,4+,1,,2.0,15.0
1004711,P00150842,M,26-35,17,C,1,1,11.0,13.0,16.0
1004713,P00179842,M,999,17,C,1,0,,,
1004715,P00234542,M,26-35,2,B,3,0,5.0,,
1004715,P00103042,,26-35,2,B,3,0,,14.0,
1004718,P00205642,M,36-45,7,C,1,1,5.0,8.0,
1004724,P00214842,F,55+,6,Unknown,1,1,,,
1004725,P00326942,M,36-45,5,A,2,0,5.0,14.0,
1004725,P00221242,M,36-45,5,A,2,0,,17.0,
1004726,P00052642,F,36-45,16,C,2,1,5.0,14.0,
1004728,P00009242,M,999,19,B,3,0,,,
1004732,P00331042,M,26-35,14,B,2,1,5.0,8.0,
1004732,P00036842,M,26-35,14,Unknown,2,1,,14.0,16.0
1004735,P00265242,M,46-50,3,C,3,0,5.0,8.0,
1004736,P00129842,,18-25,20,A,1,1,,8.0,abc
1004736,P00303742,M,18-25,20,A,1,1,8.0,,
1004739,P00265242,M,26-35,3,C,2,0,,8.0,
1004746,P00046742,M,51-55,1,C,3,1,1.0,2.0,15.0
1004747,P00221242,M,999,4,Unknown,1,0,,17.0,
1004747,P00223542,M,18-25,4,C,1,0,1.0,8.0,17.0
1004747,P00213242,M,18-25,4,C,1,0,,8.0,
1004748,P00289242,M,46-50,16,B,3,0,1.0,8.0,
1004748,P00183242,M,46-50,16,B,3,0,,15.0,
1004748,P00086342,M,46-50,16,B,3,0,8.0,,
1004750,P00254242,,26-35,0,Unknown,2,0,,11.0,12.0
1004750,P00196542,F,26-35,0,A,2,0,5.0,8.0,14.0
1004759,P00114942,F,999,0,C,1,1,,15.0,16.0
1004765,P00183942,F,36-45,16,B,3,1,3.0,4.0,
1004765,P00296642,F,36-45,16,B,3,1,,,
1004765,P00177142,F,36-45,16,B,3,1,8.0,13.0,
1004766,P00268542,M,36-45,16,Unknown,3,0,,,
1004769,P00086642,M,26-35,1,C,1,0,8.0,,
