User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001696,P00051642,M,36-45,7,C,1,0,,,
1001696,P00001642,M,36-45,7,C,1,0,8.0,16.0,
1001697,P00185342,F,999,4,Unknown,3,0,,4.0,
1001697,P00178342,F,18-25,4,B,3,0,8.0,,
1001697,P00154442,F,18-25,4,B,3,0,,14.0,
1001697,P00077742,F,18-25,4,B,3,0,2.0,4.0,
1001699,P00050242,F,26-35,19,A,0,0,,,
1001701,P00307342,F,26-35,4,B,1,0,8.0,,
1001702,P00294242,,18-25,10,Unknown,2,0,,5.0,
1001704,P00242742,M,26-35,4,C,4+,0,1.0,2.0,9.0
1001706,P00259342,M,999,20,B,1,1,,9.0,
1001712,P00199442,M,26-35,0,B,4+,0,5.0,9.0,
1001712,P00309242,M,26-35,0,B,4+,0,,8.0,
1001712,P00250842,M,26-35,0,B,4+,0,8.0,,
1001712,P00270142,M,26-35,0,Unknown,4+,0,,,
1001712,P00014542,M,26-35,0,B,4+,0,8.0,,
1001714,P00100842,M,26-35,17,C,0,1,,,
1001716,P00161942,M,26-35,0,B,0,0,5.0,8.0,
1001717,P00154442,,999,6,B,1,0,,14.0,abc
1001721,P00251642,M,18-25,19,C,3,0,1.0,2.0,4.0
1001722,P00359342,M,36-45,0,Unknown,4+,0,,,
1001724,P00051442,M,18-25,4,C,3,0,8.0,17.0,
1001724,P00002142,M,18-25,4,C,3,0,,5.0,8.0
1001729,P00028142,M,26-35,7,B,0,1,5.0,14.0,
1001731,P00153742,F,18-25,0,C,2,0,,,
1001733,P00307542,M,18-25,14,B,0,1,1.0,15.0,
1001733,P00103942,M,999,14,Unknown,0,1,,,
1001733,P00178942,M,18-25,14,B,0,1,5.0,8.0,
1001736,P00212042,,55+,8,C,2,1,,15.0,
1001737,P00004442,M,36-45,20,B,3,0,1.0,2.0,
1001737,P00283842,M,36-45,20,B,3,0,,,
1001739,P00030642,M,55+,16,C,1,1,8.0,,
1001740,P00120142,M,55+,1,Unknown,2,0,,,
1001741,P00285442,M,36-45,7,A,4+,1,8.0,,
1001743,P00317842,M,999,17,C,0,0,,,
1001743,P00199442,M,36-45,17,C,0,0,5.0,9.0,
1001744,P00118042,M,36-45,12,C,2,0,,,
1001746,P00282142,M,26-35,4,C,1,1,3.0,4.0,
1001746,P00118742,,26-35,4,Unknown,1,1,,11.0,abc
1001747,P00057542,M,26-35,0,C,2,1,3.0,4.0,5.0
1001749,P00357942,M,26-35,2,B,1,1,,14.0,
1001750,P00312742,M,51-55,5,B,0,0,15.0,,
1001752,P00000642,M,999,3,B,1,0,,6.0,16.0
1001752,P00102442,M,26-35,3,B,1,0,8.0,,
1001752,P00104542,M,26-35,3,Unknown,1,0,,,
1001755,P00189842,F,18-25,4,B,4+,0,3.0,4.0,5.0
1001756,P00248142,F,26-35,1,B,2,1,,,
1001758,P00347142,F,26-35,0,B,1,0,5.0,,
1001758,P00033542,,26-35,0,B,1,0,,,
1001758,P00032542,F,26-35,0,B,1,0,8.0,,
1001759,P00198942,M,999,16,Unknown,0,1,,,
1001763,P00037842,M,36-45,7,C,2,0,1.0,5.0,
1001764,P00268342,M,18-25,0,B,1,0,,,
1001764,P00327542,M,18-25,0,B,1,0,5.0,,
1001765,P00149142,M,18-25,4,C,1,0,,,
1001768,P00297942,M,46-50,16,C,1,1,8.0,,
1001768,P00357142,M,46-50,16,Unknown,1,1,,,
1001771,P00105142,M,26-35,17,C,2,1,1.0,2.0,15.0
1001773,P00112442,,999,4,B,1,0,,8.0,abc
1001773,P00059442,M,18-25,4,B,1,0,6.0,8.0,16.0
1001775,P00117542,M,26-35,4,C,3,1,,,
1001776,P00147342,M,26-35,0,B,4+,1,15.0,16.0,
1001777,P00318542,M,26-35,20,Unknown,0,0,,,
1001778,P00190242,M,18-25,4,B,1,0,4.0,5.0,
