User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003263,P00182142,M,51-55,11,A,4+,0,1.0,5.0,6.0
1003264,P00307342,F,26-35,1,Unknown,0,1,,,
1003265,P00010742,M,26-35,15,A,1,0,1.0,8.0,17.0
1003265,P00152242,M,999,15,A,1,0,,16.0,
1003272,P0096842,M,36-45,0,B,1,0,3.0,4.0,12.0
1003272,P00181542,M,36-45,0,B,1,0,,16.0,
1003272,P0094642,M,36-45,0,B,1,0,4.0,5.0,
1003272,P00295942,,36-45,0,Unknown,1,0,,5.0,abc
1003272,P00057342,M,36-45,0,B,1,0,4.0,5.0,
1003272,P0093942,M,36-45,0,B,1,0,,16.0,
1003279,P00110942,M,46-50,15,C,4+,1,1.0,2.0,
1003279,P00147942,M,999,15,C,4+,1,,16.0,
1003281,P00271142,M,26-35,17,C,3,0,5.0,,
1003283,P00285842,M,36-45,16,Unknown,0,1,,,
1003283,P00362642,M,36-45,16,C,0,1,8.0,18.0,
1003285,P00135742,M,26-35,4,B,3,0,,8.0,
1003287,P00178242,M,55+,13,C,1,1,8.0,,
1003289,P00148542,,46-50,6,C,1,1,,16.0,17.0
1003292,P00231142,F,51-55,6,B,3,0,5.0,8.0,
1003292,P00148342,F,999,6,Unknown,3,0,,,
1003293,P00020242,M,46-50,14,B,2,1,8.0,14.0,
1003294,P00101942,M,18-25,4,B,3,0,,17.0,
1003294,P00207942,M,18-25,4,B,3,0,6.0,8.0,
1003300,P00100442,M,36-45,5,B,1,0,,4.0,5.0
1003300,P00331042,M,36-45,5,B,1,0,5.0,8.0,
1003301,P00118942,F,26-35,2,Unknown,3,0,,,
1003304,P00297942,F,46-50,5,B,1,1,8.0,,
1003308,P00173842,,999,20,B,3,1,,2.0,abc
1003308,P00274642,F,18-25,20,B,3,1,4.0,5.0,
1003308,P00019642,F,18-25,20,B,3,1,,,
1003308,P00059242,F,18-25,20,B,3,1,11.0,,
1003308,P00258342,F,18-25,20,Unknown,3,1,,,
1003308,P00025142,F,18-25,20,B,3,1,13.0,16.0,
1003309,P00065242,M,26-35,17,C,2,1,,3.0,4.0
1003309,P00115142,M,26-35,17,C,2,1,1.0,8.0,17.0
1003310,P00114542,M,999,14,C,0,1,,,
1003311,P0096442,M,26-35,4,A,4+,0,4.0,5.0,12.0
1003311,P00223942,,26-35,4,Unknown,4+,0,,8.0,
1003311,P00151942,M,26-35,4,A,4+,0,11.0,,
1003312,P00002142,F,18-25,4,A,3,0,,5.0,8.0
1003312,P00160942,F,18-25,4,A,3,0,1.0,16.0,
1003313,P00145442,M,36-45,20,A,2,0,,15.0,
1003314,P00237242,M,26-35,7,C,2,0,1.0,6.0,
1003314,P00127542,M,999,7,Unknown,2,0,,2.0,15.0
1003315,P00234742,M,26-35,12,B,1,1,8.0,,
1003316,P00168842,M,0-17,19,C,2,0,,2.0,
1003319,P00298142,F,55+,13,B,1,1,5.0,8.0,
1003327,P00241642,,18-25,12,B,4+,0,,2.0,abc
1003327,P00265242,M,18-25,12,B,4+,0,5.0,8.0,
1003328,P00270442,M,55+,19,Unknown,2,1,,,
1003329,P00362642,M,51-55,18,B,1,1,8.0,18.0,
1003330,P00178042,F,999,1,C,2,1,,14.0,
1003333,P00329442,M,18-25,16,C,1,0,5.0,8.0,
1003333,P00207942,M,18-25,16,C,1,0,,8.0,
1003336,P00169742,M,36-45,17,B,2,1,1.0,8.0,15.0
1003336,P00222042,M,36-45,17,Unknown,2,1,,8.0,
1003336,P00145442,M,36-45,17,B,2,1,8.0,15.0,
1003342,P00334242,,26-35,5,C,1,0,,8.0,
1003345,P00192042,M,26-35,7,C,4+,0,5.0,9.0,14.0
1003349,P00307642,F,999,4,B,1,0,,6.0,
1003349,P00002542,F,18-25,4,B,1,0,8.0,14.0,
1003353,P00003942,M,36-45,17,Unknown,3,0,,14.0,
1003356,P00125042,M,36-45,7,C,2,1,11.0,,
1003358,P00326942,F,26-35,1,B,3,0,,14.0,
1003364,P00293342,M,55+,13,C,4+,0,8.0,,
1003364,P00021742,M,55+,13,C,4+,0,,,
1003365,P00345842,M,51-55,17,C,3,1,2.0,8.0,14.0
1003365,P00223642,,999,17,Unknown,3,1,,15.0,abc
1003365,P00329442,M,51-55,17,C,3,1,5.0,8.0,
1003365,P00218742,M,51-55,17,C,3,1,,,
1003367,P00256042,M,51-55,16,A,1,1,6.0,8.0,16.0
1003370,P00145042,M,18-25,4,C,1,0,,2.0,5.0
1003370,P00131842,M,18-25,4,C,1,0,7.0,,
1003371,P00183642,M,26-35,2,Unknown,3,0,,5.0,9.0
1003374,P00216942,M,36-45,5,C,3,0,5.0,,
1003380,P00251942,M,999,0,B,2,1,,2.0,5.0
1003389,P00193542,M,18-25,0,A,0,0,1.0,2.0,
1003390,P00108642,,46-50,20,C,1,1,,,
1003391,P00085942,M,18-25,4,A,0,0,2.0,4.0,8.0
1003391,P00365242,M,18-25,4,Unknown,0,0,,8.0,
1003391,P00140242,M,18-25,4,A,0,0,14.0,,
1003391,P00351342,M,18-25,4,A,0,0,,2.0,16.0
1003391,P00297342,M,18-25,4,A,0,0,5.0,,
1003391,P00134242,M,999,4,A,0,0,,,
1003393,P00130742,M,36-45,12,C,3,1,1.0,14.0,17.0
1003394,P00174242,M,36-45,7,Unknown,4+,0,,16.0,
1003394,P00120142,M,36-45,7,B,4+,0,5.0,,
1003394,P00199442,,36-45,7,B,4+,0,,9.0,abc
1003395,P00256842,M,26-35,7,A,1,0,5.0,,
1003395,P00214442,M,26-35,7,A,1,0,,,
1003395,P00240442,M,26-35,7,A,1,0,6.0,16.0,
1003398,P00158242,M,999,20,Unknown,4+,1,,8.0,
1003400,P00304642,M,26-35,14,C,4+,1,2.0,14.0,15.0
1003401,P00207042,M,36-45,7,B,1,0,,14.0,
1003401,P00033542,M,36-45,7,B,1,0,5.0,,
1003401,P00219142,M,36-45,7,B,1,0,,,
1003402,P00174842,M,36-45,20,B,4+,0,17.0,,
1003403,P00121042,,36-45,5,Unknown,1,0,,,
1003403,P00323942,M,36-45,5,C,1,0,8.0,15.0,
1003403,P00278942,M,999,5,C,1,0,,2.0,3.0
1003410,P00313542,M,36-45,1,B,3,1,5.0,8.0,
1003410,P00113642,M,36-45,1,B,3,1,,,
1003410,P00178242,M,36-45,1,B,3,1,8.0,,
1003411,P00129842,M,18-25,4,Unknown,4+,0,,8.0,15.0
1003412,P00004742,M,26-35,18,C,1,0,6.0,16.0,
1003412,P00237542,M,26-35,18,C,1,0,,15.0,16.0
1003416,P00049942,M,26-35,12,B,4+,1,11.0,15.0,
1003416,P00258942,,999,12,B,4+,1,,11.0,abc
1003417,P00113242,F,18-25,2,C,2,1,1.0,6.0,8.0
1003419,P00329242,M,46-50,1,Unknown,1,1,,14.0,
1003419,P00274142,M,46-50,1,B,1,1,1.0,,
1003420,P00234842,F,26-35,7,A,3,0,,6.0,16.0
1003425,P00274942,M,18-25,20,A,1,0,8.0,,
1003428,P00130042,M,46-50,1,C,4+,1,,17.0,
1003430,P00276142,F,46-50,1,B,1,1,12.0,,
1003431,P00242742,F,999,6,Unknown,1,1,,2.0,9.0
1003431,P00190042,F,46-50,6,B,1,1,3.0,4.0,5.0
1003432,P00344742,,26-35,12,C,4+,0,,,
1003437,P00343042,F,26-35,0,C,2,1,5.0,18.0,
1003441,P00236342,F,26-35,14,A,2,0,,14.0,
1003441,P00013642,F,26-35,14,A,2,0,8.0,14.0,
1003449,P00057642,M,26-35,14,Unknown,3,0,,15.0,16.0
1003453,P00327542,M,36-45,7,C,1,0,5.0,,
1003457,P00265242,M,999,20,C,1,0,,8.0,
1003458,P0096442,M,46-50,0,C,1,0,4.0,5.0,12.0
1003462,P00000242,F,26-35,4,B,3,0,,4.0,9.0
1003462,P00364842,F,26-35,4,B,3,0,5.0,16.0,
1003465,P00057542,,26-35,14,Unknown,3,1,,4.0,abc
1003471,P00293242,M,18-25,4,A,1,0,8.0,16.0,
1003471,P00006142,M,18-25,4,A,1,0,,,
1003474,P00010742,M,36-45,11,C,4+,1,1.0,8.0,17.0
1003475,P00150142,M,999,14,A,1,0,,,
1003475,P00248142,M,26-35,14,A,1,0,5.0,,
1003475,P00181242,M,26-35,14,Unknown,1,0,,,
1003476,P00258742,M,51-55,0,B,2,1,5.0,,
1003476,P00114042,M,51-55,0,B,2,1,,14.0,
1003476,P00044442,M,51-55,0,B,2,1,1.0,16.0,
1003476,P00184342,,51-55,0,B,2,1,,,
1003476,P00258642,M,51-55,0,B,2,1,11.0,,
1003476,P00281342,M,999,0,Unknown,2,1,,,
1003478,P00350942,M,26-35,7,A,1,1,3.0,4.0,5.0
1003478,P00220642,M,26-35,7,A,1,1,,,
1003479,P00277442,M,18-25,4,C,2,0,1.0,6.0,15.0
1003483,P0098642,F,46-50,7,B,0,1,,8.0,
1003483,P00065442,F,46-50,7,B,0,1,8.0,16.0,
1003484,P00042242,M,18-25,4,Unknown,1,0,,15.0,
1003484,P00161442,M,18-25,4,C,1,0,5.0,14.0,
1003484,P00218642,,999,4,C,1,0,,,abc
1003487,P00248342,M,18-25,4,A,1,1,8.0,13.0,
1003489,P00190142,M,18-25,4,A,1,0,,4.0,5.0
1003490,P00111042,M,26-35,0,C,4+,1,15.0,,
1003491,P00104942,M,26-35,16,Unknown,1,0,,,
1003491,P00179442,M,26-35,16,B,1,0,11.0,,
1003492,P00313042,M,36-45,7,B,2,0,,14.0,
1003501,P00109542,F,36-45,7,C,1,0,8.0,14.0,17.0
1003501,P00112842,F,999,7,C,1,0,,17.0,
1003503,P00119642,M,18-25,4,B,0,0,1.0,2.0,8.0
1003503,P00116042,,18-25,4,Unknown,0,0,,,
1003507,P00352142,M,26-35,0,A,3,0,1.0,6.0,16.0
1003507,P00010042,M,26-35,0,A,3,0,,,
1003507,P00017042,M,26-35,0,A,3,0,8.0,,
1003508,P00270942,M,18-25,4,C,0,1,,2.0,15.0
1003509,P00242742,M,18-25,4,A,0,0,1.0,2.0,9.0
1003509,P00159442,M,999,4,Unknown,0,0,,8.0,
1003512,P00101742,M,18-25,17,A,2,0,12.0,14.0,
1003512,P00193942,M,18-25,17,A,2,0,,,
1003513,P00331042,M,26-35,16,C,1,0,5.0,8.0,
1003513,P00238542,,26-35,16,C,1,0,,14.0,abc
1003517,P00274042,M,18-25,12,C,3,0,1.0,,
1003518,P00067942,F,18-25,7,Unknown,2,0,,14.0,
1003519,P0096342,F,26-35,14,A,1,1,8.0,,
1003521,P00114942,M,999,0,B,3,0,,15.0,16.0
1003526,P00217742,M,36-45,2,B,1,1,5.0,14.0,
1003526,P00273942,M,36-45,2,B,1,1,,12.0,
1003526,P00231242,M,36-45,2,B,1,1,16.0,,
1003526,P00271542,M,36-45,2,Unknown,1,1,,,
1003526,P00352442,M,36-45,2,B,1,1,1.0,17.0,
1003526,P00326842,,36-45,2,B,1,1,,8.0,
1003529,P00233942,F,46-50,1,C,0,1,1.0,15.0,
1003529,P00346342,F,999,1,C,0,1,,15.0,
1003530,P00070342,M,26-35,0,C,1,0,1.0,2.0,14.0
1003532,P00051442,F,36-45,14,Unknown,1,0,,17.0,
1003538,P00207842,M,36-45,0,C,2,1,13.0,16.0,
1003539,P00012742,F,26-35,4,A,1,1,,14.0,
1003539,P00007542,F,26-35,4,A,1,1,15.0,16.0,
1003539,P00139742,F,26-35,4,A,1,1,,16.0,
1003539,P00072542,F,26-35,4,A,1,1,5.0,6.0,
1003539,P00347542,,999,4,Unknown,1,1,,6.0,abc
1003539,P00273542,F,26-35,4,A,1,1,8.0,14.0,
1003546,P00266542,M,26-35,20,B,3,0,,16.0,
1003547,P00211142,M,36-45,16,A,2,0,5.0,,
1003547,P00195042,M,36-45,16,A,2,0,,8.0,14.0
1003548,P00351342,M,46-50,7,C,1,1,1.0,2.0,16.0
1003557,P00196142,M,18-25,5,Unknown,0,1,,4.0,5.0
1003557,P00324542,M,18-25,5,B,0,1,5.0,8.0,
1003557,P00167642,M,999,5,B,0,1,,,
1003557,P00180342,M,18-25,5,B,0,1,11.0,,
1003560,P00326742,,26-35,6,B,4+,1,,,
1003562,P00148542,F,26-35,6,B,4+,0,1.0,16.0,17.0
1003562,P00243842,F,26-35,6,Unknown,4+,0,,,
1003562,P00237642,F,26-35,6,B,4+,0,5.0,14.0,
1003562,P00161942,F,26-35,6,B,4+,0,,8.0,
1003563,P00029242,M,26-35,2,A,3,0,8.0,,
1003563,P00110942,M,999,2,A,3,0,,2.0,
1003563,P00298442,M,26-35,2,A,3,0,16.0,,
1003572,P00276342,M,36-45,11,Unknown,1,0,,,
1003574,P00078442,F,36-45,6,A,1,1,8.0,,
1003576,P00111242,,51-55,7,B,3,1,,18.0,abc
1003576,P00112042,M,51-55,7,B,3,1,18.0,,
1003576,P00337542,M,51-55,7,B,3,1,,14.0,
1003577,P00110842,F,55+,0,C,2,0,1.0,2.0,5.0
1003582,P00270942,F,999,0,Unknown,1,0,,2.0,15.0
1003582,P00014842,F,36-45,0,C,1,0,1.0,2.0,5.0
1003586,P00288042,M,36-45,20,A,2,1,,,
1003586,P00350942,M,36-45,20,A,2,1,3.0,4.0,5.0
1003587,P00220942,M,36-45,3,C,1,0,,,
1003588,P00117942,M,26-35,2,B,4+,0,5.0,15.0,
1003589,P00323542,,46-50,0,Unknown,1,1,,18.0,
1003589,P00086442,F,46-50,0,B,1,1,8.0,13.0,15.0
1003589,P00315942,F,999,0,B,1,1,,2.0,
1003590,P00216742,F,18-25,15,A,1,0,5.0,,
1003590,P00057542,F,18-25,15,A,1,0,,4.0,5.0
1003590,P00074642,F,18-25,15,A,1,0,5.0,9.0,14.0
1003592,P0096842,F,55+,2,Unknown,2,1,,4.0,12.0
1003592,P00254642,F,55+,2,B,2,1,5.0,8.0,
1003592,P00242742,F,55+,2,B,2,1,,2.0,9.0
1003593,P00251942,F,26-35,9,C,1,0,1.0,2.0,5.0
1003596,P00022942,,999,4,A,3,0,,8.0,abc
1003599,P00267542,M,26-35,16,C,3,0,1.0,16.0,
1003603,P00128242,F,36-45,7,Unknown,0,1,,12.0,14.0
1003603,P00330342,F,36-45,7,B,0,1,5.0,11.0,16.0
1003603,P00247142,F,36-45,7,B,0,1,,15.0,16.0
1003603,P00259942,F,36-45,7,B,0,1,16.0,,
