User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000639,P00144242,,46-50,17,B,2,1,,14.0,
1000639,P00247042,M,46-50,17,B,2,1,5.0,14.0,
1000640,P00028842,M,999,4,Unknown,2,1,,8.0,
1000642,P00345842,F,36-45,1,C,1,0,2.0,8.0,14.0
1000644,P00367042,M,26-35,20,C,2,1,,,
1000644,P00074342,M,26-35,20,C,2,1,5.0,,
1000647,P00031842,M,36-45,12,B,1,1,,5.0,12.0
1000647,P00143342,M,36-45,12,B,1,1,1.0,14.0,16.0
1000652,P00074642,M,18-25,20,Unknown,3,0,,9.0,14.0
1000658,P00173842,F,26-35,0,B,1,0,1.0,2.0,15.0
1000662,P00191642,,999,4,B,2,0,,4.0,abc
1000662,P0096042,M,18-25,4,B,2,0,3.0,4.0,12.0
1000663,P00019142,F,26-35,7,A,1,0,,15.0,
1000667,P00181342,M,26-35,18,C,2,1,11.0,,
1000667,P00217642,M,26-35,18,Unknown,2,1,,2.0,11.0
1000668,P00129342,F,26-35,3,C,2,0,1.0,5.0,15.0
1000672,P00128942,M,36-45,7,C,4+,1,,11.0,
1000673,P00306142,M,26-35,20,A,4+,0,5.0,,
1000673,P00168142,M,999,20,A,4+,0,,,
1000676,P00007342,M,18-25,16,B,1,1,8.0,14.0,
1000677,P00101842,,51-55,2,Unknown,1,1,,16.0,
1000678,P00362342,M,26-35,0,A,0,1,5.0,,
1000678,P00283142,M,26-35,0,A,0,1,,14.0,16.0
1000678,P00178042,M,26-35,0,A,0,1,8.0,14.0,
1000678,P00336942,M,26-35,0,A,0,1,,,
1000679,P00368442,M,36-45,16,C,4+,1,11.0,,
1000681,P00000142,M,999,7,Unknown,3,1,,4.0,5.0
1000689,P00013642,F,51-55,0,A,0,1,8.0,14.0,
1000692,P00013742,F,26-35,0,A,0,1,,,
1000692,P00108442,F,26-35,0,A,0,1,5.0,,
1000692,P00009342,,26-35,0,A,0,1,,16.0,abc
1000692,P00192042,F,26-35,0,A,0,1,5.0,9.0,14.0
1000692,P00057442,F,26-35,0,Unknown,0,1,,14.0,16.0
1000692,P00124842,F,26-35,0,A,0,1,11.0,,
1000697,P00113642,F,999,6,A,3,1,,,
1000697,P00328942,F,51-55,6,A,3,1,5.0,6.0,8.0
