User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005402,P00120242,F,26-35,0,Unknown,4+,1,,,
1005402,P00181842,F,26-35,0,C,4+,1,11.0,,
1005415,P00025442,F,26-35,7,C,3,1,,2.0,9.0
1005428,P00036542,F,26-35,6,B,4+,0,4.0,5.0,
1005428,P00004742,,999,6,B,4+,0,,16.0,abc
1005429,P0098742,F,26-35,1,B,3,0,8.0,,
1005431,P00092342,M,55+,1,Unknown,3,1,,,
1005433,P00221542,F,36-45,17,B,3,1,5.0,15.0,
1005433,P00120242,F,36-45,17,B,3,1,,,
1005433,P00297042,F,36-45,17,B,3,1,8.0,,
1005434,P00004542,F,26-35,7,A,1,1,,8.0,
1005435,P00152742,M,46-50,18,C,4+,0,5.0,,
1005443,P00271042,M,999,12,Unknown,2,0,,16.0,
1005444,P00255842,F,18-25,4,C,1,1,16.0,,
1005448,P00272542,,46-50,19,A,4+,0,,,
1005448,P00118542,M,46-50,19,A,4+,0,5.0,8.0,
1005450,P00318142,M,18-25,12,A,1,0,,,
1005451,P00115142,F,26-35,1,A,3,1,1.0,8.0,17.0
1005451,P00113142,F,26-35,1,Unknown,3,1,,5.0,12.0
1005454,P00308542,M,36-45,7,C,0,0,1.0,,
1005455,P00079742,F,999,17,C,4+,0,,2.0,15.0
1005457,P00208442,M,18-25,12,A,1,1,1.0,2.0,15.0
1005457,P0095842,M,18-25,12,A,1,1,,4.0,12.0
1005458,P00267542,F,18-25,2,A,1,0,1.0,16.0,
1005458,P00036842,,18-25,2,Unknown,1,0,,14.0,abc
1005460,P00173342,M,18-25,4,A,4+,0,1.0,6.0,14.0
1005464,P00331042,M,36-45,7,C,2,0,,8.0,
1005465,P00196742,F,26-35,0,A,0,1,8.0,,
1005467,P00286042,M,999,0,C,1,0,,,
1005468,P00344242,M,26-35,12,A,1,0,8.0,10.0,
1005468,P00288542,M,26-35,12,Unknown,1,0,,,
1005472,P00190942,M,36-45,1,C,0,1,3.0,4.0,
1005475,P00178442,M,26-35,4,A,2,0,,,
1005478,P00265242,M,36-45,7,C,1,0,5.0,8.0,
1005480,P00343042,,26-35,14,B,0,1,,18.0,
1005481,P00282042,M,46-50,12,C,0,0,5.0,15.0,
1005482,P00274942,M,999,7,Unknown,1,0,,,
1005483,P00057742,F,26-35,6,B,3,0,2.0,8.0,18.0
1005485,P00080342,M,26-35,4,C,0,1,,6.0,8.0
1005486,P00085042,M,26-35,0,C,3,0,5.0,6.0,
1005489,P00102242,M,18-25,7,C,0,0,,12.0,
1005489,P00103042,M,18-25,7,C,0,0,1.0,14.0,
1005491,P00171342,M,18-25,7,Unknown,1,0,,16.0,
1005492,P00125942,M,18-25,4,A,4+,1,1.0,2.0,15.0
1005492,P00220042,,999,4,A,4+,1,,8.0,abc
1005492,P00278642,M,18-25,4,A,4+,1,5.0,,
1005493,P00327942,M,36-45,12,B,3,0,,,
1005493,P00093642,M,36-45,12,B,3,0,6.0,,
1005495,P00250642,F,18-25,4,Unknown,3,1,,,
1005496,P00284042,M,26-35,7,B,1,0,8.0,17.0,
1005497,P00117442,M,26-35,4,A,1,1,,14.0,
