User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003302,P00304042,Q,26-35,17,C,4+,0,,,
1005593,P00186642,M,51-55,16,A,1,1,2.0,4.0,15.0
1001399,P00111042,Q,18-25,17,Unknown,1,0,,,
1000271,P00184042,M,18-25,4,C,1,0,1.0,8.0,
1003216,P00283942,L,36-45,1,Unknown,1,0,,,
1004655,P00229342,F,26-35,1,A,3,0,5.0,14.0,
1001980,P00015842,M,36-45,7,A,1,0,,14.0,16.0
1000036,P00000642,M,26-35,3,B,0,0,1.0,6.0,16.0
1002679,P00109242,L,18-25,4,A,2,0,6.0,8.0,10.0
1005394,P00199142,M,18-25,0,A,2,0,5.0,8.0,14.0
1005032,P00218642,M,18-25,17,Unknown,3,0,,,
1004939,P00031042,Q,26-35,7,C,0,1,,,
1001418,P00244142,Q,999,4,Unknown,1,1,99999.0,2.0,abc
1000439,P00033042,M,36-45,14,B,3,1,5.0,14.0,
1002088,P00286242,Q,999,7,A,1,1,,,
1000412,P00348342,M,36-45,15,A,1,1,8.0,17.0,
1001137,P00285842,M,18-25,4,B,4+,0,5.0,,
1001470,P00157842,M,18-25,4,A,1,1,8.0,,
1001837,P00240442,M,26-35,2,B,1,0,6.0,16.0,
1004490,P00217742,T,36-45,5,B,1,0,,14.0,
1001682,P00110742,M,26-35,2,A,3,1,1.0,2.0,8.0
1005336,P00303342,T,55+,7,C,4+,0,,16.0,
1002581,P00036842,M,26-35,11,A,1,0,,14.0,16.0
1005170,P00220442,,18-25,4,Unknown,2,0,99999.0,14.0,
1001793,P00182142,Q,999,4,B,1,0,,5.0,6.0
1001929,P00248142,F,0-17,10,A,0,0,,,
1002559,P00145442,M,18-25,10,C,2,0,8.0,15.0,
1001952,P00270842,Q,36-45,1,Unknown,1,1,99999.0,,abc
1004440,P00293742,T,999,1,C,1,1,,,
1002374,P00152742,L,26-35,14,Unknown,2,0,99999.0,,
1001284,P00307442,M,46-50,16,A,1,1,5.0,8.0,
1000556,P00110942,Q,999,9,B,4+,0,,2.0,
1000327,P00254042,M,36-45,18,C,4+,0,,,
1001335,P00322542,M,36-45,0,C,1,0,8.0,,
1003183,P00084442,M,51-55,7,C,4+,1,13.0,16.0,
1001889,P00312142,L,18-25,14,B,2,0,8.0,,
1003095,P00134942,F,26-35,3,B,1,1,,14.0,
1001252,P00003642,T,55+,13,C,3,0,99999.0,,
1001484,P00126442,M,26-35,12,C,1,0,7.0,,
1003090,P00118742,T,26-35,2,C,4+,0,5.0,11.0,
1004791,P00305142,M,18-25,4,A,2,0,,,
1003108,P00293742,M,51-55,6,B,1,1,8.0,,
1001010,P00254642,M,26-35,0,Unknown,1,0,,8.0,
1003824,P00321742,L,26-35,17,Unknown,3,1,,8.0,17.0
1004673,P00057742,M,36-45,16,Unknown,2,1,,8.0,18.0
1001880,P00033542,M,36-45,0,B,3,1,5.0,,
1003776,P00117942,F,26-35,4,B,0,0,5.0,15.0,
1003679,P00296242,Q,26-35,4,A,2,0,,,
1002156,P00274942,T,18-25,19,C,4+,0,8.0,,
1001635,P00187442,M,26-35,0,B,1,0,,4.0,5.0
1001228,P00051442,L,26-35,1,Unknown,4+,1,,17.0,
1004853,P00129642,M,26-35,7,C,2,0,5.0,,
1003930,P00083942,M,55+,3,C,0,1,12.0,14.0,
1003916,P00275842,M,26-35,4,A,2,1,2.0,9.0,15.0
1003546,P00055742,T,26-35,20,Unknown,3,0,,8.0,
1002651,P00228442,M,55+,14,C,3,1,1.0,17.0,
1002628,P00126142,F,26-35,2,B,0,0,8.0,16.0,
1003839,P00147742,L,51-55,14,C,3,1,1.0,16.0,
1001778,P00237242,L,999,4,Unknown,1,0,,6.0,
1001424,P00075442,L,36-45,0,C,2,1,5.0,11.0,
1003689,P00305142,Q,26-35,0,C,1,1,,,
1001078,P00225042,T,46-50,9,C,1,1,8.0,,
1003589,P00208042,,46-50,0,Unknown,1,1,99999.0,,
1005553,P00273742,L,36-45,3,Unknown,3,0,,17.0,
1003725,P00010242,M,18-25,4,C,3,0,5.0,,
1005176,P00242742,M,0-17,10,C,3,0,,2.0,9.0
1001680,P00367242,,26-35,20,A,3,1,99999.0,,
1003859,P00074442,M,26-35,0,Unknown,1,0,,16.0,
1000198,P00033042,M,26-35,12,A,0,1,5.0,14.0,
1001860,P00221442,Q,55+,16,Unknown,1,0,,2.0,5.0
1003103,P00361842,M,26-35,20,C,4+,1,15.0,16.0,
1002744,P00294242,M,18-25,17,C,1,1,4.0,5.0,
1002615,P00021742,Q,26-35,7,Unknown,2,1,,,
1002779,P00111942,L,36-45,7,B,1,0,8.0,17.0,
