User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003586,P00215642,M,36-45,20,A,2,1,,,
1003589,P00237542,F,46-50,0,B,1,1,1.0,15.0,16.0
1003589,P00282042,F,46-50,0,Unknown,1,1,,15.0,
1003589,P00004242,F,46-50,0,B,1,1,1.0,6.0,8.0
1003589,P00159442,,999,0,B,1,1,,8.0,abc
1003589,P00286742,F,46-50,0,B,1,1,1.0,16.0,
1003590,P00128242,F,18-25,15,A,1,0,,12.0,14.0
1003590,P00115742,F,18-25,15,A,1,0,6.0,10.0,16.0
1003591,P00129842,M,36-45,6,Unknown,1,0,,8.0,15.0
1003594,P00128942,M,0-17,0,B,0,0,1.0,11.0,
1003599,P00016742,M,26-35,16,C,3,0,,15.0,16.0
1003601,P00000142,F,36-45,3,B,0,0,3.0,4.0,5.0
1003605,P00157542,M,999,12,A,2,0,,14.0,
1003606,P00296942,F,26-35,15,C,1,0,8.0,,
1003607,P00205442,,36-45,17,Unknown,0,0,,8.0,14.0
1003607,P00327542,M,36-45,17,C,0,0,5.0,,
1003607,P00242742,M,36-45,17,C,0,0,,2.0,9.0
1003609,P00289342,F,26-35,17,C,3,0,5.0,8.0,14.0
1003610,P00114942,M,18-25,6,B,4+,0,,15.0,16.0
1003610,P00332542,M,18-25,6,B,4+,0,8.0,,
1003611,P00230542,M,999,2,Unknown,4+,0,,15.0,
1003612,P00262242,M,26-35,14,C,1,1,1.0,11.0,16.0
1003618,P00279342,M,55+,17,A,4+,1,,14.0,
1003618,P00183442,M,55+,17,A,4+,1,1.0,2.0,
1003618,P00188742,,55+,17,A,4+,1,,14.0,abc
1003618,P0099042,M,55+,17,A,4+,1,5.0,12.0,14.0
1003618,P00336542,M,55+,17,Unknown,4+,1,,,
1003618,P00198142,M,55+,17,A,4+,1,2.0,4.0,9.0
1003618,P00222542,M,999,17,A,4+,1,,8.0,
1003619,P00300042,M,51-55,16,B,3,1,16.0,,
1003620,P00156742,M,26-35,7,A,1,0,,6.0,8.0
1003621,P00183042,M,18-25,4,B,3,0,15.0,16.0,
1003621,P00185442,M,18-25,4,Unknown,3,0,,,
1003621,P00107042,M,18-25,4,B,3,0,3.0,5.0,16.0
1003622,P00342742,,18-25,1,B,2,1,,14.0,
1003622,P00339842,M,18-25,1,B,2,1,1.0,14.0,15.0
1003624,P00028542,M,999,12,B,0,1,,8.0,14.0
1003624,P00000942,M,26-35,12,B,0,1,1.0,,
1003624,P00036842,M,26-35,12,Unknown,0,1,,14.0,16.0
1003625,P00198742,M,18-25,10,B,1,0,1.0,2.0,11.0
1003626,P00000642,M,26-35,17,B,3,0,,6.0,16.0
1003626,P00041042,M,26-35,17,B,3,0,1.0,16.0,
1003626,P00346442,M,26-35,17,B,3,0,,2.0,14.0
1003626,P00059242,M,26-35,17,B,3,0,11.0,,
1003626,P00153742,,999,17,Unknown,3,0,,,abc
1003626,P00271542,M,26-35,17,B,3,0,18.0,,
1003633,P00057342,M,36-45,18,C,0,0,,5.0,
1003635,P00224942,M,51-55,1,C,1,0,8.0,18.0,
1003635,P00085542,M,51-55,1,C,1,0,,14.0,
1003635,P00188742,M,51-55,1,C,1,0,8.0,14.0,17.0
1003640,P00254942,M,36-45,7,Unknown,2,1,,,
1003641,P00294042,M,26-35,0,B,1,0,8.0,14.0,
1003641,P00106642,M,999,0,B,1,0,,,
1003643,P00355142,M,26-35,17,C,1,0,1.0,15.0,
1003644,P00222842,,26-35,11,A,2,1,,,
1003645,P00112542,M,36-45,17,C,4+,1,1.0,11.0,15.0
1003648,P00303042,M,18-25,4,Unknown,1,0,,,
1003648,P00039842,M,18-25,4,B,1,0,5.0,,
1003650,P00242742,M,26-35,0,A,2,0,,2.0,9.0
1003650,P00021142,M,26-35,0,A,2,0,5.0,,
1003650,P00210042,M,999,0,A,2,0,,14.0,
1003651,P00086242,M,26-35,14,A,1,0,10.0,,
1003651,P00129342,M,26-35,14,Unknown,1,0,,5.0,15.0
1003655,P00025442,F,26-35,7,B,4+,0,1.0,2.0,9.0
1003656,P00307742,,46-50,5,C,3,1,,,abc
1003657,P00355142,M,18-25,17,C,3,0,1.0,15.0,
1003658,P00247142,F,26-35,7,C,4+,0,,15.0,16.0
1003658,P00286142,F,26-35,7,C,4+,0,16.0,,
1003658,P00313442,F,999,7,Unknown,4+,0,,6.0,8.0
1003662,P00254342,M,36-45,16,C,1,0,5.0,11.0,
1003664,P00192042,F,36-45,1,A,0,0,,9.0,14.0
1003669,P00046642,M,26-35,14,A,2,0,1.0,,
1003669,P00120042,M,26-35,14,A,2,0,,2.0,
1003670,P00309942,M,46-50,14,C,2,0,5.0,,
1003671,P00255842,,26-35,4,Unknown,1,0,,,
1003673,P00010742,M,26-35,2,B,1,0,1.0,8.0,17.0
1003673,P00129642,M,999,2,B,1,0,,,
1003673,P00080342,M,26-35,2,B,1,0,1.0,6.0,8.0
1003675,P00196042,M,36-45,7,B,3,0,,9.0,15.0
1003679,P00112142,M,26-35,4,A,2,0,1.0,2.0,14.0
1003679,P00079642,M,26-35,4,Unknown,2,0,,,
1003681,P00115842,M,26-35,7,B,3,0,16.0,,
1003681,P00053842,M,26-35,7,B,3,0,,5.0,12.0
1003681,P00003442,M,26-35,7,B,3,0,4.0,5.0,8.0
1003681,P00102342,,999,7,B,3,0,,14.0,abc
1003683,P00157342,M,26-35,2,B,3,1,8.0,,
1003683,P00222842,M,26-35,2,Unknown,3,1,,,
1003683,P00171342,M,26-35,2,B,3,1,13.0,16.0,
1003685,P00165742,M,26-35,5,C,1,1,,16.0,
1003687,P00114342,F,51-55,1,C,4+,0,1.0,8.0,17.0
1003687,P00161542,F,51-55,1,C,4+,0,,15.0,16.0
1003687,P00251642,F,51-55,1,C,4+,0,1.0,2.0,4.0
