User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005014,P00069042,M,46-50,0,C,0,1,3.0,,
1005015,P00284642,M,36-45,6,B,2,1,,8.0,
1005015,P00227142,M,36-45,6,B,2,1,5.0,,
1005015,P00050242,,36-45,6,B,2,1,,,
1005015,P00113942,M,36-45,6,B,2,1,8.0,,
1005015,P00145642,M,999,6,Unknown,2,1,,8.0,17.0
1005016,P00014542,F,36-45,1,C,2,1,8.0,,
1005016,P00104442,F,36-45,1,C,2,1,,,
1005018,P00319042,F,55+,12,C,1,1,5.0,,
1005025,P00240142,M,26-35,20,B,1,0,,,
1005025,P00110542,M,26-35,20,B,1,0,8.0,,
1005026,P00335442,M,26-35,17,Unknown,1,1,,15.0,
1005026,P00242742,M,26-35,17,B,1,1,1.0,2.0,9.0
1005026,P00030742,,999,17,B,1,1,,,abc
1005026,P00190042,M,26-35,17,B,1,1,3.0,4.0,5.0
1005026,P00160642,M,26-35,17,B,1,1,,11.0,15.0
1005026,P00159242,M,26-35,17,B,1,1,1.0,2.0,16.0
1005030,P00303042,M,18-25,1,Unknown,1,0,,,
1005032,P00212942,M,18-25,17,A,3,0,5.0,,
1005034,P00044442,F,26-35,15,C,1,1,,16.0,
1005035,P00114942,F,26-35,17,B,1,1,1.0,15.0,16.0
1005036,P00263642,M,999,7,B,1,1,,8.0,
1005036,P00233242,M,36-45,7,B,1,1,15.0,,
1005038,P00114942,,26-35,20,Unknown,0,0,,15.0,16.0
1005039,P00237542,F,36-45,4,B,2,1,1.0,15.0,16.0
1005040,P00237542,M,46-50,12,C,1,1,,15.0,16.0
1005040,P00277442,M,46-50,12,C,1,1,1.0,6.0,15.0
1005042,P00071442,F,18-25,2,A,4+,1,,17.0,
1005044,P00120842,F,36-45,6,C,0,1,8.0,17.0,
1005044,P00138542,F,999,6,Unknown,0,1,,6.0,
1005046,P00194142,M,26-35,16,A,0,0,11.0,16.0,
1005046,P00187842,M,26-35,16,A,0,0,,16.0,
1005046,P00142942,M,26-35,16,A,0,0,1.0,2.0,16.0
1005047,P00115442,,46-50,6,C,1,0,,,abc
1005048,P00085242,F,36-45,7,C,1,1,8.0,14.0,17.0
1005050,P00213242,F,18-25,4,Unknown,1,0,,8.0,
1005054,P00295242,M,36-45,2,B,0,0,8.0,,
