User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004152,P00127942,M,26-35,14,C,1,1,1.0,2.0,5.0
1004153,P00020342,,999,17,Unknown,3,1,,2.0,abc
1004153,P00062842,M,51-55,17,B,3,1,1.0,2.0,13.0
1004153,P00156742,M,51-55,17,B,3,1,,6.0,8.0
1004155,P00249842,M,51-55,17,C,1,0,8.0,,
1004156,P00341342,M,55+,20,B,1,0,,8.0,17.0
1004156,P00317542,M,55+,20,B,1,0,1.0,8.0,
1004156,P00182742,M,55+,20,Unknown,1,0,,2.0,14.0
1004156,P00169742,M,55+,20,B,1,0,1.0,8.0,15.0
1004156,P00071242,M,999,20,B,1,0,,15.0,16.0
1004157,P00100642,M,51-55,18,B,1,1,5.0,15.0,
1004157,P00246742,,51-55,18,B,1,1,,15.0,
1004160,P00245642,M,36-45,20,A,4+,1,5.0,11.0,12.0
1004161,P00054142,M,46-50,0,Unknown,3,1,,,
1004167,P00280842,M,26-35,20,B,1,0,1.0,8.0,
1004167,P00211042,M,26-35,20,B,1,0,,,
1004167,P00249042,M,26-35,20,B,1,0,7.0,,
1004168,P00047542,F,999,6,C,4+,1,,,
1004171,P00013742,M,55+,16,C,2,1,5.0,,
1004171,P00287242,M,55+,16,Unknown,2,1,,,
1004171,P00030942,M,55+,16,C,2,1,4.0,5.0,9.0
1004177,P00044442,,36-45,17,C,2,0,,16.0,abc
1004177,P00057942,M,36-45,17,C,2,0,1.0,2.0,6.0
1004180,P00359042,M,55+,13,C,1,1,,8.0,14.0
1004181,P00117442,F,26-35,7,C,2,0,5.0,14.0,
1004186,P00177542,M,999,7,Unknown,1,1,,8.0,
1004186,P00293042,M,26-35,7,B,1,1,8.0,,
1004187,P00296942,F,55+,20,C,2,1,,,
1004190,P00265542,M,46-50,17,C,0,0,5.0,8.0,
1004193,P00174442,M,55+,13,C,1,0,,,
1004194,P00194442,M,18-25,4,C,1,1,5.0,,
1004196,P00256042,,36-45,14,Unknown,1,1,,8.0,16.0
1004204,P00220942,M,36-45,7,C,4+,0,18.0,,
1004206,P00182342,F,999,1,C,1,0,,5.0,6.0
1004207,P00104842,M,36-45,1,C,4+,0,8.0,,
1004207,P00177542,M,36-45,1,C,4+,0,,8.0,
1004207,P00085242,M,36-45,1,C,4+,0,8.0,14.0,17.0
1004210,P00122442,M,26-35,17,Unknown,0,0,,11.0,15.0
1004213,P00002442,M,36-45,7,B,4+,0,8.0,15.0,
1004215,P00120342,M,26-35,7,A,2,0,,17.0,
1004217,P00255542,M,18-25,4,B,2,0,5.0,,
1004217,P00233842,,999,4,B,2,0,,15.0,abc
1004217,P00174442,M,18-25,4,B,2,0,5.0,,
1004217,P00303042,M,18-25,4,Unknown,2,0,,,
1004220,P00336942,M,36-45,0,B,0,1,5.0,,
1004220,P00362442,M,36-45,0,B,0,1,,,
1004223,P00145042,F,36-45,17,A,2,0,1.0,2.0,5.0
1004223,P00026042,F,36-45,17,A,2,0,,14.0,17.0
1004224,P00117442,F,46-50,1,C,1,1,5.0,14.0,
1004227,P00025242,M,999,19,Unknown,0,0,,4.0,5.0
1004227,P00272142,M,26-35,19,A,0,0,8.0,,
1004227,P00122642,,26-35,19,A,0,0,,,
1004227,P00044642,M,26-35,19,A,0,0,1.0,,
1004229,P00351042,M,36-45,17,C,2,1,,,
1004232,P00350942,F,36-45,20,B,0,1,3.0,4.0,5.0
1004237,P00036842,M,26-35,14,Unknown,4+,1,,14.0,16.0
1004238,P00035942,M,36-45,16,B,3,0,1.0,5.0,18.0
1004238,P00152742,M,999,16,B,3,0,,,
1004238,P00259242,M,36-45,16,B,3,0,5.0,,
1004238,P00254142,M,36-45,16,B,3,0,,,
1004240,P00177742,M,36-45,17,C,3,0,8.0,,
1004241,P00267542,,36-45,7,Unknown,1,1,,16.0,abc
