User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004508,P00212142,M,26-35,20,A,2,0,8.0,,
1004508,P00201542,M,26-35,20,A,2,0,,,
1004510,P00116742,M,46-50,7,A,4+,1,11.0,,
1004510,P00334642,M,46-50,7,Unknown,4+,1,,8.0,14.0
1004511,P00304042,M,36-45,7,C,2,0,5.0,,
1004511,P00339842,M,999,7,C,2,0,,14.0,15.0
1004511,P00156742,M,36-45,7,C,2,0,5.0,6.0,8.0
1004517,P00347642,,18-25,1,A,0,1,,6.0,
1004517,P00242842,F,18-25,1,A,0,1,5.0,14.0,
1004520,P00339542,M,26-35,4,Unknown,1,1,,,
1004528,P00293342,M,26-35,14,C,1,0,8.0,,
1004532,P00131042,M,26-35,7,A,2,0,,,
1004535,P00183542,M,18-25,19,B,1,0,4.0,5.0,
1004535,P0094742,M,999,19,B,1,0,,4.0,5.0
1004535,P00302042,M,18-25,19,B,1,0,5.0,,
1004535,P00112542,M,18-25,19,Unknown,1,0,,11.0,15.0
1004540,P00270842,F,26-35,14,C,1,1,5.0,,
1004543,P00188542,,26-35,2,A,0,0,,8.0,abc
1004543,P00270242,M,26-35,2,A,0,0,8.0,,
1004546,P00003242,M,26-35,7,C,1,1,,15.0,
1004551,P00086442,M,18-25,12,B,3,1,8.0,13.0,15.0
1004566,P00254242,M,999,17,Unknown,1,0,,11.0,12.0
1004567,P00000242,M,18-25,4,A,0,0,2.0,4.0,9.0
1004567,P00304242,M,18-25,4,A,0,0,,6.0,
1004568,P00352142,F,26-35,4,B,2,1,1.0,6.0,16.0
1004568,P00101742,F,26-35,4,B,2,1,,14.0,
1004571,P00355142,M,36-45,7,C,2,1,1.0,15.0,
1004573,P00153742,,51-55,16,Unknown,1,1,,,
1004577,P00128242,M,36-45,7,C,0,1,5.0,12.0,14.0
1004578,P00112442,M,999,0,A,4+,0,,8.0,
1004578,P00136542,M,26-35,0,A,4+,0,5.0,8.0,
1004578,P00029742,M,26-35,0,A,4+,0,,,
1004579,P00151742,F,18-25,4,B,1,1,8.0,15.0,16.0
1004580,P00300042,F,55+,13,Unknown,0,1,,,
1004581,P00089042,M,26-35,1,C,2,1,13.0,,
1004585,P00327642,M,36-45,7,C,3,0,,,
1004588,P00254342,F,26-35,4,C,0,0,5.0,11.0,
1004590,P00326742,,999,20,A,4+,0,,,abc
1004591,P00352242,M,26-35,15,A,3,0,1.0,6.0,16.0
1004593,P00187942,F,46-50,1,Unknown,0,1,,8.0,
1004593,P00119842,F,46-50,1,B,0,1,7.0,17.0,
1004593,P00216842,F,46-50,1,B,0,1,,,
1004595,P00111442,M,26-35,18,C,4+,1,8.0,,
1004598,P00355942,F,36-45,3,C,0,1,,13.0,
1004598,P00088742,F,36-45,3,C,0,1,5.0,,
1004601,P00002142,M,999,14,Unknown,0,0,,5.0,8.0
1004601,P00182142,M,36-45,14,C,0,0,1.0,5.0,6.0
1004602,P00120542,,36-45,7,B,2,0,,14.0,
1004607,P00111842,M,26-35,0,B,4+,0,8.0,,
1004609,P00231442,F,26-35,4,B,0,0,,,
1004612,P00154642,F,18-25,4,B,2,1,8.0,,
1004621,P00297842,M,26-35,4,Unknown,2,1,,,
1004626,P00000642,M,26-35,14,B,4+,0,1.0,6.0,16.0
1004626,P00174442,M,999,14,B,4+,0,,,
1004626,P00344542,M,26-35,14,B,4+,0,16.0,,
1004626,P00221942,M,26-35,14,B,4+,0,,8.0,
1004634,P00085342,M,51-55,20,B,1,1,10.0,13.0,
1004634,P00058042,,51-55,20,Unknown,1,1,,16.0,abc
1004643,P0097742,M,26-35,0,A,0,0,8.0,,
1004644,P00265242,M,51-55,1,C,4+,0,,8.0,
1004644,P00159442,M,51-55,1,C,4+,0,5.0,8.0,
1004645,P00329742,F,999,6,C,1,1,,16.0,
1004646,P00197342,F,26-35,6,B,2,0,1.0,2.0,
1004647,P00288342,M,36-45,20,Unknown,1,1,,,
1004647,P00295842,M,36-45,20,B,1,1,5.0,8.0,
1004648,P00247542,M,18-25,4,C,4+,0,,16.0,
1004650,P00323942,M,26-35,7,C,2,1,8.0,15.0,
1004652,P00113042,,26-35,7,B,1,0,,16.0,
1004655,P00003242,F,26-35,1,A,3,0,8.0,15.0,
1004656,P00080042,M,999,17,Unknown,4+,0,,14.0,
1004657,P00359242,M,46-50,14,C,2,1,1.0,5.0,17.0
1004658,P00002442,M,26-35,4,B,3,1,,15.0,
1004658,P00222242,M,26-35,4,B,3,1,1.0,2.0,13.0
1004658,P00157642,M,26-35,4,B,3,1,,14.0,16.0
1004659,P00212942,F,26-35,14,C,0,0,5.0,,
1004663,P00033642,M,26-35,4,Unknown,0,0,,8.0,
1004663,P00163142,M,26-35,4,A,0,0,6.0,8.0,
1004663,P00043942,,999,4,A,0,0,,,abc
1004666,P00044142,M,36-45,1,A,1,1,8.0,16.0,
1004666,P00102642,M,36-45,1,A,1,1,,8.0,9.0
1004666,P00259342,M,36-45,1,A,1,1,5.0,9.0,
1004673,P00256042,M,36-45,16,Unknown,2,1,,8.0,16.0
1004673,P00154042,M,36-45,16,B,2,1,1.0,2.0,15.0
1004673,P00367942,M,36-45,16,B,2,1,,,
1004674,P00259042,F,36-45,7,C,1,1,5.0,,
1004675,P00161942,F,999,4,A,2,0,,8.0,
1004675,P00061042,F,18-25,4,A,2,0,8.0,16.0,
1004675,P00174242,,18-25,4,Unknown,2,0,,16.0,
1004680,P00104542,M,36-45,0,B,3,1,8.0,,
1004681,P00104542,F,36-45,15,C,2,0,,,
1004682,P00271142,M,26-35,7,B,3,1,5.0,,
1004685,P00010342,M,36-45,1,B,2,1,,14.0,
1004686,P00265742,M,18-25,1,C,2,0,5.0,12.0,
1004689,P00004742,M,999,12,Unknown,1,0,,16.0,
1004689,P00237542,M,18-25,12,B,1,0,1.0,15.0,16.0
1004689,P00315642,M,18-25,12,B,1,0,,13.0,
1004690,P00250942,F,0-17,10,C,3,0,11.0,16.0,
1004690,P00304642,,0-17,10,C,3,0,,14.0,abc
1004697,P00183542,M,18-25,10,C,4+,0,4.0,5.0,
1004697,P00191642,M,18-25,10,Unknown,4+,0,,4.0,12.0
1004705,P00123742,F,18-25,0,C,0,1,11.0,,
1004705,P00267542,F,999,0,C,0,1,,16.0,
1004706,P00117942,M,26-35,14,B,4+,1,5.0,15.0,
1004714,P0099842,M,51-55,1,A,1,1,,12.0,14.0
1004717,P00117142,M,46-50,17,C,4+,1,2.0,17.0,
1004718,P00223742,M,36-45,7,Unknown,1,1,,4.0,8.0
1004724,P00003442,F,55+,6,C,1,1,4.0,5.0,8.0
1004725,P00127642,,36-45,5,A,2,0,,2.0,15.0
1004725,P00270842,M,36-45,5,A,2,0,5.0,,
1004725,P00289342,M,999,5,A,2,0,,8.0,14.0
1004725,P00011842,M,36-45,5,A,2,0,5.0,14.0,
1004725,P00049542,M,36-45,5,Unknown,2,0,,,
1004725,P00271542,M,36-45,5,A,2,0,18.0,,
1004727,P00121642,F,55+,0,C,3,0,,14.0,
1004728,P00052442,M,26-35,19,B,3,0,5.0,8.0,
1004732,P00117042,M,26-35,14,B,2,1,,2.0,5.0
1004733,P00016842,M,18-25,18,C,1,0,1.0,2.0,15.0
1004733,P00266642,,999,18,Unknown,1,0,,8.0,abc
1004734,P00270242,M,51-55,1,B,1,1,8.0,,
1004734,P00313142,M,51-55,1,B,1,1,,,
1004735,P00113842,M,46-50,3,C,3,0,6.0,8.0,16.0
1004736,P00105242,M,18-25,20,A,1,1,,,
1004744,P00317842,M,51-55,15,C,1,0,8.0,,
1004747,P00320742,M,18-25,4,Unknown,1,0,,4.0,9.0
1004748,P00045542,M,46-50,16,B,3,0,5.0,14.0,
1004748,P00148942,M,999,16,B,3,0,,,
1004750,P00018342,F,26-35,0,A,2,0,11.0,,
1004750,P00078142,,26-35,0,A,2,0,,16.0,
1004750,P0096142,F,26-35,0,A,2,0,3.0,4.0,
1004757,P00028842,M,36-45,17,Unknown,1,0,,8.0,
1004761,P00154642,M,18-25,15,C,1,0,8.0,,
1004765,P00113642,F,36-45,16,B,3,1,,,
1004765,P00035542,F,36-45,16,B,3,1,3.0,4.0,12.0
1004768,P00022742,M,999,4,A,1,1,,,
1004770,P00265242,F,36-45,7,B,1,0,5.0,8.0,
1004771,P00103742,F,26-35,4,Unknown,0,0,,8.0,
1004771,P00295342,F,26-35,4,A,0,0,2.0,8.0,
1004772,P00327242,,55+,17,C,2,0,,8.0,abc
1004772,P00177342,M,55+,17,C,2,0,8.0,,
1004774,P00153842,M,46-50,14,C,4+,1,,14.0,16.0
1004774,P00119642,M,46-50,14,C,4+,1,1.0,2.0,8.0
1004779,P00088642,M,999,3,Unknown,2,1,,8.0,17.0
1004780,P00036442,M,26-35,12,A,3,0,16.0,,
1004784,P00113142,F,36-45,6,A,1,0,,5.0,12.0
1004785,P00003942,F,26-35,14,A,0,1,5.0,14.0,
1004785,P00161442,F,26-35,14,A,0,1,,14.0,
1004786,P00145742,M,46-50,6,B,1,1,1.0,2.0,
1004790,P00148642,,26-35,2,Unknown,4+,1,,10.0,13.0
1004796,P00313342,M,36-45,7,A,4+,1,5.0,,
1004800,P00268342,M,999,4,A,1,0,,,
1004801,P00037042,M,26-35,4,C,3,0,1.0,15.0,
1004801,P00226242,M,26-35,4,C,3,0,,15.0,
1004802,P00193542,M,55+,1,B,3,1,1.0,2.0,
