User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001294,P00145042,F,51-55,20,B,4+,1,,2.0,5.0
1001297,P00018842,M,26-35,7,A,4+,0,8.0,,
1001297,P00246142,M,26-35,7,Unknown,4+,0,,15.0,17.0
1001297,P00015842,M,26-35,7,A,4+,0,1.0,14.0,16.0
1001298,P00141942,M,36-45,6,B,4+,0,,8.0,14.0
1001298,P0094442,M,36-45,6,B,4+,0,18.0,,
1001298,P00128142,,999,6,B,4+,0,,5.0,abc
1001299,P00267342,M,26-35,14,B,1,0,1.0,2.0,5.0
1001300,P00248142,M,0-17,10,Unknown,3,0,,,
1001301,P00015842,F,26-35,2,C,1,1,1.0,14.0,16.0
1001301,P00324942,F,26-35,2,C,1,1,,,
1001302,P00147342,M,18-25,4,C,2,0,15.0,16.0,
1001303,P00127842,M,26-35,19,A,4+,0,,2.0,15.0
1001303,P00221442,M,26-35,19,A,4+,0,1.0,2.0,5.0
1001303,P00167742,M,999,19,Unknown,4+,0,,12.0,
1001303,P00136942,M,26-35,19,A,4+,0,5.0,8.0,
1001306,P00117942,,26-35,3,B,3,0,,15.0,
1001310,P00241942,M,46-50,0,C,4+,1,8.0,14.0,
1001311,P00178242,M,18-25,10,C,1,0,,,
1001311,P00198142,M,18-25,10,C,1,0,2.0,4.0,9.0
1001311,P00363242,M,18-25,10,Unknown,1,0,,2.0,9.0
1001311,P00015242,M,18-25,10,C,1,0,5.0,17.0,
1001314,P00214642,F,999,4,C,0,0,,13.0,16.0
1001314,P0095842,F,18-25,4,C,0,0,3.0,4.0,12.0
1001314,P00025542,F,18-25,4,C,0,0,,,
1001317,P00090942,M,46-50,7,B,3,1,1.0,2.0,14.0
1001317,P00339942,,46-50,7,Unknown,3,1,,,abc
1001317,P00335142,M,46-50,7,B,3,1,5.0,,
1001318,P00351142,M,18-25,16,B,4+,1,,8.0,17.0
1001320,P00084342,M,26-35,4,A,2,0,13.0,16.0,
1001321,P00177842,F,999,14,C,3,1,,,
1001324,P00338042,M,36-45,16,B,3,0,5.0,,
1001325,P00111142,M,26-35,1,Unknown,1,1,,15.0,16.0
1001325,P00182642,M,26-35,1,B,1,1,2.0,4.0,9.0
1001329,P00303242,M,18-25,14,B,3,0,,8.0,
1001332,P00000142,M,26-35,7,C,3,0,3.0,4.0,5.0
1001333,P00049142,,26-35,17,A,4+,0,,15.0,
1001333,P00085942,M,26-35,17,A,4+,0,2.0,4.0,8.0
1001333,P00003442,M,999,17,Unknown,4+,0,,5.0,8.0
1001335,P00070942,M,36-45,0,C,1,0,3.0,5.0,16.0
1001340,P00019342,M,26-35,7,A,2,0,,6.0,15.0
1001340,P00157642,M,26-35,7,A,2,0,1.0,14.0,16.0
1001342,P00213642,M,36-45,0,C,4+,0,,,
1001342,P00181342,M,36-45,0,C,4+,0,11.0,,
1001343,P00116542,M,36-45,14,Unknown,3,0,,17.0,
1001343,P00323042,M,36-45,14,B,3,0,5.0,,
1001343,P00275642,,999,14,B,3,0,,,abc
1001343,P00021742,M,36-45,14,B,3,0,5.0,,
1001345,P00198942,F,26-35,2,C,1,1,,,
1001346,P00129342,M,36-45,20,C,1,0,1.0,5.0,15.0
1001348,P00085242,F,0-17,10,Unknown,3,0,,14.0,17.0
1001349,P00088042,M,51-55,7,B,3,1,1.0,2.0,
1001354,P00182342,F,26-35,2,B,3,0,,5.0,6.0
1001354,P00227842,F,26-35,2,B,3,0,2.0,5.0,
1001354,P00073842,F,999,2,B,3,0,,15.0,17.0
1001356,P00016142,F,18-25,4,B,2,0,5.0,8.0,
1001357,P00124342,,46-50,0,Unknown,1,1,,,
1001357,P00235542,M,46-50,0,C,1,1,11.0,16.0,
1001358,P00120042,M,36-45,17,C,1,1,,2.0,
1001359,P00248142,M,36-45,1,C,2,0,5.0,,
1001361,P00258742,F,26-35,0,A,1,0,,,
1001361,P00046242,F,26-35,0,A,1,0,8.0,,
1001361,P00302342,F,999,0,Unknown,1,0,,,
1001367,P00192842,M,26-35,12,C,1,0,5.0,14.0,
1001368,P00272942,F,26-35,3,C,1,0,,,
1001369,P00177542,M,26-35,5,B,1,1,1.0,8.0,
1001369,P00127642,,26-35,5,B,1,1,,2.0,abc
1001369,P00052842,M,26-35,5,B,1,1,10.0,15.0,
1001374,P00102642,M,51-55,1,Unknown,3,0,,8.0,9.0
1001374,P00242742,M,51-55,1,B,3,0,1.0,2.0,9.0
1001374,P00101842,M,999,1,B,3,0,,16.0,
1001377,P00145442,M,36-45,16,B,3,1,8.0,15.0,
1001380,P00154042,M,0-17,10,C,0,0,,2.0,15.0
1001381,P00006842,M,18-25,11,C,1,0,5.0,,
1001383,P00121442,F,26-35,7,Unknown,1,0,,,
1001383,P00213242,F,26-35,7,A,1,0,5.0,8.0,
1001383,P00329642,,26-35,7,A,1,0,,14.0,
1001383,P00053942,F,26-35,7,A,1,0,1.0,2.0,5.0
1001383,P00321942,F,999,7,A,1,0,,,
1001389,P00286742,M,26-35,17,B,4+,1,1.0,16.0,
1001389,P00034842,M,26-35,17,Unknown,4+,1,,14.0,
1001390,P00121642,M,36-45,16,C,3,1,5.0,14.0,
1001390,P00308342,M,36-45,16,C,3,1,,8.0,
1001390,P00052142,M,36-45,16,C,3,1,8.0,14.0,
1001390,P00001642,M,36-45,16,C,3,1,,16.0,
1001395,P00111042,M,26-35,2,B,1,1,15.0,,
1001396,P00115842,,999,12,Unknown,4+,1,,,abc
1001404,P00281542,M,51-55,16,B,1,1,5.0,,
1001410,P00346942,M,51-55,7,B,3,1,,5.0,
1001418,P00234742,M,18-25,4,A,1,1,8.0,,
1001418,P00046742,M,18-25,4,A,1,1,,2.0,15.0
1001420,P00242742,M,18-25,4,C,3,0,1.0,2.0,9.0
1001421,P00366542,F,0-17,10,Unknown,1,0,,,
1001421,P00188442,F,0-17,10,A,1,0,5.0,7.0,
1001422,P00205442,M,999,17,B,3,0,,8.0,14.0
1001422,P0095842,M,36-45,17,B,3,0,3.0,4.0,12.0
1001422,P00329242,,36-45,17,B,3,0,,14.0,
1001422,P00259042,M,36-45,17,B,3,0,5.0,,
1001425,P00183442,M,0-17,10,Unknown,1,0,,2.0,
1001425,P00199642,M,0-17,10,B,1,0,16.0,,
1001425,P00219342,M,0-17,10,B,1,0,,14.0,
1001425,P00283942,M,0-17,10,B,1,0,5.0,,
1001426,P00192942,M,999,14,B,3,0,,,
1001427,P00183942,M,26-35,12,C,2,0,3.0,4.0,
1001428,P00368042,F,46-50,11,Unknown,2,1,,15.0,
1001433,P00057642,F,18-25,14,C,1,0,1.0,15.0,16.0
1001434,P00002442,,0-17,10,A,0,0,,15.0,abc
1001434,P00118742,F,0-17,10,A,0,0,5.0,11.0,
1001436,P00086442,F,51-55,6,B,1,1,,13.0,15.0
1001437,P00003642,M,51-55,3,C,4+,0,8.0,,
1001437,P00266542,M,999,3,Unknown,4+,0,,16.0,
1001440,P00346242,M,36-45,12,C,1,0,1.0,15.0,
1001441,P00019842,M,36-45,16,C,3,1,,,
1001446,P00265742,M,36-45,12,B,4+,1,5.0,12.0,
1001447,P00090842,M,18-25,4,A,0,0,,15.0,
1001447,P00026742,M,18-25,4,A,0,0,8.0,11.0,
1001447,P00320742,,18-25,4,Unknown,0,0,,4.0,9.0
1001447,P00331842,M,18-25,4,A,0,0,16.0,,
1001448,P00084842,F,999,3,A,1,0,,16.0,
1001448,P00247142,F,26-35,3,A,1,0,8.0,15.0,16.0
1001448,P00285442,F,26-35,3,A,1,0,,,
1001449,P00273942,M,36-45,20,A,1,1,5.0,12.0,
1001449,P00240242,M,36-45,20,Unknown,1,1,,15.0,16.0
1001449,P00070342,M,36-45,20,A,1,1,1.0,2.0,14.0
1001449,P00282942,M,36-45,20,A,1,1,,,
1001449,P00011842,M,36-45,20,A,1,1,5.0,14.0,
1001451,P00165242,,999,20,B,0,0,,14.0,abc
1001451,P00208342,M,36-45,20,B,0,0,1.0,16.0,
1001454,P00015642,M,18-25,4,Unknown,2,0,,16.0,17.0
1001461,P00227942,F,46-50,0,B,2,1,2.0,5.0,
1001465,P00112442,M,51-55,16,B,4+,1,,8.0,
1001465,P00058442,M,51-55,16,B,4+,1,5.0,14.0,
1001465,P00297942,M,51-55,16,B,4+,1,,,
1001465,P00339842,M,51-55,16,B,4+,1,1.0,14.0,15.0
1001466,P00053742,M,999,4,Unknown,3,1,,14.0,
1001466,P00221342,M,18-25,4,C,3,1,1.0,2.0,5.0
1001470,P00239242,,18-25,4,A,1,1,,8.0,14.0
1001472,P00274142,M,26-35,7,C,1,0,1.0,,
1001473,P00338442,M,26-35,14,B,0,0,,16.0,
1001475,P00042742,F,26-35,2,B,3,0,5.0,14.0,
1001481,P00117942,M,36-45,17,Unknown,4+,0,,15.0,
1001482,P00263542,M,26-35,7,C,3,0,16.0,,
1001484,P00057242,M,999,12,C,1,0,,,
1001489,P00117442,F,36-45,2,A,2,1,5.0,14.0,
1001489,P00313142,F,36-45,2,A,2,1,,,
1001489,P00312142,F,36-45,2,A,2,1,8.0,,
1001489,P00295842,,36-45,2,Unknown,2,1,,8.0,abc
1001489,P00285342,F,36-45,2,A,2,1,5.0,8.0,
1001491,P00139942,M,18-25,4,B,1,0,,,
1001496,P00349942,M,26-35,17,A,2,0,1.0,5.0,
1001496,P00192942,M,999,17,A,2,0,,,
1001501,P00244242,M,26-35,11,A,3,0,1.0,2.0,15.0
1001502,P00147742,M,18-25,4,Unknown,3,0,,16.0,
1001503,P00184442,M,26-35,12,A,2,0,1.0,6.0,8.0
1001505,P00344242,M,51-55,11,C,3,1,,10.0,
1001505,P00022942,M,51-55,11,C,3,1,5.0,8.0,
1001505,P00293742,,51-55,11,C,3,1,,,
1001505,P00111342,M,51-55,11,C,3,1,5.0,,
1001505,P00116842,M,999,11,Unknown,3,1,,5.0,8.0
1001505,P00329442,M,51-55,11,C,3,1,5.0,8.0,
1001509,P00289842,M,0-17,0,B,3,0,,16.0,
1001509,P00117442,M,0-17,0,B,3,0,5.0,14.0,
1001509,P00053342,M,0-17,0,B,3,0,,2.0,4.0
1001509,P00007042,M,0-17,0,B,3,0,1.0,,
1001511,P00184942,M,36-45,12,Unknown,4+,1,,8.0,17.0
1001512,P00362042,M,26-35,20,C,4+,0,5.0,7.0,
1001514,P00188442,,999,4,B,4+,1,,7.0,abc
1001516,P00062842,F,26-35,12,B,1,0,1.0,2.0,13.0
1001524,P00324842,M,18-25,4,B,1,0,,,
1001533,P00249842,M,46-50,1,C,0,1,8.0,,
1001535,P00313542,F,18-25,20,Unknown,3,0,,8.0,
1001540,P0097142,M,46-50,0,A,4+,1,12.0,,
1001542,P00139542,M,18-25,17,C,4+,0,,,
1001546,P00075742,M,26-35,4,A,4+,1,8.0,14.0,
1001546,P00100842,M,999,4,A,4+,1,,,
1001546,P00253542,M,26-35,4,A,4+,1,8.0,,
1001561,P00143142,,18-25,4,Unknown,2,0,,14.0,
1001564,P00142942,M,51-55,1,C,1,1,1.0,2.0,16.0
1001569,P00287542,F,55+,13,C,1,1,,,
1001570,P00086442,M,18-25,17,B,1,1,8.0,13.0,15.0
1001571,P00293742,M,26-35,20,B,1,1,,,
1001579,P00234742,M,26-35,0,A,0,0,8.0,,
1001579,P00145942,M,999,0,Unknown,0,0,,8.0,13.0
1001579,P00223042,M,26-35,0,A,0,0,1.0,2.0,8.0
1001579,P00332342,M,26-35,0,A,0,0,,8.0,
1001583,P00250942,M,36-45,6,B,0,0,11.0,16.0,
1001584,P00178442,,26-35,19,B,4+,0,,,abc
1001586,P00209842,M,46-50,7,B,2,1,5.0,8.0,
1001586,P00274442,M,46-50,7,Unknown,2,1,,18.0,
1001586,P00249542,M,46-50,7,B,2,1,1.0,5.0,15.0
1001586,P00331642,M,999,7,B,2,1,,,
1001587,P00196442,F,26-35,3,B,3,0,5.0,,
