User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000457,P00208742,,999,4,B,2,0,,6.0,abc
1000458,P00153742,M,51-55,16,C,1,1,8.0,,
1000458,P00274142,M,51-55,16,Unknown,1,1,,,
1000461,P00145042,M,51-55,7,B,0,0,1.0,2.0,5.0
1000461,P00320242,M,51-55,7,B,0,0,,8.0,
1000463,P00062842,M,26-35,7,A,4+,1,1.0,2.0,13.0
1000464,P00177342,F,18-25,4,A,3,0,,,
1000465,P00056842,M,18-25,19,C,2,0,7.0,,
1000466,P00115942,M,999,5,Unknown,2,0,,17.0,
1000474,P00370242,M,26-35,17,B,1,0,5.0,,
1000474,P00073642,,26-35,17,B,1,0,,,
1000476,P00146142,M,36-45,0,B,0,0,1.0,2.0,15.0
1000476,P00315842,M,36-45,0,B,0,0,,,
1000477,P00110542,M,36-45,14,A,1,0,8.0,,
1000480,P00034042,F,18-25,4,Unknown,1,0,,2.0,16.0
1000480,P00265242,F,18-25,4,C,1,0,5.0,8.0,
1000480,P00085242,F,999,4,C,1,0,,14.0,17.0
1000481,P00227842,M,46-50,7,C,2,0,2.0,5.0,
1000481,P00299142,M,46-50,7,C,2,0,,,
1000482,P00078142,M,26-35,14,A,2,1,8.0,16.0,
1000482,P00253142,,26-35,14,Unknown,2,1,,2.0,abc
1000487,P00255742,F,36-45,17,B,0,1,3.0,4.0,
1000496,P00370242,M,18-25,4,A,3,0,,,
1000496,P00337942,M,18-25,4,A,3,0,5.0,,
1000498,P00058642,M,999,17,A,1,0,,,
1000499,P00190242,F,26-35,1,A,1,0,4.0,5.0,
1000508,P00182142,M,26-35,12,Unknown,0,0,,5.0,6.0
1000508,P00142142,M,26-35,12,B,0,0,1.0,2.0,15.0
1000509,P00205942,M,26-35,2,A,0,1,,8.0,14.0
1000509,P00016342,M,26-35,2,A,0,1,1.0,2.0,8.0
1000514,P00237542,,26-35,2,A,1,1,,15.0,16.0
1000515,P00106042,M,26-35,1,A,0,1,5.0,,
1000516,P00052842,F,999,14,Unknown,2,0,,15.0,
1000518,P00110842,F,36-45,12,C,4+,0,1.0,2.0,5.0
1000520,P00298542,F,36-45,20,A,2,0,,,
1000520,P00221342,F,36-45,20,A,2,0,1.0,2.0,5.0
1000520,P00254342,F,36-45,20,A,2,0,,11.0,
1000524,P00297342,M,18-25,0,A,0,0,5.0,,
1000524,P00134342,M,18-25,0,Unknown,0,0,,,
1000524,P00054342,M,18-25,0,A,0,0,7.0,,
1000524,P00115942,,999,0,A,0,0,,17.0,abc
