User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003588,P00086042,M,999,2,B,4+,0,,14.0,17.0
1003589,P00282742,F,46-50,0,B,1,1,5.0,,
1003589,P00036142,F,46-50,0,B,1,1,,,
1003591,P00128942,M,36-45,6,C,1,0,1.0,11.0,
1003591,P00315642,,36-45,6,Unknown,1,0,,13.0,abc
1003591,P00028442,M,36-45,6,C,1,0,1.0,8.0,16.0
1003592,P00170542,F,55+,2,B,2,1,,8.0,
1003598,P00317042,M,55+,1,A,2,0,3.0,4.0,
1003599,P0094042,M,999,16,C,3,0,,16.0,
1003603,P00230742,F,36-45,7,B,0,1,5.0,,
1003603,P00066542,F,36-45,7,Unknown,0,1,,15.0,16.0
1003609,P00073842,F,26-35,17,C,3,0,1.0,15.0,17.0
1003610,P00130442,M,18-25,6,B,4+,0,,5.0,
1003610,P00031842,M,18-25,6,B,4+,0,1.0,5.0,12.0
1003610,P00350142,,18-25,6,B,4+,0,,17.0,
1003612,P00113342,M,26-35,14,C,1,1,1.0,8.0,17.0
1003612,P00217942,M,999,14,Unknown,1,1,,,
1003615,P00057542,M,26-35,17,C,2,0,3.0,4.0,5.0
1003618,P00254442,M,55+,17,A,4+,1,,2.0,
1003618,P00028242,M,55+,17,A,4+,1,6.0,8.0,
1003618,P00210942,M,55+,17,A,4+,1,,12.0,
1003620,P00102442,M,26-35,7,A,1,0,8.0,,
1003621,P00221742,M,18-25,4,Unknown,3,0,,8.0,
1003622,P00075542,M,18-25,1,B,2,1,8.0,13.0,
1003622,P00024642,,999,1,B,2,1,,14.0,abc
1003624,P00199442,M,26-35,12,B,0,1,5.0,9.0,
1003624,P00110942,M,26-35,12,B,0,1,,2.0,
1003624,P00212042,M,26-35,12,B,0,1,13.0,15.0,
1003625,P00351342,M,18-25,10,Unknown,1,0,,2.0,16.0
1003626,P00035942,M,26-35,17,B,3,0,1.0,5.0,18.0
1003626,P00036142,M,26-35,17,B,3,0,,,
1003626,P00229742,M,26-35,17,B,3,0,1.0,16.0,
1003629,P00265242,F,999,7,B,0,0,,8.0,
1003635,P00054042,M,51-55,1,C,1,0,18.0,,
1003635,P00200242,,51-55,1,Unknown,1,0,,10.0,16.0
1003640,P00233642,M,36-45,7,C,2,1,1.0,15.0,
1003641,P00310142,M,26-35,0,B,1,0,,15.0,
1003641,P00334242,M,26-35,0,B,1,0,1.0,8.0,
1003641,P00113942,M,26-35,0,B,1,0,,,
1003650,P00033542,M,26-35,0,A,2,0,5.0,,
1003650,P00346142,M,999,0,Unknown,2,0,,15.0,
1003650,P00228442,M,26-35,0,A,2,0,1.0,17.0,
1003650,P00260042,M,26-35,0,A,2,0,,8.0,
1003650,P00071442,M,26-35,0,A,2,0,15.0,17.0,
1003651,P00344142,,26-35,14,A,1,0,,,abc
1003652,P00128142,M,26-35,12,B,3,0,1.0,5.0,18.0
1003652,P00118342,M,26-35,12,Unknown,3,0,,3.0,15.0
1003657,P00034742,M,18-25,17,C,3,0,5.0,14.0,17.0
1003658,P00323642,F,999,7,C,4+,0,,,
1003659,P00317942,M,18-25,4,C,1,0,8.0,16.0,
1003669,P00016042,M,26-35,14,A,2,0,,16.0,
1003669,P00301542,M,26-35,14,A,2,0,16.0,,
1003673,P00357042,M,26-35,2,Unknown,1,0,,,
1003675,P00117242,M,36-45,7,B,3,0,8.0,17.0,
1003679,P00093642,,26-35,4,A,2,0,,,
1003679,P0097142,M,26-35,4,A,2,0,12.0,,
1003681,P00113042,M,999,7,B,3,0,,16.0,
1003681,P00198142,M,26-35,7,B,3,0,2.0,4.0,9.0
1003681,P00344942,M,26-35,7,Unknown,3,0,,,
1003683,P00112242,M,26-35,2,B,3,1,5.0,8.0,14.0
1003685,P00135742,M,26-35,5,C,1,1,,8.0,
1003685,P00129542,M,26-35,5,C,1,1,8.0,14.0,
1003687,P00148742,F,51-55,1,C,4+,0,,17.0,
1003687,P00101342,F,51-55,1,C,4+,0,6.0,8.0,
1003688,P00118142,,999,6,Unknown,1,0,,17.0,abc
1003688,P00113542,M,18-25,6,B,1,0,8.0,17.0,
1003690,P00024642,M,18-25,0,B,2,0,,14.0,
1003690,P00072842,M,18-25,0,B,2,0,5.0,8.0,
1003691,P00345742,M,26-35,7,B,1,1,,2.0,15.0
1003693,P00110242,M,26-35,15,B,1,1,8.0,,
1003693,P00118442,M,26-35,15,Unknown,1,1,,2.0,
1003693,P00334242,M,26-35,15,B,1,1,1.0,8.0,
1003696,P00118542,M,999,7,C,3,0,,8.0,
1003697,P00111142,M,26-35,15,B,1,0,1.0,15.0,16.0
1003701,P00121342,,36-45,1,B,3,0,,5.0,18.0
1003704,P00101042,F,36-45,0,C,4+,1,5.0,12.0,
1003705,P00111942,M,46-50,7,Unknown,1,1,,17.0,
1003705,P00127742,M,46-50,7,B,1,1,1.0,2.0,15.0
1003706,P00295942,M,26-35,12,C,3,1,,5.0,15.0
1003709,P00192842,M,26-35,12,C,3,0,5.0,14.0,
1003709,P00321942,M,999,12,C,3,0,,,
1003710,P00260042,M,0-17,10,C,1,0,5.0,8.0,
