User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003386,P00250842,M,18-25,4,B,3,0,8.0,,
1003389,P00015842,M,18-25,0,A,0,0,,14.0,16.0
1003389,P00223042,M,18-25,0,A,0,0,1.0,2.0,8.0
1003389,P00225742,M,18-25,0,A,0,0,,4.0,
1003390,P00109842,F,46-50,20,C,1,1,8.0,,
1003390,P00344342,F,46-50,20,Unknown,1,1,,14.0,
1003391,P00017142,M,18-25,4,A,0,0,5.0,,
1003391,P0099342,M,999,4,A,0,0,,8.0,
1003391,P00073942,M,18-25,4,A,0,0,8.0,,
1003391,P00316842,,18-25,4,A,0,0,,5.0,
1003391,P00280842,M,18-25,4,A,0,0,1.0,8.0,
1003391,P00137542,M,18-25,4,Unknown,0,0,,8.0,16.0
1003391,P00196842,M,18-25,4,A,0,0,5.0,11.0,
1003393,P00246142,M,36-45,12,C,3,1,,15.0,17.0
1003393,P00086442,M,36-45,12,C,3,1,8.0,13.0,15.0
1003394,P00117942,M,999,7,B,4+,0,,15.0,
1003399,P00250642,M,26-35,4,C,1,0,11.0,,
1003399,P00251242,M,26-35,4,Unknown,1,0,,11.0,
1003400,P00128042,M,26-35,14,C,4+,1,1.0,5.0,18.0
1003401,P00127242,,36-45,7,B,1,0,,16.0,abc
1003401,P00288942,M,36-45,7,B,1,0,1.0,2.0,5.0
1003401,P00035942,M,36-45,7,B,1,0,,5.0,18.0
1003401,P00323942,M,36-45,7,B,1,0,8.0,15.0,
1003401,P00208742,M,999,7,Unknown,1,0,,6.0,16.0
1003401,P00135142,M,36-45,7,B,1,0,13.0,16.0,
1003401,P00058242,M,36-45,7,B,1,0,,4.0,12.0
1003402,P00204142,M,36-45,20,B,4+,0,16.0,,
1003402,P00319142,M,36-45,20,B,4+,0,,14.0,
1003402,P00175542,M,36-45,20,B,4+,0,5.0,,
1003403,P00085942,,36-45,5,Unknown,1,0,,4.0,8.0
1003408,P00120042,M,26-35,17,C,1,0,1.0,2.0,
1003410,P00005042,M,999,1,B,3,1,,16.0,
1003410,P00022442,M,36-45,1,B,3,1,8.0,16.0,
1003410,P00004842,M,36-45,1,B,3,1,,4.0,12.0
1003410,P00328142,M,36-45,1,B,3,1,8.0,16.0,
1003410,P00161942,M,36-45,1,Unknown,3,1,,8.0,
1003411,P00023342,M,18-25,4,A,4+,0,3.0,4.0,5.0
1003411,P00158342,M,18-25,4,A,4+,0,,,
1003411,P00170442,M,18-25,4,A,4+,0,5.0,,
1003411,P00085942,,999,4,A,4+,0,,4.0,abc
1003412,P00247142,M,26-35,18,C,1,0,8.0,15.0,16.0
1003412,P00127442,M,26-35,18,Unknown,1,0,,2.0,15.0
1003412,P00036842,M,26-35,18,C,1,0,1.0,14.0,16.0
1003416,P00124242,M,26-35,12,B,4+,1,,14.0,
1003416,P00150842,M,26-35,12,B,4+,1,11.0,13.0,16.0
1003417,P00319042,F,18-25,2,C,2,1,,,
1003418,P00042742,F,18-25,3,C,4+,0,5.0,14.0,
1003418,P00050142,F,999,3,Unknown,4+,0,,,
1003420,P00370242,F,26-35,7,A,3,0,5.0,,
1003420,P00001142,,26-35,7,A,3,0,,8.0,14.0
1003422,P00288342,M,26-35,5,B,2,0,8.0,,
1003424,P00145442,M,26-35,6,C,1,1,,15.0,
1003425,P00356742,M,18-25,20,A,1,0,5.0,,
1003425,P00198142,M,18-25,20,Unknown,1,0,,4.0,9.0
1003425,P00126442,M,18-25,20,A,1,0,7.0,,
1003425,P0098442,M,999,20,A,1,0,,8.0,
1003425,P00001742,M,18-25,20,A,1,0,8.0,14.0,
1003430,P00333142,F,46-50,1,B,1,1,,,
1003431,P00112142,F,46-50,6,B,1,1,1.0,2.0,14.0
1003433,P00180142,,18-25,12,Unknown,1,0,,,abc
1003434,P00112142,M,18-25,4,B,1,0,1.0,2.0,14.0
1003441,P00003942,F,26-35,14,A,2,0,,14.0,
1003441,P00157542,F,26-35,14,A,2,0,8.0,14.0,
1003445,P00070242,F,999,20,C,1,0,,11.0,
1003454,P00148842,M,18-25,0,A,1,1,6.0,8.0,16.0
1003454,P00044142,M,18-25,0,Unknown,1,1,,16.0,
1003454,P00225842,M,18-25,0,A,1,1,2.0,4.0,15.0
1003456,P00110842,M,26-35,17,C,3,0,,2.0,5.0
1003461,P00112142,M,36-45,0,C,0,0,1.0,2.0,14.0
1003462,P00361842,,26-35,4,B,3,0,,16.0,
1003469,P00120342,M,46-50,17,B,3,1,5.0,17.0,
1003471,P00222442,M,999,4,Unknown,1,0,,,
1003471,P00159942,M,18-25,4,A,1,0,5.0,,
1003471,P00016042,M,18-25,4,A,1,0,,16.0,
