User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005786,P00150542,M,26-35,6,B,1,1,5.0,,
1005787,P00002942,,26-35,20,Unknown,0,0,,15.0,
1005788,P00128142,M,26-35,0,A,4+,0,1.0,5.0,18.0
1005788,P00148542,M,999,0,A,4+,0,,16.0,17.0
1005788,P00048942,M,26-35,0,A,4+,0,1.0,4.0,
1005788,P00125342,M,26-35,0,A,4+,0,,,
1005792,P00028842,M,26-35,17,B,1,1,6.0,8.0,
1005792,P00033342,M,26-35,17,Unknown,1,1,,14.0,
1005794,P00127042,M,36-45,17,A,1,0,4.0,5.0,
1005795,P00092142,M,26-35,1,A,1,1,,,
1005795,P00157942,M,26-35,1,A,1,1,8.0,,
1005795,P00054042,,999,1,A,1,1,,,abc
1005801,P00161442,M,26-35,16,B,3,0,5.0,14.0,
1005805,P00274942,F,26-35,0,Unknown,1,1,,,
1005805,P00102342,F,26-35,0,B,1,1,8.0,14.0,17.0
1005809,P00117942,M,26-35,7,C,4+,0,,15.0,
1005811,P00259042,M,18-25,4,B,3,0,5.0,,
1005811,P00183442,M,18-25,4,B,3,0,,2.0,
1005812,P00338442,F,26-35,7,A,1,1,1.0,16.0,
1005815,P00145042,M,999,20,Unknown,1,0,,2.0,5.0
1005817,P00237642,M,26-35,17,C,4+,1,5.0,14.0,
1005817,P00251842,,26-35,17,C,4+,1,,15.0,16.0
1005822,P00269542,F,36-45,4,C,1,0,11.0,15.0,
1005824,P00250642,M,18-25,12,B,1,0,,,
1005826,P00080342,M,18-25,4,A,2,1,1.0,6.0,8.0
1005830,P00313542,F,18-25,4,Unknown,0,0,,8.0,
1005831,P00115142,M,26-35,1,A,2,1,1.0,8.0,17.0
1005831,P00171942,M,999,1,A,2,1,,17.0,
1005831,P00192542,M,26-35,1,A,2,1,1.0,2.0,9.0
1005831,P00189742,M,26-35,1,A,2,1,,4.0,
1005833,P00265242,F,36-45,0,C,3,1,5.0,8.0,
1005833,P00189042,,36-45,0,Unknown,3,1,,,abc
1005837,P00298942,M,26-35,7,B,0,1,1.0,5.0,
1005837,P00223142,M,26-35,7,B,0,1,,,
1005838,P00120242,F,46-50,7,B,0,1,8.0,,
1005839,P00065442,M,999,1,C,0,0,,16.0,
1005841,P00001742,F,36-45,7,A,4+,1,8.0,14.0,
1005841,P00198042,F,36-45,7,Unknown,4+,1,,16.0,
1005843,P00192542,M,36-45,1,C,2,0,1.0,2.0,9.0
1005844,P00046742,F,0-17,10,C,1,0,,2.0,15.0
1005844,P00140742,F,0-17,10,C,1,0,1.0,15.0,
1005852,P00115742,,26-35,1,A,0,1,,10.0,16.0
1005852,P00228242,F,26-35,1,A,0,1,8.0,,
1005852,P00075742,F,999,1,Unknown,0,1,,14.0,
1005854,P00112642,M,46-50,7,B,0,1,1.0,2.0,5.0
1005854,P00181842,M,46-50,7,B,0,1,,,
1005858,P00177542,M,26-35,4,B,1,0,1.0,8.0,
1005862,P00303242,F,26-35,9,C,0,1,,8.0,
1005865,P00089442,M,26-35,17,C,4+,0,8.0,,
1005875,P00030842,M,26-35,4,Unknown,1,0,,2.0,15.0
1005877,P00085542,M,18-25,12,A,1,0,5.0,14.0,
1005878,P00328942,,999,0,A,4+,1,,6.0,abc
1005879,P00233342,M,36-45,7,A,4+,1,1.0,15.0,16.0
1005880,P00108442,M,26-35,1,A,1,1,,,
1005880,P00256642,M,26-35,1,A,1,1,5.0,,
1005880,P00115742,M,26-35,1,Unknown,1,1,,10.0,16.0
1005881,P00130242,M,36-45,17,B,1,0,8.0,,
1005881,P00118042,M,36-45,17,B,1,0,,,
1005888,P00196542,M,26-35,20,B,1,0,5.0,8.0,14.0
1005890,P00116142,M,999,20,C,3,0,,13.0,16.0
1005890,P00050442,M,36-45,20,C,3,0,1.0,8.0,13.0
1005890,P00117242,,36-45,20,Unknown,3,0,,17.0,
1005892,P00219542,M,46-50,2,C,4+,0,5.0,6.0,
1005894,P00288942,M,36-45,0,C,1,0,,2.0,5.0
1005900,P00010742,M,26-35,7,C,1,0,1.0,8.0,17.0
1005900,P00118042,M,26-35,7,C,1,0,,,
1005905,P00144642,F,36-45,20,B,2,0,1.0,15.0,16.0
1005908,P00133442,M,999,4,Unknown,1,0,,16.0,
1005908,P00000242,M,26-35,4,B,1,0,2.0,4.0,9.0
1005915,P00259342,M,18-25,4,C,0,0,,9.0,
1005915,P00157542,M,18-25,4,C,0,0,8.0,14.0,
1005916,P00293242,,51-55,20,B,1,1,,16.0,abc
1005917,P00057742,F,51-55,1,A,2,1,2.0,8.0,18.0
1005922,P00323642,M,55+,3,Unknown,3,0,,,
1005923,P00362342,M,26-35,7,C,1,1,5.0,,
1005924,P00177442,M,999,0,B,0,1,,6.0,8.0
1005925,P00190542,F,26-35,0,C,1,1,3.0,4.0,
1005926,P00187842,F,51-55,7,C,1,1,,16.0,
1005927,P00165742,M,36-45,14,B,4+,1,8.0,16.0,
1005927,P00162642,M,36-45,14,Unknown,4+,1,,8.0,
1005937,P00031042,M,26-35,12,B,2,1,8.0,,
1005940,P00157542,,51-55,12,C,1,1,,14.0,
1005940,P00223642,M,51-55,12,C,1,1,11.0,15.0,
1005940,P00289842,M,999,12,C,1,1,,16.0,
