User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003625,P00190242,L,18-25,10,B,1,0,4.0,5.0,
1004167,P00116942,Q,999,20,Unknown,1,0,,10.0,16.0
1002303,P00270942,M,51-55,17,B,4+,1,1.0,2.0,15.0
1005843,P00059442,Q,999,1,C,2,0,,8.0,16.0
1002161,P00329942,F,36-45,2,C,2,1,,8.0,14.0
1005511,P00052042,M,46-50,1,B,1,1,1.0,,
1003471,P00139942,M,18-25,4,A,1,0,5.0,,
1001080,P00000242,T,55+,7,C,1,1,2.0,4.0,9.0
1000431,P00166942,M,18-25,10,B,3,0,2.0,4.0,5.0
1001939,P00233542,L,36-45,2,C,3,0,1.0,15.0,
1004225,P00286642,F,26-35,3,A,4+,0,11.0,14.0,
1005047,P00101842,T,999,6,C,1,0,,16.0,
1003992,P00196442,M,26-35,4,B,1,0,5.0,,
1004022,P00177142,L,36-45,14,B,1,1,8.0,13.0,
1002909,P00032042,M,26-35,7,A,1,0,,2.0,15.0
1005064,P00354642,M,18-25,4,B,0,0,8.0,13.0,
1002887,P00128042,M,26-35,3,B,3,1,1.0,5.0,18.0
1003091,P0097242,F,26-35,0,C,1,1,1.0,16.0,
1004441,P00336942,Q,18-25,4,Unknown,3,0,,,
1004945,P00116742,M,51-55,0,C,4+,1,,,
1005630,P00335442,Q,36-45,17,B,1,0,,15.0,
1001897,P00317842,,51-55,2,A,1,1,99999.0,,
1002279,P00356242,,51-55,7,B,2,1,99999.0,,
1001341,P00240542,Q,999,7,Unknown,3,0,99999.0,11.0,abc
1005442,P00129542,M,26-35,7,C,3,1,8.0,14.0,
1001518,P00323942,T,26-35,2,C,1,0,8.0,15.0,
1000366,P00271542,L,51-55,15,B,1,1,18.0,,
1000090,P00201042,M,55+,13,C,1,0,,,
1001203,P00361842,F,26-35,1,A,3,0,15.0,16.0,
1003909,P00229742,M,18-25,17,A,2,0,,16.0,
1004536,P00010742,Q,18-25,12,Unknown,1,0,99999.0,8.0,abc
1003430,P00114942,T,46-50,1,B,1,1,,15.0,16.0
1004085,P00187842,,26-35,6,A,1,0,99999.0,16.0,
1004591,P00370342,M,26-35,15,A,3,0,8.0,,
1003096,P0096842,Q,999,3,Unknown,1,1,99999.0,4.0,abc
1003207,P00187842,M,36-45,7,A,0,0,1.0,16.0,
1005142,P00211042,M,26-35,1,B,1,1,5.0,,
1001088,P00313742,Q,0-17,10,A,3,0,,,
1003153,P00051442,Q,26-35,4,Unknown,2,0,,17.0,
1005098,P00111742,M,51-55,7,C,4+,1,15.0,,
1003002,P00069042,M,46-50,11,Unknown,0,0,,,
1000983,P00144242,F,26-35,16,C,2,1,5.0,14.0,
1001737,P00080042,Q,999,20,Unknown,3,0,,14.0,
1004986,P00052842,M,18-25,12,C,0,0,10.0,15.0,
1001303,P00303342,L,26-35,19,Unknown,4+,0,,16.0,
1000062,P00254842,Q,999,3,A,1,0,,13.0,
1001613,P00289942,M,18-25,20,A,1,0,3.0,4.0,5.0
1001051,P00258842,L,999,0,Unknown,0,1,99999.0,,abc
1005306,P00147142,F,26-35,17,B,4+,0,6.0,8.0,10.0
1002258,P00077742,Q,999,4,B,4+,0,,4.0,
1000238,P00176242,F,51-55,7,B,0,0,8.0,,
1000149,P00022642,T,26-35,1,B,2,1,,8.0,
1000541,P00125942,F,18-25,4,C,3,0,1.0,2.0,15.0
1001120,P00090342,T,999,4,Unknown,0,1,,,
1002934,P00155142,F,36-45,20,Unknown,3,0,,16.0,
1005771,P00191142,T,26-35,7,A,1,0,4.0,15.0,
1003080,P00189342,Q,26-35,20,A,4+,1,,,
1004318,P00117442,,26-35,5,Unknown,3,0,99999.0,14.0,
1001916,P00216742,M,46-50,7,B,0,0,,,
1003892,P00045842,M,26-35,20,A,0,0,,14.0,
1005906,P00111442,T,18-25,4,C,1,1,8.0,,
