User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004790,P00026042,F,26-35,2,A,4+,1,8.0,14.0,17.0
1004791,P00075942,M,18-25,4,Unknown,2,0,,14.0,
1004791,P00192642,M,18-25,4,A,2,0,8.0,17.0,
1004793,P00137142,F,26-35,6,B,2,1,,,
1004796,P00120542,M,36-45,7,A,4+,1,8.0,14.0,
1004797,P00321942,,36-45,17,C,4+,1,,,
1004800,P00212942,M,18-25,4,A,1,0,5.0,,
1004800,P00218642,M,999,4,Unknown,1,0,,,
1004802,P00274142,M,55+,1,B,3,1,1.0,,
1004802,P00118142,M,55+,1,B,3,1,,17.0,
1004806,P00125942,M,26-35,17,C,2,0,1.0,2.0,15.0
1004808,P00207442,M,36-45,0,A,1,1,,,
1004808,P00282442,M,36-45,0,A,1,1,5.0,8.0,18.0
1004810,P00286742,M,18-25,12,Unknown,0,0,,16.0,
1004812,P00182342,M,18-25,14,C,2,0,1.0,5.0,6.0
1004813,P00121642,,999,9,C,3,1,,14.0,abc
1004814,P00128042,M,18-25,14,B,1,0,1.0,5.0,18.0
1004815,P00277242,F,51-55,18,C,0,1,,,
1004819,P00002242,M,36-45,18,B,1,0,6.0,8.0,16.0
1004821,P00002542,M,18-25,19,Unknown,1,0,,14.0,
1004821,P00042142,M,18-25,19,C,1,0,1.0,2.0,6.0
1004821,P00226142,M,18-25,19,C,1,0,,9.0,
1004823,P00173842,M,18-25,4,B,0,1,1.0,2.0,15.0
1004823,P00365842,M,999,4,B,0,1,,,
1004823,P00355942,M,18-25,4,B,0,1,8.0,13.0,
1004824,P00223342,,26-35,7,Unknown,2,0,,,
1004829,P00323942,M,26-35,0,B,2,0,8.0,15.0,
1004829,P00065342,M,26-35,0,B,2,0,,15.0,
1004830,P00156242,M,0-17,10,C,0,0,4.0,5.0,9.0
1004831,P00339042,F,26-35,1,C,1,0,,,
1004834,P00309242,F,46-50,9,C,1,1,5.0,8.0,
1004845,P00110842,F,999,1,Unknown,3,0,,2.0,5.0
1004847,P00220442,M,26-35,12,B,3,0,5.0,14.0,
1004852,P00177842,M,36-45,0,C,3,1,,,
1004852,P00252642,M,36-45,0,C,3,1,8.0,,
1004854,P00109542,,51-55,13,C,4+,1,,14.0,abc
1004854,P00074642,F,51-55,13,C,4+,1,5.0,9.0,14.0
1004855,P00145442,M,26-35,12,Unknown,1,0,,15.0,
1004855,P00207942,M,26-35,12,B,1,0,6.0,8.0,
1004858,P00113642,M,999,1,C,2,0,,,
1004861,P00005242,M,26-35,4,C,1,0,8.0,,
1004861,P00157542,M,26-35,4,C,1,0,,14.0,
1004865,P00305142,F,36-45,14,C,1,1,1.0,,
1004867,P00057542,M,26-35,16,Unknown,3,0,,4.0,5.0
1004867,P00084242,M,26-35,16,A,3,0,8.0,14.0,
1004867,P00121642,,26-35,16,A,3,0,,14.0,
1004867,P00057442,M,26-35,16,A,3,0,5.0,14.0,16.0
1004867,P00255942,M,999,16,A,3,0,,16.0,
1004867,P0096842,M,26-35,16,A,3,0,3.0,4.0,12.0
1004869,P00223142,F,46-50,6,Unknown,3,1,,,
1004870,P00021642,F,36-45,3,C,1,1,8.0,14.0,
1004872,P00145842,M,46-50,1,C,2,0,,5.0,
1004884,P00270542,M,36-45,14,B,1,0,1.0,6.0,8.0
1004884,P00171342,M,36-45,14,B,1,0,,16.0,
1004884,P00128942,M,36-45,14,B,1,0,1.0,11.0,
1004887,P00216342,,999,2,Unknown,1,1,,4.0,abc
1004887,P00146442,M,18-25,2,B,1,1,8.0,,
1004888,P00019442,F,55+,0,B,4+,0,,12.0,
1004888,P00117242,F,55+,0,B,4+,0,8.0,17.0,
1004888,P00102642,F,55+,0,B,4+,0,,8.0,9.0
1004889,P00112542,M,18-25,4,C,3,0,1.0,11.0,15.0
1004889,P00343042,M,18-25,4,Unknown,3,0,,18.0,
1004889,P00073842,M,18-25,4,C,3,0,1.0,15.0,17.0
1004890,P00104842,F,999,1,C,1,0,,,
