User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003675,P00128342,M,36-45,7,B,3,0,5.0,12.0,14.0
1003679,P00218042,M,26-35,4,A,2,0,,,
1003681,P00232342,M,26-35,7,B,3,0,11.0,,
1003683,P00355642,,26-35,2,Unknown,3,1,,,
1003683,P00129542,M,26-35,2,B,3,1,8.0,14.0,
1003683,P00130442,M,999,2,B,3,1,,5.0,
1003685,P00110742,M,26-35,5,C,1,1,1.0,2.0,8.0
1003687,P00302342,F,51-55,1,C,4+,0,,,
1003688,P00058342,M,18-25,6,B,1,0,3.0,4.0,
1003688,P00176142,M,18-25,6,Unknown,1,0,,,
1003690,P00179542,M,18-25,0,B,2,0,11.0,,
1003692,P00181842,M,36-45,17,C,3,1,,,
1003693,P00046142,M,26-35,15,B,1,1,1.0,16.0,
1003693,P00119742,,999,15,B,1,1,,8.0,abc
1003693,P00158542,M,26-35,15,B,1,1,5.0,6.0,13.0
1003695,P00017542,M,26-35,2,Unknown,2,0,,,
1003695,P00193142,M,26-35,2,A,2,0,5.0,,
1003698,P00242742,M,26-35,7,B,0,0,,2.0,9.0
1003700,P00302942,M,26-35,14,B,2,0,8.0,,
1003705,P00318942,M,46-50,7,B,1,1,,16.0,
1003705,P00331342,M,46-50,7,B,1,1,8.0,16.0,
1003705,P00154742,M,999,7,Unknown,1,1,,14.0,16.0
1003705,P00128042,M,46-50,7,B,1,1,1.0,5.0,18.0
1003706,P00121642,,26-35,12,C,3,1,,14.0,
1003709,P00067142,M,26-35,12,C,3,0,5.0,,
1003709,P00237142,M,26-35,12,C,3,0,,,
1003709,P00179742,M,26-35,12,C,3,0,11.0,,
1003713,P00032442,F,26-35,7,Unknown,1,1,,,
1003713,P00167542,F,26-35,7,B,1,1,5.0,14.0,
1003713,P00113442,F,999,7,B,1,1,,5.0,
1003716,P00036142,M,18-25,12,B,3,1,5.0,,
1003716,P00024942,M,18-25,12,B,3,1,,,
1003717,P00297742,M,36-45,17,C,4+,0,8.0,17.0,
1003717,P00288542,,36-45,17,Unknown,4+,0,,,abc
1003720,P00033942,M,46-50,7,C,1,0,5.0,,
1003720,P00036142,M,46-50,7,C,1,0,,,
1003723,P00248142,M,26-35,14,C,1,1,5.0,,
1003727,P00319042,M,999,7,B,1,0,,,
1003727,P00319342,M,36-45,7,B,1,0,5.0,8.0,
1003729,P00315842,M,18-25,4,Unknown,2,0,,,
1003735,P00214342,M,26-35,0,B,0,0,5.0,,
1003736,P00113242,M,36-45,1,C,1,1,,6.0,8.0
1003739,P00221842,M,55+,11,C,1,0,1.0,8.0,
1003741,P00110842,,26-35,0,C,1,0,,2.0,5.0
1003741,P00216142,M,26-35,0,C,1,0,1.0,16.0,
1003746,P00331942,M,999,5,Unknown,0,1,,,
1003751,P00237542,F,36-45,12,B,4+,0,1.0,15.0,16.0
1003752,P00343042,F,18-25,1,B,4+,0,,18.0,
1003754,P00356642,M,55+,7,C,1,1,8.0,17.0,
1003755,P0096542,F,51-55,14,C,1,1,,4.0,12.0
1003757,P00178342,M,26-35,7,B,1,0,8.0,,
1003757,P00105142,M,26-35,7,Unknown,1,0,,2.0,15.0
1003759,P00150542,M,36-45,6,C,2,0,5.0,,
1003760,P00343042,,999,0,B,0,1,,18.0,abc
1003761,P00221542,M,26-35,17,C,2,1,5.0,15.0,
1003762,P00280542,M,51-55,6,B,0,1,,,
1003762,P00227042,M,51-55,6,B,0,1,11.0,,
1003763,P00034842,M,26-35,2,Unknown,1,0,,14.0,
1003766,P0097842,F,18-25,1,B,1,0,5.0,,
1003766,P00000542,F,18-25,1,B,1,0,,,
1003768,P00122542,M,26-35,4,B,2,0,11.0,,
1003768,P00359242,M,999,4,B,2,0,,5.0,17.0
1003769,P00029742,M,26-35,15,B,0,0,5.0,,
1003769,P00197042,,26-35,15,Unknown,0,0,,,
1003770,P00344342,F,36-45,3,C,1,1,8.0,14.0,
1003770,P00109542,F,36-45,3,C,1,1,,14.0,17.0
1003771,P00006942,M,26-35,1,B,0,0,1.0,5.0,6.0
1003771,P00226942,M,26-35,1,B,0,0,,,
1003771,P00005542,M,26-35,1,B,0,0,2.0,4.0,9.0
1003776,P00195442,F,999,4,Unknown,0,0,,,
1003777,P00110942,M,18-25,4,B,0,0,1.0,2.0,
1003777,P00080042,M,18-25,4,B,0,0,,14.0,
1003779,P00188742,F,46-50,2,C,0,1,8.0,14.0,17.0
1003780,P00146442,,0-17,0,C,0,0,,,abc
1003781,P00037942,F,55+,11,C,4+,0,8.0,,
1003782,P00351342,F,26-35,0,Unknown,3,0,,2.0,16.0
1003782,P00196542,F,26-35,0,B,3,0,5.0,8.0,14.0
1003786,P00265242,F,999,0,B,4+,0,,8.0,
1003788,P00345842,F,18-25,0,C,4+,1,2.0,8.0,14.0
1003789,P00286542,F,26-35,0,A,0,0,,,
1003792,P00163442,M,26-35,6,A,1,0,6.0,8.0,13.0
1003792,P00222942,M,26-35,6,Unknown,1,0,,2.0,8.0
1003795,P00296942,F,18-25,4,C,3,1,8.0,,
1003796,P00102042,,46-50,14,C,4+,1,,,
1003796,P00014542,M,46-50,14,C,4+,1,8.0,,
1003804,P00311442,M,999,6,B,3,0,,15.0,
1003806,P00125342,M,18-25,4,A,4+,0,11.0,,
1003807,P00208742,F,36-45,19,Unknown,2,0,,6.0,16.0
1003807,P00183042,F,36-45,19,B,2,0,15.0,16.0,
1003807,P00170642,F,36-45,19,B,2,0,,8.0,
1003808,P00156842,M,26-35,7,A,2,1,4.0,5.0,
1003808,P00206042,M,26-35,7,A,2,1,,,
1003808,P00065242,M,26-35,7,A,2,1,2.0,3.0,4.0
