User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001343,P00361842,,999,14,B,3,0,,16.0,abc
1001345,P00067942,F,26-35,2,C,1,1,5.0,14.0,
1001350,P00194642,F,36-45,0,C,1,0,,6.0,13.0
1001353,P00030542,M,0-17,10,C,0,0,3.0,4.0,
1001354,P00296542,F,26-35,2,Unknown,3,0,,,
1001356,P00248142,F,18-25,4,B,2,0,5.0,,
1001356,P00236042,F,18-25,4,B,2,0,,,
1001356,P0099242,F,18-25,4,B,2,0,8.0,14.0,
1001358,P00225642,M,999,17,C,1,1,,15.0,
1001358,P00273742,M,36-45,17,C,1,1,1.0,17.0,
1001361,P00212142,,26-35,0,Unknown,1,0,,,
1001362,P00105142,M,36-45,12,B,0,0,1.0,2.0,15.0
1001362,P00352842,M,36-45,12,B,0,0,,6.0,15.0
1001366,P00249142,M,0-17,10,C,0,0,5.0,,
1001368,P00100842,F,26-35,3,C,1,0,,,
1001369,P00148642,M,26-35,5,B,1,1,6.0,10.0,13.0
1001369,P00121042,M,999,5,Unknown,1,1,,,
1001369,P00344242,M,26-35,5,B,1,1,8.0,10.0,
1001370,P00265242,M,36-45,2,C,2,1,,8.0,
1001371,P00370342,F,51-55,2,A,3,1,8.0,,
1001373,P00110742,,26-35,1,A,1,0,,2.0,abc
1001375,P00220442,F,46-50,5,B,2,1,5.0,14.0,
1001376,P00233242,F,46-50,1,Unknown,1,1,,,
1001380,P00342842,M,0-17,10,C,0,0,5.0,,
1001383,P00008442,F,999,7,A,1,0,,14.0,
1001383,P00217942,F,26-35,7,A,1,0,5.0,,
1001383,P00254842,F,26-35,7,A,1,0,,13.0,
1001383,P00294142,F,26-35,7,A,1,0,5.0,8.0,15.0
1001384,P00070042,M,18-25,10,Unknown,1,0,,2.0,16.0
1001387,P00240142,F,51-55,13,B,1,1,5.0,,
1001387,P00191642,,51-55,13,B,1,1,,4.0,12.0
1001391,P00045842,M,36-45,15,C,0,1,5.0,14.0,
1001391,P00058442,M,999,15,C,0,1,,14.0,
1001393,P00017142,M,18-25,4,B,3,0,5.0,,
1001397,P00111742,M,36-45,7,Unknown,3,1,,,
1001399,P00044442,M,18-25,17,C,1,0,1.0,16.0,
1001399,P00279542,M,18-25,17,C,1,0,,,
1001402,P00149342,M,18-25,4,C,3,0,13.0,16.0,
1001404,P00221542,M,51-55,16,B,1,1,,15.0,
1001404,P00231542,M,51-55,16,B,1,1,5.0,,
1001408,P00213842,,999,0,Unknown,1,1,,,abc
1001408,P00125342,M,26-35,0,B,1,1,11.0,,
1001413,P00036842,M,18-25,3,B,1,1,,14.0,16.0
1001413,P00318742,M,18-25,3,B,1,1,1.0,8.0,
1001413,P00115342,M,18-25,3,B,1,1,,8.0,14.0
1001420,P00012142,M,18-25,4,C,3,0,5.0,,
1001421,P00174242,F,0-17,10,Unknown,1,0,,16.0,
1001421,P00212742,F,0-17,10,A,1,0,5.0,,
1001421,P00252742,F,999,10,A,1,0,,,
1001422,P00003242,M,36-45,17,B,3,0,8.0,15.0,
1001422,P00217742,,36-45,17,B,3,0,,14.0,
1001425,P00077942,M,0-17,10,B,1,0,5.0,,
1001425,P00294842,M,0-17,10,Unknown,1,0,,,
1001425,P00227742,M,0-17,10,B,1,0,5.0,14.0,
1001425,P00322342,M,0-17,10,B,1,0,,14.0,
1001425,P00176842,M,0-17,10,B,1,0,12.0,14.0,
1001426,P00310042,M,999,14,B,3,0,,8.0,
1001426,P00154442,M,18-25,14,B,3,0,8.0,14.0,
1001426,P00238442,M,18-25,14,Unknown,3,0,,,
1001427,P00101942,M,26-35,12,C,2,0,8.0,17.0,
1001430,P00112542,,18-25,4,B,2,1,,11.0,abc
1001434,P00127442,F,0-17,10,A,0,0,1.0,2.0,15.0
1001440,P00265342,M,36-45,12,C,1,0,,,
1001440,P00197042,M,36-45,12,C,1,0,5.0,,
1001442,P00143142,M,999,2,Unknown,3,0,,14.0,
1001445,P00154042,M,26-35,2,C,1,1,1.0,2.0,15.0
1001447,P00084842,M,18-25,4,A,0,0,,16.0,
1001447,P00111742,M,18-25,4,A,0,0,15.0,,
1001447,P00363242,M,18-25,4,A,0,0,,2.0,9.0
1001447,P00194542,M,18-25,4,A,0,0,8.0,14.0,
1001448,P00270242,,26-35,3,Unknown,1,0,,,
1001448,P00295842,F,26-35,3,A,1,0,5.0,8.0,
1001448,P00043542,F,999,3,A,1,0,,,
1001448,P00125442,F,26-35,3,A,1,0,8.0,,
1001448,P00043742,F,26-35,3,A,1,0,,8.0,
1001448,P00368242,F,26-35,3,A,1,0,5.0,11.0,
1001448,P00074042,F,26-35,3,Unknown,1,0,,,
1001449,P00292342,M,36-45,20,A,1,1,8.0,,
1001449,P00034442,M,36-45,20,A,1,1,,14.0,16.0
1001449,P0094142,M,36-45,20,A,1,1,4.0,5.0,
1001449,P00316042,,999,20,A,1,1,,,abc
1001451,P00307142,M,36-45,20,B,0,0,8.0,,
1001452,P00051442,F,55+,13,Unknown,1,1,,17.0,
1001457,P00113642,M,26-35,1,B,1,1,8.0,,
1001457,P00348242,M,26-35,1,B,1,1,,,
1001459,P00209842,F,26-35,0,C,0,0,5.0,8.0,
1001464,P00051442,M,36-45,12,C,3,1,,17.0,
1001465,P00346642,M,51-55,16,B,4+,1,8.0,,
1001465,P00336642,M,999,16,Unknown,4+,1,,12.0,
1001466,P00221442,M,18-25,4,C,3,1,1.0,2.0,5.0
1001470,P00364742,,18-25,4,A,1,1,,,
1001470,P00211042,M,18-25,4,A,1,1,5.0,,
1001470,P00089942,M,18-25,4,A,1,1,,,
1001470,P00316242,M,18-25,4,A,1,1,5.0,,
1001470,P00003442,M,18-25,4,Unknown,1,1,,5.0,8.0
1001473,P00242742,M,26-35,14,B,0,0,1.0,2.0,9.0
1001473,P0098342,M,999,14,B,0,0,,2.0,
1001484,P00033342,M,26-35,12,C,1,0,5.0,14.0,
1001484,P00144642,M,26-35,12,C,1,0,,15.0,16.0
1001485,P00112642,F,26-35,9,C,3,1,1.0,2.0,5.0
1001489,P00020342,,36-45,2,Unknown,2,1,,2.0,abc
1001489,P00342742,F,36-45,2,A,2,1,8.0,14.0,
1001489,P00053642,F,36-45,2,A,2,1,,,
1001489,P00238542,F,36-45,2,A,2,1,5.0,14.0,
1001489,P00363842,F,999,2,A,2,1,,8.0,
1001490,P00062842,M,51-55,7,B,4+,1,1.0,2.0,13.0
1001490,P00183442,M,51-55,7,Unknown,4+,1,,2.0,
1001491,P00114042,M,18-25,4,B,1,0,5.0,14.0,
1001491,P00313042,M,18-25,4,B,1,0,,14.0,
1001492,P00021742,M,26-35,12,A,0,1,5.0,,
1001494,P00265242,,26-35,17,C,3,1,,8.0,
1001496,P00008742,M,26-35,17,A,2,0,5.0,,
1001497,P00274442,M,999,5,Unknown,1,1,,18.0,
1001501,P00032442,M,26-35,11,A,3,0,5.0,,
1001501,P00145042,M,26-35,11,A,3,0,,2.0,5.0
1001501,P00248442,M,26-35,11,A,3,0,3.0,4.0,
1001502,P00289942,M,18-25,4,C,3,0,,4.0,5.0
1001502,P00365242,M,18-25,4,C,3,0,5.0,8.0,
1001503,P00019342,M,26-35,12,Unknown,2,0,,6.0,15.0
1001503,P00115942,M,26-35,12,A,2,0,8.0,17.0,
1001503,P00215242,,999,12,A,2,0,,2.0,abc
1001505,P00271042,M,51-55,11,C,3,1,6.0,16.0,
1001506,P00154642,M,26-35,7,C,4+,1,,,
1001506,P00029242,M,26-35,7,C,4+,1,8.0,,
1001509,P00051142,M,0-17,0,Unknown,3,0,,,
1001513,P00121342,F,36-45,16,C,4+,1,1.0,5.0,18.0
1001524,P00145742,M,18-25,4,B,1,0,,2.0,
1001527,P00260042,M,18-25,10,C,1,1,5.0,8.0,
1001530,P00153742,M,999,4,A,1,1,,,
1001532,P00117442,M,18-25,14,C,3,0,5.0,14.0,
1001534,P00084842,,51-55,12,Unknown,3,1,,16.0,
1001539,P00320442,M,26-35,3,C,1,0,6.0,10.0,
1001542,P00130742,M,18-25,17,C,4+,0,,14.0,17.0
1001542,P00145742,M,18-25,17,C,4+,0,1.0,2.0,
1001542,P00118342,M,18-25,17,C,4+,0,,3.0,15.0
1001542,P00323942,M,18-25,17,C,4+,0,8.0,15.0,
1001543,P00307442,M,999,11,Unknown,2,0,,8.0,
1001543,P00280842,M,26-35,11,C,2,0,1.0,8.0,
1001544,P00102242,M,26-35,12,B,2,0,,12.0,
1001546,P00304042,M,26-35,4,A,4+,1,5.0,,
1001548,P00277642,,36-45,1,A,3,0,,3.0,abc
1001556,P00331642,M,18-25,4,A,3,1,12.0,,
1001556,P00000742,M,18-25,4,Unknown,3,1,,14.0,
1001556,P00113242,M,18-25,4,A,3,1,1.0,6.0,8.0
1001558,P00307542,M,999,6,A,1,1,,15.0,
1001580,P00140742,F,18-25,4,C,3,0,1.0,15.0,
1001584,P00000142,M,26-35,19,B,4+,0,,4.0,5.0
1001584,P00149342,M,26-35,19,B,4+,0,13.0,16.0,
1001584,P00230942,M,26-35,19,Unknown,4+,0,,14.0,
1001585,P00003442,M,55+,20,C,1,1,4.0,5.0,8.0
1001586,P00111742,,46-50,7,B,2,1,,,
1001592,P00308342,M,36-45,7,B,4+,1,5.0,8.0,
1001597,P00000642,M,999,12,B,1,1,,6.0,16.0
1001598,P00225842,M,36-45,13,C,0,0,2.0,4.0,15.0
1001599,P00323942,M,26-35,0,Unknown,1,0,,15.0,
1001599,P00280742,M,26-35,0,A,1,0,6.0,8.0,
1001599,P00251842,M,26-35,0,A,1,0,,15.0,16.0
1001600,P00346442,M,36-45,7,B,1,1,1.0,2.0,14.0
1001600,P00138442,M,36-45,7,B,1,1,,2.0,16.0
1001600,P00326642,M,36-45,7,B,1,1,8.0,,
1001602,P00039442,,999,7,Unknown,2,1,,16.0,abc
1001602,P00178042,F,26-35,7,C,2,1,8.0,14.0,
1001602,P00117942,F,26-35,7,C,2,1,,15.0,
1001602,P00129642,F,26-35,7,C,2,1,5.0,,
1001602,P00102642,F,26-35,7,C,2,1,,8.0,9.0
1001603,P00146742,F,26-35,0,C,4+,1,1.0,13.0,14.0
1001605,P00059442,F,18-25,0,Unknown,1,0,,8.0,16.0
1001605,P00125742,F,18-25,0,B,1,0,8.0,,
1001605,P00069042,F,999,0,B,1,0,,,
