User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005961,P00178542,F,46-50,0,A,3,0,,13.0,
1005964,P00176642,M,18-25,5,B,1,0,6.0,8.0,
1005964,P00240242,M,18-25,5,Unknown,1,0,,15.0,16.0
1005964,P00034942,M,18-25,5,B,1,0,8.0,,
1005968,P00119642,M,999,7,A,1,1,,2.0,8.0
1005971,P00113142,M,36-45,7,C,1,0,1.0,5.0,12.0
1005972,P00113342,F,26-35,20,B,0,0,,8.0,17.0
1005972,P00274342,F,26-35,20,B,0,0,2.0,8.0,14.0
1005972,P00218742,,26-35,20,Unknown,0,0,,,abc
1005972,P00021742,F,26-35,20,B,0,0,5.0,,
1005974,P00331542,F,26-35,1,C,0,1,,8.0,
1005974,P00193442,F,26-35,1,C,0,1,8.0,,
1005975,P00003442,M,999,14,A,1,0,,5.0,8.0
1005976,P00130242,F,26-35,1,C,2,0,8.0,,
1005980,P00289542,M,55+,1,Unknown,3,0,,,
1005982,P00329542,M,36-45,1,B,4+,0,1.0,15.0,16.0
1005987,P00056142,M,26-35,16,B,4+,1,,8.0,
1005990,P00005442,F,26-35,20,B,1,1,8.0,,
1005991,P00085642,,36-45,20,B,4+,1,,14.0,
1005994,P00120042,M,36-45,1,C,2,1,1.0,2.0,
1005996,P00245642,F,999,0,Unknown,1,1,,11.0,12.0
1005996,P00071242,F,26-35,0,B,1,1,1.0,15.0,16.0
1005996,P00337542,F,26-35,0,B,1,1,,14.0,
1005996,P00120342,F,26-35,0,B,1,1,5.0,17.0,
1005999,P00217942,F,26-35,1,A,0,1,,,
1006000,P00267642,M,46-50,17,B,2,1,8.0,,
1006002,P00113242,M,51-55,0,Unknown,1,1,,6.0,8.0
1006002,P00276242,M,51-55,0,C,1,1,8.0,17.0,
1006002,P00346142,,999,0,C,1,1,,15.0,abc
1006002,P00285842,M,51-55,0,C,1,1,5.0,,
1006002,P00326642,M,51-55,0,C,1,1,,,
1006003,P00302442,F,46-50,17,C,1,0,5.0,6.0,
1006003,P00119642,F,46-50,17,Unknown,1,0,,2.0,8.0
1006007,P00071242,M,36-45,17,C,2,0,1.0,15.0,16.0
1006010,P00013742,M,36-45,0,C,1,0,,,
1006010,P00273442,M,36-45,0,C,1,0,12.0,14.0,17.0
1006011,P00052842,M,999,15,C,3,0,,15.0,
1006013,P00283342,F,26-35,20,C,3,0,5.0,14.0,
1006013,P00053842,,26-35,20,Unknown,3,0,,5.0,12.0
1006016,P00112242,M,46-50,1,B,1,1,5.0,8.0,14.0
1006025,P00123042,F,26-35,1,B,1,0,,,
1006025,P00003442,F,26-35,1,B,1,0,4.0,5.0,8.0
1006032,P00319042,M,46-50,7,A,3,0,,,
1006036,P00277642,F,26-35,15,B,4+,1,2.0,3.0,10.0
1006036,P00322942,F,999,15,Unknown,4+,1,,8.0,16.0
1006036,P00125842,F,26-35,15,B,4+,1,11.0,16.0,
1006039,P00273942,F,46-50,0,B,4+,1,,12.0,
1006040,P00056042,M,26-35,6,B,2,0,8.0,,
1006040,P00282642,,26-35,6,B,2,0,,,abc
1000003,P00253142,M,26-35,15,A,3,0,1.0,2.0,5.0
1000009,P00355142,M,26-35,17,Unknown,0,0,,15.0,
1000009,P00057742,M,26-35,17,C,0,0,2.0,8.0,18.0
1000010,P00070742,F,999,1,B,4+,1,,,
1000010,P00346142,F,36-45,1,B,4+,1,1.0,15.0,
1000010,P00186042,F,36-45,1,B,4+,1,,5.0,
1000010,P00004842,F,36-45,1,B,4+,1,3.0,4.0,12.0
1000011,P00260042,F,26-35,1,Unknown,1,0,,8.0,
1000011,P00293142,F,26-35,1,C,1,0,5.0,,
1000013,P00326242,,46-50,1,C,3,1,,18.0,
1000018,P00178142,F,18-25,3,B,3,0,8.0,17.0,
1000018,P00102342,F,999,3,B,3,0,,14.0,17.0
1000019,P00127642,M,0-17,10,A,3,0,1.0,2.0,15.0
1000021,P00057542,M,18-25,16,Unknown,0,0,,4.0,5.0
1000023,P00188442,M,36-45,0,B,3,1,5.0,7.0,
1000023,P00117442,M,36-45,0,B,3,1,,14.0,
1000024,P00288942,F,26-35,7,A,3,1,1.0,2.0,5.0
1000024,P00178642,F,26-35,7,A,3,1,,15.0,
1000024,P00277642,F,26-35,7,A,3,1,2.0,3.0,10.0
1000026,P00155342,,999,7,Unknown,2,1,,13.0,abc
1000026,P00288342,M,26-35,7,B,2,1,8.0,,
1000026,P00327442,M,26-35,7,B,2,1,,8.0,
1000028,P00355142,F,26-35,1,C,2,1,1.0,15.0,
1000029,P00115142,M,36-45,7,C,1,0,,8.0,17.0
1000032,P00293242,F,26-35,0,C,3,1,8.0,16.0,
1000033,P00189642,M,46-50,3,Unknown,1,1,,13.0,
1000033,P00003242,M,46-50,3,A,1,1,8.0,15.0,
1000033,P00116142,M,999,3,A,1,1,,13.0,16.0
1000034,P00117942,F,18-25,0,A,0,0,5.0,15.0,
1000035,P00328042,,46-50,1,C,4+,1,,14.0,
1000042,P00177442,M,26-35,8,C,0,1,1.0,6.0,8.0
1000042,P00118442,M,26-35,8,Unknown,0,1,,2.0,
1000042,P00338442,M,26-35,8,C,0,1,1.0,16.0,
1000045,P00145042,F,46-50,16,A,1,1,,2.0,5.0
1000047,P00113242,M,18-25,4,C,4+,1,1.0,6.0,8.0
1000048,P00033142,M,999,4,B,3,1,,8.0,
1000048,P00086642,M,26-35,4,B,3,1,8.0,,
1000053,P00265242,M,26-35,0,Unknown,1,0,,8.0,
1000053,P00255842,M,26-35,0,B,1,0,16.0,,
1000053,P00325742,,26-35,0,B,1,0,,9.0,abc
1000053,P00326842,M,26-35,0,B,1,0,5.0,8.0,
1000053,P00140342,M,26-35,0,B,1,0,,,
1000056,P00014542,M,36-45,20,C,0,1,8.0,,
1000058,P00144642,M,999,2,Unknown,3,0,,15.0,16.0
1000058,P00147342,M,26-35,2,B,3,0,15.0,16.0,
1000062,P00242142,F,36-45,3,A,1,0,,9.0,
1000062,P00254242,F,36-45,3,A,1,0,5.0,11.0,12.0
1000063,P00250842,M,18-25,4,C,2,0,,,
1000069,P00052542,F,26-35,1,A,1,0,8.0,,
1000069,P00252142,,26-35,1,Unknown,1,0,,,
1000070,P00229742,M,18-25,4,A,2,0,1.0,16.0,
1000081,P00125142,F,999,0,A,1,1,,,
1000082,P00135142,M,26-35,17,C,2,1,13.0,16.0,
1000082,P00074642,M,26-35,17,C,2,1,,9.0,14.0
1000083,P00151842,F,26-35,2,C,1,0,4.0,8.0,9.0
1000090,P00137442,M,55+,13,Unknown,1,0,,12.0,
1000092,P00128942,F,18-25,4,B,1,0,1.0,11.0,
1000092,P00006942,F,18-25,4,B,1,0,,5.0,6.0
1000095,P00213242,M,46-50,0,C,4+,1,5.0,8.0,
1000099,P00116842,,999,10,C,1,0,,5.0,abc
1000101,P00127442,F,18-25,3,A,1,0,1.0,2.0,15.0
1000110,P00075942,M,26-35,2,Unknown,4+,0,,14.0,
1000113,P00303642,M,18-25,12,C,2,0,8.0,14.0,
1000117,P00241242,M,26-35,17,A,2,1,,11.0,15.0
