User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001764,P00168842,M,18-25,0,B,1,0,1.0,2.0,
1001765,P00307542,,999,4,C,1,0,,15.0,abc
1001767,P00145042,M,26-35,20,C,1,0,1.0,2.0,5.0
1001776,P00149342,M,26-35,0,Unknown,4+,1,,16.0,
1001778,P00161942,M,18-25,4,B,1,0,5.0,8.0,
1001778,P00073842,M,18-25,4,B,1,0,,15.0,17.0
1001778,P00075742,M,18-25,4,B,1,0,8.0,14.0,
1001779,P00187442,M,18-25,1,C,4+,0,,4.0,5.0
1001780,P00114142,M,36-45,1,B,0,0,8.0,,
1001780,P00241642,M,999,1,Unknown,0,0,,2.0,11.0
1001780,P00050742,M,36-45,1,B,0,0,5.0,,
1001780,P00271142,,36-45,1,B,0,0,,,
1001781,P00113042,F,36-45,0,C,2,0,11.0,16.0,
1001781,P00259342,F,36-45,0,C,2,0,,9.0,
1001790,P00226342,M,26-35,0,C,1,0,11.0,15.0,
1001791,P00233542,M,18-25,4,Unknown,1,1,,15.0,
1001794,P00000642,M,26-35,11,B,1,0,1.0,6.0,16.0
1001795,P0097842,M,999,17,C,1,0,,,
1001802,P00142142,M,18-25,4,A,3,0,1.0,2.0,15.0
1001802,P00116142,M,18-25,4,A,3,0,,13.0,16.0
1001804,P00296242,M,26-35,7,C,4+,1,8.0,,
1001805,P00028542,,18-25,4,Unknown,0,0,,8.0,abc
1001805,P00085242,M,18-25,4,C,0,0,8.0,14.0,17.0
1001807,P00114942,M,18-25,17,C,3,0,,15.0,16.0
1001809,P00255842,F,26-35,14,C,0,1,16.0,,
1001812,P00297842,F,999,12,A,4+,1,,,
1001812,P00026642,F,26-35,12,A,4+,1,8.0,,
1001812,P00251642,F,26-35,12,Unknown,4+,1,,2.0,4.0
1001819,P00182642,F,36-45,12,C,1,1,2.0,4.0,9.0
1001820,P00093342,M,26-35,20,B,1,1,,8.0,18.0
1001822,P00205442,F,26-35,0,C,1,1,5.0,8.0,14.0
1001824,P00032442,,18-25,4,C,2,0,,,
1001826,P00346142,M,46-50,11,C,1,1,1.0,15.0,
1001827,P00022542,F,999,1,Unknown,3,0,,,
1001833,P00315642,M,18-25,17,B,2,0,8.0,13.0,
1001833,P00156742,M,18-25,17,B,2,0,,6.0,8.0
1001835,P00260042,M,26-35,19,B,3,0,5.0,8.0,
1001835,P00130742,M,26-35,19,B,3,0,,14.0,17.0
