User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004791,P00319342,M,999,4,A,2,0,,8.0,
1004796,P00110442,M,36-45,7,A,4+,1,7.0,,
1004797,P00048742,F,36-45,17,C,4+,1,,,
1004797,P00039742,F,36-45,17,C,4+,1,5.0,,
1004798,P00278642,M,26-35,1,Unknown,4+,0,,,
1004800,P00004742,M,18-25,4,A,1,0,6.0,16.0,
1004803,P00265242,,26-35,16,B,4+,0,,8.0,
1004804,P00349142,F,36-45,1,B,0,0,11.0,,
1004807,P00057642,M,999,2,A,1,0,,15.0,16.0
1004807,P00106742,M,0-17,2,A,1,0,3.0,5.0,
1004807,P00003442,M,0-17,2,Unknown,1,0,,5.0,8.0
1004808,P00114942,M,36-45,0,A,1,1,1.0,15.0,16.0
1004808,P00258742,M,36-45,0,A,1,1,,,
1004808,P00223942,M,36-45,0,A,1,1,5.0,8.0,
1004808,P00053142,M,36-45,0,A,1,1,,,
1004808,P00238542,M,36-45,0,A,1,1,5.0,14.0,
1004808,P00124842,,999,0,Unknown,1,1,,,abc
1004808,P00331842,M,36-45,0,A,1,1,16.0,,
1004808,P00320542,M,36-45,0,A,1,1,,14.0,
1004809,P00112342,F,51-55,4,C,1,1,13.0,16.0,
1004812,P00028542,M,18-25,14,C,2,0,,8.0,14.0
1004815,P00346242,F,51-55,18,C,0,1,1.0,15.0,
1004819,P00070342,M,36-45,18,Unknown,1,0,,2.0,14.0
1004819,P00336942,M,36-45,18,B,1,0,5.0,,
1004819,P00049642,M,999,18,B,1,0,,14.0,
1004819,P00125842,M,36-45,18,B,1,0,11.0,16.0,
1004819,P00267542,,36-45,18,B,1,0,,16.0,
1004819,P00057242,M,36-45,18,B,1,0,5.0,,
1004819,P00006342,M,36-45,18,Unknown,1,0,,14.0,
1004821,P00049542,M,18-25,19,C,1,0,8.0,,
1004823,P00174842,M,18-25,4,B,0,1,,,
1004823,P00114042,M,18-25,4,B,0,1,5.0,14.0,
1004828,P00128342,F,999,20,B,1,0,,12.0,14.0
1004829,P00005042,M,26-35,0,B,2,0,6.0,16.0,
1004829,P00120542,M,26-35,0,Unknown,2,0,,14.0,
1004829,P00248742,M,26-35,0,B,2,0,5.0,,
1004836,P00328442,,46-50,16,C,3,1,,14.0,abc
1004837,P00191742,M,26-35,5,B,2,0,4.0,11.0,
1004837,P00124242,M,26-35,5,B,2,0,,14.0,
1004837,P00188442,M,26-35,5,B,2,0,5.0,7.0,
1004837,P00303042,M,999,5,Unknown,2,0,,,
1004838,P00086042,M,46-50,1,C,1,1,8.0,14.0,17.0
1004848,P00277642,F,36-45,6,C,3,0,,3.0,10.0
1004848,P00028442,F,36-45,6,C,3,0,1.0,8.0,16.0
1004852,P00030042,M,36-45,0,C,3,1,,,
1004854,P00321742,F,51-55,13,C,4+,1,5.0,8.0,17.0
1004855,P00125642,,26-35,12,Unknown,1,0,,14.0,
1004859,P00248942,F,18-25,14,C,2,0,1.0,6.0,14.0
1004861,P00112542,M,999,4,C,1,0,,11.0,15.0
1004862,P00112642,M,26-35,0,C,0,0,1.0,2.0,5.0
1004862,P00274142,M,26-35,0,C,0,0,,,
1004867,P00217742,M,26-35,16,A,3,0,5.0,14.0,
1004867,P00196742,M,26-35,16,Unknown,3,0,,,
