User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004335,P00231942,M,36-45,0,B,3,0,11.0,,
1004337,P00232042,M,18-25,20,C,4+,0,,,
1004343,P00139542,M,26-35,12,C,1,1,5.0,,
1004344,P00043642,M,999,1,A,4+,0,,,
1004344,P00355142,M,26-35,1,A,4+,0,1.0,15.0,
1004345,P00125642,F,26-35,14,Unknown,1,0,,14.0,
1004345,P00023042,F,26-35,14,B,1,0,5.0,14.0,
1004346,P00073842,,18-25,17,B,2,1,,15.0,abc
1004347,P00251442,F,18-25,20,C,1,0,5.0,,
1004347,P00035842,F,18-25,20,C,1,0,,6.0,9.0
1004350,P00288042,M,18-25,2,C,4+,0,8.0,,
1004351,P00307542,M,999,12,Unknown,2,0,,15.0,
1004352,P00146142,M,18-25,4,B,0,0,1.0,2.0,15.0
1004352,P00113142,M,18-25,4,B,0,0,,5.0,12.0
1004352,P00110942,M,18-25,4,B,0,0,1.0,2.0,
1004352,P00030442,M,18-25,4,B,0,0,,,
1004353,P00312742,M,26-35,7,A,1,0,15.0,,
1004354,P00128342,,36-45,14,Unknown,2,0,,12.0,14.0
1004354,P00195642,M,36-45,14,B,2,0,5.0,,
1004354,P00054042,M,999,14,B,2,0,,,
1004354,P00116342,M,36-45,14,B,2,0,2.0,,
1004356,P00209842,M,36-45,16,C,0,1,,8.0,
1004362,P00002442,M,26-35,17,B,4+,0,8.0,15.0,
1004362,P00117442,M,26-35,17,Unknown,4+,0,,14.0,
1004368,P00106042,M,18-25,17,B,1,0,5.0,,
1004373,P00299142,M,51-55,12,C,1,1,,,
1004373,P00210942,M,51-55,12,C,1,1,5.0,12.0,
1004373,P00198042,,999,12,C,1,1,,16.0,abc
1004374,P00304042,M,18-25,4,B,1,0,5.0,,
1004374,P00208842,M,18-25,4,Unknown,1,0,,16.0,
1004375,P00006142,F,26-35,5,B,1,0,8.0,,
1004378,P00116842,M,18-25,17,B,4+,0,,5.0,8.0
1004378,P00029242,M,18-25,17,B,4+,0,8.0,,
1004381,P00047642,M,26-35,4,B,3,1,,,
1004381,P00088042,M,26-35,4,B,3,1,1.0,2.0,
1004382,P00127942,M,999,18,Unknown,3,1,,2.0,5.0
1004384,P00042742,M,26-35,0,B,0,1,5.0,14.0,
