User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005301,P00342142,M,26-35,17,C,1,1,11.0,15.0,16.0
1005305,P00275642,F,18-25,4,Unknown,3,1,,,
1005305,P00191742,F,18-25,4,C,3,1,4.0,11.0,
1005305,P00026942,F,18-25,4,C,3,1,,,
1005306,P00205842,F,26-35,17,B,4+,0,5.0,,
1005308,P00332242,,999,7,C,2,0,,16.0,abc
1005310,P00340042,F,55+,1,C,3,0,5.0,8.0,
1005312,P00243942,M,26-35,1,Unknown,1,0,,2.0,15.0
1005313,P00022342,M,55+,0,A,3,0,8.0,16.0,
1005317,P00214442,F,26-35,0,A,1,0,,,
1005317,P00001842,F,26-35,0,A,1,0,16.0,,
1005323,P00249442,M,26-35,20,B,1,1,,8.0,14.0
1005323,P00260042,M,26-35,20,B,1,1,5.0,8.0,
1005323,P00116242,M,999,20,Unknown,1,1,,15.0,
1005326,P00109742,M,26-35,2,A,1,1,8.0,,
1005326,P00212442,,26-35,2,A,1,1,,16.0,
1005329,P00349242,F,26-35,5,B,1,0,8.0,,
1005329,P00044442,F,26-35,5,B,1,0,,16.0,
1005329,P00189142,F,26-35,5,B,1,0,8.0,,
1005329,P00119442,F,26-35,5,Unknown,1,0,,,
1005333,P0096442,F,26-35,7,A,4+,0,4.0,5.0,12.0
1005333,P00347642,F,999,7,A,4+,0,,6.0,
1005333,P00060742,F,26-35,7,A,4+,0,14.0,,
1005335,P00111542,M,26-35,14,B,1,1,,17.0,
1005341,P00110942,F,26-35,3,C,1,1,1.0,2.0,
1005341,P00215342,,26-35,3,Unknown,1,1,,,abc
1005344,P00086442,F,51-55,1,C,3,0,8.0,13.0,15.0
1005344,P00150542,F,51-55,1,C,3,0,,,
1005347,P00260142,M,26-35,6,A,1,0,5.0,14.0,
1005348,P00150842,M,999,5,B,1,0,,13.0,16.0
1005350,P00282142,M,18-25,5,A,1,0,3.0,4.0,
1005350,P00325742,M,18-25,5,Unknown,1,0,,9.0,
1005351,P00125942,F,46-50,1,C,4+,1,1.0,2.0,15.0
1005352,P00323742,F,36-45,5,C,1,1,,,
1005353,P00118142,M,26-35,6,C,4+,1,8.0,17.0,
1005353,P00114142,,26-35,6,C,4+,1,,,
1005355,P00117942,M,55+,0,B,0,1,5.0,15.0,
1005359,P00051642,M,999,16,Unknown,3,0,,,
1005364,P00151742,F,26-35,3,A,3,0,8.0,15.0,16.0
1005365,P00144642,M,18-25,12,C,0,0,,15.0,16.0
1005367,P00120642,M,18-25,4,A,1,0,5.0,,
1005367,P00282742,M,18-25,4,A,1,0,,,
1005367,P00283842,M,18-25,4,A,1,0,8.0,,
1005369,P00274142,M,26-35,15,Unknown,1,0,,,
1005371,P00289342,M,26-35,11,A,0,0,5.0,8.0,14.0
1005380,P00263142,,999,4,C,1,0,,,abc
1005381,P00251242,M,26-35,14,B,4+,1,5.0,11.0,
1005390,P00135742,M,0-17,0,C,1,0,,8.0,
1005392,P00046742,M,51-55,1,B,1,1,1.0,2.0,15.0
1005394,P00222842,M,18-25,0,Unknown,2,0,,,
