User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005841,P00025442,F,36-45,7,A,4+,1,1.0,2.0,9.0
1003371,P00019442,M,26-35,2,A,3,0,8.0,12.0,
1001889,P00217742,T,18-25,14,B,2,0,5.0,14.0,
1004405,P00112342,M,26-35,14,A,4+,0,,16.0,
1001342,P00049142,T,36-45,0,C,4+,0,,15.0,
1005510,P00111142,Q,18-25,4,C,4+,0,99999.0,15.0,abc
1001301,P00330442,F,26-35,2,C,1,1,5.0,14.0,
1002847,P00044142,M,18-25,4,A,3,0,,16.0,
1001382,P00287442,Q,46-50,1,C,1,0,,,
1004042,P00127942,M,36-45,15,Unknown,3,1,,2.0,5.0
1002304,P0093942,L,46-50,12,B,2,1,8.0,16.0,
1003476,P00281342,L,999,0,Unknown,2,1,,,
1001630,P00187342,M,46-50,17,Unknown,1,0,,5.0,15.0
1000346,P00259242,L,26-35,0,Unknown,2,0,,,
1003950,P00291442,Q,26-35,4,C,3,0,,8.0,
1004613,P00255942,M,26-35,12,C,4+,0,,16.0,
1001496,P00282042,M,26-35,17,A,2,0,,15.0,
1004879,P00276142,M,26-35,3,A,2,0,12.0,,
1004484,P00221042,Q,999,17,Unknown,1,0,,17.0,
1002541,P00303142,F,36-45,5,B,1,1,5.0,,
1003693,P00350942,M,26-35,15,B,1,1,,4.0,5.0
1005801,P00031042,M,26-35,16,Unknown,3,0,,,
1005780,P00131042,Q,999,17,B,1,0,99999.0,,abc
1002176,P00350042,L,0-17,19,B,1,0,6.0,8.0,
1005042,P00125742,F,18-25,2,A,4+,1,8.0,,
1003055,P00238542,F,26-35,3,C,1,1,5.0,14.0,
1005294,P00033942,T,26-35,2,Unknown,0,1,99999.0,,
1002807,P00057742,Q,999,11,B,2,1,,8.0,18.0
1001292,P00010742,L,26-35,7,C,3,0,1.0,8.0,17.0
1003836,P00244242,F,51-55,8,B,1,0,,2.0,15.0
1002181,P00341742,M,26-35,0,B,4+,1,15.0,,
1005872,P00110842,T,26-35,17,C,1,1,,2.0,5.0
1002026,P00127842,T,51-55,16,Unknown,1,1,,2.0,15.0
1004033,P00360342,M,26-35,6,B,1,0,11.0,,
1003220,P00090942,M,36-45,7,B,0,1,1.0,2.0,14.0
1005054,P00084342,M,36-45,2,B,0,0,13.0,16.0,
1003853,P00199442,T,26-35,14,B,1,1,5.0,9.0,
1001074,P00089342,M,46-50,17,A,4+,1,,,
1002174,P00035242,M,51-55,12,B,1,1,8.0,14.0,
1003401,P00336942,M,36-45,7,B,1,0,5.0,,
1005739,P00262542,M,26-35,7,C,2,0,5.0,8.0,
1004333,P00149442,,51-55,2,Unknown,1,1,99999.0,8.0,16.0
1004947,P00112542,Q,999,17,C,1,1,,11.0,15.0
1000927,P00309942,T,999,20,C,1,1,,,
1002507,P00273642,M,26-35,4,A,0,1,,14.0,
1003626,P00152742,L,26-35,17,Unknown,3,0,,,
1004063,P00010742,F,36-45,1,C,4+,0,1.0,8.0,17.0
1003412,P00102242,T,26-35,18,C,1,0,8.0,12.0,
1001705,P00332942,F,18-25,4,C,2,0,5.0,8.0,
1002986,P00277942,M,26-35,4,A,2,1,1.0,,
1001088,P00125742,Q,0-17,10,A,3,0,,,
1003711,P00165442,M,36-45,0,C,4+,1,1.0,15.0,16.0
1001958,P00325742,L,26-35,1,B,3,0,2.0,9.0,
1003693,P00204242,M,26-35,15,Unknown,1,1,,8.0,
1004250,P00013642,L,51-55,0,C,4+,1,8.0,14.0,
1005437,P00047942,T,26-35,11,C,4+,0,,13.0,
1005046,P00237542,M,26-35,16,A,0,0,1.0,15.0,16.0
1000543,P00023142,M,26-35,5,B,4+,1,5.0,14.0,
1004009,P00180042,,18-25,7,C,4+,0,99999.0,,
1003842,P00003242,Q,36-45,16,Unknown,4+,0,,15.0,
1002225,P00330442,M,26-35,5,B,1,1,5.0,14.0,
1002262,P00362342,L,46-50,17,C,1,1,5.0,,
1000148,P00041342,M,51-55,17,B,3,1,11.0,15.0,16.0
1005480,P00221442,F,26-35,14,B,0,1,1.0,2.0,5.0
1000818,P00158242,M,18-25,4,C,2,0,6.0,8.0,
1001749,P00070242,T,26-35,2,B,1,1,5.0,11.0,
1001447,P00250342,Q,999,4,A,0,0,99999.0,,abc
1005539,P00100842,F,26-35,20,B,1,1,5.0,,
1000714,P00182742,M,18-25,4,B,2,0,1.0,2.0,14.0
1001451,P00100442,Q,999,20,Unknown,0,0,99999.0,4.0,abc
1002386,P00155242,Q,26-35,0,B,3,0,,4.0,12.0
1000265,P00075942,F,36-45,7,A,4+,1,5.0,14.0,
1001120,P00331842,M,18-25,4,A,0,1,16.0,,
1001171,P00335442,M,46-50,12,A,2,1,1.0,15.0,
1003095,P00048442,Q,999,3,B,1,1,,14.0,
1003394,P00198042,M,36-45,7,B,4+,0,11.0,16.0,
1002174,P00057742,Q,51-55,12,Unknown,1,1,,8.0,18.0
1000526,P00269942,M,46-50,17,C,1,1,,2.0,
1000149,P00046842,L,26-35,1,Unknown,2,1,,16.0,
1002410,P00080342,M,55+,7,C,1,1,,6.0,8.0
1002052,P00265242,L,0-17,10,Unknown,0,0,,8.0,
1003992,P00190942,M,26-35,4,B,1,0,3.0,4.0,
1004786,P00156742,M,46-50,6,B,1,1,5.0,6.0,8.0
1005692,P0098142,L,26-35,7,Unknown,1,0,,14.0,
1000629,P00145242,F,0-17,10,C,2,0,2.0,4.0,
1003087,P00335242,Q,999,1,B,0,0,99999.0,8.0,abc
1001948,P00237542,,0-17,10,Unknown,3,0,99999.0,15.0,16.0
1005785,P00174442,F,26-35,7,B,2,1,5.0,,
1001498,P00178142,Q,999,4,A,2,0,,17.0,
1003045,P00275842,M,46-50,1,B,2,1,,9.0,15.0
1003224,P00358142,,26-35,14,A,3,1,99999.0,14.0,
1002566,P00021942,L,36-45,17,Unknown,3,0,,16.0,
1004937,P00324942,M,36-45,0,C,1,1,,,
1004411,P00218442,Q,999,4,Unknown,3,0,,,
1000520,P00084442,F,36-45,20,A,2,0,13.0,16.0,
1005606,P00128242,F,26-35,14,C,1,0,5.0,12.0,14.0
1005312,P00138542,M,26-35,1,A,1,0,5.0,6.0,
1004712,P00177842,,36-45,17,C,1,0,99999.0,,
1005305,P00309242,F,18-25,4,C,3,1,5.0,8.0,
