User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003518,P00034242,F,999,7,Unknown,2,0,,8.0,14.0
1003519,P00321942,F,26-35,14,A,1,1,5.0,,
1003519,P00102342,F,26-35,14,A,1,1,,14.0,17.0
1003519,P00330642,F,26-35,14,A,1,1,5.0,,
1003521,P00084642,M,26-35,0,B,3,0,,16.0,
1003521,P00176842,M,26-35,0,B,3,0,12.0,14.0,
1003521,P00111942,,26-35,0,Unknown,3,0,,17.0,
1003522,P00216142,M,18-25,0,C,2,0,1.0,16.0,
1003523,P00025442,M,999,7,C,0,0,,2.0,9.0
1003526,P00021742,M,36-45,2,B,1,1,5.0,,
1003526,P00054242,M,36-45,2,B,1,1,,6.0,14.0
1003526,P00220942,M,36-45,2,B,1,1,18.0,,
1003526,P00268442,M,36-45,2,Unknown,1,1,,17.0,
1003536,P00190742,M,18-25,4,C,0,0,3.0,4.0,9.0
1003539,P00283342,F,26-35,4,A,1,1,,14.0,
1003539,P00045542,F,26-35,4,A,1,1,5.0,14.0,
1003539,P00286742,,999,4,A,1,1,,16.0,abc
1003539,P00117642,F,26-35,4,A,1,1,10.0,16.0,
1003546,P00078642,M,26-35,20,Unknown,3,0,,5.0,
1003546,P00199442,M,26-35,20,B,3,0,5.0,9.0,
1003546,P00013942,M,26-35,20,B,3,0,,,
1003547,P00251742,M,36-45,16,A,2,0,14.0,,
1003560,P00351142,F,26-35,6,B,4+,1,,8.0,17.0
1003562,P00121642,F,26-35,6,B,4+,0,5.0,14.0,
1003562,P00196042,F,999,6,Unknown,4+,0,,9.0,15.0
1003569,P00113042,F,18-25,2,B,1,0,11.0,16.0,
1003569,P00320442,,18-25,2,B,1,0,,10.0,
1003569,P00111242,F,18-25,2,B,1,0,1.0,18.0,
1003572,P00284642,M,36-45,11,C,1,0,,8.0,
1003572,P00147042,M,36-45,11,C,1,0,8.0,14.0,
1003572,P00230042,M,36-45,11,Unknown,1,0,,,
1003574,P00338442,F,36-45,6,A,1,1,1.0,16.0,
1003574,P00223942,F,999,6,A,1,1,,8.0,
1003576,P00057342,M,51-55,7,B,3,1,4.0,5.0,
1003578,P00170442,M,51-55,3,C,0,1,,,
1003578,P00149542,M,51-55,3,C,0,1,1.0,6.0,13.0
1003584,P00277542,,18-25,0,Unknown,4+,1,,6.0,abc
1003585,P00084842,M,36-45,20,A,0,1,8.0,16.0,
1003588,P00086442,M,26-35,2,B,4+,0,,13.0,15.0
1003589,P00129042,F,46-50,0,B,1,1,1.0,11.0,
1003589,P00146042,F,999,0,B,1,1,,13.0,15.0
1003589,P00211542,F,46-50,0,B,1,1,5.0,,
1003589,P00259042,F,46-50,0,Unknown,1,1,,,
1003590,P00302942,F,18-25,15,A,1,0,8.0,,
1003590,P00124542,F,18-25,15,A,1,0,,,
1003591,P00224142,M,36-45,6,C,1,0,8.0,,
1003592,P00337642,,55+,2,B,2,1,,4.0,
1003592,P00189642,F,55+,2,B,2,1,8.0,13.0,
1003592,P00243842,F,999,2,Unknown,2,1,,,
1003594,P00115542,M,0-17,0,B,0,0,8.0,,
1003594,P00014542,M,0-17,0,B,0,0,,,
1003597,P0096542,M,26-35,17,C,1,1,3.0,4.0,12.0
1003599,P00159542,M,26-35,16,C,3,0,,15.0,16.0
1003599,P00079742,M,26-35,16,C,3,0,1.0,2.0,15.0
1003600,P00223942,M,36-45,20,Unknown,4+,1,,8.0,
1003601,P00101942,F,36-45,3,B,0,0,8.0,17.0,
1003601,P00346542,,999,3,B,0,0,,13.0,abc
1003602,P00277642,M,26-35,12,C,3,0,2.0,3.0,10.0
1003607,P00036442,M,36-45,17,C,0,0,,,
1003607,P00282442,M,36-45,17,C,0,0,5.0,8.0,18.0
1003608,P00169642,F,36-45,9,Unknown,1,0,,,
1003608,P00077042,F,36-45,9,C,1,0,5.0,,
1003612,P00303942,M,26-35,14,C,1,1,,13.0,
1003618,P00303442,M,55+,17,A,4+,1,1.0,8.0,14.0
1003618,P00128042,M,999,17,A,4+,1,,5.0,18.0
1003618,P00266642,M,55+,17,A,4+,1,1.0,8.0,9.0
1003622,P00087342,,18-25,1,Unknown,2,1,,14.0,16.0
1003622,P00313742,M,18-25,1,B,2,1,18.0,,
1003624,P00028842,M,26-35,12,B,0,1,,8.0,
1003624,P00116742,M,26-35,12,B,0,1,11.0,,
1003625,P00204742,M,18-25,10,B,1,0,,,
1003626,P00215242,M,26-35,17,B,3,0,1.0,2.0,8.0
1003626,P00161542,M,999,17,Unknown,3,0,,15.0,16.0
1003630,P00345742,M,18-25,4,B,2,0,1.0,2.0,15.0
1003641,P00296442,M,26-35,0,B,1,0,,8.0,
1003643,P00080342,M,26-35,17,C,1,0,1.0,6.0,8.0
1003643,P00073842,,26-35,17,C,1,0,,15.0,abc
1003643,P0098242,M,26-35,17,C,1,0,1.0,16.0,
1003650,P0093942,M,26-35,0,Unknown,2,0,,16.0,
1003650,P00322042,M,26-35,0,A,2,0,5.0,8.0,
1003650,P00178942,M,999,0,A,2,0,,8.0,
1003652,P00359742,M,26-35,12,B,3,0,1.0,5.0,
1003652,P00303042,M,26-35,12,B,3,0,,,
1003653,P00346242,M,18-25,15,C,3,1,1.0,15.0,
1003653,P00084442,M,18-25,15,Unknown,3,1,,16.0,
1003654,P00253042,M,26-35,17,B,3,1,8.0,,
1003654,P00019342,,26-35,17,B,3,1,,6.0,15.0
1003657,P00145042,M,18-25,17,C,3,0,1.0,2.0,5.0
1003658,P00117842,F,999,7,C,4+,0,,13.0,16.0
1003659,P00035542,M,18-25,4,C,1,0,3.0,4.0,12.0
1003661,P00124342,M,36-45,12,Unknown,0,1,,,
1003667,P0094942,F,0-17,10,C,1,0,4.0,8.0,
1003670,P00182142,M,46-50,14,C,2,0,,5.0,6.0
1003670,P00078442,M,46-50,14,C,2,0,8.0,,
