User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004578,P00182342,Q,999,0,Unknown,4+,0,,5.0,6.0
1002149,P00050142,M,26-35,0,C,2,0,5.0,,
1006007,P00084042,L,36-45,17,Unknown,2,0,99999.0,14.0,
1005471,P00129842,M,18-25,7,A,1,0,6.0,8.0,15.0
1005367,P00319542,M,18-25,4,Unknown,1,0,,14.0,
1001880,P00209842,M,36-45,0,B,3,1,5.0,8.0,
1004950,P00254242,M,26-35,16,A,1,1,5.0,11.0,12.0
1003017,P00154642,L,36-45,9,B,1,0,8.0,,
1004227,P00205442,Q,999,19,A,0,0,,8.0,14.0
1005880,P00207042,M,26-35,1,A,1,1,,14.0,
1000264,P00121642,M,36-45,0,B,1,1,,14.0,
1001128,P00228642,M,26-35,1,A,2,0,5.0,18.0,
1005671,P00112642,Q,26-35,1,C,4+,0,,2.0,5.0
1003470,P00329542,L,36-45,17,Unknown,1,0,,15.0,16.0
1004790,P00108842,,26-35,2,A,4+,1,99999.0,15.0,
1001116,P00197042,M,26-35,15,B,3,0,5.0,,
1004310,P00053442,M,26-35,4,C,2,1,1.0,2.0,16.0
1003280,P00221842,L,26-35,7,Unknown,1,0,,8.0,
1002010,P00219742,M,18-25,4,B,0,0,,11.0,16.0
1005047,P00028842,M,46-50,6,C,1,0,6.0,8.0,
1003435,P00262342,M,46-50,1,B,3,0,15.0,16.0,
1001860,P00156442,M,55+,16,C,1,0,8.0,,
1003054,P00036342,M,18-25,4,B,1,1,5.0,8.0,
1001933,P00364842,M,18-25,19,B,0,0,5.0,16.0,
1001470,P00132642,Q,18-25,4,Unknown,1,1,,,
1002015,P00253142,Q,999,4,B,4+,0,,2.0,5.0
1003636,P00221742,M,26-35,0,C,2,1,,8.0,
1000915,P00302442,M,26-35,7,C,2,0,5.0,6.0,
1000531,P00129642,F,18-25,14,B,0,0,,,
1000704,P00296942,F,36-45,8,C,2,0,8.0,,
1003713,P00207742,F,26-35,7,B,1,1,,14.0,
1001079,P00044142,M,26-35,7,A,0,0,8.0,16.0,
1003201,P00041342,T,46-50,7,B,0,1,,15.0,16.0
1000424,P00274042,L,26-35,17,A,3,0,1.0,,
1001025,P00074342,Q,999,16,C,3,1,,,
1000392,P00201442,M,18-25,7,A,0,0,,6.0,8.0
1000739,P00329442,L,36-45,12,C,3,0,5.0,8.0,
1001131,P00115642,T,55+,13,C,4+,1,99999.0,14.0,
1003367,P00064742,M,51-55,16,A,1,1,8.0,,
1000855,P00267742,Q,18-25,2,A,2,1,,,
1003588,P00348842,M,26-35,2,B,4+,0,1.0,6.0,
1005011,P00312742,M,18-25,4,B,1,0,15.0,,
1000551,P00303242,,36-45,20,A,4+,1,99999.0,8.0,
1003110,P00278242,T,26-35,0,B,3,1,1.0,,
1005737,P00279542,M,46-50,15,C,2,0,8.0,,
1001667,P00283642,T,51-55,16,B,4+,0,,17.0,
1004568,P00183342,F,26-35,4,B,2,1,5.0,15.0,18.0
1000729,P00025442,M,36-45,12,C,0,0,1.0,2.0,9.0
1001010,P00254242,M,26-35,0,A,1,0,5.0,11.0,12.0
1003336,P00218042,M,36-45,17,B,2,1,5.0,,
1004083,P00115142,L,55+,14,Unknown,0,0,,8.0,17.0
1003308,P00052742,F,18-25,20,B,3,1,16.0,,
1005352,P00123742,F,36-45,5,C,1,1,11.0,,
1001399,P00309242,Q,18-25,17,C,1,0,,8.0,
1001202,P00238742,Q,999,12,B,0,0,99999.0,,abc
1000053,P00354342,M,26-35,0,B,1,0,5.0,11.0,
1004593,P00033942,Q,999,1,B,0,1,,,
1000520,P00247042,F,36-45,20,A,2,0,,14.0,
1000869,P00171542,M,18-25,20,Unknown,4+,1,,5.0,14.0
1001812,P00085342,F,26-35,12,A,4+,1,10.0,13.0,
1004508,P00155642,M,26-35,20,A,2,0,,,
1002020,P00327842,M,26-35,7,B,0,1,8.0,16.0,
1003779,P00085642,Q,999,2,C,0,1,,14.0,
1005881,P00015642,M,36-45,17,B,1,0,8.0,16.0,17.0
1001184,P00045342,T,999,4,C,1,1,99999.0,5.0,abc
1000889,P00216342,Q,999,20,Unknown,1,0,,4.0,5.0
1000648,P00330342,F,26-35,12,B,1,1,5.0,11.0,16.0
1004819,P00037442,T,36-45,18,B,1,0,18.0,,
1003180,P00280842,M,26-35,14,B,1,0,1.0,8.0,
1005598,P00048742,M,18-25,4,C,1,0,5.0,,
1000877,P00058042,M,26-35,0,B,1,1,,16.0,
1001117,P00227942,M,18-25,14,B,3,0,,5.0,
1004414,P00250642,M,26-35,4,C,2,0,11.0,,
1000146,P00008442,F,36-45,20,B,3,1,,14.0,
1002208,P00102042,Q,26-35,0,C,1,0,,,
1004510,P00175642,M,46-50,7,A,4+,1,8.0,,
1005878,P00332942,T,26-35,0,A,4+,1,,8.0,
1005831,P00159542,M,26-35,1,A,2,1,10.0,15.0,16.0
1005530,P00270542,F,18-25,4,B,0,0,,6.0,8.0
1002974,P00116742,Q,999,4,A,0,0,99999.0,,abc
1002411,P00311542,F,36-45,14,B,1,0,5.0,,
1000651,P00334642,M,36-45,7,B,2,0,1.0,8.0,14.0
1000752,P00131542,Q,999,3,A,3,0,,12.0,
1004356,P00085242,M,36-45,16,C,0,1,8.0,14.0,17.0
1004352,P00058242,M,18-25,4,B,0,0,3.0,4.0,12.0
1004808,P00198942,M,36-45,0,A,1,1,5.0,,
1002050,P00351342,F,36-45,3,C,2,0,1.0,2.0,16.0
1003321,P00277742,L,36-45,1,Unknown,1,0,,,
1005232,P00110842,M,26-35,4,C,1,1,1.0,2.0,5.0
1004972,P00233542,M,36-45,0,C,2,0,1.0,15.0,
1003746,P00181842,Q,26-35,5,Unknown,0,1,,,
1001017,P00085342,Q,999,0,Unknown,2,0,,13.0,
1005858,P00200642,L,26-35,4,B,1,0,10.0,16.0,
1004510,P00301542,M,46-50,7,A,4+,1,16.0,,
1005059,P00344542,M,46-50,16,C,1,1,,,
1000982,P00184142,F,26-35,9,C,4+,0,,14.0,
1000147,P00153142,M,18-25,4,B,4+,0,1.0,8.0,
1000017,P00129842,L,51-55,1,C,0,0,6.0,8.0,15.0
