User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001397,P00052842,M,36-45,7,C,3,1,10.0,15.0,
1001399,P00125542,M,18-25,17,Unknown,1,0,,16.0,
1001401,P00010842,F,18-25,1,C,3,0,8.0,16.0,
1001402,P00031042,,18-25,4,C,3,0,,,
1001403,P00102642,F,26-35,0,C,4+,1,4.0,8.0,9.0
1001407,P00106742,F,999,15,A,1,1,,5.0,
1001408,P00184942,M,26-35,0,B,1,1,1.0,8.0,17.0
1001417,P00366542,M,36-45,16,Unknown,2,0,,,
1001418,P00063342,M,18-25,4,A,1,1,1.0,2.0,9.0
1001421,P00129342,F,0-17,10,A,1,0,,5.0,15.0
1001421,P00166242,F,0-17,10,A,1,0,8.0,,
1001421,P00211242,F,0-17,10,A,1,0,,12.0,
1001421,P00282642,F,0-17,10,A,1,0,5.0,,
1001422,P00192842,,999,17,Unknown,3,0,,14.0,abc
1001422,P00250642,M,36-45,17,B,3,0,11.0,,
1001422,P00269542,M,36-45,17,B,3,0,,15.0,
1001422,P00216342,M,36-45,17,B,3,0,3.0,4.0,5.0
1001422,P00100742,M,36-45,17,B,3,0,,17.0,
1001423,P00114042,M,26-35,4,C,2,1,5.0,14.0,
1001425,P00224742,M,0-17,10,Unknown,1,0,,,
1001425,P00150942,M,0-17,10,B,1,0,6.0,11.0,13.0
1001425,P00370642,M,999,10,B,1,0,,16.0,
1001425,P00105942,M,0-17,10,B,1,0,5.0,,
1001426,P00062842,,18-25,14,B,3,0,,2.0,13.0
1001433,P00128742,F,18-25,14,C,1,0,1.0,,
1001437,P00331042,M,51-55,3,Unknown,4+,0,,8.0,
1001438,P00256842,M,18-25,2,C,0,0,5.0,,
1001440,P00112242,M,36-45,12,C,1,0,,8.0,14.0
1001447,P00085342,M,18-25,4,A,0,0,10.0,13.0,
1001447,P00065442,M,999,4,A,0,0,,16.0,
1001447,P00262242,M,18-25,4,A,0,0,1.0,11.0,16.0
1001448,P00254242,F,26-35,3,Unknown,1,0,,11.0,12.0
1001448,P00236542,F,26-35,3,A,1,0,8.0,11.0,
1001448,P00150542,,26-35,3,A,1,0,,,abc
1001448,P00121142,F,26-35,3,A,1,0,8.0,,
1001448,P00315942,F,26-35,3,A,1,0,,2.0,
1001449,P00121342,M,36-45,20,A,1,1,1.0,5.0,18.0
1001449,P00300042,M,999,20,Unknown,1,1,,,
1001449,P00173842,M,36-45,20,A,1,1,1.0,2.0,15.0
1001450,P00000142,M,18-25,4,B,2,1,,4.0,5.0
1001451,P00292642,M,36-45,20,B,0,0,8.0,,
1001451,P00116242,M,36-45,20,B,0,0,,15.0,
1001457,P00139942,M,26-35,1,B,1,1,5.0,,
1001461,P00075542,,46-50,0,Unknown,2,1,,13.0,
1001464,P00173342,M,36-45,12,C,3,1,1.0,6.0,14.0
1001465,P00296242,M,999,16,B,4+,1,,,
1001465,P00119742,M,51-55,16,B,4+,1,5.0,8.0,12.0
1001465,P00177442,M,51-55,16,B,4+,1,,6.0,8.0
1001480,P00322542,M,26-35,20,C,1,0,8.0,,
1001483,P00115542,M,18-25,4,Unknown,1,0,,,
1001487,P00211242,M,36-45,7,C,2,1,8.0,12.0,
1001487,P00317942,M,36-45,7,C,2,1,,16.0,
1001490,P00346242,M,51-55,7,B,4+,1,1.0,15.0,
1001491,P00216342,,999,4,B,1,0,,4.0,abc
1001494,P00156242,M,26-35,17,C,3,1,4.0,5.0,9.0
1001499,P00057642,M,0-17,10,Unknown,1,0,,15.0,16.0
1001499,P00114942,M,0-17,10,C,1,0,1.0,15.0,16.0
1001501,P00195942,M,26-35,11,A,3,0,,4.0,
1001503,P00302342,M,26-35,12,A,2,0,8.0,,
1001508,P00160942,F,0-17,10,C,4+,0,,16.0,
1001511,P00116142,M,36-45,12,C,4+,1,10.0,13.0,16.0
1001524,P00251542,M,999,4,Unknown,1,0,,16.0,
1001524,P00242742,M,18-25,4,B,1,0,1.0,2.0,9.0
1001525,P00100642,,26-35,16,B,3,1,,15.0,
