User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004837,P00006942,M,26-35,5,B,2,0,1.0,5.0,6.0
1004837,P00220342,M,26-35,5,B,2,0,,,
1004846,P00184442,F,26-35,2,C,0,0,1.0,6.0,8.0
1004849,P00303642,F,18-25,4,Unknown,1,0,,14.0,
1004852,P00183142,M,36-45,0,C,3,1,15.0,,
1004859,P00138542,,18-25,14,C,2,0,,6.0,
1004860,P00242742,M,26-35,2,A,2,0,1.0,2.0,9.0
1004861,P00109642,M,999,4,C,1,0,,17.0,
1004865,P00331542,F,36-45,14,C,1,1,5.0,8.0,
1004867,P00056842,M,26-35,16,Unknown,3,0,,,
1004867,P00331942,M,26-35,16,A,3,0,5.0,,
1004868,P00111142,M,36-45,17,C,1,1,,15.0,16.0
1004868,P00112142,M,36-45,17,C,1,1,1.0,2.0,14.0
1004869,P00184342,F,46-50,6,C,3,1,,,
1004883,P00216742,F,0-17,10,C,1,0,5.0,,
1004884,P00032042,,999,14,Unknown,1,0,,2.0,abc
1004884,P00146742,M,36-45,14,B,1,0,1.0,13.0,14.0
1004884,P00213042,M,36-45,14,B,1,0,,2.0,15.0
1004884,P00277442,M,36-45,14,B,1,0,1.0,6.0,15.0
1004884,P00111242,M,36-45,14,B,1,0,,18.0,
1004886,P00248542,F,36-45,17,C,0,1,8.0,16.0,
1004887,P00265242,M,18-25,2,Unknown,1,1,,8.0,
1004887,P0098442,M,18-25,2,B,1,1,7.0,8.0,
1004892,P00209742,M,999,12,A,1,0,,11.0,15.0
1004897,P00059542,M,36-45,16,B,3,0,2.0,4.0,
1004898,P00302342,,26-35,1,B,1,1,,,
1004901,P00105142,M,26-35,7,C,1,0,1.0,2.0,15.0
1004904,P00154042,M,51-55,15,Unknown,1,1,,2.0,15.0
1004904,P00129542,M,51-55,15,B,1,1,8.0,14.0,
1004906,P00044442,M,51-55,17,B,1,1,,16.0,
1004907,P00014942,F,51-55,7,B,0,1,8.0,,
1004907,P00083842,F,999,7,B,0,1,,14.0,
1004908,P00119742,M,36-45,15,C,2,0,5.0,8.0,12.0
1004909,P00120042,F,36-45,12,Unknown,2,0,,2.0,
1004909,P00105642,F,36-45,12,B,2,0,8.0,,
