User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003983,P00052642,M,26-35,0,B,1,0,,14.0,
1003756,P00229742,M,18-25,12,Unknown,4+,0,,16.0,
1000752,P00143142,Q,26-35,3,Unknown,3,0,,14.0,
1001897,P00250442,F,51-55,2,A,1,1,14.0,,
1002857,P00088342,Q,999,0,B,2,0,99999.0,14.0,abc
1004298,P00179342,F,18-25,14,C,1,0,,,
1005609,P00125342,L,51-55,1,C,1,0,11.0,,
1000585,P00100442,L,18-25,1,A,1,0,2.0,4.0,5.0
1000424,P00297942,M,26-35,17,Unknown,3,0,,,
1001420,P00026042,M,18-25,4,C,3,0,,14.0,17.0
1005302,P00248142,Q,0-17,10,A,1,0,,,
1005910,P00178942,T,999,20,B,2,0,,8.0,
1000362,P00010742,M,36-45,20,B,1,0,,8.0,17.0
1001631,P0095442,F,51-55,0,C,4+,0,,5.0,13.0
1005098,P00200042,M,51-55,7,C,4+,1,16.0,,
1005369,P00118642,T,26-35,15,A,1,0,,8.0,14.0
1005096,P00254142,M,26-35,11,B,2,0,,,
1002263,P00248542,T,26-35,6,Unknown,2,1,,16.0,
1001463,P00049642,M,51-55,16,C,4+,1,,14.0,
1001506,P00213242,L,26-35,7,C,4+,1,5.0,8.0,
1002213,P0097142,F,26-35,0,Unknown,3,0,,,
1003781,P00278042,T,55+,11,C,4+,0,1.0,,
1001835,P00045842,M,26-35,19,B,3,0,,14.0,
1001465,P00354642,L,999,16,Unknown,4+,1,,13.0,
1001937,P00344442,T,999,11,C,4+,0,,8.0,14.0
1005156,P00334842,T,18-25,14,A,1,1,8.0,,
1004578,P00274942,M,26-35,0,A,4+,0,8.0,,
1001244,P00142942,,26-35,4,A,4+,1,99999.0,2.0,16.0
1003896,P00123142,M,36-45,0,B,2,0,,,
1000760,P00270842,M,55+,15,A,4+,1,5.0,,
1002414,P00282042,M,26-35,1,C,4+,1,,15.0,
1003345,P00035942,M,26-35,7,C,4+,0,,5.0,18.0
1000319,P00129842,F,51-55,6,B,3,1,6.0,8.0,15.0
1000048,P00265142,M,26-35,4,B,3,1,3.0,12.0,
1003242,P00014842,M,51-55,13,C,4+,1,,2.0,5.0
1003006,P00248142,M,18-25,4,Unknown,4+,1,,,
1003836,P00337542,T,51-55,8,B,1,0,5.0,14.0,
1001671,P00131742,M,36-45,0,B,2,0,8.0,,
1003311,P00081142,T,26-35,4,A,4+,0,,8.0,14.0
1002105,P00181542,Q,999,1,A,0,1,99999.0,16.0,abc
1005151,P00102642,Q,18-25,19,C,1,0,,8.0,9.0
1001863,P00366542,T,18-25,4,B,4+,0,,,
1003399,P00173842,T,26-35,4,C,1,0,1.0,2.0,15.0
1002665,P00088142,M,36-45,11,B,1,0,2.0,,
1002485,P00147942,M,36-45,14,C,3,1,1.0,16.0,
1000343,P00042242,Q,999,3,Unknown,2,0,,15.0,
1005699,P00114942,M,36-45,15,B,4+,1,1.0,15.0,16.0
1004510,P00207042,M,46-50,7,A,4+,1,,14.0,
1005373,P00335442,Q,999,12,A,1,0,,15.0,
1002251,P00128242,T,36-45,14,A,3,0,5.0,12.0,14.0
1004725,P00194142,Q,999,5,A,2,0,99999.0,16.0,abc
1001710,P00029342,M,18-25,0,A,3,0,,14.0,
1002172,P00119142,Q,18-25,20,Unknown,2,0,,4.0,12.0
1004277,P00073942,M,36-45,16,A,0,0,,,
1004927,P00073842,M,46-50,0,B,4+,0,1.0,15.0,17.0
1000591,P00166742,M,26-35,0,C,1,0,5.0,16.0,
1000053,P00006942,Q,26-35,0,B,1,0,,5.0,6.0
1000869,P00059042,Q,18-25,20,A,4+,1,99999.0,,abc
1003087,P00158642,T,0-17,1,B,0,0,8.0,14.0,
1004049,P00112142,Q,999,11,Unknown,3,1,,2.0,14.0
1002507,P00218642,M,26-35,4,A,0,1,5.0,,
1003526,P00331842,M,36-45,2,B,1,1,16.0,,
1002921,P00217342,M,51-55,1,C,2,0,1.0,15.0,
1000588,P00301842,F,26-35,11,B,1,0,,,
1000216,P00368342,L,46-50,13,Unknown,1,0,,,
1004496,P00312742,L,46-50,2,C,4+,0,15.0,,
1003518,P00036342,Q,999,7,A,2,0,99999.0,8.0,abc
1005333,P00131642,F,26-35,7,A,4+,0,8.0,,
1000922,P00101842,M,55+,16,Unknown,2,1,,16.0,
1003519,P00282042,Q,26-35,14,Unknown,1,1,,15.0,
1002250,P00115842,T,18-25,19,A,3,1,99999.0,,abc
1004273,P00319042,Q,999,13,A,2,1,,,
1004838,P00029242,L,46-50,1,Unknown,1,1,99999.0,,abc
1002544,P00178442,M,46-50,1,B,1,0,5.0,,
1001958,P00218442,F,26-35,1,B,3,0,1.0,,
1005878,P00149342,T,26-35,0,A,4+,1,13.0,16.0,
1005788,P00146142,M,26-35,0,A,4+,0,,2.0,15.0
1001377,P00194442,M,36-45,16,B,3,1,5.0,,
1001877,P00370242,T,999,20,B,2,1,99999.0,,abc
1000677,P00239642,M,51-55,2,B,1,1,,,
1001802,P00175042,Q,18-25,4,A,3,0,,,
1003693,P00279442,L,26-35,15,Unknown,1,1,,,
1001931,P00296942,Q,999,2,Unknown,1,1,,,
1005616,P00116742,M,46-50,1,C,3,0,11.0,,
1004140,P00035242,T,26-35,0,B,4+,0,99999.0,14.0,
1001112,P00082242,M,18-25,6,A,4+,0,11.0,,
1002264,P00169442,F,46-50,7,C,1,0,,,
1002744,P00264042,M,18-25,17,C,1,1,,,
1004086,P00005942,Q,0-17,10,B,2,0,,4.0,9.0
1000445,P00350942,T,999,12,Unknown,1,1,,4.0,5.0
1005805,P0096442,Q,26-35,0,Unknown,1,1,,5.0,12.0
1002407,P00272842,M,36-45,16,C,1,0,5.0,14.0,
1001749,P00174442,Q,999,2,B,1,1,,,
1002421,P00127642,Q,36-45,7,C,2,1,,2.0,15.0
1001484,P00117942,L,26-35,12,Unknown,1,0,,15.0,
1001181,P00130742,L,36-45,7,A,3,1,1.0,14.0,17.0
1003081,P00115942,T,26-35,7,B,1,1,8.0,17.0,
1003716,P00120342,M,18-25,12,B,3,1,5.0,17.0,
1000873,P00046242,,55+,6,C,3,1,99999.0,,
1004579,P00264142,F,18-25,4,B,1,1,8.0,,
1001451,P00192842,L,36-45,20,Unknown,0,0,,14.0,
1003652,P00182542,M,26-35,12,B,3,0,5.0,11.0,
1006003,P00001742,T,999,17,C,1,0,,14.0,
1005367,P00324842,M,18-25,4,A,1,0,8.0,,
1000461,P00180542,M,51-55,7,B,0,0,11.0,,
1005367,P00040142,T,18-25,4,A,1,0,5.0,,
1003884,P00225842,M,18-25,4,A,1,1,2.0,4.0,15.0
1000854,P00027142,L,26-35,16,Unknown,1,0,,,
1002189,P00234742,M,0-17,10,A,1,0,8.0,,
1005911,P00047742,F,26-35,17,C,4+,1,16.0,,
1001125,P00365042,F,18-25,4,B,2,0,6.0,16.0,
1004962,P00034842,Q,26-35,6,B,1,0,,14.0,
1003859,P00208742,T,26-35,0,C,1,0,1.0,6.0,16.0
1004387,P00343242,L,999,4,Unknown,0,0,,4.0,
1001937,P00024042,M,26-35,11,C,4+,0,7.0,,
1000117,P00180842,Q,26-35,17,A,2,1,,,
1005358,P00080342,M,36-45,7,C,2,0,1.0,6.0,8.0
1002179,P00334342,T,26-35,0,C,1,1,,,
1002273,P00244142,L,26-35,6,Unknown,4+,0,,2.0,15.0
1002900,P00190742,L,18-25,12,C,2,1,3.0,4.0,9.0
1006019,P00014842,M,26-35,0,A,4+,0,1.0,2.0,5.0
1004367,P00288042,L,36-45,0,C,1,0,8.0,,
1002856,P00255742,M,36-45,11,A,2,0,,4.0,
1004037,P00265742,T,999,16,C,2,0,,12.0,
1005103,P00034442,F,36-45,16,C,1,0,1.0,14.0,16.0
1006032,P00267142,L,46-50,7,Unknown,3,0,,12.0,
1004089,P00127742,M,26-35,7,A,1,0,1.0,2.0,15.0
1004165,P00017542,F,26-35,14,A,1,0,5.0,,
1000331,P00170442,M,26-35,7,B,1,0,5.0,,
1005162,P00118442,,26-35,17,Unknown,1,1,99999.0,2.0,
1003453,P00121342,M,36-45,7,C,1,0,1.0,5.0,18.0
1001941,P00021542,M,36-45,17,A,1,0,11.0,,
1003403,P00112442,M,36-45,5,C,1,0,6.0,8.0,
1004631,P00130742,M,18-25,4,A,1,0,1.0,14.0,17.0
1001864,P00112142,M,36-45,7,B,2,0,1.0,2.0,14.0
1004535,P00237642,Q,999,19,Unknown,1,0,,14.0,
1004958,P00102342,L,18-25,7,Unknown,1,0,,14.0,17.0
1004946,P00100942,L,36-45,1,B,1,0,5.0,,
1003705,P00023042,Q,46-50,7,B,1,1,99999.0,14.0,abc
1003518,P00169742,F,18-25,7,A,2,0,1.0,8.0,15.0
1002820,P00367942,F,36-45,0,A,2,0,5.0,,
1000585,P00111642,Q,18-25,1,A,1,0,,3.0,4.0
1001285,P0094242,M,36-45,4,A,0,1,8.0,,
1001974,P00150542,M,36-45,17,Unknown,1,0,,,
1003313,P00265242,M,36-45,20,A,2,0,,8.0,
1002056,P00125342,L,26-35,4,B,2,0,11.0,,
1005278,P00352142,L,26-35,7,B,1,0,1.0,6.0,16.0
1002529,P00021342,T,36-45,9,A,3,0,5.0,8.0,
1005523,P00120842,M,36-45,0,B,2,1,,17.0,
1001843,P00112842,M,26-35,12,Unknown,2,0,,17.0,
1001242,P00003442,Q,999,0,A,0,1,,5.0,8.0
1001710,P00052542,Q,999,0,Unknown,3,0,,,
1001211,P00101942,M,18-25,4,A,1,0,8.0,17.0,
1001599,P00081542,L,26-35,0,A,1,0,5.0,,
1003709,P00093342,T,26-35,12,C,3,0,1.0,8.0,18.0
1004277,P00293342,,36-45,16,A,0,0,99999.0,,
1005366,P00104542,M,18-25,12,C,3,0,8.0,,
1004887,P00117542,L,18-25,2,B,1,1,18.0,,
1004368,P00243942,L,18-25,17,B,1,0,1.0,2.0,15.0
1000731,P00024242,L,46-50,3,A,0,1,5.0,,
1005333,P00114042,F,26-35,7,A,4+,0,,14.0,
1004704,P00336742,M,18-25,20,Unknown,1,0,,,
1005663,P00274942,T,36-45,20,B,4+,0,8.0,,
1004213,P00049842,M,36-45,7,B,4+,0,1.0,8.0,
1002051,P00044942,L,999,7,Unknown,2,0,99999.0,2.0,abc
1002463,P00364442,Q,999,7,C,0,0,,2.0,9.0
1003167,P00284642,M,26-35,2,C,3,0,,8.0,
1001992,P00307642,M,18-25,4,C,3,0,5.0,6.0,
1005948,P00297742,T,999,13,Unknown,0,0,,17.0,
1003907,P00080042,L,18-25,14,B,2,1,5.0,14.0,
1001294,P00196442,,51-55,20,Unknown,4+,1,99999.0,,
1005843,P00289342,L,36-45,1,Unknown,2,0,,8.0,14.0
1003993,P00134342,M,26-35,0,B,2,0,5.0,,
1000438,P00195742,M,18-25,11,A,3,0,,4.0,
1002102,P00253142,M,26-35,11,B,3,0,1.0,2.0,5.0
1004948,P00192042,Q,999,2,Unknown,1,1,,9.0,14.0
1002427,P00048442,F,26-35,14,C,3,0,5.0,14.0,
1006014,P00117942,Q,46-50,1,C,0,1,,15.0,
1002572,P00224742,T,36-45,14,C,1,0,8.0,,
1003850,P00016042,Q,18-25,3,Unknown,0,0,,16.0,
1000651,P00259042,Q,999,7,Unknown,2,0,,,
1001356,P00078242,F,18-25,4,B,2,0,,,
1001749,P00178342,M,26-35,2,B,1,1,,,
1002941,P00202242,M,36-45,12,B,1,1,10.0,16.0,
1003053,P00306042,Q,26-35,3,B,2,1,,8.0,
1001597,P00327742,Q,26-35,12,B,1,1,,,
1001135,P0098142,M,51-55,13,C,1,1,8.0,14.0,
1001117,P00102442,Q,18-25,14,B,3,0,99999.0,,abc
1002959,P00249642,M,36-45,17,B,0,0,3.0,5.0,
1003685,P00303742,M,26-35,5,C,1,1,,,
1002455,P00180342,M,36-45,7,A,1,0,11.0,,
1001920,P00190242,T,36-45,7,B,1,0,4.0,5.0,
1005006,P00175942,Q,36-45,3,Unknown,1,0,99999.0,,abc
1003829,P00005442,Q,26-35,1,B,1,0,,,
1004300,P00191642,F,18-25,4,A,4+,0,3.0,4.0,12.0
1005285,P00283942,M,18-25,4,A,1,0,5.0,,
1000721,P00302142,F,36-45,9,B,1,0,5.0,14.0,
1005659,P00230442,M,26-35,0,C,3,1,,,
1004790,P00348742,F,26-35,2,A,4+,1,16.0,,
1003693,P00057542,L,26-35,15,B,1,1,3.0,4.0,5.0
1000308,P00342242,Q,999,2,A,3,1,99999.0,15.0,abc
1003265,P00145442,M,26-35,15,Unknown,1,0,,15.0,
1003418,P00255842,F,18-25,3,C,4+,0,,,
1002098,P00355142,M,36-45,20,A,0,1,1.0,15.0,
1001155,P00259142,M,26-35,12,C,0,0,,,
1004647,P00014642,Q,36-45,20,B,1,1,,14.0,17.0
1001297,P00104542,M,26-35,7,A,4+,0,,,
1000778,P00251242,T,18-25,17,C,4+,0,,11.0,
1000458,P00105342,M,51-55,16,C,1,1,,2.0,15.0
1002810,P00092442,T,0-17,10,B,2,0,,4.0,
1001983,P00221042,M,26-35,14,A,3,0,,17.0,
1005690,P00044442,M,18-25,4,B,3,0,1.0,16.0,
1002753,P00178542,Q,51-55,20,B,1,1,,13.0,
1001058,P00324442,M,26-35,1,B,2,0,11.0,13.0,16.0
1003625,P00146742,M,18-25,10,B,1,0,1.0,13.0,14.0
1005846,P00177142,T,46-50,16,C,1,1,8.0,13.0,
1001489,P00258442,F,36-45,2,A,2,1,5.0,,
1000548,P00307642,T,36-45,16,C,1,1,,6.0,
1003690,P00040042,M,18-25,0,B,2,0,5.0,,
1000749,P00315642,M,36-45,18,Unknown,0,0,,13.0,
1003220,P00323042,Q,999,7,B,0,1,,,
1004670,P00346142,Q,999,5,Unknown,2,0,,15.0,
1005699,P00140742,M,36-45,15,B,4+,1,1.0,15.0,
1005061,P00054942,Q,18-25,19,C,2,1,,8.0,
1005853,P00148642,M,51-55,19,C,1,1,6.0,10.0,13.0
1002518,P00280642,L,26-35,7,C,4+,0,11.0,,
1004482,P00145842,F,36-45,1,A,1,0,,5.0,
1000010,P00326942,F,36-45,1,B,4+,1,5.0,14.0,
1005779,P00178042,Q,26-35,5,A,1,0,,14.0,
1000291,P00118642,M,36-45,12,B,2,0,1.0,8.0,14.0
1002841,P00046742,Q,999,12,B,1,1,,2.0,15.0
1000872,P00346142,M,51-55,1,B,3,1,1.0,15.0,
1004247,P00000542,M,26-35,4,B,0,1,5.0,,
