User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003499,P00270942,M,26-35,3,A,2,0,1.0,2.0,15.0
1003503,P00239842,,18-25,4,B,0,0,,8.0,
1003503,P00035542,M,18-25,4,B,0,0,3.0,4.0,12.0
1003504,P00330242,M,999,7,Unknown,1,0,,,
1003507,P00053842,M,26-35,0,A,3,0,4.0,5.0,12.0
1003507,P00227642,M,26-35,0,A,3,0,,5.0,14.0
1003509,P00146742,M,18-25,4,A,0,0,1.0,13.0,14.0
1003509,P00219942,M,18-25,4,A,0,0,,16.0,
1003509,P00154242,M,18-25,4,A,0,0,8.0,,
1003509,P00248142,M,18-25,4,Unknown,0,0,,,
1003510,P00127442,F,18-25,4,B,1,1,1.0,2.0,15.0
1003511,P00116542,,999,0,C,2,1,,17.0,abc
1003513,P00106742,M,26-35,16,C,1,0,3.0,5.0,
1003513,P00221942,M,26-35,16,C,1,0,,8.0,
1003513,P00116842,M,26-35,16,C,1,0,2.0,5.0,8.0
1003514,P00148642,M,18-25,12,Unknown,1,0,,10.0,13.0
1003516,P00148642,M,18-25,4,C,0,0,6.0,10.0,13.0
1003517,P00282642,M,18-25,12,C,3,0,,,
1003518,P00331742,F,18-25,7,A,2,0,11.0,,
1003519,P00302942,F,999,14,A,1,1,,,
1003519,P00329342,F,26-35,14,A,1,1,5.0,,
1003519,P00102642,,26-35,14,Unknown,1,1,,8.0,9.0
1003519,P00261242,F,26-35,14,A,1,1,1.0,17.0,
1003521,P00157642,M,26-35,0,B,3,0,,14.0,16.0
1003521,P00331942,M,26-35,0,B,3,0,5.0,,
1003524,P00084342,F,26-35,0,C,4+,0,,16.0,
1003526,P00247042,M,36-45,2,B,1,1,5.0,14.0,
1003526,P00036142,M,999,2,Unknown,1,1,,,
1003526,P00117542,M,36-45,2,B,1,1,18.0,,
1003529,P00109842,F,46-50,1,C,0,1,,,
1003533,P00209842,M,26-35,2,A,2,1,5.0,8.0,
1003537,P00355342,,0-17,10,C,1,0,,,abc
1003538,P00102142,M,36-45,0,C,2,1,13.0,16.0,
1003539,P00296542,F,26-35,4,Unknown,1,1,,,
1003539,P00033742,F,26-35,4,A,1,1,8.0,12.0,
1003539,P00105142,F,999,4,A,1,1,,2.0,15.0
1003539,P00222942,F,26-35,4,A,1,1,1.0,2.0,8.0
1003539,P00110642,F,26-35,4,A,1,1,,,
1003540,P00111742,M,18-25,17,B,2,1,15.0,,
1003540,P00036842,M,18-25,17,Unknown,2,1,,14.0,16.0
1003540,P00327842,M,18-25,17,B,2,1,8.0,16.0,
1003543,P00028542,,26-35,17,C,2,1,,8.0,14.0
1003544,P00326742,F,26-35,4,B,3,1,11.0,,
1003550,P00209442,M,999,5,B,0,0,,,
1003555,P00063342,M,55+,7,C,1,0,1.0,2.0,9.0
1003557,P00321742,M,18-25,5,Unknown,0,1,,8.0,17.0
1003558,P00304542,M,18-25,17,A,3,0,1.0,5.0,
1003558,P00362342,M,18-25,17,A,3,0,,,
1003562,P00370242,F,26-35,6,B,4+,0,5.0,,
1003564,P00129842,M,26-35,11,C,4+,0,,8.0,15.0
1003567,P00113342,M,26-35,14,C,1,1,1.0,8.0,17.0
1003574,P00335942,,999,6,Unknown,1,1,,,abc
1003576,P00352442,M,51-55,7,B,3,1,1.0,17.0,
1003576,P00110842,M,51-55,7,B,3,1,,2.0,5.0
1003576,P00010842,M,51-55,7,B,3,1,8.0,16.0,
1003576,P00041342,M,51-55,7,B,3,1,,15.0,16.0
1003576,P00121142,M,51-55,7,B,3,1,8.0,,
1003580,P00346442,F,18-25,3,Unknown,0,0,,2.0,14.0
1003582,P00325742,F,36-45,0,C,1,0,2.0,9.0,
1003582,P00343142,F,999,0,C,1,0,,4.0,
1003584,P00207942,M,18-25,0,C,4+,1,6.0,8.0,
1003586,P00104842,,36-45,20,A,2,1,,,
