User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003214,P00111942,F,55+,7,A,2,0,,17.0,
1003216,P00118942,M,36-45,1,B,1,0,8.0,,
1003224,P00190742,F,26-35,14,A,3,1,,4.0,9.0
1003224,P00163442,F,26-35,14,A,3,1,6.0,8.0,13.0
1003224,P00047042,F,999,14,Unknown,3,1,,,
1003224,P00088442,F,26-35,14,A,3,1,8.0,,
1003224,P00289042,,26-35,14,A,3,1,,,
1003224,P00008442,F,26-35,14,A,3,1,8.0,14.0,
1003224,P00087842,F,26-35,14,A,3,1,,,
1003224,P00137042,F,26-35,14,A,3,1,8.0,16.0,
1003227,P00159442,F,26-35,14,Unknown,2,0,,8.0,
1003227,P00302042,F,26-35,14,A,2,0,5.0,,
1003229,P00117142,F,999,1,B,3,0,,17.0,
1003231,P00089342,M,26-35,7,A,1,1,8.0,,
1003232,P00350942,M,36-45,12,C,4+,0,,4.0,5.0
1003234,P00085242,F,0-17,0,B,1,0,8.0,14.0,17.0
1003235,P00240442,,18-25,4,Unknown,4+,0,,16.0,abc
1003240,P00248142,M,18-25,4,B,1,0,5.0,,
1003245,P00322142,M,18-25,2,C,0,1,,14.0,
1003249,P00046942,F,26-35,4,C,2,0,16.0,,
1003257,P00113142,M,999,14,C,1,0,,5.0,12.0
1003259,P00150342,F,18-25,4,A,2,0,8.0,14.0,
1003259,P00147742,F,18-25,4,Unknown,2,0,,16.0,
1003259,P00028842,F,18-25,4,A,2,0,6.0,8.0,
1003259,P0094542,F,18-25,4,A,2,0,,4.0,9.0
1003260,P00111242,M,26-35,4,C,2,1,1.0,18.0,
1003260,P00126142,,26-35,4,C,2,1,,16.0,
1003260,P00177642,M,26-35,4,C,2,1,8.0,,
1003260,P00196042,M,999,4,Unknown,2,1,,9.0,15.0
1003261,P00230842,M,46-50,20,B,1,1,8.0,,
1003261,P00304842,M,46-50,20,B,1,1,,,
1003266,P00298242,F,26-35,4,A,0,0,8.0,,
1003270,P00150442,M,18-25,11,C,3,1,,,
1003270,P00255842,M,18-25,11,C,3,1,16.0,,
1003272,P00264642,M,36-45,0,Unknown,1,0,,,
1003272,P00308642,M,36-45,0,B,1,0,18.0,,
1003272,P00176842,,999,0,B,1,0,,14.0,abc
1003272,P00187842,M,36-45,0,B,1,0,1.0,16.0,
1003274,P00118342,M,26-35,20,C,4+,0,,3.0,15.0
1003277,P00274942,M,26-35,17,A,4+,0,8.0,,
1003277,P00267742,M,26-35,17,Unknown,4+,0,,,
1003279,P00112542,M,46-50,15,C,4+,1,1.0,11.0,15.0
1003279,P00294142,M,46-50,15,C,4+,1,,8.0,15.0
1003281,P00210342,M,26-35,17,C,3,0,3.0,4.0,
1003283,P00100642,M,999,16,C,0,1,,15.0,
1003285,P00304042,M,26-35,4,B,3,0,5.0,,
1003285,P00192842,,26-35,4,Unknown,3,0,,14.0,
1003285,P00074242,M,26-35,4,B,3,0,5.0,,
1003292,P0096742,F,51-55,6,B,3,0,,4.0,12.0
1003292,P00283142,F,51-55,6,B,3,0,13.0,14.0,16.0
1003292,P00272942,F,51-55,6,B,3,0,,,
1003292,P00145042,F,51-55,6,B,3,0,1.0,2.0,5.0
1003293,P00042142,M,999,14,Unknown,2,1,,2.0,6.0
1003294,P00217942,M,18-25,4,B,3,0,5.0,,
1003296,P00274942,M,18-25,14,A,1,1,,,
1003298,P00354342,M,0-17,10,C,3,0,5.0,11.0,
1003299,P00160342,,26-35,4,B,2,0,,,abc
1003300,P00118242,M,36-45,5,B,1,0,5.0,8.0,
1003300,P00111842,M,36-45,5,Unknown,1,0,,,
1003301,P00129442,F,26-35,2,B,3,0,5.0,8.0,
1003304,P00280642,F,999,5,B,1,1,,,
1003308,P00117942,F,18-25,20,B,3,1,5.0,15.0,
1003308,P00129342,F,18-25,20,B,3,1,,5.0,15.0
1003308,P00019142,F,18-25,20,B,3,1,11.0,15.0,
1003308,P00319842,F,18-25,20,Unknown,3,1,,5.0,
1003309,P00237542,M,26-35,17,C,2,1,1.0,15.0,16.0
1003309,P00127542,,26-35,17,C,2,1,,2.0,15.0
1003310,P00005042,M,46-50,14,C,0,1,6.0,16.0,
1003311,P00267342,M,999,4,A,4+,0,,2.0,5.0
1003311,P00234642,M,26-35,4,A,4+,0,1.0,6.0,8.0
1003311,P00244142,M,26-35,4,Unknown,4+,0,,2.0,15.0
1003311,P00254442,M,26-35,4,A,4+,0,1.0,2.0,
1003311,P00234542,M,26-35,4,A,4+,0,,,
1003311,P00137242,M,26-35,4,A,4+,0,5.0,,
1003311,P00126242,M,26-35,4,A,4+,0,,4.0,5.0
1003312,P00065042,F,18-25,4,A,3,0,5.0,15.0,
1003313,P00045342,,999,20,Unknown,2,0,,5.0,abc
1003313,P00091142,M,36-45,20,A,2,0,8.0,,
1003314,P00074342,M,26-35,7,C,2,0,,,
1003314,P00234842,M,26-35,7,C,2,0,5.0,6.0,16.0
1003314,P00335242,M,26-35,7,C,2,0,,8.0,
1003317,P00184942,M,26-35,4,A,4+,1,1.0,8.0,17.0
1003319,P00354742,F,55+,13,Unknown,1,1,,,
1003320,P00355142,M,26-35,1,B,1,1,1.0,15.0,
1003320,P00270842,M,999,1,B,1,1,,,
1003320,P00128042,M,26-35,1,B,1,1,1.0,5.0,18.0
1003320,P00153842,,26-35,1,B,1,1,,14.0,16.0
1003320,P00145042,M,26-35,1,B,1,1,1.0,2.0,5.0
1003320,P00303042,M,26-35,1,Unknown,1,1,,,
1003332,P00240042,M,26-35,7,B,2,1,5.0,,
1003334,P00003942,M,36-45,0,C,3,0,,14.0,
1003336,P00278642,M,36-45,17,B,2,1,5.0,,
1003336,P00002142,M,999,17,B,2,1,,5.0,8.0
1003336,P00018842,M,36-45,17,B,2,1,8.0,,
1003336,P00285442,M,36-45,17,Unknown,2,1,,,
1003338,P00089142,M,46-50,16,C,3,1,5.0,,
1003338,P00178942,,46-50,16,C,3,1,,8.0,abc
1003341,P00361342,M,26-35,20,B,4+,0,5.0,,
1003341,P00355142,M,26-35,20,B,4+,0,,15.0,
1003342,P00216342,F,26-35,5,C,1,0,3.0,4.0,5.0
1003345,P00326242,M,999,7,Unknown,4+,0,,18.0,
1003353,P00036842,M,36-45,17,A,3,0,1.0,14.0,16.0
1003353,P00339342,M,36-45,17,A,3,0,,,
1003353,P00045842,M,36-45,17,A,3,0,5.0,14.0,
1003358,P00118142,F,26-35,1,B,3,0,,17.0,
1003358,P00127242,F,26-35,1,B,3,0,1.0,16.0,
1003360,P00192842,,26-35,0,Unknown,3,0,,14.0,
1003361,P00117142,M,26-35,4,B,0,0,2.0,17.0,
1003361,P00293242,M,999,4,B,0,0,,16.0,
1003363,P00021642,F,36-45,9,B,2,1,8.0,14.0,
1003364,P00286442,M,55+,13,C,4+,0,,,
1003365,P00260042,M,51-55,17,C,3,1,5.0,8.0,
1003365,P00199442,M,51-55,17,Unknown,3,1,,9.0,
1003367,P00121342,M,51-55,16,A,1,1,1.0,5.0,18.0
1003370,P00278242,M,18-25,4,C,1,0,,,
1003371,P00117942,M,26-35,2,A,3,0,5.0,15.0,
1003372,P00046742,,999,13,B,1,1,,2.0,abc
1003377,P00151742,M,26-35,17,C,1,0,8.0,15.0,16.0
1003380,P00279942,M,51-55,0,Unknown,2,1,,,
1003380,P00113142,M,51-55,0,B,2,1,1.0,5.0,12.0
1003381,P00355642,M,26-35,0,C,1,1,,,
1003383,P00128942,M,55+,16,C,4+,1,1.0,11.0,
1003389,P00104842,M,18-25,0,A,0,0,,,
1003389,P00253142,M,18-25,0,A,0,0,1.0,2.0,5.0
1003390,P00177642,F,999,20,Unknown,1,1,,,
1003391,P00050342,M,18-25,4,A,0,0,5.0,8.0,17.0
1003391,P00040642,,18-25,4,A,0,0,,,
1003394,P00276342,M,36-45,7,B,4+,0,5.0,,
1003394,P00029942,M,36-45,7,B,4+,0,,,
1003395,P00157542,M,26-35,7,A,1,0,8.0,14.0,
1003401,P00221042,M,36-45,7,Unknown,1,0,,17.0,
1003401,P00274142,M,36-45,7,B,1,0,1.0,,
1003401,P00058142,M,999,7,B,1,0,,4.0,12.0
1003401,P00287342,M,36-45,7,B,1,0,5.0,,
1003402,P00177542,M,36-45,20,B,4+,0,,8.0,
1003402,P00336742,M,36-45,20,B,4+,0,12.0,,
1003408,P00102642,,26-35,17,Unknown,1,0,,8.0,abc
1003410,P00346542,M,36-45,1,B,3,1,10.0,13.0,16.0
1003410,P00253242,M,36-45,1,B,3,1,,,
1003410,P00355642,M,36-45,1,B,3,1,16.0,,
1003411,P00120042,M,999,4,A,4+,0,,2.0,
1003412,P00278642,M,26-35,18,C,1,0,5.0,,
1003413,P00028842,F,26-35,17,Unknown,2,0,,8.0,
1003416,P00019142,M,26-35,12,B,4+,1,11.0,15.0,
1003416,P00086442,M,26-35,12,B,4+,1,,13.0,15.0
1003419,P00145442,M,46-50,1,B,1,1,8.0,15.0,
1003422,P00258742,,26-35,5,B,2,0,,,
1003425,P00112542,M,18-25,20,A,1,0,1.0,11.0,15.0
1003425,P00208342,M,999,20,Unknown,1,0,,16.0,
1003425,P00085942,M,18-25,20,A,1,0,2.0,4.0,8.0
1003425,P0098642,M,18-25,20,A,1,0,,8.0,
1003428,P00102542,M,46-50,1,C,4+,1,8.0,,
1003430,P00115442,F,46-50,1,B,1,1,,,
1003430,P00242142,F,46-50,1,B,1,1,5.0,9.0,
1003430,P00288442,F,46-50,1,Unknown,1,1,,14.0,
1003432,P00258842,M,26-35,12,C,4+,0,5.0,,
1003434,P00283942,,999,4,B,1,0,,,abc
1003434,P00210042,M,18-25,4,B,1,0,8.0,14.0,
1003435,P00125942,M,46-50,1,B,3,0,,2.0,15.0
1003441,P00062842,F,26-35,14,A,2,0,1.0,2.0,13.0
1003441,P00249542,F,26-35,14,Unknown,2,0,,5.0,15.0
1003445,P00350942,F,36-45,20,C,1,0,3.0,4.0,5.0
1003446,P00180342,M,26-35,7,C,1,0,,,
1003453,P00257542,M,36-45,7,C,1,0,5.0,,
1003454,P00312842,M,999,0,A,1,1,,,
1003454,P00249542,M,18-25,0,A,1,1,1.0,5.0,15.0
1003456,P00025442,,26-35,17,Unknown,3,0,,2.0,9.0
1003457,P00101942,M,26-35,20,C,1,0,8.0,17.0,
1003457,P00274842,M,26-35,20,C,1,0,,6.0,16.0
1003458,P00051942,M,46-50,0,C,1,0,5.0,6.0,11.0
1003460,P00003242,M,0-17,4,B,1,0,,15.0,
1003463,P00357242,M,26-35,15,C,2,1,5.0,,
1003469,P00270942,M,999,17,Unknown,3,1,,2.0,15.0
1003471,P00362342,M,18-25,4,A,1,0,5.0,,
1003471,P00013742,M,18-25,4,A,1,0,,,
1003471,P00034142,M,18-25,4,A,1,0,8.0,13.0,16.0
1003474,P00249742,,36-45,11,C,4+,1,,15.0,abc
1003476,P00226242,M,51-55,0,B,2,1,11.0,15.0,
1003476,P00209542,M,51-55,0,Unknown,2,1,,,
1003481,P00165742,M,18-25,4,B,1,1,8.0,16.0,
1003483,P00316442,F,999,7,B,0,1,,14.0,
1003483,P00150942,F,46-50,7,B,0,1,6.0,11.0,13.0
1003483,P00016842,F,46-50,7,B,0,1,,2.0,15.0
1003484,P00114042,M,18-25,4,C,1,0,5.0,14.0,
1003484,P00174442,M,18-25,4,Unknown,1,0,,,
1003484,P00259342,M,18-25,4,C,1,0,5.0,9.0,
1003485,P00152542,,26-35,0,B,3,0,,,
1003487,P00086342,M,18-25,4,A,1,1,8.0,,
1003487,P00153842,M,999,4,A,1,1,,14.0,16.0
1003487,P00296242,M,18-25,4,A,1,1,8.0,,
1003487,P00118642,M,18-25,4,Unknown,1,1,,8.0,14.0
1003490,P00134342,M,26-35,0,C,4+,1,5.0,,
1003491,P00015242,M,26-35,16,B,1,0,,17.0,
1003491,P00070342,M,26-35,16,B,1,0,1.0,2.0,14.0
1003491,P00180542,M,26-35,16,B,1,0,,,
1003501,P00153742,F,36-45,7,C,1,0,8.0,,
1003503,P00010042,,999,4,Unknown,0,0,,,abc
1003504,P00223642,M,18-25,7,B,1,0,11.0,15.0,
1003504,P00069242,M,18-25,7,B,1,0,,11.0,
1003504,P00370242,M,18-25,7,B,1,0,5.0,,
1003504,P00355142,M,18-25,7,B,1,0,,15.0,
1003506,P00294142,M,18-25,12,C,1,0,5.0,8.0,15.0
1003507,P00070042,M,26-35,0,Unknown,3,0,,2.0,16.0
1003507,P00221542,M,26-35,0,A,3,0,5.0,15.0,
1003507,P00228642,M,999,0,A,3,0,,18.0,
1003507,P00345842,M,26-35,0,A,3,0,2.0,8.0,14.0
1003507,P00049142,,26-35,0,A,3,0,,15.0,
1003510,P00249542,F,18-25,4,B,1,1,1.0,5.0,15.0
1003511,P00271442,M,51-55,0,Unknown,2,1,,,
1003511,P00216042,M,51-55,0,C,2,1,5.0,8.0,
1003511,P00239642,M,51-55,0,C,2,1,,,
1003512,P00303442,M,18-25,17,A,2,0,1.0,8.0,14.0
1003512,P00001042,M,999,17,A,2,0,,2.0,16.0
1003512,P00034742,M,18-25,17,A,2,0,5.0,14.0,17.0
1003515,P00031042,M,36-45,3,Unknown,0,0,,,
1003516,P00031842,M,18-25,4,C,0,0,1.0,5.0,12.0
1003517,P00114942,,18-25,12,C,3,0,,15.0,abc
1003518,P00333242,F,18-25,7,A,2,0,8.0,,
1003519,P00053842,F,26-35,14,A,1,1,,5.0,12.0
1003519,P00164642,F,26-35,14,A,1,1,5.0,14.0,
1003519,P00119442,F,999,14,Unknown,1,1,,,
1003519,P00117442,F,26-35,14,A,1,1,5.0,14.0,
1003519,P00247042,F,26-35,14,A,1,1,,14.0,
1003521,P00195342,M,26-35,0,B,3,0,2.0,5.0,
1003521,P00354142,M,26-35,0,B,3,0,,8.0,
1003525,P00208842,F,18-25,4,B,1,1,11.0,16.0,
1003526,P00337642,,36-45,2,Unknown,1,1,,4.0,
1003526,P00245642,M,36-45,2,B,1,1,5.0,11.0,12.0
1003526,P00240442,M,999,2,B,1,1,,16.0,
1003532,P00161942,F,36-45,14,B,1,0,5.0,8.0,
1003536,P00302442,M,18-25,4,C,0,0,,6.0,
1003536,P00159942,M,18-25,4,C,0,0,5.0,,
1003536,P00015842,M,18-25,4,Unknown,0,0,,14.0,16.0
